,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393944063148718,0,0,0.0139529824198036,0.0823444829935911,0,0,0,0,0,0,0,0,0.082766482737311,0,0,0,0,0,0.24755951070241,0,0,0,0,0,0,0,0.151319152805332,0,0,0,0,0.0527965291600941,0,0,0
X5.HK.EQUITY,-0.329351992694093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435313144703877,0,0.468116766976463,-0.165823047367511,0,0,0,0,0,0,0,-0.153413848281333,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.379697866473938,-0.337057320482451,0,0.177415866831432,-0.0242611550809617,0,0,0,0,0.718349260721143,0,0,0,0,0
X2886.TT.EQUITY,-3.46944695195361e-18,0.211546425528182,0,0.0289171753501341,0,0,0.113600187390952,0.129044885336132,0,0,0,0,0,0,-0.020462061093837,0,-1.73472347597681e-18,0,0,0.0276767918698275,0,-0.0553499086585284,0,-0.0303972312513704,-0.0338356373020517,0,0,0,0,0,0,0,0,0,0,0,0,0.524683486271348,0,0,0,0,0,0,0,0,0.0434531930747924,0,0,0,0.211325470900952,0.0296599034834476,0.103620370997967
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.294417761204547,0,0,0,0,0,0.174869656406271,0,0,0,0,0.0378607790264194,0.583086179311032,0,0,0,0.102811295091006,0.00429035294133563,0.191631672609713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052236164612391,0.0485972790474823,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405189569984716,0,0,0.152953253547646,0,0.000410554567059252,0.2069866690788,0.265315280619198,0,0,4.33680868994202e-19,0.165396909685338,0,0,0.180579599479973,0,0,0,0,0,0,0,0.00193504896242995,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.012554158758804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898838452169743,0,0,-0.0918734044632134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212209098353627,0,-0.0288217478983189,0,0,0,0,0,0,0,0.189017244988657,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528127672883007,0,0,0,0,0,-0.0806746842711081,0,0,0,0,0,0,0,0.279988771319225,0,0,0,0,0.163264006079779,0.193187591231811,0.178874694370335,-0.0664698182158849,0,0,0.173030052862217,0,0,0,-0.0076856115876396,0,0,0,0,0,0,0,0,0,0,0,0.0518168129273325,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0782676333413247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761519384529412,-1.38777878078145e-17,0,0,0,0.160193089819104,0,0,0,0,0,0,0,0,0,0,-0.0861267843999041,0,0,0,0,0,0,0,0,0,0.140501424830796,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0253591551100294,0,0,0.22915437537106,0,0,0,0,0,-0.0208733980173038,0,0,0,0,0,0.228982423170243,0,0,0,0,0,0,0.433993489405416,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.210712538925309,0,0,0.00129539935802861,0,0,0,0,0.0409014436954264,0,0,0,0,-0.0307513597864831
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479771770661362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453091013942504,0.0767926639805254,0,0.294629404095303,0.0751160628655896,0,0,0,0,0,0.0772476677923821,0,0,0.0304093895374867,0,0,0,0,-0.0352648884875038,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152031792375253,0,0.161012696249487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224130904962693,0.255909548922492,0,0,0,0,0,0.154796951867085,0,0,0,0.0727818826251627,0,0,0,0,0,0,0,0.000901340647630151,0.089328957921709,0,0,0,0,0
X601336.CH.EQUITY,0.172524744038132,0,0,0,0,0.313392486308757,0,0,0,0,0,0,0,0,0,0,0.0533068343309838,0,0,0,0,0,0,0,0.0688187830444805,0.0932768213705829,0,0,0,0,0,0,0,0,0.207935301864702,0,6.93889390390723e-18,0,0.0251524346676146,0,0,0,0,0,0,0,0,0,0,0,0,0.0230820434493175,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.119290080021542,0,0,0,0,-0.112615143027211,0,0,0,-0.0508852641566785,0,0,0,0,0,0.676254246370105,0,0.0855050472249243,0,0,0,0.142174761031437,0,0,0,0,0.0734949403732299,0,0,0.0855612636642071,0,0,0,0.121449201747234,0,-0.0267463298692477,0
X601628.CH.EQUITY,0,0,0,0,0,0.00159778060256364,0,0,0,0,0,0,0,0.0557136731216916,0,0,0,0,0,-0.0296925592817385,0.0330835541498927,0,0,0,0,0,0,0,0,0,-0.176346632343197,0,0,0.274784099490248,0.283589910985285,0,0,0,0,0,0,0,0,0,0,0.163275931649712,0.0704617408164215,0,0,0,0.12414228531994,0,0
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0,0,0
X2881.TT.EQUITY,0,-0.0165817358235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270383039895817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105664079179781,0,0.519667160132651,0,0,0,0,0,0.00842531341837005,0,0,0,0,0,0.167337531008388,-0.0367929954548587,0.0415054491184282
X2882.TT.EQUITY,-0.0489680932762239,0,0,0,0,0,0,0,0,0,0,0,0.0263555409255833,0,0,0,0.0784457119693975,0,0,0,0.218905136137747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592433325418564,0,0.0159889876573942,0,0,-0.102855778308716,0,0,0,0,0,0,0.0346910279647661,0,0,-0.0730494247232113
X000002.CH.EQUITY,0,0.0547630127571862,0,0,0,0,0,0,0,0,0.0413930155258356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065197061358028,0,0,0,0,0,0,0,0,0,0.441275558828187,0.119145559573488,0.179148665849228,0.18567975832708,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983771987194657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048263653198661,0,0.243111439999027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297111713172192,0,0,0,0,-0.0299669253565586,0.274506575152997,0,0,0,0,0,0,0.0881628780719811,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.306122488274009,0.119877925175991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164538948982578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645819236321731,0.558421877483366,0,0,0,0,0,0,0,0,0,0,0,0.464404268327554,0
X1109.HK.EQUITY,0,0,0,0.125004456406914,0,0,0,-0.128642611332613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342976479639214,0,0,0,0,0.251152754120623,0,0,0,0.0521686105546216,0,0,0.27651711207361,0.194240120584981,0,0,0,0.0175423762423058,0,0,0.256649551024366,0.042834324685578,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.131546774167258,0,0,0,0,0,0,0.0141503426669071,0,0,0,0,0,0,0,0.133449947824268,0,0,0,0,0,0,0,0,0.0714755389919859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980305429753109,0,0.121875107377648,0,0.171600244897177,0,0.400028377716044,-0.217354192557681,0.149806342289972,0,-0.0559326589120194,0.0908757921164571,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084678722097567,0,0,0,0,0,0,0,-0.134882207033706,0,0.0239768223911955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445897807328358,0.380846111124807,-0.0413426850053074,0,0,0,0,0.619485843298485,0,0,0,0.0670073689509621,0,0,0
X16.HK.EQUITY,0,-0.0383387908419536,0,0,0.213746283524692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276130237893714,0,0,0,0,0,-0.0625431004585336,0,0,0.338817722546299,0,0,0,-0.0460739472069726,0,0,0,0.254937068822137,0,0.069703625983961,0,0,0.142678675281382,0,0,0.0937759236184075
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0298662462620389,0,0,0,0.165644774040766,0,0,0.0352115107231101,0,0,0,0,0,0,0,0,0,0,0,0.0385129678855935,-1.73472347597681e-18,0,0,0,0,0,0.574173462168366,0,0,0.120857257962117,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135830683826843,0,0,0,0,0,0,0,0,0,0,0.005584053367529,0,0.221595694811585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0.528678614750989,0,0,0,0,0,0.00285282083404241,0,0.0723720665834238,0,0
X688.HK.EQUITY,0,0,0.118794664181898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135075699713067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121213950834935,0,0,0,0,0.21629475470992,0,0.000966123179678702,0.302641277702241,0,0,0,0,0
X823.HK.EQUITY,0.00780478082862807,0,0,0,0,0,0,0,-0.179111184723103,0,0,0,0,0,0,0,0,0,0.0103517718092407,0,0,0,0,0,0,0.213217548328981,0,0,0,0,0,0,0,0,0,0,0.133600603730097,0,0,0,0,0,0,-6.93889390390723e-18,0,0.72546854114265,0,0,0,0,0.206142244567905,0.0363724707579621,0
MKRturn,0.156180872419085,0,-0.569304361871678,0,0,0,0,0.441586574356895,0.0250315689740786,0,-0.181152923048772,0,-0.107336155007618,0,-0.227744068341282,0,0,0,0,0,0.406753854097151,0,0,0,-0.115710634629192,0,0,0,0,0,0,0,0,0,0,0.391089431173572,-0.345914350269924,0,0.309047395430275,0,0.15910483664938,0,0,0,0,0,0,0,0,0.130858589702816,0,0,0
TED,0,-0.424881987180152,-0.135960166359092,0,0,0,0,0,0,0,0,0,-0.40451960963726,0,0,0,0,0.0975190672327122,0,0,0,-0.463652732171109,0,0,0,0,0,0,0,0,0,0,-0.200747454266881,0,0,0,0,0,0,0,0,0.615433247969078,0,0,0,0,0,-0.214149259926585,0,0.165818978562065,-0.00644242150257791,0,0
RealEstateDiff,0,-0.0658912894730388,0,0,0,0,0,0,0,-0.0631187025866203,0,0,0.240382291324122,0,0,0,0,0,0,0,0,0,0,0,0,0.00539782689325566,0,0,0,0,0,0,0.132042080608877,0,0,-0.0766014207755385,0,0,0,0.0379448973789452,-0.0656878904523228,0,0,0,0.00318640494244645,0,0,0,0,0,0,0,0
