,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.531099754960917,0,0,0,0,0.0606638829592513,0.137011666696307,0,0,0,0,0,0.00525404071926663,0.159490377195766,0,0,0,0,-0.0327602170790491,0,0,0,0,0,0,0,0,0,0,0,0.0258905575176395,0,0,0,0,0,0,0,0,0,0,0.0545931138438754,0,0,0,0,0,0,0.0210609520374712,0.0337624546512887,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0506202528391776,0.482548016403729,0,0.0567597589042277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111067043351551,0,0,-0.0723847183343918,0,-0.0758210600766589,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.218747945282452,0,0,0,0.0897171727413037,0,0,0
X601818.CH.EQUITY,0.259538369462558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13422173455999,0,0,0,0,-0.0162846572084573,0,0,0,0,0,0,0,0,-0.0939524132610343,0,0,0.214008636814057,0,0,0,0,-0.0429293116897218,0,0.0511139465762004,0.248414392947898,0,0,-0.0210975768381941,0,0,0,0,0,0,0,0,0.123873441328138
X601939.CH.EQUITY,0.145054232300726,0,0,0,0.118169863429823,0,0,0,0.331279590238635,0.340580935078041,0,0.267137989696327,0,0,0.0269179677235635,0.0121804785236702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452668837482801,0,0,0,0,0,0,-0.00792092527380311,0,0,0,0,0,0,-0.0909957710726725,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.290014703423109,0,0.0550141820843562,0.163649112911311,0,0,0,0.212953594479931,0,0.17374147093944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178574535096049,0,0,0,-0.225738093806576,0,0,0,0,0,0,0,0.00507873416642759,0.0868795132134116,0,0.0111158120021479,0,0.103162971115558,-0.0800836034829262
X601998.CH.EQUITY,0,0,0.0763415617336476,0.0712383513733736,0.415019877784785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149036892519911,0,0,0,0,0,0,0.0623121639483777,0,0,-0.133283377606413,0,0,-0.0377341684024366,0,0,0,0,-0.014589065625795,0,-0.00872191324720036
X601658.CH.Equity,0,0,0,0.0915661479383026,0.233460788946507,0,0,0,0,-0.0409102498589285,0,0,0,0,0,0,0,0,0.106193870557661,0,-0.189756176109067,0,0,0,0,0,-0.241964385784049,0.129591618617559,0,0,0,0,-0.197629761933497,-0.0798341917447426,0,0,0,0,0.12312683533342,0,0,0,0,0,0,0,0.168587568254426,0,0.0468182481329,0,0,-0.602119807134321,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870444942796872,0,0,0,0,0,0,0,0,0,0.759540513844987,0,0.0247431785254179,0,0,0,0,0,0,0,0.195984231073748,0.0888269099660675,0,0,0,0,0,0,0,0,0,0,0,-0.0939456351190271,0,0,0,0,0,0,0,0.0331608542992663,0,0.141316597423609,0
X2388.HK.EQUITY,0,-0.138587534446124,0,0,0,0,0,0,0,0,0,0,0.00963940333989798,0,0,0.0565800350842426,0,0.202111669123475,0,0.204820441856298,0.0886452302482262,0,0,0,0,0.117795171979611,0,0,0,0,0,0,0,0,0,0.218554944475981,0,0.0998053221080976,0,0,0,0,0.177277490966395,0,0.0275980984873194,0,0,0,0,0.0600187079819711,0,0.00951587579189574,0
X5.HK.EQUITY,0,0,0.119289002585776,0,0,0,0,0,0,0.222088183218757,0,0,0,0.0537468519548283,0.135112706186794,0,0,0.423989805373002,0.487803878240498,0,0,-0.189669031395992,0,0,0,0,0,0,0.0945937771163887,0,0,0,0,0,0,-0.40188465999926,0.107597278263823,0,0,0,0,0,0,0,0,0,0,0,-0.00274903639761371,0,0,0.00821668162857995,0
X2891.TT.EQUITY,0,0,0.236305826791816,0,-0.053623541110202,0,0,0,0,0,0,0,0,0.5933222385713,-0.240918471409368,0,0,0,0.123333150801952,0,0,0.225984581218044,0,0,0,0,0,0,0,0.00711969432352233,0,0,0,0,0,0,0,0,0,0,-0.0108632759855424,0,0,0,0,0,0,0,0,0,0,0,-0.0863954011881424
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.269662385503922,0,0,0,0,-0.0726850483086265,0,0,0,0,0,0,0,0.0238833105238874,0,0.2007828458927,0,0.0420269036606849,0.199771526385528,0.0773011843939013,0,0.137516472537244,0,0,0.14043752936487,0.205962989110105,0,0,0,-0.0234599684998945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415675320074373,0.0552187096004866,0,0,0,0,0,0,0,0,0,0,0,0.157885275682844,0,0.308817099234521,0.277173670240288,0,0.148039024877369,0,0,0,0,0,0.211264709315552,0,0,0,-0.167834316794335,-0.184543120957324,0,-0.0703302895496412,0,0,0,0,0,0,0,0,0,0,0,0.0220084039983883,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157381749243344,0,0,0,0,0,0.0106981275107186,0,0,0,0.177192394468628,0,0.292407491593595,0.228495640717497,0,0,0,5.42101086242752e-20,0,0,0,0,0.116080005983527,0.039034335093685,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.000911727048962283
X600837.CH.EQUITY,0,-0.0923268909140152,0,0,0,0,0,0,0,0,0.0607969576828222,0,0,0,0.032785981459819,0,0,0,0,0,-0.241242372702072,0.252740707807532,0.312861961269252,0.024869767225347,0,0,0.0296213299328507,0.353713811740714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194969327632112,0,0,0.137786392416887,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0603268162773605,0,0,0.263068493993468,0,-0.136307043535315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128247265599518,0,0,0,0,0,0.676979981347976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119620634362601,0,0,0,0,-0.0972686781857481,0,-0.0304642160638488,0,0,0.13354849826664,0.0707373461870295
X601066.CH.EQUITY,0,0,0,0.0417554474408985,0,-0.00167424140051954,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957087899917028,0,0.236220642636337,0,0,0,0.321160906057242,0,0,0,0,0.104501661960009,0.0952825748319324,0,0,-0.0702023994229931,0,0,0,0,0,0,0,0,0,0.00207607072031051,0,-0.311154378598664,0,0,0
X601211.CH.EQUITY,0,0,0,0.00833285938531577,0,0,0,0,0,0,0,0,0,0,0,0,0.0654485339494505,0,0,0,-0.10329974520523,0,0,0.371961403292317,0.107701933577514,0.401452320265726,0,0,0.0707836645269086,0,0,0,0,0.0163542101271694,0,0.0982209694984754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.096495217189443,0,0,0,0,0,0,0,0,0,-0.514751986742055,0,0,-0.108280731683361,0,-0.0821596746815911,0,0,0.441550449053567,0,0,0,0.420772481840513,0,-0.0413537003114047,0,0,0,0,-0.306087487271603,0,0,0,0,0.15468036206888,0,0,0,0.0248103442871349,0,0,0,0,0.0278026281673611,0,0,0,0.133314356948527
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0546849274627488,0,0.019089332516666,0,0.174446542585856,0,0,0,0,0,0,0.0625442108274953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300514290814183,0.276962312302449,0,0,0.0267381832994747,0,0,0,0,0.057638001442264,0,0,0.213956685268904,0,0.0636031083861606,0,0,-0.0052512555965947,0.0219614549867037
X601318.CH.EQUITY,0.0974440588900189,0.180680525787742,0,0,0,0,0.0902302828551236,0.154210350130631,-0.232370497099376,-0.0799157698077063,0,0,0,0,0.139778266785379,-0.078886548304244,0,0,0,0,0.210953136061165,0,0,0,0,0,0,0,0,0,0,0,0.354732320134412,0.0184560690546911,0.118140008446507,0,0,0,-0.103924339526811,0,0,0,0,0,0,0.188075283030656,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0383110617271344,-0.0894182232633107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183871263201372,0,0,0,0,0,0,0,0,0.0805649185778982,0,0,0,0,0,0.138507924016744,0.336917590153338,0,0,0,0,0,-0.0866087006887145,0,-0.0267951067456546,0,0,0,-0.214256782128294,0
X601336.CH.EQUITY,0,0,0,0.461577509630858,0,0,0,0,0,-0.00304389199565033,0,0,0.0603441089509214,0,0,0,0,0,0,0,0,0,0.112664414634261,0,0,0,0,0,0,-0.0490692646999988,0,0.427045658365225,0,0,-0.145987721232373,-0.131175278985708,0.104857198370855,0,0,0,0.012965179866022,0,0,0,0,-0.053052700286115,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.25831988552207,0,0.188765842034094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845444868464826,0,0,0,0,0,0,0,0.2612675121423,0,0,0,0,0,0,0.0727052605323783,0,0,0,0,0.00361758493085645,0.368484149660546,0.000392948936035861,0.0757502624917596,0,0.0430377208861517,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225076830370576,0.0429971674387944,0,-8.67361737988404e-19,0,0.0234356968304064,-0.0307333165548615,0,0,0,-0.054692379142893,0,0,0,0,0,0,0,0,0.272728032605763,0,0,0,0,0,0,0.0616221317256968,0,0,-0.248328004560594,0,0,0,0,0,0.216514230964758,0,0.000273357683909584,-0.0584051374657215,0,0,0.122355176194935
X1299.HK.EQUITY,-0.0873163698281316,0,0,0,0,0.129327907592887,0,0,0,0,0,0,0,0,0,0,0,0.251637458434235,0,0,0,0,0,0,0,0,0,0.00141504731767435,0,0.350714554723631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103721966561805,0.0526987345065722,0,0,0,0,-0.0622183084761379
X2881.TT.EQUITY,-0.131700916920714,0,0,0.142812727072613,0,0,0,0,0,0,0,0.0115689514574635,0,0,0,0,-0.00302942238123815,0,0,0,0.180553551127964,0,0,0,0,-0.0436174542131055,0,0,-0.140186827355469,0,0,0,0.242921473962768,0,0,0,0,0.513682483501911,0,0,0,0,0,0,0,0,0,0,0,0.278338453079563,0,0.10535313202457,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0297538253095299,0,0,0,0,0.0449783178364653,0,0,0,0,0,0,0,-0.0520319560964041,0,0,-0.00496139207059813,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0515622742828663,0,0,0.374455631958821,0,0,0,0,0,0.15622574256951,0,0,0,0,0,0.0853210572598733,-0.0176131774166281,-4.33680868994202e-19,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0348202764406904,0,0,0,0,0,0,-0.0807280892966366,0,0,0,0,0,0,0.0839281106350875,0,0,0,0,0,0,0,0.162311463181208,0,0,0,0,0,0,0,0.13134073763157,0,0.246783390042276,0.28496969374946,0.0379718111959066,0,0,0,0.0804887903019052,0,-0.0253383443110196,0,0,0,-0.081450059502968,0.0204922785616881
X001979.CH.EQUITY,0,0,0,0,0,-0.100056343103293,0,0,0,0,0,0,0,0,0,0.408706965542916,0,0,0,0,0,0,0,0,0.00828202814540913,0.0759888932524833,0.181987525699554,0,0,0,0,0,0,0,-0.146876085139741,0,0.0174258935263103,0,0.229572999624201,0,0,0.0762973354051057,0,0,0,0,0.0354979159605625,0,0,0,0.0490250017099844,0,0
X600048.CH.EQUITY,0,0.0985259640472007,0.0852572166552721,0,0.0116020268366307,0,0,0,0,0,0,0,0.10510767243798,0,0,0,0,0,0,0.207131568796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434251805379374,0,0,0,0.206018773564781,0,0,0,-0.0873950525766685,0,0,0,0,0,0,0,0,0,-0.00544761253183662
X1109.HK.EQUITY,0.107853230687026,0,0,0,0,0.00950036455609847,0.113456281577102,0,0,0,0,-0.137019217165459,0,0,0,0,-0.188505227899353,0,0,0,0,0,0,0,0,0.0231585757372171,0,0,-0.220699783499963,0,0,0,-0.144452665947994,0,0,0,0,0,0,0,0,0,0,0.198577153841707,0,0,0.557803760445915,0,0.0560492332847131,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.181437380790038,0,0,0,0,0,-0.025718960928889,0,0,0.0392094735377163,0,0,0,-0.0883480834364412,0,0,0,0,0,0,0,0.0713695107204304,0,0,0,0,0,0.0622836236242861,0,0.0377101754079213,0.0895674026786659,0,0,0,0,0,0,0.492288810539323,0,-6.93889390390723e-18,0,0.106720634843465,0.0391793468434586,0,0
X12.HK.EQUITY,-0.240766220487238,0,0,0,0,0,0,0,0,0,0,0,0,0.182394853250284,0,0,0,0,0,0,-0.0256904453433513,0,0,0,0.324850579588783,0,0,0,0,0,0,0.0356171409166944,0,0,0,0.402414365909827,0,0,0,0,0,0.0334378873529162,0,0,0.325991890231896,0,0,0,0.0186766561143092,0.126487828705297,0,0,0
X16.HK.EQUITY,0,-0.0535413686457534,0,0,0,0,-0.0440665848119546,0,0,0.307655601358756,0,0,0,0,0,0,-0.0822129209520937,0,0.331368389869248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880467490407784,0,0,0,0.0270164657078901,0.128569930248991,0.302936480556867,0,0,0,0,0.0741187605443048,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151185394963844,0,0,0,0,0,0,0.0306950552064742,0,0,0,0,0,0,0,0,0,0,0.0799364970624198,0,0,0,0,0,0,0,0,0,-0.228973061119876,0,0,0.0826665321038454,0.416427618770315,0.0451456848481218,0,0,0.0590299091323257,0,0.0730912657034587,0,0,0
X2007.HK.EQUITY,0.0175712438435221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692446949406325,0,0,0,0,0,0,0,0,0,0,0,0.0364006567919085,0,0,0,0,0.00131459481700101,0.0439588615175707,0.214180938919806,0,0,0,0.0491025345789952,0,0.178815056017069,0,0,0.202399355940062,0.0198409991123896,0,0,0,0.0840266484439459,0.137993735622946,0,0.00691202913336111
X267.HK.EQUITY,0.0340890713605174,0.0345358127533783,0,0,0,0,0,0,0,0,0,0.186927885210743,0,0,0,0,0,0.552444566475103,0,0,0,0,0,0,0,0,0.0395675287311613,0,0,0,0,0,0,0.122368755603759,0.0323020388427137,0,0,0,0,0,0,0,0,0,0,0.0651440545293101,0.226361962504785,0,0.0108842036539258,0,0.0901213454804282,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608333693017636,0,0,0,0,0,0,0,0,0.228472579578091,0,0,0,0,0.0413204244675932,0,0,0.385821164460462,0.0711013472935537,0,0,0,0,0,0.125963320708259,0,-3.46944695195361e-18,0,0,-0.205553854054028,0,0,0
X823.HK.EQUITY,0,0,0,0,0.169678074769341,0,0,0,0,0,0,0,0,0,0,-0.233467038531067,0,0.411355341281548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592038615220329,0,0,0,0,0.0654888552302731,0,0.017858417772326,0.0574587242633348,0,-0.0187019539292886,0,0,0,0.0492169707236636,-0.0724073002095875
MKRturn,0,0,0,0,-0.091045225036576,0.215972797485734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169539730275927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277073514411849,0.0572000542708511,0,0,0.0339823533338062,0,0,0,0,0,0.163682706704571
TED,-0.176643119828645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213194250648058,0,-0.0231858127525577,-0.0442815321747983,0,0,0,0,0,0,0,-0.0384866583123396,0,0,-0.056134550917469,0,0,-0.111363239550624,0,0.233843321910136,-0.0589131321789477,0,0.0462009925159713,-0.161087852625601,0,0.302330958871577,0.167591651907403,0,0.084435010868333,0,0,0,0
RealEstateDiff,0,0,0,0,0.0539070607806072,0,0,0,-0.301050613983106,0,0,0,0,0,0,0,0,0,0,0,0.0113601105729762,0,0,0,0,0,-0.119943793358278,0,0.102362683459307,0,0,0,0,0,0.213581522216835,0,0.0549768386263479,0,0,0.0953037576533401,0,-0.144452091583567,0,0,0,0,0,0,0.163847089541918,0,-0.127185311709036,0.0543506992175503,0
