,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0991114741623436,0,0,0.716083214539159,0,0,0,0,0,0,0,0.17759985329645,0,0,0,0,0,0,0,0,0,0,-0.168707578781329,0,0,0,0,0,0,0,0,0,0,-0.146274421608212,0,0,0,0,0,0,0,0,-0.102281650696922,0,0,0,0,-4.33680868994202e-19,-0.20693688674983,0
X601398.CH.EQUITY,0.559033445100781,0,0,0,0,0,0,0,0.521558460776637,0,0,0,0,0.00372822249260976,0,0,0,0,0,0,0,0,0,0,-0.212895859796908,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20720439545496,0,-0.0105625509573796,0.0663870773436472,0.0885210982189988,0
X601818.CH.EQUITY,0,0,0,0,0.361323545633384,0.265677053543296,0,0,0,0.0099767457095902,0.0867423366631503,0,0,0,0,0,-0.0705531204946282,0,0,0,0,0,0,-0.24941488942974,0.378642715313164,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0603788464522577,0,0,0.0947675664791244,0,0,0.0412221009254796,0,0.107439696744589,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.103887795249867,0,0,0,0,0,0,0,0.563326048830373,0.312262317094869,0,0,0,0.0319562758135027,0,0,0,0,0,0,0,0,0,-0.0183461581823448,0,0,0,0,0,0,0,0,0,0,0.0382845551420587,0,0,0,0,0,0,0,0,0,0,0,0.123981519291984,0,0,0,0
X601988.CH.EQUITY,0.22739769837131,0.0566210992470829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326763306128294,0,0,0,0,0,0,0,0,0.109863017758079,0,0,0,0,0.022390867223183,0,-0.0149143395370639,0,0.100832791212265,0,0,0,0,0,0,0,0,0,-0.0695188510788425,-0.050556393384283,-0.242858570730248,0.132387419540441,0,0
X601998.CH.EQUITY,0.276588472924828,0,0,0,0,0,0,0.0341566050467693,0,0,0,0,0,0.189665384089927,0,0,0,0,0,0,0,0.0454706238653467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012538655111545,0,0,0,0,0,0,0,0.0534995046521185,0,0,0,-0.0349542027656728,0
X11.HK.EQUITY,0.178489809333246,0.0431649849225239,0,0,0,0,0,0,0,0,0,0,0,0.241831694775762,0.0692433085914183,0,0,0,0.0610713330381128,0.205139275507122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446515502064704,0,0,0
X2388.HK.EQUITY,0,0.0310662455364154,0,0,0,0,0,0,0,0,0,0,0,0,-0.309187925824169,0,0,0,0.401461761616022,0,0,0,0,0,0,0,0,0.297537920712087,0.169221266595593,-0.0185054013739953,0,0,0,0,0,0,0,-0.0296608709419442,0,0.301963262287149,-0.22459246122632,0,0,0,-0.063915251338194,0.201462138492193,0,0,-0.0466523140540145,0,0,0.395569654018206
X5.HK.EQUITY,0.0263727268695868,0,0,0,0,0,0.156175780007836,0,0.0970083302769695,0,0,0,0,3.46944695195361e-18,0.0830484315287004,0,0,0.0957574646550428,0,0,-0.113569869109665,0,0,0,0,0,0,0,0,0,0,0,0,0.214890162140416,0.0317968452775989,0,0,0,0,0,-0.104834019731245,0,0,0,0,0.0220992317752736,0,0,0,0,0,-0.327880456089949
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023657323766281,0,0,0,0,0,0,0.177805698858129,0,0,0,0.298327091851311,0,0.17476496741791,0,0.0233051516406081,0.492574163256185,0,0,-0.0933820573473375,0.179364545994061,0,-0.0328841413332226,0,0,0,0,0.0106639967577511,0,0,-0.172605307955528,0,0,0,0,0,0,0,0,0,0,-0.0275944476929593,0
X002736.CH.EQUITY,0,0,0,0.0617447191097418,0,0,0,0,0,0,0,0,0,0,0.0752513436284225,0,0,0,0,0.379699538462753,0,0.43932246759414,0,0,0,0,0,0,0,0,0,0,0,0,0.0812400099992923,0.0349423111427212,0,0,0,0,0,0,0,0.021756357636436,0,0,0,0,0,0,-0.0316357053719424,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0542658626606685,0,0,0,0,0,0,-0.0237903096013502,0.214080510495464,0,0,0.288669511462274,0,0,0.206102178943378,0.163086023763886,0,0,0,0,0,0,0,0,0,0.103458863528506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499931152384753,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0.19114231937731,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0196102516192579,0,0,0,0,0,0,0,0.00908668734476215,0,0.0687970268857512,0,0.0818303151270677,0.328557262646829,0,0,0,0.0664029904932411,0.472034857281671,0,0,0.029824260875958,0.0109118934512345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107105019107801,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0956169365990446,0,0,0,0,-0.171563204963071,0.167467845372225,0,0,0,-0.365341611448045,0,-0.0264519780256405,0.396584114747087,0,0,0,0,0,0,0.252707663555836,0,0,0.106549538738938,0,0,0,0,-0.136266542072632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767381082435,0.278107282961898,0,0,0
X601211.CH.EQUITY,0,0,-0.0308673998463886,0,0,0,0,0,0,0,0,0,0.0475877273098654,0,0,0,0.0105492351699907,-0.0295686351182825,0,0.180769470184152,0,0.484421938214326,0.105661450062605,0.129205523532221,0,0,0,0,0.0238706202981139,0,0,0,0.0350942826930317,0,0,0.0333296837371463,0,0,0,0,0,0.0685194686721447,0,0,0,0,0,0.0608872173838088,0,0,0.0264825926978313,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411095514265704,0.480326139215737,0.157893081978516,0,0.0383121773390924,0,0,0,0,0.087524704013588,0,0,0,0,-0.0907714231674133,0,0,0.0702574149798538,0,-0.0454430097919551,0,0,0,0,0,0,0,0,0,0,-0.0236358835840412,-0.0614472101950484
X388.HK.EQUITY,0,0,0.111805337199099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215279525841519,0.299831049498393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801697269310539,0.0600853721837496,0.0146841248753398,0,0,0,0.0301161480729766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0263737895462837,0,0,0,0,0,0,0,0,0.0827906810779617,0,0,0,0,0,0.0299402979750491,0,0,0,0,0,0,0.0641100905658631,0.292631487692579,0.246055313365235,0.136131300358967,0,0.0181547056981472,0,0,0,0,0,0,0,0,0,0.0990975251129258,0,0.0429648386998938,-0.0117446090902293,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21239751685445,0.435420498088711,0,0,-0.0648370103688185,0,0,0,0,0,0,0,0.188207541145059,0,0,0,0,0,0,0,0,-0.14751603010861,0.0760567009904741,0,0,0.037382321281597,0,0,0,0.167007669313587,0,0,-0.142638688038101,0
X601336.CH.EQUITY,0.182641718469577,0.158124553426787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011764583991,0,0,0,0,0,0,0.00120443068017555,0.19323967786929,0,0.0498257383531098,0.118027271284242,0.154265255138328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040975681370858
X601601.CH.EQUITY,0,0.0231886329689885,0.0170479378809995,0,0.066273089360375,0.0346182990820492,0,0,0,0,0,0,0,0,0,0,0.0124687672438766,0.0396576245827942,0,0,0,0,0,0,0,0,0,0,0,0,0.186158747819097,0,0.242997134568318,0,0,0,0,0.127241302907091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.081880912394119,0,0,0,0.202329941448103,0,0.00982481973050331,0,0,0,0,0,0,0,0,-0.0976335840387816,0,-0.026590287510078,0,0,0,0,0.019656083550047,0,0,0.0854330811056455,0.0420404411336279,0.402004704151848,0.23418740453104,0,0,0,0.0753194229869714,0,0,0,0,0.0210261833991298,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115713306280859,0,0,0,0,0,0.232933386159829,0,0,0,0.00215134537999575,0,0,0,0,0.192256311416762,0,0,0,0,0,0,0,0,0,0,0,0,0.0365765636777465,0.0877113015914304,0,0,0.541539220594195,0.035489777219981,0,0,0.0531382292064503,0,0,0
X2881.TT.EQUITY,0,0.029380490136693,-0.0810011450868188,0,0,0,0,0,0.110636251671373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552005006469151,0,0,-0.215508043123642,0,0,0,-0.333643988001207,0,0,-0.0797514510508942,0,-1.73472347597681e-18,0,0,0,-0.280488298764696
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.21091644019453,0,0,0,0,0,0,0,0.0268418482920928,0,0,0,0,0.062474377314381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8637265822223,0,0,-0.129005832638267,0,0,0,0,0,0,0,-0.065209257230406,0,-0.12463703139883,0,0,0.207519705939333,-0.11772246150844
X000002.CH.EQUITY,0,0,-0.0713221452025236,0,0,0,0,0,-0.0136593760841323,0,0,0,0,0,0.000167295770828047,0,0,0,0,0,0,0.137049312845506,0,0,0,0,0,0,0,0,0,0,0,0.0252643586105704,0,0.0889302757952236,0,0,0.678430957274902,0,0.00767067518294071,0,0,0,0.0434691865179331,0,0,0,0,0.0661924703330707,-0.0357616139283646,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491620294934599,0,0,0,0,0,0,0.202219087717127,0,0.0347958954628059,0.193267326042619,0,0,0,0,0,0,0,0,0,0,-0.0301322335582526,-0.0418210347980793,0,0,0.349543254576045,0,0,0,0,0,0,0,0,0,-0.091300964450399,0.0276737871888232,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0520627365283754,0,0,0,0,0,0,0,0,0.356883116440132,0.087589297696429,0,0,0,0,0,0.148324461789674,0,0,0,0,-0.0975771818965503,0,0,0,0,0,0,0,0,0.2148703693253,0,0,0,0,0,0.269816618636659,0,0,0,0,0,0.0679313418319969,0.161687102969991,-0.0697044980021173,0
X1109.HK.EQUITY,0,0,0,0.0364339712202152,0,0,0,0,-0.185555244525898,0,0,0,0.12253916566246,0,0,0,0,0.155266021706658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376353219593399,-6.93889390390723e-18,0.633101756580341,0,0,0,0,0,0,0.0608801711815498,0,-0.0438358818253176,0.26029493225658,0,0,0,-0.0197046405838275
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0823056042155289,0,0,-0.00687369898246125,0,-0.25665402516384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219985596712614,0,-0.0693656656253979,0.108141337741378,0.0475505700665642,0,0,0,0,0,0.288598001691256,0.00468308602216816,0.125363547382562,0.0485630256172122,0.0800229461709377,0,0,0,0
X12.HK.EQUITY,0,0.0212031171134004,0,0,0,0,0,0,0,0,0,0,0,0,-0.198132916624678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385730270327359,0,0.564538460789308,0,0,0,0.529296865111185,0,0,0,0,0,0.0933465916450114,0,0,-0.116139943973778,0,0.236814484331499,0,0.0537017796278167,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0699263939233146,0,0,0,0,0,0.0536552350639911,0,0,0,0,0,0,-0.00774172555719921,0,0,0,0,0,0,0,-0.266726328147497,0,0,-0.131014615511928,0,0,-0.163187067646441,0.0988626041259882,0,0,0.133683934238179,0,0.286574245407008,0.523748463909412,0,0,0,0.0853524212694847,0,0,-0.0443718409678739
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749370329854798,0.0305679450835626,0,0.241298200918239,0,0,0,0,0,0.0962303308886747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192467256409357,0,0.377001966790344,0,0,0.0109167131374263,0.101796375498591,0,0,0
X1997.HK.EQUITY,0,0,-0.12834838248191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699320980694243,0,0,0,0,0,0,0,0,0,-0.0419218500759981,0,0,-0.106914660779609,0,0,0,0.0374836275569626,-0.0632306472498075,-0.0766375793524268,0,0,0,0,0,0.142476326157783,0.359472267986824,0.291156414174044,0,0.0758816919868942,0,0,0.0274726155179527,0,0,-0.226045773804006
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.131626119693798,0,0,0,0,0,0,0.098402322637322,0.0285815832600007,0.10400265625737,0,0,0,0,0,0,0,0,0,0.313185674532864,0,0,0,0,0,0,-0.133380906435329,0.196781084318767,0.0234306090765068,0,0,0.255073165200003,0,0,0,-0.105328257909097,0,0.0518469637151488,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.489832262877186,0,0,0,0,0,-0.29423817503524,0,-0.283643640366431,0,0,0,-0.00421517155992354,0,0,0,0,0,0,0.13124498212191,0,0,-0.0370726028575508,0,0,0,-0.252066152830477,0,0,0,0,0,0,0,0.00843869818201444,0.580679140977213,0,0,0,0,0.0420112382110653,0,0,0
X688.HK.EQUITY,0,0.238209378116174,0,-0.194893548221402,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00526416636216573,0,0.126703240216598,0,0,0,0,0.117786885678822,0,0,0,0,0,0,0,0,0.0480077608304462,0,0,0,0,0,-0.247512970678553,0,0,0.168209176199927,0.107950817755566,0.209048578299071,0,0,0,0,0,0.0351397960833622,0,0,0,0,0.0118920033159225
X823.HK.EQUITY,0,0,-0.194790028067451,0,0,0,0,0,0,0.0351776915269232,0,0,0,-0.0830900052060305,0,0,0.0165336094213836,0,0,0,0,0,0,0,0,0,0,0.104671717817471,0,0,0,0,0,0,0,0,0,0,0,0.0360753953591268,0.134788107315808,0,0.239742472457923,0.0646579494676529,0.14786625259839,0,0,-0.0100531187080855,0,0,0,0.0180183016561877
MKRturn,0,0,0,0,0,0,0,0,-0.0211466226736484,0,0,0,0,0,0,0,-0.184050181001101,0,0,0,0,0,0,0,-0.254139609409917,0,0,-0.28079429571,0,0,0,0,0.0880816662425714,0,0,0,0.276097155326751,0,0.375603220921072,0,0,-0.0798982246221968,0,0,0,0,0,0,0,0,-0.0249540909044134,0
TED,-0.0750075698130823,0,0,0,0,0.293990613884259,0,-0.0828859488610228,-0.00806547180993598,0,0,0,0,-0.170482898453049,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139780267198778,0,0,0,0,0.0276914092438947,0,0,-0.0566854429540286,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.201356110972444,0,0,0,0,0,0,0,0,0,0,-0.0706701947856566,0,0,0.140560322006638,-0.134711350888357,0,0,0,0,0,-0.0920852762035588,0,0,0,0,0,0.0633859880314226,0,0,0,0,0,-0.224408864552307,-0.00327973185875217,0,0,0,0,0,0,-0.0564369759761848,0,-0.000108189798523341,0,0,0,-0.143356658729579,0
