,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00965888712272158,0.115929806492364,0,0,0,0,0,0,0,0.00137999426941477,0.0980069185174514,0,0,0,0.0526970521960932,0,0.334373640245642,0.212939813715934,0.176023365209834,0,0,0,0,0,0,0.0318191849465156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187305431860499,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.197713673288102,0,0,0,0,0.296031387412821,0,0,0,0.0108074362624016,0,0,0,0.402613489056345,0,0,0,0,0,0,0,0,0,0,0,0,0.0183633583741311,0,0,0,0,-0.0418737209111814,0,0
X002736.CH.EQUITY,0,0.135329994456464,0,0,0,0,0.0233830616939895,0,0,0.0428004945096881,0,0,0,0,0,0,0,0,0,0.389557387673076,0.181788044133331,0,0,0.134173995802718,0,0.124365818645866,0,0,0,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0,0,0.0838317923979475,0,0,-0.0749661535311739,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494591438697221,0,0,0.0121832779170317,0.132791279379981,0,0,0,0.416054017589332,0.124216935628068,0.199373228008767,0,0,0.00887770771266025,0,0,0,0,0,0,0.0279908469959428,0,-0.0101767945647578,0,0,0,0,0,-0.0292111061345814,0,-0.00835286261678908,3.46944695195361e-18,0
X600030.CH.EQUITY,0.0242177148803363,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.120785184209327,0,0.156331155894479,0,0,0,0,0.343501948496397,0,0.158810920934136,0.191179717457094,0.0908510785556626,0,0,0,0,0,0,0,0.0835284666262625,0,0,0,0,0,-0.0627378337810254,0,0,0,0,0,0,0,-0.0616305136387056
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204694602860472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323494863936474,0.0436382796343197,0.294644625651351,0,0,0,0,0.382644188101579,0.150245134307451,0,0,0,0.0137082642989402,0.0571853289310085,0,0,0,0,0,0,0,0,0,0,0.0387439831288593,0,0,0,0.0102025487669511,-0.0279257496143402,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0309772960625319,0,0,0,0,0,0,0,0,-0.0800742038232898,0,0,0,0.105223075482377,0,0.107229612819646,0,0.240279776705714,0,0,0.177583000367703,0,0,0,0,0,0,0,-0.0267778786099617,0,0,0,0,0,0,0,0.150328277223651,0,0,-0.227251834207258,0.0681707875558903,0,-0.100707749240763,0.12907213482485
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0,0,0,0.164288354185284,0,0.682452015516163,0,0,0,0,0,0,0,0,-0.0644641302784622,0,-0.00782490907527424,0,0,0,0.00985887929638159,0.0610352456491885,0,-0.015916526144002,0.0427500936573876,0,0,0,0,0,0,0,-0.0460286152711092,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224014066993049,0,0,-0.114237514733017,0,0,0.0626638552148351,0.0570645020674175,0.0912624816773496,0.0640102128617432,0,0,0.118273535950195,0,0,0.262602701058159,0,0,0,0.0958743298940644,0,0,0,0.0737816460016884,0,0,0,0,0,0,0,0,-0.0168024997243317,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205856443616749,0,0,0,0,0,0,0,0,0.00729434390943022,0,0,0,0.140509043846751,0,0.150242424722164,0.229824141192469,0.233297032386936,0,0,0.138684643655635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716873603675596,0,0.014318304396914,0,0,0.0166642211972291,0,0,0,0
X600918.CH.Equity,0,-0.194459427935433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133787584512919,0.272453864645424,0,0.259140151544239,0,0.252017690556568,0,0,0,0.213246626222243,0,-0.0336574052508504,0,0,0,0,0,0.00709717305775357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122111195188781,0.0733978212066842,0.00937805204670597
X388.HK.EQUITY,-0.0440018680981234,0,0,0,0,0,0,0,0,0.0405275100940553,-0.10163969042362,0,0,0,0,0,0,0,0,-0.0676387131070452,0,0,0.177947794701575,0,0,0,0,0,0,0,0,0,0,0,0,0.307403080123629,0,-0.226302519476831,1.38777878078145e-17,0,0,0,0.195795246401733,0,-1.73472347597681e-18,0.22370858078635,0,0.209215953670493,0,0,0,0,0
X601318.CH.EQUITY,0.090221516508274,0,0,0,0,0,0,0,0,0,0,0,0,0.0412030853681031,0,0,0,0,0.0155172042893184,0,0,0,0,0,0,0,0,0,0,0,-0.0412194269442572,0,0.444032739070059,0.254577142244843,0,0,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0.120328097240028,0,0,0,0,0
X601319.CH.EQUITY,0.266692604975587,0,0,0,0,0,0,0.0773534550448023,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.0185427108269657,0.262690862346536,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0,0.215852885229826,-0.058334142329427,0,0,0,-0.0689528262891154,0,0,0,0,0,-0.0823401353035493,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270677535826891,0.267718297407629,0,0,0,0,0,0.122777006613668,0,0,0,0,0,0,0,0,0,0.279483447969927,0,0,0,0,0.04001678115501,0,-0.146965296454344,0.0370185650126632,0,0,0,0.0787000813597537,0,0,0,0,0
X601601.CH.EQUITY,0.0522687372284063,0.0704815598508031,0,0,0,0.0128515162872731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566085043246839,0,0,0,0,0,0,0.380160050478239,0.176676708080828,0.112569105613843,0,0.219597165801711,-0.0448377033817305,0,0,0,0.0719305887963835,0,0,0,0,0,0,0.0874912062326919,0,0,-0.0384010989725153,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120723268285287,-0.0763925618604521,0,0,0,0,0.24014951912935,0.0776157782565718,0,0,0,0,0,0.246834963568807,0.0363689318774025,0,0.214433428287458,0.292058928278156,0,0,0,0,0,0,0,0,0,0,0,0.0261541735165515,0,0,0.0953845613857383,0,0,0
X1299.HK.EQUITY,0,0.0821446255471212,0,0,0,0,0,0,0,0.0290204223473316,0,0,0,0,-0.0707556500953089,0,0.0658362257135478,0,0,0,0,0,0,0,0,0,0,0,0,0.0702572868457378,0.0379671615354337,0,0,0,0,0.0915495259769013,0,0,0,0,0,0,0.372343447787615,0.220756593984236,0.0858203538742066,0,0.0190137576739671,0.246900282724065,-0.19355646956101,-0.0895960577124659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.111978502154186,0,0,0,0,0,-0.000250400823616817,0,0,0,0,0,0.657708520941812,0,0,0,0,0,0,0,0,0.0963572749134667,0,0,0,-0.188085931470364,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134319004560015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321930856039127,0,0,0,0,0,0,0,-0.0896685622812822,0,-0.0743112744293788,0.752729710918425,0,-0.112277303097698,0,0,0,0.0875683772039065,0,-0.0859822885287176,0.094473647202128,-0.0117811259306325,0,0.0962986575278617,0,-0.0394874911945541,0
X000002.CH.EQUITY,0.0545613845063014,0,0,0,0,0.109986374881288,3.46944695195361e-18,0,0.0511277999798385,0,0,0,0.1208281464063,0,0,0,0,0,0.253566811188894,0,0,0,0,0,0.12291079946051,0,0.319498871966947,0,0,0,0,0,0,0,0,-0.225607584774962,0,0,0,0,0,0,0.0808279373833932,0,0,0,0,0,-0.232157999662463,0.0533814842408766,0,0,0
X001979.CH.EQUITY,0,0,0.668901950146783,0,0,0,0.131188972381984,0,0,0.0754102524888461,0,0,0,0,0,0,0.0394821710486573,-0.0601371367413756,0,0,0,0,0,0,0,0,0,0,0,0,-0.102750827766163,0,0,0,0,0,0,0,-0.0777154608452738,0.182394450444874,0,0,-0.0736151517704076,0,0,0.068005622699849,0,-0.110065688307233,0.0436305276939539,0,-0.0170143508067257,0,-0.0545309700833047
X600048.CH.EQUITY,0,0.0658790446558993,0,0,0,0,0,0,0,0.0412011356648564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046652337044146,0,0,0,0,0,0,0,0.785331898886066,0,0,0,-0.0146033175097062,0,0,0.0277802446700204,0,0,0.0462814123862578,-0.111884014761715,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.171297863599082,0,0,0,0,0,0,0,0,0,0,-0.109635749175046,0.0951424436055746,0,0.0563048000561459,0,0,0,0,0.0813651838994569,0,0,0,0.205222546589286,0,0,0,0,0.238960503093069,0.185306155700946,0,0,0,0,0,0,0,0.0535176758374549,0,0,0.0658794684522375,0.237059610719164,0.0599562088104786,0.0674574498878011,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31561675473431,0,0,-0.300759707809121,0,0,0,0,-0.0775467741561591,0,0.252125019023795,0,0,0,0,0,0,0,0,0,0.165349294747849,0,0,0,0,0,0,0.117560882673406,0,0.113746675173779,0.147226786440698,0,0,-0.135922855344294,0.0215479636316482
X12.HK.EQUITY,0,0,0,0.0184136037334362,0,0,0,0,0,0,0,0,0,0.0766206302661912,0,0,0.182112057739717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181744637021979,0,0,0,0,0,0.162720660188454,0,0,0,0,0,0,0,0,0.225816339934708,0,0.108467903753677,0.0967661873785194,-0.0981617593004024,-0.139455551903186,0,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,-0.159841532005563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762358249492938,0,-0.163541048219386,0,0,0,0,0,0,0,0,0,-0.0260639805681322,0,0,0,0,-0.0216399247284498,0,0,0,0,0.0881200814648696,0,0,0.0782300236279019,0.318737562560828,0,0,0.24550466094821,0.274803148688588,0.177802238561089,0,0,0.0703311084341005
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0208607660225784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252868297039825,0,-0.0737848154784983,0,0,0.127562162205778,-0.066448884078454,0,0,0,0,-0.0253025677524887,0.280922476267097,0,0,0,0.338816192818479,0.326823887234582,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179853440346609,0,0,0,0,0.218208592859137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1821080621056,0,0,0,0.166688586136398,0,0,0,0,0,0,0.123556627891918,0,0,0,0.268633567855739,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283461541439958,0,0,0,0,0.309249292862881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608616431614653,0,0,0,0,0,0,0,-0.197485294394463,0,0,-0.00322039688469529,0,0,-0.00767873274144383,0,0,0.059403620966632,1.38777878078145e-17,0,0.336047033073555,0.34823630787683,0.157540566753572,0,0,1.73472347597681e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140264054346083,0.269196696214798,0,0,0,0,0,0,0.147031728376148,0,0,0,0,0,0.0310687128215954,0,0,0,0.0243103574688682,0,0.0472564444349239,0,0,0,0,0,0,0.375804554226484,0.0605049048515038,0,0.09979144693993,0,0,0,-0.0262873419039946,0,0.0490846926671598
MKRturn,0,0.137288302674302,0,0,0,0,0,0.131343352555979,0,0,0,-0.00605805040077089,0,0,0,0,0,0,0,0,-0.120398287797174,0,0,0,0,0,-0.296251692166192,0,0,0.162794587452258,-0.142817600197054,0,0,0,0,0,0,0,0,0,5.51031019044344e-07,0,0.211864905632666,0,0,0,0,0,0.0287096017834514,0.194495839335343,0,0,0.155115626529024
TED,0,0,-0.268191583332711,0.417148706083041,0,0,0,0,0,0.411943484986936,-0.28319938065853,0,0,0.207391387459288,0,0,0,0,-0.092583471582142,0,0,0,0,0,0,-0.276704340117886,0,0,0,0,0.055814766691809,0,0,-0.0465656858270913,0,0,0.0850282970470796,0,0,0,-0.19240362651262,0,0,0,0.183954594321752,0,0,0,0,0.0496894957698928,0.0918466703797393,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212971674308958,0,0,0,0,0,0,0.128322244612414,0,0.139128496614575,0,0,0,0,0.0550194682597704,0,0,0,0,0,0,0,0,0,0,-0.0196508871847907,0,0,0,0,-0.159819288056381,0,0,-0.275315372169848,0.16892320330306,0,0,0
