,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231899898626724,0.475026366097908,0,0,0,0,-0.618043255762214,0,0,-0.0825217283916822,0,0,-0.180871665803361,0,0,0,0,0.0352129683100797,-0.216381660253253,0.00538349898482047,0,0,0,0,0,0.0321849762657807,0,0,0,0.104621219915245,0,-0.0944266988431653,0,0,0,0.470066839078407,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.299794442335032,0,0,0,0,0,0,0,0,0,0.141698154041187,0,0,-0.0402523276905478,0,0,0,0.0151103673692456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428305845594386,0,0,0,0,0,0,-0.00624594673426202,0,0.0995507737015733
X601939.CH.EQUITY,0,0,0.135017645341914,0,0,0.166373799996647,0.375620991631903,0,0.127965999031058,0.154737586041865,0.0460536466431101,0,0,0.0470865589755582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211243242563825,0,0,0,0,0,0,0,0,0,0,0,0,-0.054311280550649,0,0,0,0,0,6.93889390390723e-18,0,-0.0672424865894717,0
X601988.CH.EQUITY,0.0719624208338439,0,0,0,0,0.283997559965972,0,0,0.07289808834789,0,0,0,0,0,0.0736245034963302,0.452299131871796,0,0,0,0,0,0,0,0,0,0,0.125088879407223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186962582907795,0.0155939879591572,0,0,0,0,0,0,0,0,0,-0.126934037992391,0
X601998.CH.EQUITY,0.0538548301632127,0,0,0,0,0,0.33043054360193,0,0,0,0.290047566301802,0,0,0,0,0,0,0,0,0,0.276140197090288,0,0,0,0,0,0,0,0,-0.0337381783575423,0,0,0,0.0489713229647572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503390079309051,0,-0.143417555380615,-0.0274389096570212,-0.00997553075390692
X601658.CH.Equity,0.0298088876057961,0,0,0,0,0.0985081849621046,0,0,0.0748296267865923,0,0,0,0,0.109494874177908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090520137281613,0,0.146331076824622,0,0,0,0,0,0,0.0521267588176004,0,-0.0901056529032312,0,0.43028000516466,-0.147645137301818,0,0,-0.140458993242714,-3.46944695195361e-18,0,0.173765910400391,0
X11.HK.EQUITY,0,0,-0.0820879679284124,0,0,0,0,0,0,0,-0.0466928196322667,0,0,0,0,0,0,0.194743793107144,0.381734813888943,0,0,0,0,0,0,0,0,0,0,0,0,-0.117252822311781,0,0,0.181267928849721,0,-6.93889390390723e-18,0.0329412767888421,0,0,0,0,0,0.0573070343694663,0,0.14010527053155,0,0,0,0,0.0376894052754612,0.00596495516383016,0
X2388.HK.EQUITY,0,0.0108032910859311,0,0,0,0,0,0,0,0,0,-0.0581453582475506,0,0,0,0,0.284516934583863,0,0,0,0,0,0,0,0.000466435611447924,0,0,0,0,0,0.0259190017336145,0.0247743767926036,0,0.0221325231013359,0,0,0.0467893136609459,0.187801685702418,0,0,0,0,0,0,0,0,0,0.0734629691969901,0,0.316190050940922,0.000482699780278388,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14057968295886,0,0,0,0,0.83691554530114,-0.610081241052869,0,0,0,0.164563325571746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482804700746691,0,0,0,0,0,0,0,0,0,0,0,0.615190347901373,0,6.93889390390723e-18,0,-0.0153201999659888,0.0389268717413607
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188615479891815,0,0,0,0,0,0,0,0,0.0952202659789531,0,0.0586266632776204,0,0.258118483569228,0,0,0,0,0.00933379262971233,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0200408607181838,0,0,0.0700219729681018,0,0.03155543842059,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0197067827473937,0,0,0,0,0,0,0,0,0,0,0,0,0.0345400598814321,0,0,0.0147047657638613,0,0,0.0558353135951772,0,0,0.434640570458579,0,0,0.0295491542080839,0,0.317755072505112,0,0,0,0,0,0,0,0,0,0,0.0692850190404797,0,0,0,0,0,-0.00181376870065226,0,0
X002736.CH.EQUITY,-0.0529212782492724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100341987072956,0,0,0,0,0,0.263085357976872,0,0.0612303755042269,0.155388182722848,0.049840030044465,0,-0.0590526458456679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109019865054141,0,0,0,0,0,-0.0860915463385265,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346718376625163,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0152224776831473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216768974948722,0,0,0,0,0.0407243087223102,0,0,0,0.244222050137514,0.103147471574503,0.381790327920901,0,0,0,0,0,0.0504512308345136,0,0,0.0040795276816554,0,0,0.00194801194816514,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0512646290770473,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0150927694863576,0,0.0333996911190936,0,0,0,0,0,0.0478865767997108,0,0,0,0,0,0,0,0,0,0,0.297698673827688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270059666340295,0.0793440854471435,0,0,0,0.0248407013305425,0,0,0.140781597364452,0,0,0.0108226694829643,0
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0953458229238413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120069794536227,0,0,0.0858510564811779,0,0.357257083531963,0,0,0,0,0,0,0,0,0,0,0.0365862087117954,0,0,0,0.0988567459051704,0,0.00214417328724267,0,0,0.112325978784173,0,0,-0.0686638918191229,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707577576704079,0,0,0,0,0,0,0,0,0,0.360887312460986,0,0,6.93889390390723e-18,0.37895836568055,-0.0367114511358984,0,0.170394780161732,0,0,0,0,-1.73472347597681e-18,0.075873109319985,0,0,0.0734463486651223,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846431741846015,0,0,0,0,0,0.204717719658211,0,0.182921177086338,0,0,0.0799169665976536,0,0.156366493907945,0,0,0,-0.0155461466566502,0,0,0,0.013779885223991,0,0,0,0,0.0605716209076287,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110666744467279,0,0,-0.362133554659852,0,0,0,0,0,0,0,0,0,0.181764230761762,-0.112123489991991,0,0,0.0688147358404903,0,0,0,0,0,0,0,0.0598321820533753,0,0,0,0.0859310366859393,0,0,0,0,-0.00866661146700077,0,4.33680868994202e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0.052131813651186,0,0,0,0,-0.0698839675013789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350051377162763,0,0,0,0,0,0,0,0,0.191324646079896,0,0,0,0,0,0,0,0,0,0,0,0,0.152057960581855,0,0,0.280444602149988,0.0350017727492136,0,-0.022437657348342,-0.180308429479189
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.12220125080079,0,0,0,0,0,0,0.181486497343143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364586261810701,0,0,0,0,0,0,0.0857489009566775,0,0,0,0,0.159285373200937,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0468718286574568,0,0
X601336.CH.EQUITY,0,0,0,0,0.229825923418967,0.0741680159734497,0,0,0,0,0,0,0.0420692697696309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703951063328205,0,0,0.0712206458496408,0,0,0.101783644677097,0.209516145866744,0,0,0,0,0,0.0663543533219372,0,0,0,0,0,0,0.0476441457993234,0,0.0598832756767289,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.325823655265185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108464721952923,0.0259137128318474,0.875483267257799,0,0.0331113613533841,0,0,0,0.254370881001506,0,0.178641533861869,0,0,0,0,0.175011298839177,0,-0.0562672950612346,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.273407840959507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176925802922372,0,0,0,0,0.0241992111570337,0,-0.0731381362759193,0,0,0.154483211335744,0,0,0,0,0,0,0,0,0.116318175960222,0.0747716288990958,0,0,0,0,0,0,-0.0080118976136449,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558439003671798,0,0.0406905548635943,0.041067499471595,0,0,0,0,0,0,0.141919950707862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187345914745562,0,0.157752022892436,0.189066299083741,0.0386678836780808,0,0,0,0.316470057649204,0.15421043547757,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.33141995686472,0.52270862085279,0,0,0,0,0,0.408393839848931,0,0,0,0,0,0,0,0,0,0,0,0,0.188823325543109,0,0,0,0,0,0.25452591141279,0,0,-0.16671028893045,-0.0802771327836533,0,0,0,0,0,0,0.00534236452321996,0.0284675023594175,0,0.0462590736837102,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236153036655988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151927283660678,0,0,0,0,0,0,0.0574414113636535,0,0,0,0,0,0,0,0,0,0,0,0.0937264137741884,0.0679100585016759,0,0,0,0,0,0.0195495889604322,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0416188465141385,0,0,0.116121196148318,0,-0.018441883677743,0,0,0,0,0.0228359571321863,0,0,0.0695311402074037,0,0,0.0903023709928879,0,0,0,0,0,0,0,0,0,0.059283732434244,0,0,0.000656498252187727,0,0,0,0,-0.0604998937782174,0.401025864582447,0,0,0,0,0,-0.0184335497039822,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257432141973926,0,0,0.131999102667491,0,0,0.102649885418056,0,0,0,0,0,0,0,0,0,0,0.0387253057463364,0,0,0,-0.0557341546139955,0,0,0,0,0,0,0,0.0489793961017121,0,-0.0394179050769261,0.0730573950397092,0,0,0,0,0,0,0,0,0,0.427699277148643,0,0,0,0.101181038891404,0,0,0,0,0
X1113.HK.EQUITY,0,-0.0409052743444941,0,0,0,0,0,0,0,0,-0.0242054943865876,0,0,0,0,0,0,0.0815397234422988,0,0,0,0,0,0,0,0,0,0,0,0,0.0613340396495366,-0.0345825649550144,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.46412146401266,0.308058677633684,0,0,0.0905954499285743,0,0,-0.0348840350916965
X12.HK.EQUITY,0,0,0,-0.178099704874644,0,0,0,0,0,0,-0.0748688852829139,0,0,0,0,0.454368936389504,0.152869893033553,0,0,0,0,0,0,0,0,0,0.0596853535721706,0,0,0,0,-0.115747480000165,0,-0.107431951480662,0,0,0,0.20003683459098,-0.0284095720618322,0,0,0,0,0,0,0.423394481526456,0,0,0.15793395998927,0,0.00764793312104784,-0.025936476648704,0.0658519330261491
X16.HK.EQUITY,0,0,0,0.199521720169191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149581682752921,0,0.0263497489499638,0,0,0,-0.0072210720331575,0.00147291608649984,0,0,-0.180046576448922,0,0,0.172631808416109,0,0,0,0.120147830390288,0,0.112593220183025,0.293403655565351,0,0,0,0,0.234064161711769,-0.0235536250524524,0,0.103249006363783
X2007.HK.EQUITY,0,0.037073107834944,0,0,0,0,0,0,0,0,0.0860984019281025,0,0,0,0,0,0,0,0,0,0,0,0.148924795725493,0,0,0,0,0,-0.205175493245082,0,0,0,0,0,0.207637565675129,0,0,0.0365464700464773,0,-0.074186653705151,0,0,0.273195373531614,0.195009998538486,0,0,0,0.267633055399599,0,0.0431063737863997,-0.0577612515620478,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0446566313490981,0,0,0,0,0,0,0,0,0,0,0.268308248949011,0,0,0,0,0,0,0,0,0,0,0,0,0.166600916691337,0.0257693596688371,0,0,0,0.0542470306257907,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.121351549269682,0,0.023004717686867,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133224640273414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153280532816313,-6.93889390390723e-18,0.0911128248884875,0,0,0.0202798809326895,0.105172163379244,0,0.0193065452321999,0,0.0265942591650489,0.601623403388713,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0719657434398548,0,0,0,0,0,0,0,0,0,0.138284176886448,0,0.125062842085544,0,0,0,0,0,0,0,0,0,0,0.116789512413326,0,0,0,0,0,0,0.207328592172818,0.0122867207819721,0,0.0502059628035346,0,0,0.284265494664221,0,0.179797003735,0,0,0,0,0.312607371454363,0,0
MKRturn,0.375387902165855,0,-0.123695997855884,0,0,0,0,0,0,-0.599513176883459,0,0,0,0,0,0,0,0,0.115209115663497,0,0,0.114803414563713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901626174301502,0.28327192353069,0,0,0,-0.34691794535925,0.23733704888657,0,0,0.0908773048912517,0,0.072134041591388,0,0,-0.376891285307118
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138274791446039,-0.400402377073899,0,0,0,0,0,0.102083898501012,0.0200686164228394,0.0621357858818039,0,0,0,0,-0.487254616086657,0.0041440814334059,0,0,0,0,0,0,0.418126284608263,0,0,0.151047046922386,0,0,0,0,0,-0.0807617036018721,0,-0.123930789821868,0,0,0.208837232757938
RealEstateDiff,0,-0.117968162853502,0,0,-0.0244578202895809,0,0,0,0,0,0,0,0,-0.169651661441296,0,-0.142894742746525,0,0,0.0171590212212037,0,0,0,0,0,0,0.0405598687064349,0,0,0,0.0805350688089696,0,0,0,0,0,0,0,0,0,0.120359414534652,-0.0421954467429414,0,0,0,0,0,0,0,0,0,0,0.101305163010884,0
