,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.264099690308608,0,0,0.132380420756026,0,0,0.209404988749324,0,0,0.000498106170480607,0.0103451418697109,0.184023645088594,0,0.242496244344458,0,0,0,0,0,0,0,0,-0.00218280272723173,0,0,0,0,0,0,0,0,0,0.015726675933275,0.0109908281340801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383415690229349,0
X601398.CH.EQUITY,0.183670267660146,0,0,0,0,0,0.0754316651488041,0,0.00387063188009081,0,0.0633086313906119,0,0,0.450310106417332,0,0,0.0961914528017155,0,0,0,-0.016225984114912,0,0,0,-0.0452613631251537,0,0,0,0.046017096688074,0,0,0.0400446742361124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437938548865924
X601818.CH.EQUITY,0,0.0781018593496045,0,0,0.33587312728933,0.204722818835836,0,0,0,0,0.257879728872789,0,0,0,0,0,0,0,0,0,0.00234345696402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569609042669642,0,0.0627587249078989,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588584108914756,0,0.183607101541213,0.0993707357576292,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00954947370158613,0,0,0,0.0873887025579438,0,0,0,0,0,0,0,0,0,-0.00292125047701868,0.0146020062198882,0,0
X601988.CH.EQUITY,0,0,0,0,0.584538023288202,0,0,0,0.0618326257091256,0,0,0.113105072853731,0,0.0129667088864667,0,0,0,0,0,0.00164492594878381,0,0.0341360340166085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011592208377162,0.149621395738366,0,0,0,0,0,0,0,0.0883591615654714,0,0
X601998.CH.EQUITY,0,0,0,0.248148369488009,0,0,0,0,0,0,0.442487964065049,0,0,0,0.00276836522626772,0,0,0,0,0.00309619367535137,0,0,0,0,0,2.77555756156289e-17,0.0232014281481725,0,0,0,0.0168257055984078,0,0,0.0581994078074627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029605648714094,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186158608286324,0.0459573203334593,0,0,0,0,0,0,0,0,0,0,0.119516185539193,0,0,0,0.0811264266674212,0,0,0,0,0.249829266660359,0,0,0.0892677077986808,0,0,0.419220948732055,0,0.357720450391742,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477141392846847,0,0,0,0.362519957484798,0,0,0,0,0.168299378915693,0,0,0,0.277013830672627,0,0,0,0,0,0.184600500120602,0,0,0,0,0,0.191066547179128,0,0,0.0627857680188524,0.125264006909081,0,0.134673090280738,0,0,-0.374803267543664,0,0,0.189561067447692
X5.HK.EQUITY,0,0.0590186524649521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555051364651963,0,0,-0.113443133729325,0,0,0,0,0,0,0,0,-0.128053505423723,0,0,0,0.245151133106915,0,-0.0593589134135084,0.088558990986656,0,0.325603514243862,0,0,0.135722110662023,0,-0.323451146075607,0,0.104165511215106,0,0,0,0.170077939652611,-0.310633320037809,-0.439311167431995
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414801519217744,0,0,0,0.0288808364963013,0,0,0,0.0938181525773412,0.625764519968261,0.412284308482679,0,-0.0448016726028275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175363280663636,0,0,0,0,0,-0.105536109767468,-0.0460849176565239,-0.00629243882491347,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33175717883331,0.427739475716867,0,0,0,0,1.73472347597681e-18,0,0.216063404922783,0,0,0,-0.00753811493982304,0,0,0,0,0,0,-0.0391265615174772,0.0935047628134812,0,0,0.00497425230968318,0,0.000329397921292357,0,0,0,-0.0355252205905927,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819046270013137,0,0,0.0204641848940601,0.00618089172692996,0,0.107437149144099,0,3.46944695195361e-18,0.00656366519482833,0.727419162432567,0,0,0.0306720041903357,0,0,0,0,0.0355120582041138,0,0.0833850386412106,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0320216115950595,0,0,0,-0.00811763889483334,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141260199601316,0.201246997211316,0,0.268254128684761,0,0.119029476170419,0,0,0,0,0,0.0783108606239891,0,0,0,0,0,0.00712765064429704,0,0,0,0,0,0,0,0,0,0,-0.0232116533085464,0,-0.0205963430943323,-0.0336179380575071
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462184877437492,0.0310840298470962,0,0.232849581159589,0,0.382166478678688,0.0329225654858581,0,-0.00816477428557188,0.280960137834078,0,0,0,0,0,0.0334623127161621,0,0,0,0,0,-0.0159855102092529,0,0,0,-0.0036576108814901,0,0,0,0.0344586824447628,0,0,0,-0.00455432254244804,0,-0.0366792158156332
X601066.CH.EQUITY,0,0,-0.147231845416241,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052734265791294,0,0,0,0,0,0,0,0,0,0.782286781728724,0,0,0,0,0,-0.0807941077636232,0,0,0,-0.0980710526512082,0,0,0,0,0.169702019324834,0,0.0354198757029721,-0.0152595598509279,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0601082576685202,0.0730209003139756,0,0.139349104781278,0,0,0,0,0,0,-0.0344710951712495,0,0,0.108084788533694,0.11705914276351,0.119413305002951,0.111621466860306,0.388974202104519,0,0,0,0,0,0,0,0.0239715026815677,0,0,0,0,0,0,-0.0188059201688829,0,-0.0515442077601365,0.0389797714791595,0.0436653068475449,0,0.00808578946105645,0,0,0,0.02429307993975,0,0,0
X601688.CH.EQUITY,0,0,0,0.0345917314726576,0,0,0,0,0.00420030027726176,0,0,0,0,0,0.0535151367108367,0,0,0,-0.0262035865289765,0.336234572385897,0.00355541223839201,0.36512220749416,0,0.0377451557910304,0,0.0585445875593466,0,0.0674582896820758,0,0,0.0639632180026535,0,0,0,0,0,0,0,0,0,0,0.0228244695785025,0.0153855837563187,0,0,-0.0380661918601891,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.376568155244182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362025494576025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150653246760286,0,0.264455125182871,0,0,0,0,0,0.0869238223752868,0,0.00338991371656326,0,0.131936550660343,0,0.18472384412176,0,0,0.0882769579921167,0,0,0
X601318.CH.EQUITY,0.174644393937275,0.00678148525386902,0,0,0,0,0,0,0.241563694574257,0,0,0,0,0,0,0,0,0.0725427621481961,0,0,0,0,0,0.0466649495063667,0,0,0,0,0,0,0,0.281475289976094,0.0221506600402986,0,0,0,0,0.00461455032539857,0.0601402235887846,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.061990222729274,0,0,0,0,0,0,0,0,0.0249594048101128,0,0,0.411947039115816,0,0,0,0,0,0,0,0,-0.0948430184130933,0,0.134857437406526,0,0,0,0,0,0.0240206847133627,0,0,0.138114098265927,0,0,0,0,0.0168174056421237,-0.378318260161113,0
X601336.CH.EQUITY,0.371813872286275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355184557168983,0.0352613355085242,0,0.0294241200275265,0,0,0,0.093459700427573,0,0,0.0435300270956054,0,0.0603887974646318,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.1238420826049,0,0,0,0,0,0.0925473458093671,0,0,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0,0,0.0428317665267679,0.101479014495942,0,0.0515477775621197,0,0,0,0,0,0,0,0.0863912364750296,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0.0232306781473901,0,0
X601628.CH.EQUITY,0.0503477887505697,0,0,0.0293271713008846,0,0.0306256934622772,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172138439183365,0,0.22349488064645,0,0,0,0,0,0,0,0,0.120340832338653,0,0,0,0,0,0,0,-0.113478013050329,0,0,0,0.197490152784334,0.130869546878218,0,0,0.0032770695346678,0.136351401052976,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00877001061596547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749353691382648,0,0,0,0,0.0691305553165007,0,0,0,0,0,0.947459485196354,0,-0.00169981823876212,0,0,0,0,0,-0.0593184119015063,-0.101084712178059,0.0130569357412046,0,0,0,0,0.205208377912487,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106242898641897,0,0,0,0,0,0,0,0,-0.137052867205268,0,0,0,0,8.67361737988404e-19,-0.0367392312388262,0,0,0,0.0647507412040007,1.06602628292518,0,0,0,0,0,0,0,0,0,0,-0.0164344749030744,-0.0263160508884123,0,-0.300173381159477,0,0.170536810261558,-0.154964306571974
X000002.CH.EQUITY,0,0,-0.0365986275871583,0.00978802470083296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652263719377911,0,0.0670278078298894,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0608238808567301,0.0398921071682501,0,0.0523030711739366,0.732862625767688,0,0.0553573501516414,0,0,0,0,0,0,0,0.0229786956535438,0.0464061053855228,0,0
X001979.CH.EQUITY,0,0.0167728492190809,0,0,0,0,0,0,0,0.126970745220169,0,0,0,0,0.125769744529578,0,0,-0.0154944615675998,0,0,0,0,0.0137025897338533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436607606320081,0,0,0.152503575831783,0,0.148429264606152,0,0,0,0,0,0,-0.0588362985352769,0,0,-0.0143682324065014
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267635440806012,0,0,0,0,0,0,0.0268019466066473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329117033261714,0.228960702997135,0,0,0,0,0,0,0,0,-0.0529343459873715,0,0,0,0,0
X1109.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,-0.0940738366975413,0,0,0,0,0,0,0,0,0.055197809757888,0,0,0,0.0718278977363122,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0955747484272859,0,0,0.0567350709589936,0,0,0.380174575430023,0,0.113196599669499,0,0,0,0,0,-0.110647679169881
X1113.HK.EQUITY,0,0,0,0,0,0,-0.497623139477026,0,0.172017169808861,0,0,0,0,0,0,0,0.250601008252952,0,0,0,0,0,0,0.00118371399979497,0,0,0,-0.0718831686698035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405972927128723,0.16399656502986,0.291245361624695,0.0140955249810585,0.138126362755156,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0742478253361053,0,0,0,0,0,0,0,0,0,-0.194303352920503,0.0076024591172131,0,0,0,-0.274815602974537,0,0,0,0,0,-0.0405971471320547,0,0,0,0,0,0,0,0,0,0,0,-0.063100985252564,0,0,0.428282884645517,0,0,0.343230734791219,0,0,0.138643332585266,0,0.135421258273416,0.221073494971,-0.347304258674507,0,0,-0.19792234183332,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.060920844190752,0,0.0220103355986514,0,0,0.0904306664085077,0,0,0,0,-0.19480315335139,0,0,0,-3.46944695195361e-18,0,0.011328012585274,0,-0.007092766829027,0,0,0,0,0,-0.0933654221366782,0,-0.166428239006257,0,0,0,0,0.280210726292197,0,0,0.273579686651159,0.0666508392264854,0,0.0938513131725855,0.381827319897479,-0.0338589021222919,0.0215591598099625,0,0.154237016544701,0,-0.061573924889822,0
X17.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,-0.194085835434467,0,0,0,0,0,0,0,0,0.138683854071575,0,0.00665130012903192,0,0,0,0,0,0,0,0,0,0.276026886196407,-0.000279344249835334,0,0,0,0,-0.0148104227112724,0,0,0,0,0.370446039611649,0,0,0,0,0,0,0.0046986811580731,0,0,0,0.0504395206513873,-0.217069681949438
X1997.HK.EQUITY,0,0,0,0,0,0,-0.160648541513158,0,0,0,0,0,0,0,0,0,0.0874362746796526,0,0.0687508221337143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182806087750554,0,0,0,0.0615362067652849,0,0.121187410869002,0.342608342762638,0,0,0,0.0617153713205035,0,0.0688034284507286,0,-0.15711543944721,-0.162152813049422
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283963531376097,0,0,0,0,0,0,0.372120929858298,0,0,0,0.191113288918398,0,0,0.0220973512422245,0,0,0.0355718187627451,0,-0.137440381646728,0,0,0,0.164437512772286,0.0795919205565059,0,0,0.13139172499384,0,0,0,0,0.0570360052538353,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.219358467198074,0,6.93889390390723e-18,0,0,0,0,0.0824889815323487,0,0,0.110701099300459,0,0,0.207220462660898,0,0,0,0,0,0,0,0,0.224144545327189,0,0,0,-0.0474659130052255,0,0,0,0,0,0,0,0,0.0787060076550035,0.0245053107898082,0,0.234777954819149,0.173077333170266,0,0,0,0.0939048485469184,0,0.267190039647536,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454418120183533,0,0,0.126926264570302,0,0,-0.0861030509108849,0,0.00272181488771829,0,0,0,0,0,0,0,0,0,0,0,-0.103168387864917,0,0,0.146117206975326,0,0,0,0,0.0705143099689997,0.373948027344692,0,-0.00363934754634975,0,0,0,0,0.0532006376828867,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.183521214438781,0.0611094364211176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085420608081533,0,0,0.131109643991678,0,0,0,0,0.101507755209836,0,0.139622928623746,-0.25708961992972,0,0,0,0.128913384340202,0.0937490847979938,0.0605307260858206,0.1453352552803,0,0,0,0.0558854648143249,0,0,0,0,0.0405173038560456
MKRturn,0,0.221815638368844,0,0,0,0,0,0,0,0,0,0,0,0,0.0911410997042638,0,0,0,0.134914069852886,0,0,0,0,0,-0.376913064202885,0,0,-0.367470261440793,0,0,0,0,0,0,0,0,0.559845056036441,0,0.216442697609628,0,0,0,0,-0.197966826426075,0,0,0,0,-0.146891728278305,0,0,0.112443340070544
TED,-0.198804519688434,-0.0964856214972065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863686614702208,0,0,0,-0.12201002760653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305510646690616,-0.020915032412814,0,0,0,0,0,0,0,0,0,0.133390404554177,0,0.0480283016497567,0,0,0
RealEstateDiff,0,-0.295490603752886,0,0.2996362817736,0,0,0.0895097302853035,0,0.178320625673025,0,0,0,0,0,0,0,0,0.231602489572378,-0.378179101224809,0,0,0,-0.184731904227986,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.115882091396223,0,0,-0.108880821367574,0,0,0,-1.73472347597681e-18,0,0,-0.117293570575792,-0.0292663968720346,0,-0.110243712224295,0,0,-0.0577439207864251,0,0
