,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0871824515443154,0,0.239131380742297,0,0.0126570069191813,0.172610612766996,0,0,0,0,0,0,0.0337750294636529,0.231507693467062,0,0,0.0928810615799653,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0822397843182135,0,0.0291869303297437,0,0,0,-0.00921799916107344,0,0,0,0,0,0,0,0,0,0,0,-0.144242110012543,0.0552512997499678,0,0,0,0
X601398.CH.EQUITY,0,0.115340809143696,0.136364969677749,0,0,0,0,0,0,0.132184038140716,0.315063051191854,0,0.241107975613343,0,0,0,0,0,0,-0.0378161052475798,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.212666313191349,0,0,-0.0726294407425243,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.111257494135371,0,0.257089461809659,0,0,0,0,0
X601818.CH.EQUITY,0.220335554924275,0,0.138468961630665,0,0,0,0,0,0,0,0,0,0,0,0,0.376379852141611,0,0,0,0,0,0,0,0,0,0,0,-0.203795425027354,0,0.0781115920607607,0.0266997306136546,0,-0.176838617008452,0,0.0505302437419852,-0.112333216793783,0,0.0151426922027527,0.181841644110678,0,0,0,0,0,0,0,0,0,0,0,0,0.0770465032588824
X601939.CH.EQUITY,0.0722590886633978,0,0,0,0,0,0,0.0906562123503345,0.350658125156661,0,0,0.491006200449417,0,0,0.161137966684201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123823467509706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022083153188835
X601988.CH.EQUITY,-0.0101939670211394,0,0,0,0,0,0.124836149719554,0,0,0.299442241737903,0.266621348957882,0,-0.0361437165403295,0.139865693480826,0,0,0,0.0397462717047887,0.0378031367533383,0,0.117315975454242,0,0,0,0,0,0,0,0,0,0,0,0.0912773639252012,0,0,0,-0.374116002028352,0,0,0,0,0,0,0,0,0,0,0,0,0.0758591201901527,0,0
X601998.CH.EQUITY,0,0,0,0.253310237916897,0.0971168505636933,0,0,0.0854582295825055,0,0,0.14727314249341,0.057475116832845,0,0,0,0,0,0,0.0176783891227142,0,0,0.0817008055458591,0,-0.128935918849083,-0.0605372777239769,0,0,0,0,0,0,0,0,0,0,0.105174702914423,0,0,0.117912545262171,-0.0860888342468343,0,0.0741875743479631,0,0,0,0,0,0,0,-0.0107112378356967,0,0
X11.HK.EQUITY,-0.0143610386916629,0,0,0,0,0,0,0,-0.136067641939393,0,0,0.129170820057076,0,0,0,0,0,0.414248887771971,0.145986395873719,-0.0407388571970026,0,0,0,0.110665074215345,0,0,0,0,0,0,0,0,0,0.26551502861647,-0.0896475860405492,-0.0307459151143837,0,0,0,0,0,0,0,-0.04982728367852,0,0,0,0,0,-0.126533447300003,0,-0.106697320048885
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263512752987975,0,0.0217632337117404,0,0.314244136453978,0,0.488056610208282,0.0233162959458793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15954230815768,0,0,0,-0.0978224090294174,0.338610114498551,0,0,0.0762759571829131,0
X5.HK.EQUITY,0,0,0,0.183308926474966,0,0,0,0,0.0930729708544998,0.0761768650312353,0.158214215403106,0,0,0.021304357826083,0,0.152568651226202,0.496805697974734,0,0,0,0,0,0,0,-0.0403498851334012,0,0,0,-0.0975310869228316,-0.157958799363921,0,0,0,-0.238677033589559,0,0,0,-0.0586953721400568,0,0,0,0,0,0,0,-0.0362499233998027,0,-0.0582108725856944,0,0.332521321658834,0,0
X2891.TT.EQUITY,0.135249357080991,0.131821891213755,0,0,0,0,0,0.176595512272783,0.0782625230390596,0,0,0,0,0.289977482090147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804301114939656,0,0,0,0,0,0,0.185062176353174,0.123171761299222,0,0.0168978375403069,0,0,0,0,0,0,0.0624025099852457,0,0,0,0,0,0,-0.177090601806979
X000166.CH.EQUITY,0,-0.0653259373433032,0,0,0,0,0,0,0,0,0,0,-0.0284860407327368,0.240872598735612,0,0,0,0,0,0.0325152980768799,0,0,0.146310123825674,0.386652342929476,0.135942897528084,0,0.0315455238524317,0,0,0,0.0971312315167617,0,0,0,0,0,0.0845373631341537,0,0,0,0,0,0,0,-0.0402753974849755,0,0,0,0,0,0.048669522852399,0.0548258972981106
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120109440527772,0,0.0194869210683984,0,0,0,0,0,0.112951309565449,0,0.359185443899498,0.245520259053535,0,0,0.0416393113871181,0,0.0582235771082378,0,0,0.00759771957568662,0.0707420634488545,0.0168249274480583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.112756349354558,0,0,0,0,0,0.178216566652523,0,0,0,0,0,0,0.00464429340149653,0,0,0,0,-0.0690614179778804,0.410966113678863,0.153734248728292,0,0.153398887296215,0,0.0296987966893108,0.202207191089195,0,0,0,0,0,0,0,0,0,-0.130421628477255,0,-0.0132882090542184,0,0,0.00310573081218687,0,0,0,-0.00558568011723469,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0735991085441802,0,0.107203387795506,0,-0.036939850166993,0,0,0,0,0,0,0,0,0,0,0,0,0.118229364224471,0,0,0.1572305019945,0,0,0.379262133787597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982214370360095,0,0,0,0,0,-0.134176774494065,0,0,0,0,0,0
X601066.CH.EQUITY,0.00454553137688494,0,0,0,0.041032869913524,0,0.014819351795127,0,0.00689084013315001,0,0,0,0,0.0771967917441095,0,0,0,-0.232973973554499,0,0,0,0,0.381416215554427,0,0,0,0.0450588092692184,0,0,0,0,0,0.0603273756274532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.193483429396925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999149696755721,0,0.607525695949904,0.0170584965200549,0.242223392232183,0.0614663280761467,0,0,0,0,0,0,0,0,0,0,0.0075167251679335,0,0,-0.0276022758545777,0,0,0,0,0,0,0,0,0,0,0.0199471391006138,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0215278161639973,0,0,0,0,0,0,0,0,0,-0.464795480038093,0,0,0.124286203924295,-0.0377962073118131,0,0.992270965174587,0,0,0.143541460830383,0,0,-0.14771909819161,0,0,0,0.013138206108134,-0.180018066239652,0,-0.0442955242422018,0.113853940456949,0,0,0,0,0,0,0,0.0562118564020591,0,0,0,0,0,0,0,0.0255573202371296
X388.HK.EQUITY,0,0,0,0,0,0,0,0.11072933304218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280852331727914,0,-0.0865161616237151,0,0,0,0,-0.0475520778566624,0,0,0,0.229681683685404,0,0,-0.0219685214282771,0,0,0,0,0.119241079639897,0.0411552316219011,0,0.423528191122726,0,-0.0216399462988246,0,0,-0.0876688879726363,0,0
X601318.CH.EQUITY,0,0,0.248018891201012,0,0,0.0680805902110579,0,0.139019403901126,-0.260020349843748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335596202639765,0,0.192803310631753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804662616996426,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768460136388667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242758272997794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238072707381183,0,0,0,0,0,0,0,0,0,0,0,0,-0.152437856095712,0
X601336.CH.EQUITY,0,0.245704701510674,0,0.182179885138449,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278384697632609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240187980513893,0,0,0.344731178539475,0.105563638699005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0709932751727637,0,0,0,0.0821239925724648,0,0.237729424890684,0,0.207376891618433,0,0,0,0,0,-0.225006213139372,0,0,0,0,0,0,0,0,0,0,0,0,0.254109740344164,0.00400999951760353,0,0,0,0.20829940384913,0,0,0,0,0,0,0,0,0,0,0.0687879003676457,0,0,0.10535324784163,0,0,0,0,-1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0,0,0,0.00536389504008447,0,0,0,0,0.216282954933505,0,0,0,0,-0.173573367040727,0,0,-0.115456118745852,0,0,0,0,0.161086028232914,0,0,0,0.268911600661546,0,0,0,0,0,0.142752208468933,0,0,0,0,0,0,0,0,0.0681626479595536,0,0,0,0,0,0,-0.0754202252963811,0.103109599673318
X1299.HK.EQUITY,-0.0912972418938008,0,0,0,0,0.154567851300781,0,0,0,0,0,0,0,0,0,0,0.166508163912797,0.026920889988346,0,0,0,0,0,0,0,0,0,0.283211374796235,0,0,0,0.0133372401587893,0,0,0,0,0,0,0,0,0.0911666396417232,0,0,0,0,0.0872953349131692,0.18569793755493,0,0,0,0,-0.0876824314762045
X2881.TT.EQUITY,-0.148048474782559,0,0,0,0,0,0,0,-0.120266847994488,0,0,0,0.152722568278596,0,-0.0107751063487215,0,0.14866693996504,6.93889390390723e-18,0,0.0618049799302933,0,0,0,0,0,0,0,0,0,0,0.237933647160383,-0.175462408231257,-0.031854764099752,0,0,0.69043887509756,0,0,0,0,0.115243785279038,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301224124710863,0,-0.0313906775454657,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.086870259714457,0,0,0,0,0,0,0,0,0,0,0,0,0.299184685543229,0,0.133023268186411,0.00343014150260654,0,0,0,0,0,0,0,0,0.0276231336663363,0,0,0.0284638856156208,-0.0917604193174397,0
X000002.CH.EQUITY,0,0.0749297870481248,0,0,0,0,0,0,0,0,0,-0.154070639896785,0,0,-0.142187508391016,0.220777157816426,0,0,0.143680025017066,0.211173533944439,0.310726242986693,0,0,0,0.0687928470466973,0,0,0,0,0,0.0743221795162935,0,0,-0.0725229061326058,0,0.0409873580256738,0,0,0,0,0,0,0,0,0,0,0,0,-0.165168203875112,0,0.123083222534408,-0.0869353697483733
X001979.CH.EQUITY,0.246640652645308,0,0,0.14291684585467,0,0,0,0,0,0,0,0,0,0,0.058319074779323,0,0,0,0,0.0839487746882857,0,0,0,0,0.0632124230426529,0,0,0,0,0.115450447680101,0.0870593029047974,0,0,0,0.0948359651225073,0,0,0,0.378068014482399,-0.127334374539052,0,0.132818367053971,0,0,0,0,0,0,0,0.0330624841890418,0.136296756725749,0
X600048.CH.EQUITY,-0.0958557709949622,0,0,0,0,0,0,0,-0.0780938691089383,0,0,0,0,0,0.00347711045686965,0.246299294332496,0,0,0.111745461590441,0,0,0,0,0,0,0,0,0,0,0,0.167583236250316,0,-0.292352329785684,-0.148797410211938,0,-0.0311252448351614,0.638603023039367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287372068881376,-0.185317713165576
X1109.HK.EQUITY,0.00274919955327893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302809731476622,-0.0222246705647785,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.133595573641517,0.132760131565455,0,0.122426181883656,0,0,0.179068831234358,0,0,0,0,0,0,0,0,0.0919838755321065,0,0.43782059529172,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.203603924852761,0,0,0,0.116918473092751,0,0,-0.0631589348061278,0,0,0,0,0,0,0,0,0,-0.142140774108748,0,0,0,0,0.062271221070806,0,0.20498595094965,0,0,0,0,0,0.238419934519828,0.154624104558068,0,0,0.0325223101950662,0,0,-0.0583717153623312,0.0326855703474879,0
X12.HK.EQUITY,0,-0.0703055325194834,0,0,0,0,0,0,0,0.141100049205605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476293875203721,0,0,0.270229550530763,0,0,0,0,0.046436269864512,0,0.070140749906314,0,0.327490582798566,0.0509401134740754,0,0,0,0.118873545221262,0.319904958542174,0.0275149292319137,0.0135576652729085,-0.0485009737214221
X16.HK.EQUITY,0,-0.0376223634498649,0,0,0,0,0,0,0,0.110920533958928,0,0,0,0,0,0,0,0.462830987635026,0,0,0,0,0,0,0,0,0,0.0846570371659756,0,0,0,0,0,0.0336170485558717,0,0,0,0,0.0387509846594581,0,1.73472347597681e-18,0,0,0.266149917564465,0.16330809282516,0.106540792694333,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0146621051408949,0,0,0,0,0,0,0,-0.0374575535937075,0,0,0.132858254064926,-0.0707932232889674,0,0,0,-0.112232834913573,0,0,0.0290435565489596,0,0,0,0,0,0,0,0,0,0,0,0.110671174272921,0,0.0732169541827513,0,0.161644300052753,0,0.401239490136196,0,0.24719278490459,0,-1.73472347597681e-18,0,-0.00792241958848732,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229715983818107,0,0,0,0,0,0,0.04209562515622,0,0,0,0,0,0,-0.114326598625335,0,0,0,0,0.0270097910086105,-0.121183060594032,0,0,0,0.220524599178553,0.158529312088863,0.176077365334969,0,0,0.139361285906881,0,0.0749386027064628,0.0452353137664821,0.0725491995596203,0
X2007.HK.EQUITY,0,0,-0.0406468852641563,0,0,-0.0772900133925947,0,0,0,0,0,0,0,0,0.293981086805446,0,0,0,0,-0.0350556331747128,0.0317908035046879,0,0,0,0.244896278885989,0,0.0188625139825955,0,-0.141349725471796,0,0,0,0,0,0,0,0,0,0,0.0483145854987368,0,0,0.0506580039407943,0,0.47763504374283,0,0,0,0,0.0358647109217433,0,0
X267.HK.EQUITY,0.0322216947356806,0.135707342828205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527020599983758,0,0,0.0155384741275477,0,0,0,0,0,0,0,0,0,0,0,0,0.1331754462836,0.102146736511005,0,0,-0.155508879780839,0,0,0,0,0,0,0.150144687847396,0,0,0,0,0,0.191429318717599,-0.00787581082028155,0.015207937078398
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193928982856121,0.24938613314858,0,0.123112093308365,0,0,0,0,0.200209508197414,0,0,0,0,0.391417187349462,0,0,0,0,0,0,-0.186937137173634,0,0.137717760637216,0,0,0,0,0,0,0,0,0.204525372382227,0,0,0,0,0.0627192635637659,0.0514974510513499
X823.HK.EQUITY,0,0,0,0,0,0,-0.0188467054055635,0,0,0,0,0,-0.00191004453694095,0,0,-0.0915291826867518,0.224589733692784,0,0,0.179153239760649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315952700536478,0,0,0,0,0,0,0,0.313691587496632,0.0949422937832082,0,0,0,0,0,0,-0.0420954845696872
MKRturn,0,-0.171889840118518,0,0,0,0.422156380815247,0,-0.288633723137255,0,0,0,-0.0477421028408525,0.276984924523779,0,0,0,0,0.0359239919375478,0.543967978008351,0,0.10753937517549,0,0,0,0,-0.14517911730521,0,0,0,0,-0.528301215087821,0,0,0,0.109606484186394,0,0.390524698395921,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.127750897277898
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620951186045792,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0472578066740391,0,0,0,0,-0.333493048593664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951347579145502,0,0,0.0311321992440193,0,0,0,0,0.0993474475661234,0,0.0516899048445596,0,0,0,0,0,0,0,0,0,0,0,-0.0505521828231521,0.125060970315827,0,-0.184046387582126,0,0
