,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.242703388589779,0,0.0640439176422888,0,0.168280900894048,0,0.375948039493943,0,0,0,0.0141627782478962,0,0,0,0,-0.0272833547468891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678269025324458,0.0710393328564264,0,0.0764834960087141,0,0,0,0,0,0,0,0,0,0,0.049527288628704,-0.102276424985765,0.0674090196307902,0
X601818.CH.EQUITY,0,0.0596904884544834,0,0,0,0.0721490298805777,0,0.140633894080293,-6.93889390390723e-18,0,0,0,0.392367326404443,0,0,0.136023403645094,0,0,-0.0183837333955952,0,0,0,0,0,0,0.104616924370372,0,0,0.0064618701824315,0,0,0.0171877442140813,0.0198513956687681,0,0,0,-0.0134410106346786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123638415153828,0.0203063377650557
X601939.CH.EQUITY,0,0,0,0.166655178933439,0,0,0,0,0.223327832251541,0,0,0,0,0,0.509069881880498,0.0879912738071689,0,0,0,0,0,0,-0.0528617402816455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106416126032123,0,0,0,0,0,0.163253310520375,0
X601988.CH.EQUITY,0,0.172488232075071,0,0,0.10792763698088,0,1.38777878078145e-17,0,0.342481208878126,0,0,0,0.0453404993716189,0,0.160910170978469,0,0.0545734502733256,0,0,0,0,0,0,0,0,-0.0296371595119322,0,0,0,0,0,0.104268960493413,0,0,0,0,0,0,0,0,0.0111577563850683,0,0,0,0,0.0812826949177381,0,0.192082204324997,0,0,0,-0.187522761258811,0
X601998.CH.EQUITY,0,0,0,0.133622407079385,-0.0412079414348927,0,0,0.143334928104014,0.0634037166289279,0.0875886624623353,1.73472347597681e-18,0,0.257876625187285,0,0,0,0,0,0,0.111378396872298,0,0,0,0,0,0,0.105636702429687,0,0,0,0,0,0,0.0732858048147288,0,0.0695951670470555,0,0.103104589247765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171124256765508,0.1495613945141
X601658.CH.Equity,0,0,0,0,0.148758112480386,0.436140796805593,0,0,0.0695505751030296,0,0.173677210031041,0.103421161267736,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712422099644393,0,0,0,0,0,0,0.081285402662455,0,0.0874216978150357,-0.116067103434236,0.0880200650738102,0,0,0,-0.0175314059451745,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0368800081420982,0,0,0,0,0,0,0.420885376569607,0,0,0,-0.0944212022409415,0.0680008009002697,0,0,0,0.400579823710057,0.260242796960445,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0883890272051862,0.0276830776973315,0,0,-0.0720722497332385,0,-6.93889390390723e-18,0,0,0,0,0.0495085497805623,0.0919044705509301,0,-0.0651613654350301,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14352526755031,0.151049048729281,0,0.0742506196354595,0,0,0,0,0,0,0,0,0,0,0,0.0375995590751476,0,0,-0.142117963307648,0,0,0,0,0.0309519861414256,0.285234997448902,0.0442676862086076,0,0,0,0.0598926960519537,0.167785847966477,0,0,0,0,0,0,8.67361737988404e-19
X5.HK.EQUITY,0,0,0,0,0,-0.0205776174514964,0,0,0,0,0,0,0,0.286388148743096,0,0,0.200328373927894,0.153810109971905,0,0,0,-0.127276370767181,0,0,0,0,0,0,0,0,0.0221825530218729,0,0.110897888172427,0,0,0,0,0.034866132170987,0.0515084301495176,0,0,0.0678307792560433,0,0.229159222338199,0,0,0,0,0,0.0689025065813811,0,0,-0.0981219666107021
X000166.CH.EQUITY,-0.0284693455076775,0,0,0,0,0,0.178959399041918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377628901295667,0,0,0,0,0,0.219643432669288,0,0.35681009438385,0,0,0,0,0,0,0.104616089667254,0,0,0,0,-0.0739363734299755,-0.0196602325513138,0,0,0,-0.0073606858405166,0,-0.101525495361941,0,0,0,-0.00236644937001559
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663838865520569,0,0,0.244895966991774,0,0,0,0.155699083740028,0.250655187402846,0,0,0.0555618193856775,0,0,0,0,0,0,-0.0546735762951522,-0.0300734562773265,0,0,0,0,-0.061978098092304,0,0,0,0,-0.0486732374891321,0,0.0294644455957604,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32189448141243,0.805859411530387,0,0,0,0,0,0,0.0141825701412319,0,0,0.067698791917629,0.0587492018187691,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735936551561082,0,-0.00608030925864909,0,0,0,-0.0783538454387195,0,-0.0489457487958034,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0.064190339001841,0.201383105443375,0,0,0.229441307586787,0,0.0559962795168487,0,0.0274865186706264,0.0504379295303016,0.304140510473436,0.0801752545385097,0.0402081095775433,0,0,0,0.082994309417455,0,0,-0.0420884902936113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195712509476051,0,0,0,0,0.100067975023643,0.0675481051750429,0.369791680973899,-3.46944695195361e-18,0.00323897301452759,0.0880976616525404,0,0,0.202837454018162,0,0,0,0,0,0,0,0.0659447151384334,0,0,0,0,0,0,0,0,0,0,0,-0.0730324645997976
X600837.CH.EQUITY,0,0,0,0,0,0,0.0962181406875829,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.304462705908011,0.174354949401343,0,0,0,0.136645615614077,0,0.0956202592787743,0.107430832662851,0,0.016577282894592,0,0,0,-0.0203214369957107,0,0,0,0,0,0,0.00527596000367219,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0461881790107884,0,0,0,0,0,0,0,0,0,0,0,0,0.242484506956098,0,0.0497098982030455,0.303737298054364,0,0,0,0,0.144216804962122,0.0977563384876964,0,0,0,0,0,0.127852777826007,0.2410634371221,-0.131991087976034,0,0,0,0,0,0,0,0,0,0,0,0.0313888203711755,0,0,0
X601066.CH.EQUITY,0,0,0,0.0314789411297273,0,0,0,0,0,0,0,0,0.141046191311905,0,0.0139101185077397,0,-0.147911001488262,0,0,0.0187241771096024,0,0.2548454147612,0,0.350317951066156,0,0.230772879224329,0,0,0,0.0134936774807697,0,0,0,0,0,0.00353626968504249,0,0,0,0,-0.0209925323211592,-0.111219515283442,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0864836984617259,0.129189406578412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122771964023032,0,0.143055669905564,0,0.191901071097289,0,0,0,0,0.269230348440437,0,0.0325432372161496,0,0,0,-5.42101086242752e-20,0,0.0932142642298835,0,0,0,0.0124989328085903,0,0.0763017167112247,0,0,0,0,0,0,0,0,-0.0400309444362029,0
X601688.CH.EQUITY,0,0,0,0.291973039293597,-0.0726688763930313,0,0,0,-0.044423373308808,0,-0.00252611130690634,0,0,0,0,0,0,0,0,0,0,0,0,0.213773959249055,0,0,0.011415318346078,0.398914675903773,0,0,0,0,0,0.153577517528915,0,0,0,0,-0.0470409371762181,0,0,0,0,0,0,0,0,0,0,0,0,0.0120394106333586,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344255572237052,0.10935455504811,0.276614027495497,0,0.17629154758496,0,0.237133195645138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552075590552313,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0213161560265088,0,0,0,0,0,0,0,-0.131074069861314,0,0,0,0.0851573043479882,0,0,0,0.092836930466294,0.164351680643532,0.448041907196643,0.064516165375853,0,0.106793735202164,0,0,0,0,0,0,0,0,0,-0.162737705472146,0.173036397871325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466754912256606,0,0
X601318.CH.EQUITY,0.0421555571813721,0,0.256206963087037,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0612037461979978,0.0682837221025011,0.0142872168615367,0.114151311984854,0,0,0,0.033962419439651,0,0,0,0,0,0,0,0,0,0.278282900336594,0,0.0421900179625956,0,0,0,0,0,0,0,0,0,0,0,0.215090306383051,0.0033293069113389,0,0,0,0,0
X601319.CH.EQUITY,0.243384016000194,0,0,0,0,0,0,0.165775202887447,0,0.0624397550248111,0,0,0,0,0,-0.0755948918689857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263419658440835,0,0,0,0.262435580276075,0,0,0,0,0,0,0,0.0832807900565256,0,0,-0.077995095278968,-0.0507044346749506,-0.0921486525321613,0,0,0,0,-0.117274587103625,-0.0869730039772488
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402778777971084,0,0,0,0.0995533822452832,0,0,0,0,0,0,0,0,0.149521652773888,0,0.052802683307383,0.365791482476256,0,0,-0.0417263826847908,0,0.301834423002246,0,-0.080553854718997,0,0,0,0,0,0,0,-0.232507808442721,-0.0754815939039377,0
X601601.CH.EQUITY,0.0555620862719057,0.064242193130836,0,0,0,0,0,0.0765838189259568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.104141636144217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283276501086514,0.436217265640699,0,0,0.0905148683609374,0,0,0,0,0.0595755755524876,0,0,0,0,0,0,0,0,0,0,0,0.0707298846409121
X601628.CH.EQUITY,0,-0.0979959553655042,0,0,0,0,0,0,0,0,0.0764031531350464,0,0,0,0,0,0,0,0,0,0,-0.00138906251353371,0.280647522642589,0,0,0.162637172235093,0,-0.0588333462709807,0,0,6.93889390390723e-18,0,0,0.620117035842087,0.121159039801199,0,0,0,0.0760067890468028,0,0,0,0,0,-0.0439809119035638,0,0,0,0,0,0,-0.0587078658886221,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0417875372618332,0,0,-0.106777545364298,-0.20810842693501,0,0,0,0.0719472667223908,0,0,0.174832083542345,0.111426214476785,0,0,0,0,0,0,0,0,0,0.0677880318450079,0,0,0,0,0,0,0,0.219564910451937,0,0,0,0,0.0556360686270393,0.254265132758333,0,0,2.16840434497101e-19,0,0.195378643013335,0,0.0647889207778753,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20960867516196e-05,0,0,0,0,0,0.108488729534171,0,0,0,0,0.0510744872357975,0,0,0,0,0,-0.0101157184306942,0,0,0,0.0148614630223906,0,0.620174327911219,-0.0773147421839833,-0.186371160170669,0,0,0,0,0,0,0.291870849849223,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.258837004950505,0,0,0,0,0,0,0.0219182686680902,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.124845195872882,0,-0.0577023454686013,0,0.106690702522646,0,0,0,0,0,0.107560771351242,0.648286201030429,0,0,0,0.0821875870263935,0,0,0,0,0,0.0939080913180158,0,0.0720161509052317,0,-0.00235544603509301,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0467197716314319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478455023326279,0,0.0694538427080133,0,0,0,0,0,0,0,0.823416292325397,0,0,-0.0167931793139235,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.13986554202695,0.0325052860406382,0,0,0,0,0,0,0,0.156263581200874,0,0,0,0.109608686288001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156150740192872,0,0.00177385103391475,0.162134717666406,0,0,0,0,-0.070214884858968,0,0,0,0.195791032458898,0,0,0.136873734889826,0,0.00949516681664796,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0379066470090251,0.019539288375144,0,0.296916240715988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124338067951528,0,0,0,0.255475993491935,0,0,0,0,0,0,0,0,0.470605756827305,0.00722260998597259,0,0,0,0,0,0.0641204559770818,0.219108805548279,0,0.0753273729442275,0,-0.0840087517907581,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221863693322491,0,0.114861022823819,0,0.169933068180235,0,0,0,0,0,0,0,0,0,0,0,0,0.121326340722463,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00447759143993095,0.0362800334612226,0.103743475117059,0,0,0.257396398945974,0,0,0.0771926538782603,0.0599234099585835
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201589018003947,0.161534694147589,0,0,-0.160368505143416,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.186621914399796,0,0.212608255756448,0,0.066947749991816,0,0,0,0,0,0.0995368404116879,0,0,0.0266017369385984,0,0.125135447070004,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0822334020634449,0,0,0,0,0,0,0,0,0,0,0.0202163140236598,0,0,0,0.0523509020320553,0,-0.105238931879186,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.183725611225324,-0.0600167153292536,0.124350672648234,0,0,-0.0261845977545742,0,0,-0.0414741204788972,0.520306601048263,0,0,0,0,0,-0.103471714008877,0,-0.0799462027792614,0.124544766208979
X16.HK.EQUITY,0,0,0,0.0231838548636592,0,0,0,0,0,0.0502014904090199,0,0,0,0,0,0,0,0,0,0,-0.572987025905121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369754558760308,0,-0.0574219762795393,0,-0.147643336297181,0,0,0.121416283388545,0,0.304434747315829,0,0,0,0.129314900048476,0.31187475435413,0.00383313190706672,0,-0.0302452153058056
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.400220625109706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240426593391246,0,0,0,0,-0.0880249717768561,0,0.00372938864759298,0,0,0,0,0,0,0,0,0.213386100906271,0.101949922905293,0,0.0439335375511957,0,0,0,0.429338648107295,0.212714070797308,-0.0831405837235226,0,0,0.0111521881531386
X267.HK.EQUITY,0,0,0.107805379211171,0,0,0,0,0,0,0,0.295782761994147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768146064199976,0,0,0,0,0,0,0,0,0,0,0,0.121784853386608,0,0,0,0.0432518689857345,0,0.0511167978229824,0.129200845887473,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0672121548444432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106201770146875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456395357572697,0,0,-0.203499774187978,0.385099007368908,0,0,0.102496939975992,0.465893927679378,0,0,0,0,0.0631739566739545,0
X823.HK.EQUITY,0,0,0,0,0,-0.0246532220009334,0,0,0,0,0,0,0,0,0,-0.0463696737133611,0,-0.322501373311989,0,0,0.127129728482256,-0.140820698911157,0,0,0.0211405278887638,0,0,0,-0.10226797603336,0,0,0,0,0,0,0,0,0.0961243000956169,0.222255446473087,0,0.164912093635991,0,0,0,0.197051217033696,0.521892454794715,-3.46944695195361e-18,0.191321915666627,-0.00283872258741771,0,0,0,0
MKRturn,0.287868846528477,0,0,0,0,0,0,0,0,0,0,0,0,0.29576762902244,0,0,0,0,0,0,0,0,0.306993813119073,0,0,-0.261867071206809,0,0,0,0,-1.0842021724855e-19,0,0.151008490168505,-0.26015498859903,0,-0.051176626806233,0.0549847528152769,0,0,0,0.0198862950888465,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.114663582219866
TED,-0.30833943216873,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0737384966491143,0,0,0,0,-0.0389876088395573,0,0,0,0,0,0,0,-0.17248516854591,0,0,0,0,0,0,0,-0.194997939475284,0.118548310776962,0,0,0.210635765544602,0,0,0.425965138386455,0,-0.145207076446793,0,0,0,0,0.237165122119033
RealEstateDiff,0,0,0,0,-0.188372061160811,0,0,0,-0.275212757529382,0,0,0,0,-0.0773403147068361,0,0,0,0,-0.111007947576895,0,0,-0.140201900666198,0,0,-0.235089424767449,0,0,0,0,0,0,0,0,0,0.362827538523886,0,0,0,-0.0855389273406713,0,0,0,0,0,0.116072444315834,0,-0.0496614229160951,0,0,0,0.297079083004065,0,0
