,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708885949113628,0.0168127516433138,-0.121492705249448,0,0.0319092952896941,0,0,0,0,0,0,0,0,0,0.722036707584394,0,0,0,0,0,0,0,0,0,-0.0896271997747481,0.0200286764583833,0.0200232437359247,0,0,0,0,-0.251213394315442,0,0,0.0282096435659434,0,0.107427813432372,0,0,0.0187021403497445,-0.0218620963159136
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175710299526334,0,0,0,0.390561088167517,0,0,0,0,0,0.136494859848489,0,0,0,0,0,0,0,0,0.0348938856292545,0,0,0.0521143870181791,0,0,0,0,0,0,0,-0.328691750161901
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334378340928515,-0.302060974030347,0.0131023093183933,0,0,0,0,0,0,0,0,0.0164472983039406,0,0,0.383979100970738,0,0.13028354157186,2.16840434497101e-19,0,0.268625509812752
X2891.TT.EQUITY,0,0.0739208307106621,0,0,0,0,0,0,0,0,-0.19462160380735,0,0,0,0,0,0,0.0845042158379512,0,0,0,0,0.0631436016736377,0,0,0.365891813126934,0,0.196145090001132,0,0.116782524667011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15711785698982,0,-0.0246150042016757,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315217371411045,0,0,0,0,0.0227278395937675,0,0,0.189350947870813,0,0.0321518026746266,0,0,0,0,0.237186656593673,0,0,0,0,0,0,0,0.0358102217496035,0,0,0,0,0.3020157381783,0,0,0.0336421711896934,0.291928798852681,0,0.0890703042482188,0
X5880.TT.EQUITY,0,0,0,0,0,0.000383412182145474,0,0,0,0,0,0,0,0,-0.0317122750558798,0,0,0,0,0,0,0,-0.137980482026212,0.0478682994822782,0,0,0,0,0.0364431668588324,0,0.229215961553765,0,0,0,0,0,0,0.0333790159362582,0,0,0.713123293986486,0,0,0,0,0,-0.23508619306717,0,0,0,-0.0366969697321164,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233054880875667,0,0.0563991919060621,0,0,0,-0.00896199038650251,0.307506757264993,0,0,0,0.0476476309857477,0,0,0,0,0,0,0,0,0,0.149525602204782,0,0,-0.119436857836716,0,0.102559989653322,0.386012779150254,0,0,0.271187526529015,0.0154682312975605,-0.0416428835079332,0,0,0,0,0,0,0.198227118055092,0,0,0,0.282044719933771,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306909,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991015,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583298,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0,0.0666385803238734,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.066776383722904,0,-8.67361737988404e-19,0,0,0,0,-0.139765771357886,0,0,0,0,0,0,0,0.106926288647847,0.235008610143383,0,0,0,0,0,0,0,0,-0.0126528955048926,0.0582056507446691,0,0.452134471603688,0.0455775288203717,0,0,0.0777012262679249,0,0,0,0,0,0,0,0,0.10439405084514,0,0.0243073584737592,0.0416783984030673,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.452905046669242,0,-0.0444097713755921,0,0,-0.190978639652763,-0.0937722004348077,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.161332053059783,0,0,0,0,0,0,0,0.244811726858138,0.531359419051701,0,0,0,0,0,0,0,0,0.108564610636736,-0.1144485334254,0.0737142812873261,0,0,0,-0.31232900801879,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101181798920945,0.118542784523769,0,0,0,0,-0.0607338870383842,0,0,0,0,0,0,-0.00261067183450014,0,0,0,0.0166294949432466,0,0.0249184267026801,0.163074678591035,0.0932750993778083,0,0,0,0,0.461109364070926,0,0,0,0,0,0,0.283551379079195,0.0808484566249618,0
X2885.TT.EQUITY,0,0,0,0.611845815450057,0,0,0,-0.196571894506111,0,0,0,0,-0.116009692798603,0,0,-0.111135025843092,0.0376576036776774,0,0,0,0,0,2.77555756156289e-17,0,0,0.0209774064093434,-0.00631337800900925,-0.0672915125146412,-0.269614467690817,0,0,0,0.679757815844393,0,0,-0.0636467110059167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138015777663648,0,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162874738732381,0,0,0,0,0,0.108840924412711,0.191533314200985,0.0565610423618196,0,0,0,0,0,0,0,0,0,0,0.153460494234563,0,0.174496038883568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173706323854706,0,0.177314448900892,0.0847948276547998,0.337690685288122,0,0,0,0,0
X601336.CH.EQUITY,0,0.0682007409498286,0,0,0,0,0,0,0,0,0.0265328438044457,0,0,0,0,0,0,0,0,0,0,0,0,-0.156201563662362,0.0227294299758258,0,0,0,0,-0.0126972786569476,0,0,0,0,0,0,0,0,0,0.33148809750224,0,0.0313032645029797,2.16840434497101e-19,0,0.574080490958292,0.123877665798308,0,0,-0.0250707855717821,0,0,0,-0.253709852251118
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.163487702852993,0,0,0,0,0.0631399669407948,0,0,0,0,0.0256279414853007,0,0,0,0,0,0.040831490895284,0,0,0.0255607344196337,0,0,0,0,0,0,0,0,0,0,0,0,0.199836724642113,0,0,0,0,0.70772530804935,0.0230830774070196,0,0,0.050988379173759,0.0329978961837648
X2882.TT.EQUITY,0.0403082975076177,0,0,0,0.0326484170241736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433213402925067,0,0,-0.0622837912655155,0,0,0,0,0.270979310503193,0,0,0,0,0,0,-0.0042128559630155,-3.46944695195361e-18,0,0,0,-0.0271849369975381,0,0,0.0354837134017615,0.254133493674754,0,0,0,0.416324248191126,0,0.032483394727649,0.179074024397156,0.130667403060815,0,0.0537528586848626
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168726840404463,-0.00473103134299756,0.0709970764886315,0,0.10934890016478,0,0,0,0,-0.104325004919907,0,0,0,0.197410355249928,0,0,0,0,0,0,0,0,0,0,0.337032890139005,0,0,0,0,0,0,0,-0.0111761158310624,0,0.0872139721017715,0.0169523411500419,0,0,0,0,0.394059116315348,0,0,0,0,0,0
X2888.TT.EQUITY,-0.103095073296728,0,0,0,0,0,0,0,0,0,0,0,0,0.00566562186801294,0,0,0.0808238820243505,0,0,0,0,0.470465171630579,0,0,0,0.261721635332567,0,0.0276145308398332,0,0,0.12854944054833,-1.38777878078145e-17,0.252301895728525,0,0,0,0,0,0,0,0,0,0,-0.0881088320142789,0,0,0,0.00269139876924615,0.38334299987229,0,0,-0.08011526935331,0
MKRturn,0.0847811752802417,0,0,0.0449620363644222,0,0,0,0,0.202988912980634,0,0,0,0,0,0,-0.238643585759992,0,-0.152490970576799,0,0,-0.088363742734713,0,0,-0.103857980406025,0,0,3.46944695195361e-18,0,0,0.351964255993813,0,0,-0.295552224731584,0,0,0,0,0,0,0.0680378067622539,0,0,0,0,0,0,0,0.0132981494739695,0,0,0,-0.317178067121647,0.215989818176336
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.146470657495812,0,0,0,0,0,0.219110377537941,0,-0.307083496899158,0,0,0,-0.0819831317764162,0,0,0,0,0,-0.0688098827673316,0,0.0621680292977449,0.36118997200262,-0.0263265971113442,0,0,0.062535025741073,0,-0.0375961767442847,0,-0.0816762681898569,0,0,0,0.13503989149581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138304973477073,0.441413604481468,0,0
