,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.291369979337624,0.048671610330949,0,0,0.0721034835271602,0,0,0,0,0,0,0.107111967632943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208488302184576,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0.844930529617411,0,0,0,0,0,0.0112383600291018,0,0,0,0,0,0,0.00175637890359976,0,0,0,0,0,0,0,0,0,0,0,0,0.0840646639680023,0,0,0,0,-0.0344172838096607,0,0,-0.0287751255178009,0,-0.00673424256320804,0,0,0,0.102259130342651,0,0,0,0,0
X601988.CH.EQUITY,0.0427123534177953,0,0,0,0,0.360534512521808,8.67361737988404e-19,0.0280621034328964,0,0,0,0,0,0.114327014542623,0.294796225871484,0,-3.46944695195361e-18,0.0538975766296429,0,0,0,0,0,0,0,0.0136143740164635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136008892969031,0.0101357424376066,0,0,0,0,0,0,0,0,0,-0.132262633817203,0
X601998.CH.EQUITY,0.131092287607473,0,0,0,0,0,0,-4.33680868994202e-19,0,0.260354759853508,0,0,0.0209717068543994,0,0,0,0,0,0,0.190819324408571,0,0,0,0,0.0368238147422847,0,0,0,-0.0956964837570732,0,0,0,0,0.220634563127427,0,0,0,0,0,0,0,0,0,0,0.0684353044863993,0,0,0,0.016783163829923,0,-0.153772798839307,-0.0258308123295849,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.257118250640774,0,0,0,0,0.0574597044561404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611673563368806,0,0,0,0,0.171197423063022,0,0,0,0,0,0,0,0,-0.14056615595413,0,0.517115280885971,-0.211844184281577,0,0,-0.100507112154166,0,0,0.133405103668971,0
X11.HK.EQUITY,0,0,-0.061958501786695,0,0,0,0,0,0,-0.0471431630065571,-0.0889727638047077,0,0,0,0,0,0.123894324960028,0.329268893501313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108434980623171,0,0,0.267687270413379,0,0,0.0447529037455315,0,0,0,0,0,0.0667325480790123,0,0.259352516900015,0,0,-0.057922705672636,0,0.021605657405946,0.056350116340039,-0.0168911458982229
X2388.HK.EQUITY,0,0,0,0,0.0441666295883928,0,0,0.0339189030777264,0,0.0108801150252234,0,0,0,0,0,0.186851607953212,0,0,0.00583121393495817,0,0,0,0,0,0,0,0,0,0,0.00622926640279137,0,0,0,0,0,0,0,0.110242268624535,0,0,0,0,0,0.145038792134182,0,0,0,0,0,0.428685484992948,0,0,0.066210763582956
X5.HK.EQUITY,0,0,0,0,0,0,0.00217821390719887,0,0,0,0,0,0,0,0,0.359945493583366,0.228006915250214,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.051164928227973,0,0,0,0,-0.328992692984387,0,0.0973725446408619,0.243726043108525,0,0,0.0229342278922064,0,0,0,0.0506969157147872,0.120010822327063,0.0514993295876468,0,0.114851464960524,0.138094866912512,0.214842988908904
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.028915239738829,0,0,0.0169897878466091,0,0,0,0,0,0.224703073679331,-0.217444010306105,0,0,0,0.178564703990632,0,0,0,0.0569779704703457,0,0.277046456811028,0,0.133983674507626,0.00704165816181073,0,0,0.0423584229539622,0.167312155104954,0,0,0,0,-0.0151739952020405,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0110337365801936,0
X000776.CH.EQUITY,0,0,0,0.269507024039886,-0.104748360270552,0,0,0,0.0460527407203397,0,0,0,0,0,0,0,0.0201324888619139,0,0,0,0,0.0372241312144752,0,0.00522311894626879,0.0242565251410473,0.0486744404339769,0,0.429547854415538,0,0,0,0,0,0.329876259789349,0,0,0,0,0,0,0,0,0,0,0.0245797716941567,0,0,0,0,0,-0.0456523727173681,0,-0.0128653422135392
X002736.CH.EQUITY,-0.0393923428911805,0,0,0,0,0,0,0,0.187652480524712,0,0,0,0,0,0,0,0,0,0,0.0747936273223784,0,0,0,0.201010139577417,0,0,0,0.128614986368749,0.0389959786103648,0,-0.0320064627418964,0,0,0,0,0,0,0,-0.011120355976236,0,0,0,0,0,0,0.062211618326349,0,0,0,0,0,-0.0289619355418375,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0168817048120744,0,0,0,0,0,0,0,0.0263666165298942,0.28682583163501,0,0,0,0,0,0.0406164604700863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17057884324528,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639708400621804,0,0,0,0,0,0,0,0,0,0,0,0.0895540953829264,0.0474920614663488,0,-1.73472347597681e-18,0,0.230204571415743,0.0579373104824269,0.333544427748477,0.00357807853026997,0.00753778068087718,0,0,0,0,0.0656438008849325,0,0,0.00134436177840526,0,0,0,0,0,0,0,0,0,0,0,0,0.0230031605885317,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286957600016015,0,0,0,0,0,0,0,0,0,0,0,0.0333262822544844,0,0,0,0.14058488070626,0,0,0,0,0,0,0,0,0,0,-0.250335918236785,0.0293628488884918,0,0,0,0.0411215069722235,0,0,0.0855499969566891,0,0,0.0395114833426177,0.0572754907912873
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.11322509632198,0,0,0,0,0,0,0,0,0,0,0.0915980501592794,0,0,0,0,0,8.67361737988404e-19,0.0848791444117096,0,0.188399577249845,0,0,0.0266266435770522,0,0.373785227071717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614727211250864,0,0,0,0,0.0353069653414576,0,0,-0.0755681463062125,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0252104721475523,0,0,0,0,0,0,0,0,0,0,0,0,0.289269300524218,0,0,0,0.441988273781441,-0.0368818334994774,0,0.236483545143815,0,-0.0271713860047221,0,0,-0.0343670370903499,0,0.00918830345409059,0,0,0,0.0666318517272565,0,0.0621392743075225,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0261557140405777,0.013489758712256,0,0,0,0,0,0.0401738743216457,0,0,0,0,0,0,0,0,0,0,0.163290094519507,0,0,0,0,0,0,0,0,0,0.221068476311611,0,0,0,0.129555068449929,0,0,0,0,0,0.00420126399700017,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0704113568743535,0,0,0,0,0,0.000861191961599083,0,0.127260582395382,0,0,0,0,0,0,0,0,0.622324472123377,0,0,0,0,0.0611739055149882,0,0,0,0.0574862469482579,0,0,-0.00367732341813124,0,0.0199757353433938,0,0,0.0969707161376329,0,0,0,0,-0.0313554878946235,0,0,0.0538065624509122,0,0,0,0,0,0,0,0,-0.0111307238223549
X600918.CH.Equity,0,-0.0398611676304932,0,0,0,0,0,0,0,0,0.145433524968857,0,0,-0.381490973343118,0,0,0,0,0,0,0,-0.0629729537476148,0,0.299343245419753,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.130872169969862,0,0,0,-0.0134719072437474,0,0.0138537817066516,0,0,0,0,-0.0344720539395853,0,0.0532554845716494,0,0,-0.00848825191095896,0,0
X388.HK.EQUITY,0,0,0.0662818860384423,0,0,0,-0.15230613113406,0,0,0,0,0,0,0,0,0,0.0570714055069996,0,0,0,0,0,0,0,0.090518879854208,0,0,0,0,0,0,0,0.215146285300089,0,0,0,0,0,0,0,0,0,0,0,-0.290943147234852,0.549953331997908,-0.103295880620697,0,0.0888618427024673,0,0.0625481524075667,-0.0152302193007844,-0.286333448524547
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.015781821821282,0,0,0,0.227566004238571,0.0230251454360886,0,0,0,0,0,0,0,0,0,0.29913857382067,0.167423582036328,0,0,0,0,0,0,0,0.0664430794295764,0,0,-0.031316764406997,0,0,0,0,0.133139723626321,0,0,0,0.078631984843092,0,0,0,0,0,0,0,0,0,0,-0.0857262799815669,0,0
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999357549140739,0.192396542099371,0.444945210886364,0,0.434375853667468,0,0,0,0.221995594231184,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,-0.0278962739287163,0,0
X601628.CH.EQUITY,0,0,0,0,0.287455097880737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288911324476561,0.126777543297444,0.0915178724403991,-0.0254324108259945,0,0,0.196766252250784,0,0,0,0,0,0,0,0,0,0.06205120578851,0,0,0,0,0.0443792029256603,0.0240405790509233,-0.00755292388810818,-0.0636838168796131
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710349634299084,0,0.0381307433366367,0,0,0,0,0,0,0,0.00894537358038323,0,0,0,0,0,0,0.18646457738177,0,0,0,0,0,0.107726284838693,0,0,0.0515829990768312,0,0.159738397997579,0,0,0.0285735543276992,0.195135593077736,2.77555756156289e-17,0,0.0272890389146936,0.48819356101479,0.0875752646553673,0,0
X2882.TT.EQUITY,-0.161761989033652,0,0,0,0,0,0,0,0,0,-0.267573507852748,0,0,0,0.212525556924575,0,0,0.299108423653488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475310649428391,0,0.515334705019408,0,0,0,-0.345013435881846,0,0,0,0,0,0,0.171360719844742,0.0143893387788284,0.0769144139800536,0.222620310532198,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186484516084451,0.0545572425632239,0,0,0,0,0,0.0440218647532498,0,0,0,0.138877511103624,0,0,0,0,0,0,0.0407437509478703,0,0,0,0,0.134566655376885,0,0,0,0,0,0,0,0.105247344617014,0.0374549611222753,0,0,0,0,0.0111205166348754,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0374915693274912,0,0,0,0,0.0439751103012033,0,0.221032657075175,0,0,0,0,0,0,0,0.0776564661893098,0.191826823333929,0,0.107632038217531,0,0,0,0,0,0,0,0,0,0,0.026003632936183,0,0,0,0,0,0,0,0,0,0,0.280236990674635,0,0,0,-0.139742679090075,0,0,0,-0.00505912476976685,-0.0831051412587749,-0.0606093954428042,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.42848028606183,0,0,0,0,0.059175899075323,0,0,0.401182568636578,0,0,0,-0.295190498996375,0,0,0,0.234463062268722,0,0,0,0,0,0,-0.088958171550328,0,0,0,0.176386990429623,0,0.00385000100173015,0,-0.149012733356065,0,0,0,0,0,0,0,0,0,0,0.28544258257112,0,0,0,0.102152161905955,1.38777878078145e-17,0,-0.183124692253973,0,0.0586100457539887
X1113.HK.EQUITY,0,-0.0277047571127138,0,0,0,0,0,0,0,0,-0.0659510997201033,0,0,0,0,0.0906383242854785,0,0,0,0,0,0,0,0,0,0,0,0,0.126060188648253,0,0.0728894531516995,-0.0227744990334775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406443516244618,0.322658135121453,0,0,0.162798878455764,-0.0129842119353312,0,0
X12.HK.EQUITY,0,0,0,0.0291892488945755,-0.15887675947859,0,0,0,0,-0.196988353695852,0,0,-0.0220446470634834,0,0.50899731413606,0,0,0,-0.0859790582460707,0,0,0,0,0,0,0,0,0,0,0,0,-0.119597063483232,0,0,0,0,0,0.281688219992135,0,0,0,0,0,0,0,0.58499214384511,0,0,0.0943819724066225,0,0.0124656825668791,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0624752931494407,0,0,0,0,0,0,-0.00484958726748227,0,0,0,0,0,0,0.183757678542541,0,0,0,0.167380287653506,0,0.0629537304874979,0.243899736573641,0,0,0.107479512203776,0,0.194346132659038,0,0,0.0228707315016513
X2007.HK.EQUITY,0,0.115308840706552,0,0,1.73472347597681e-18,0,0,0,0,0.0323284079938362,0,0,0,0,0,0,0.129769504010485,0.170299580123597,0,0,0,0.0717802873456484,0,0,0,0,0,0,0,0,0,0,0,0,0.10133659211338,0,0,0.108035956254791,0,0,0,0,0.274656851682926,0,0,0,0,0.0314022234280303,0,0,0,-0.108719569869537,0
X267.HK.EQUITY,0.0297336293643537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592404168410061,0,0,0,0,0,0,0,0.154326042429298,0,0,0,0,0,0.141849771773125,0.104259464053808,0,0,0,0,0,0,0,0,0,0,0,0,0.022406501447146,0,0,0.19845618715176,0.0301214944206221,0.0256897979054408,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156552183863383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102112456070593,0,0,0.0236192307001724,0.11376169177225,0,0.0187203909089457,0,0.026114060139876,0.621519001972833,0,0,0,0,0
X823.HK.EQUITY,0,-0.0294873409744729,0,0,0,0,0,-0.125713999724835,0,-0.0343697512470922,0,0,0,0,0,0,0.415876030643472,0,0,0,0,0,0.0757977548936288,0,0,0,0,0,-0.0271533718475902,0,0.0851741305720337,0,0,0,0.127327267481887,0,0,0,0.121851153456381,0,0,0,0,0.337920973346102,0,0.0956832271154368,0,0,0,0,0,0.210848911732253,0
MKRturn,0.466255208877257,-4.33680868994202e-19,-0.527259902510262,0,0,0,0.0519418219704989,0,0,0,0,0,0,0,0,0,0,0.380126860551672,0,0,0,-0.00224741448150261,0,0,0,0,0,0,0,0,-0.084208617809472,-0.0489892199672372,0,0,0,0,0,0,0.137860791131369,0,0,0,0,-0.416530229987259,0.120735330717892,0,0,0,0,0.132239558178523,0,0,-0.219916934512801
TED,0,0,0,0.137113753492586,0,0,0,0,0,0,0,0,0,0,0.0062108668014379,0.153166580387901,-0.454441587112484,0,0,0,0,0,0,0,0.0555479359346244,0,0,0,0.089956815416519,0,-0.456154282345887,0.0807302657333534,0,0,0,0,0,0,0.111167265464398,0,0,0.0521725467737293,-0.081940819928558,0,0,0,0,0,0,0,0,0,0.0758597699757641
RealEstateDiff,0,-0.104335424768748,0,0,-0.0708724239994793,0,0,0,0,0,0,-0.406689764679775,0,0,-0.12875436165945,0,0,0,0,0,0,0,0,0,0.0569527186264943,-0.0359600689755048,0,0,0,0.0206996235081407,0,0,0,0.248022692504898,0,0,0,0,0,0,0,-0.0557075208591891,0,0,0,0,0,0.273833080736023,0,0,-0.0378602085688055,0.189702431351318,0
