,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594815952328625,0,0,0.288580623226221,0.284992194675993,0,0,0,-0.0817760410912782,0,-0.0584386886790817,0,0,0,0,0,0,0,0,0.262155131833235,0,0,0,0,-0.123108887449449,-0.0612182319120251
X2892.TT.EQUITY,0,0,0.0877532099538945,0,0.00124593965533766,0,0.00630789827731424,0,-0.0125233303945839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182456838595179,0,0,0.360627126784668,0.201645318210983,0,0.152558070303396,0.027213392872401,0,0,0,0,0,0,0,0,0,0,0.166082894923668,0,0,0.00763895205835698,0,0.192658440980168,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0376738705528677,0.0859906871993536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257649252567718,0.295603834019759,0.13625191901328,0,0,0.114628583574068,0,0.0971282966581193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800381150840926,0,0,0,0,-0.0583919383402794
X000166.CH.EQUITY,0,0,0,-0.147839916652504,0,0,0,0,0,0,0,0,0.100015486968765,0,0,0,0,0,0,0,0,0,0,0,0.270563687273624,0,0,0,0,0,0.0562542453730745,1.73472347597681e-18,0,0,0,0.282983730381182,0,0.22136793361051,0.131431620150225,0,0,0.206472715332606,0,0,0.0177206147896347,0,0,0.17623165304276,0,-0.0702282680531702,-0.11298919255009,0,0
X600030.CH.EQUITY,0,0.174446094002883,0,0,0,0,0,-0.318016526870982,0,-0.343925236611998,0,0,0,0,0,0,0,-0.030217284240884,0,-0.0635302423569846,0,0,0.51745445846121,0,-0.126730903522251,0,0,0,0,0,0,0,0,0,0,0.14180024637831,0.0793179603248751,0.0551164606427065,0,0,-0.150609159515656,0,0,0,0,0,0,0,0,-0.303368844504222,0,-0.455001604824291,0.0153377560367431
X600837.CH.EQUITY,0,0,0,0,0,0.0110101211811278,0,0,0,0,0,0,0.25769714110025,0,0,0,0,0,0,0,0,0,0,0,0.361700465247732,0.0193661471425075,0,0,0,0,0,0,0.136972136178929,0,0,0.31815051447002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0237068893249873,0.22874696864334,-0.0246590264592307,0,0,0,-0.0388045593117373,0,-0.0662638702012871,0.0525279236388078,0,0,0,0,0,0,0,0,0.0231305925982649,0,0,0,0,-0.0361653922771895,0,0,0,0.10146288373373,0,0,0.150968280072093,0,0.542544281807406,0,0,0,0,0,0.0119899654166482,0,0,0,0,0,0.189580960887363,0.287518161620886,0
X601066.CH.EQUITY,0.0173386065796275,0,0,0,0,0,0,0,0,0,-0.0668976892762957,0,0,-0.160999251748059,0,0,0,0,0,0,0,0,0,-0.142254909979109,0,-0.00449323340505718,0,0,0,0,0,0,0.457218643517409,0.0225612070692692,0,0.375393830081198,0,0,0,0,0,0,0.274268908108136,0,0,0,0,-0.0936439248431554,0,0.0636216125643287,0,0,0.0664995015489879
X601211.CH.EQUITY,0,0,0,-0.0140408867606007,0,0,0,0,0.0829121237774666,0,0,0.0103166811001978,0,-6.7762635780344e-21,-0.0393727670769048,0,0,0,0,0,0.138334140065205,0,0,0,-0.0930051591875759,0,0.0103619716424553,0,0,0,0,0,0.489627598229928,0,0,0,0,0,0.17364151208317,0,0,0,0.024595100804253,0,0.0393359177252485,0,0,0,0,-0.00585380229207625,0,0,0.0581433102696299
X601688.CH.EQUITY,0,-0.0249578273286136,0,0,0.511268257462138,0,0,0,0,0,0,0,0,0,0,0,-0.061128117239247,-0.0141197048553087,0,0,0,0,0,0,0,0,0.0723845993857963,0,0,0,0,0,0.825973369843378,0.0738317578143648,0,0,0.160031293010996,0,0,0,0,0.0409092193226514,0,0,-0.257726858946753,0,0,0,0,-0.0192713664709466,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380309363670285,0,0,0,0,0,0,0,0,0,0,0,0,0.0102408305424423,0,0.341649666222959,0,0,0,0,0,0,0.0301479866848705,0,0,0,0,0,0,0.294145711156412,0.0224511625863389,0.202851284356565,0.0620446470631283,0.0605327458103752,0,0,0
X601318.CH.EQUITY,0,0,0.153700572554119,0,0,0,0.0724406796199978,0,0,0,0,0,0,0,0.0699470769382029,0,0,0,0.0217477756703074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434190898289785,0,0,0,0,0,0,0,0,0,-0.0950488577853046
X601319.CH.EQUITY,0,0,0,0,0,0.182947473879588,0,0,0,0.0272704908280837,0,0,0,-0.0508390650069416,0,0,0.0442909757617339,0.116777935252851,0,0,0,0,0,0,0,0,0,0,0,-0.0299047616319173,0,0,0.170086771250632,0,0,0,0,0,0.118544255664282,0,0.118824516497956,0,0.0480439607267005,0,0.137278234817916,-0.0202670385065348,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128222285856712,-0.076623182288261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112990472048014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375672146005963,0,0,0.118545641375472,0.356299025071208,0,0,0,0,0,0,0,-0.0292039396663043
X601601.CH.EQUITY,0,0,0,0,0,0,0.0604447154238562,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0895969998604263,0,0,0,0,0,-0.108042618357913,0,0,0,0,0,0,0,0,0,-0.0243349456518246,0,0,0,0,-0.0657356180585675,0,0.473584821015332,0,0.186924650992407,0,0.236077903261198,0,0,0,0.0224952429910821,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,3.46944695195361e-18,-0.216361643923103,0,0,0,0.0332124888944761,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.20697772382012,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.03755828554309,0,0,0.223609247405448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259311580028665,0.0607855901987857,0.187436740313116,0,-0.0889418864524873,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390484652596594,0,0,0,0.0166861825001317,0,0,0,0,0,0,0,0,0,0.00437978102130746,0,0.145873207881433,0,0,0.00112618468010282,0.147455637509416,0,0,0,0,0,0,0,0,0,0,0,0,0.0269766001955178,0,0,0.453622785982159,0,0,0.190763640689699,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0772994170829152,0,-0.0429777573052772,0,0.0198739058385722,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,0,0,0,0,0,0.194314089811319,0,0,0,-0.118055352675471,0,0,0.0945824599290213,0,0,0,0,0,0.00851354104181695,0.218035605002151,0,0.476401172703773,0,-8.67361737988404e-19,0,0
X2888.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0119683128490289,0,0,0.0460641854215707,0,0,0,0,0,0,0,0,0,-0.0172631629441372,0,0,0.0331494945721868,0.229090644953379,0,0.07802703264773,0,0,0,0,0,0,0,-0.0803618874372483,0,0,0,-0.042369562734227,0,0,0,0,0.116033136389825,0.308970391780741,0.157706719476872,0,0,0,0,0.0118083969823779
X000002.CH.EQUITY,0,0.24580588454371,0,0,0.18749241361647,0,0,0,0,0,0,0,0,-0.0883423096757687,0,0,-0.317654055521953,0,0,0,0,0.146925512082198,-0.0952530069457241,0.145384807592742,0,0,0,0.00622365463025838,0,0,0.441880566953858,0,0,0,0,-0.133658830098826,0,0,0,0,0,0,0,0.228382064402799,0,0,0,-0.240247108511886,0,0,0.0747324287791514,0,0
MKRturn,0.265128922743971,0.00824963018230914,-0.393595307851171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706418356537185,0,0,0,-0.155050814886818,0,0.297159727136362,0,0,0,0,-0.0125837188404028,0,0,0,-0.260879260248178,0,0.272592107445372,0.0651364708106721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275515078288324,8.67361737988404e-19
TED,0,0,-0.0703060410269322,0.299303078365957,0,0,0,0,0,-0.297048597377734,0,0,0,0,0,0,0.489923401387305,0,0,0,-0.131297811400308,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.287831210922946,0,0,-0.417158141388317,-0.0247378631106596,0.222430857129477,0,0,0,0,0,0,0,0,0,-0.137395672602737,0,-0.207678169199154
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.16020815706301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020832772634873,0,0.125605640713985,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.200035183196917,0.0134884713587153,0,0,0,0,0,0,0,0,0,0,0,0,0
