,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.00676140680979171,0,-6.93889390390723e-18,0.326213483931202,0,0.139522660188136,0,0.0169173513386521,0.207817938365438,0,0,0,0,0,0,0.0872537728667361,0.00384118678055453,0,0,0,0.0425046036349526,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0668885478571669,0,0,0,0,0,0,0,0,0.0809506857004202,0,0,0,0,0,-0.0113201064724534
X601288.CH.EQUITY,0,0.0262167536533188,0.0456249131219099,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.250925201586032,0,0,0,0.187851681663607,0.446637373584497,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121159077180872,0,0,0,0,-0.00871529555745185,0,0,0,0,0,0,0,-0.0678655188148693,0,-0.0831386621642719
X601328.CH.EQUITY,0,0,0,0.114254548593641,0.183925961523001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137971750999998,0.273675237696029,0,0,0,0,0.182429755001138,0,0,0,0,0.101296882946829,0,0,0,0,0,0.0223186878905431,0.0394273846808656,0,0,0,0,0,0.04306485458616,0,0,0,0,0,0,0.00685459670593951,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.025499583182513,0.0112827598112464,0.073163049930951,0,0,0,0,0,0,0,0,0,0,0,0.162944751893685,0.385253458680849,0,0.132245966824635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522196803697565,0,0,0
X601577.CH.EQUITY,0.0634522244888946,0.415555100556672,0.0199486679313288,0,0,0,0,0.025387480526735,0,0,0,0.171094092871196,0,0,0,0,0,0,0,0,0.26426323060504,0,0,0.0351953757178781,0,0,0,0,0,0,0,0,0.0468947092251524,0,0.0246486946450211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786784609374803,-0.120414580984352,0,0,0
X601818.CH.EQUITY,0.0781125127584953,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0208610841063443,0,0,0,0,0,0,0.00164043834182096,0,0,0.12819945689908,0.321300024972752,0.174819905735659,0.1017193116385,0.0366323936986991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904447511743418,0,0,0,0,0,0,0.0927258657255239,0,0,0
X601838.CH.EQUITY,0,0,0,0.0257564782484422,0,0.126829593118082,0,0.321371282896008,-0.294746387999918,0.193144753127505,0,0,0,0,0,0.202822889112508,0,0,0,0,0.182612674689226,0,0,-0.0692295888134272,0.0996676616599896,0.0271286267688991,0,0,0,0,0,0,0,0,0,0,-0.117728079958368,0,0,0.140207817185918,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.078473280662914,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0863903441382139,0,0.0976129657373367,0,0.464844396438201,0,0,0,0,0,0,0,0,0,0,0,0,0.0753502275788787,0,0,-0.164067286823402,0,0,0,0,0.0280631979095494,0,0,0,0,0,0,0,0.218398567360202,0,0,0,0.139056276967974,0,0.022323126461311,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0678475960759401,-0.214155720262465,0,-0.0909078996972887,0.182068674189443,0.435251440105955,0.259863749510582,0,0,0,0,0,0,0,0.183999257105996,0.0390662413880875,0,0,-0.0253988197535876,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.13672662786329,-0.117687724620076,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.164851030084028,0,0,0,0,0,0.17478375175869,0,0.165470310622503,0.114972700081717,0,0,0.26346390635756,0,0,0,0,0,0.127825897818973,0.0178659065921001,0,0.175289263596006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453855071133512,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.170656572424324,0,0,0.0970910586996778,0,0,0,0.187333342089741,0,0,0.158375412763956,0.141551016434724,0,0.0947241012602041,0,0,0.14722157086725,0,0,0,0,0.128902805736799,0,0,0,0,0,0,0,0,0.0231275956506186,0,0,0,0,0,0,0,0,0.0233936101911458,0,0,0,0,0,-0.0481299778961865,0,0,0,-0.0410360001407734
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626705375812326,0.353204235400964,0.0816186654818896,0,0.174328956451206,0,0,0,0.0990936580737115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118148583739569,0,0,-0.0415845105574159,0,0.145287628035866,-0.0930787559277534,0
X601916.CH.Equity,0,0,0,0.256674140733937,0,0,0.00156129393767422,0,0,-0.0720746641646713,0,0,0,0,0,0.222394459744154,0,0,0,0.181741279468652,0.107252851023389,0,0.0407210656526466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121932666150967,0,0,0,0,0,-0.0646197748466085,0,0,0,0,0,0,0,0.0143961905439662,0,0
X601077.CH.Equity,0,0,0,0,0,-0.31840564713145,0,0,0,0,0,0,0,0.0346347490287036,0,0,0,0.13839888467545,0,0,0,0.217539761483024,0,0.300032551159281,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.249254606531431,0,0,0,0,0,0.635592787503024,0.0821775033990504,0,0,0.0144727395454324,0,0,0,0,0,0,0.115708958661598,0.0683604115857846,0.0176291837959501
X11.HK.EQUITY,0,0,0,0,0.222400802337922,0.0488415464749491,-0.249876076279438,0,0,0.0432204264601493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10652274191045,0,0,0.0364094601299487,0,0,0.115067423902366,0.0495013974205389,0,0,0,0,0,0,0.145193132004692,0,0.120855151139942,0,0,0,0,0,0,0,0,0.140462161484499
X2388.HK.EQUITY,0,0,0,-0.109292585567194,0.0108445797349115,0,0,0,0,-0.0504847094068808,0.165412119824626,0,0,0,0,0,0,-0.0081165189736124,0,0,0,-0.0950662758192371,0,0,0,0.418944757321283,0,0.215977167145619,0,0.074563992535279,0,0,0,0,0,-0.00827893500540529,0,0,0,0,0,0,-0.135142488202912,0.167630867483078,0,0.00713185024479355,0,0,0,0,0,0.126012222540536,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0120195722169215,0,0,0,0,0,0,0,0,0,0,0.363418984210083,0,0,0,0.129194759841481,0,0,0.104632917759902,0.331623596811066,0,-0.123899121189285,0,0,0,0.102962644553385,0,-0.017511851543573,-0.0193908674618388,0,0,0.08111225038757,0,-0.139444256005847,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.09064029339602e-06,0,0,0,0,0,0,0,0,0,-0.0288903908159077,0,0,0,0,0,0,0.261910776640918,0,3.46944695195361e-18,0.127421257611562,0.273858068837838,0,-0.00206974310740209,0,0,0,0,0,0,0,0.122429437100093,0,0,0.160677247221479,0.129866989956806,-0.0675027877329546,0,0.0619991120551646,0,0
X2884.TT.EQUITY,-0.0202329131018711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113156437843841,0,0,0.0333208500132577,0,0.0389006474690218,0.175258087721666,0,0.18062471096615,0,0,0,0,0.0550420956021141,0.062745826392293,-3.46944695195361e-18,0,0,0,0,0,0,0,0.000614875526920866,0.0693335132390686,0,0.0862074824850096,0
X2886.TT.EQUITY,-0.121251777834229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895405073595689,0,0.00181324618231471,0.171558395177254,0.189328754579921,0,0,0.0664349423854965,0,0,0.219457510088371,0,0,0,0,0,0,0,0,0,0,0,0.0284060062154978,0.0668105529159998,0,-1.73472347597681e-18,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0108516447519368,0.149441918309599,0,0,0,0,0,0,0,0,0,0,-0.11356441279293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127090230772946,0.395365307300271,0,0,0,0,0,0,0,0,0.0515303763453421,0.0919177701382383,0,0.333614985377237,0,0,-0.104648976247698,0,0,-0.0349111048650402,-0.0496447465070946
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128196712377287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144355066191616,0,0,0.0503747228133332,0,0.422963586234787,0,0,0,0.100457331975135,0,0.102886303823345,0,0,0,0,0,0,1.18824303323478e-05,0.255682995237148,0,0,0,0,-0.00260969618309121
X5880.TT.EQUITY,0,0,-0.138589608073691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237399935207512,0,0,0,0,0.0747182007115473,0.113667141118697,0,0,0,0.28155579100191,0,0.155104828389026,0.117751446141778,0,0,0,0,0,0,0,0,0.0561070157409481,0,0,0,0,0.295542083604925,0,0,0,0.054740962288688,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.132035022509152,0,0,0,0,0,0,0,0,0,0,0.0980616382593772,0,0,0.0263948935467734,0.0818874727493655,0,0,0,0,-0.395802220102722,0,0,0,0,0,0,0,0,0,0.519347067258489,0,0,0,0,0,0,0.0852752027108878,0,0,0,-0.0401417358119834,-0.0227245408953802,0,-0.313769505016388,0.115791431994468
X600837.CH.EQUITY,0,0.058492023007248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338551947504764,-0.0638470039372127,0,0,0.0995484196515531,-0.059590035016428,0,0,0,0,0.0631565217345861,-0.106029525516245,0,0,0.142622063355675,0.604838906088303,0,0,0,0,0.208172299429879,0,0,0,4.33680868994202e-19,0.0168551159349898,0,0,0,0,0.0999804234632298
X601211.CH.EQUITY,0,0,0,0,0,0,0.0528384839214302,0,0,0,0.11127998171155,0,0,0.0187201353180408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353685692952226,0,0,0,0,0,0,0.0567173319794465,0,0.707012153745321,0.142943638132541,0.0161917414946627,0,0.0766975751936916,0,0,0,0,0,0,-0.0487821510640862,0,0,0,0
X601688.CH.EQUITY,0.00290274921371372,0,0,0,0,0,0,0,0,0,0,0.044317368053341,0,0,0,-0.101168468707054,0,0,0,0,0,0,0,0,0,0.0533544519894415,0,0,0,0,0,0,0,0,0.478045123939076,0,0.501764750351443,0,0,0,0.0430759876748118,0,0,0,3.46944695195361e-18,0,0.0929109322518168,0,-0.0129278531079727,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143781119004567,0,0,-0.115138668385411,0,0.20327374873326,0,0,0,0,0,0.129771991818121,0,0,0,0,0,0.0293479621308858,0.059739211644745,0,0,0,0.187823142283243,0,0,0.0440570586447252,0,0,0,0.119688596116328,0.00102744951086307,0.00627676015641174,0,0,-0.0850606415870428
X601319.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0178268493156089,0.0661180371758224,0,0,0,0.150309708344185,0.083553165457139,0,0,0.0200083385417082,0.0270693768748738,0,0,0,0,0,0,0,0,0,0,0.162029743195652,0.0471016419943852,0,0.227822106559242,0,0,0,0,0,-0.0575625833762534,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0114577979078977,0,0,-0.00677439826821829,0,0,0,0,0,0,0,0,0,0,0,0,0.106367328150189,0,0,0,0,0,0,0,0.130234990618557,0,0,0,0,0,0.0851241583768585,6.93889390390723e-18,0,0,0.361433838166682,0.429030677094224,0,0,0,0,0,0,-0.0507497006369645,0,0,0.19063378781387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878583607322704,0.138874948242746,0,0,0,0,0,0,0,0,0.120414534697022,0,0,0,0,0.102923253154705,0,0,0.0712186070975268,0,0,0,0,0.233532187250176,0,0.124417393644628,0,0,-1.73472347597681e-18,0,0,0,0,0.326164683557366,0,0,0,0.0924452429939034
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192680058012744,-0.138323026663858,0,0,0.0406140022489423,0,0,0,0,0,0.0537243858389806,0,0,0,0.200710100506868,0,0.0815230632809046,-0.0186742743039824,0,0.329965503749316,0,0,0,0.0941714851669612,0,0,0,0,0.060436112151834,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0834966567001397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177607305059957,0,0.41341576734769,-0.13688955972879,0,0,0.0828385218787363,0,0.186868807400726,0,0,0,0,-0.131542171874571,0,0,0,0,0,0,-0.0622879874145885,0,0,0,0,0,0,0,0,-0.263663996231953,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.132950544560429,0,0,0.0462298849929434,0,0,0,0,0,0,0,0,0.00850009833127197,0,0,0,0,0,0,0,0.286509809910481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202670227278199,0.293243389738784,0.212845131990654,0,0.0717760713395993,0,0,0
X2882.TT.EQUITY,-0.0161668593733148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365167486990695,0,0,0,0,0,0,0,0,0.230059385157094,0,0.0178775690639652,0,0,0,0,0,0,0,0,0,0,0.434326844524877,0,0.131574892093124,0,-0.128949157076988,0,0,-0.0298218212186834,-0.148812406435631
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397167286250495,0,0,0,0,0.366570963260343,0.081631402675991,0.0607195288618434,0.192097632297698,0,0.024120773204428,-0.0376919897805701,0,-0.0909820161740157,0,0,0,0,0,-0.0536892704101329,0,0.194000248081584,0.000167433513400692,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0277551689721533,0,-0.129479211986896,0,0,0.195109595419457,0,0,0,0.00557785985906797,0,0,0,0,0,0,0,0,0.0695488115229679,0.512953223546979,0,0,0,0.141086073293789,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505604712667503,0,0
X000002.CH.EQUITY,0,0.130829750795041,0,0,0,0,0,0,0,0.109633175511474,0,0,-0.0596350920544018,0,0,0,0,0,0,0,0.0848477114540228,0,0,0.0512729144240396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142749978304662,0.112886111990655,0.0500859924006642,0,0,0,0,0,0,0,0,0.0721610663388349,0,0
X267.HK.EQUITY,0,0.0597979594632339,0,0,0,0,0,0,0,0,0,0,0,0,0.346503609184897,-0.11324385945155,0,0,0,0,0,0,0,0,0,0,0.109479277267756,0,0,0,0,0,0.0158176063262374,0,0,0,0,0,0,-0.124486266561389,0,0.26147474210024,0,0,0,0,0,0,0,0,0,0,-0.0192279917993702
MKRturn,0.265355479031157,0,0,0,0,0,0,0,0,0,0,0,-0.0871699304977349,0,0,-0.283430671796129,0,0,0,0,0,0,0,0,0.485855433007019,-0.0636761164563516,0,0.0784415425983279,0,0,-0.300374711416874,0,-0.048881919599734,0,0,-0.183320409233213,0,0,0,0,0,0,0,0,0,0,0,0,0.0348532345776197,0,0,-0.100195924230475,0
TED,0,0,-0.177598797389627,-0.00793017781375277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123600660443715,0.123558242509503,0,0,0,0,0,0,0,0.047824266718771,0,0,0.050832178495548,0,0.0503599412969712,0,0,0,0,0,0,0,0,0,0.103388444642972,0.109134780954116,0,0,0
RealEstateDiff,0,0.0804498755501392,0,0,0,0,-0.246038209665274,0,0,0,0,0,0,0,0,0,0,0.161930180432613,0,0,0,0,0,-0.0482180454351917,0,-0.261259645459079,-0.0334310911145533,0.135595739234298,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0828553557668325,0.0500913892584923,0,0,0,-0.0654635759325528,0,-0.0441794386909012,0,0,-0.0451640221391568,-0.244667397094345,0
