,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958108517992198,0,0,0,0,0,0.0893917572378155,0,0,0,0.0209234423203956,0,0.0513895030065481,0.179352823708732,0.371336667751581,0.0894202194254714,0,0.00696010233093819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600062941813797,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365811621560848,-0.241174602963883,0,0,0.298521486225623,0,0,0.103036819025457,0,0,0,0,-0.0468483991177642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461742696548798,0,-0.0395394481532242,0,0,0,0,0,0,0.0109495406588599
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273268179804617,0,0,0,0.168166196422153,0,0,0,0.0817968874140842,0,0,0,0,0,0,0.0158844353831076,0,0,0,0,0.0268878990399333,0,0,0.14931121060642,0,0,0,0,0,0,0.0506953706259264,0,0,0,0,0,0,0,0,0,0,0,0.0669394732111453
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00190928775530083,0,0,0,0.453530265735153,0,0.197479528211281,0.0891622797931298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504692441727178,0,0,0,0,-0.0427945505162995,0,0,-0.0446326528037331,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0168922446734227,0,0.191086326030577,0.195806747545185,0.0798969030624158,0,0,0,0,0.227713115973742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560493511177345,0,0,0,0,0,0,0,0,0.111958272618079,0,-0.0352007043226519,0,0.0459396256662879
X601577.CH.EQUITY,0,0,0,0.0660180730408746,0,0,0,0,0,0,0,0.173411065571673,0,0,0,0,0.084484030946928,0,0,0,0.443760255492486,0,0,0,0.0920452057424867,0,0,0,0,0.0503982146198617,0,0,0.0313502981304326,0,0,0,0,0,0,0.0205786579654472,0,0.0213763481631991,0,0,0,0,0,0,0,0.0379953017841334,0,0,0
X601818.CH.EQUITY,0,0,0,0.491704639427077,0.0275567862481681,0,0,0,0,0,0,0.074009881028663,0.0881755010505137,0,0,0,0,0,0,0,0,0.0917368426060506,0,0.0204035557251661,0.0550201438422271,0,0,0,0,0,0,0.0687756856287988,0,0,0,0,0,0,0,0,0,0.0775148480721095,0,0.085343799948952,0,0,0,0,-0.0957643729853881,0,0.0957154071864914,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.362617079675479,0,-0.00867796953941189,0.49654800593061,0,0,0,0,0,0,0,0,-0.0425454789637055,0,0,0,0,0,0,0,0.175446323490261,-0.0323374331128853,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.23266292776912,0,0,0,0,0,0.056981827202305,0,0,0,-0.0590632564953565,0.0668918824182373,0,0.023001377217503
X601939.CH.EQUITY,0,0,0,0,0.295391569868324,0.0594132172819939,0,0,0,0.144722217229914,0.0348917839270412,0,0,0.0828247974487114,0,0,0.122002633225649,0,0,0.0672825604535529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00498125196606147,0,0.0546843682160431,0.0724287863597876,0,0,0,0,0.102209337533772,0.417781358855538,0.0809723455682714,0.0520501772346672,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0237645334923308,0,0,0.0884260593582027,0,0,0,0.0252737742178803,0,0,0,0,0,0,0,0,0,0.0780505338385806,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0169072076996684,0.0443394062834323,0,0,0,0.0112237655468882,0,0,0,0,0,0.0482658463642141,0.0872370274350925,0,0,0.446056673194827,0,0,0,0,0,0,0.0141026075586482,0.113202688780453,0,0,0,0,0,0,0,0,0,0.103995079005435,0,0,0,0,0,0,0,0.163048692242601,0,0,0,0,0,0,0,0,0.0545852883424803,0,-0.0469405893862076
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264118602009342,0.216972598098766,0,0,0,0.0309809656533576,0,0,0,0,-0.215704483861972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124262989414986,0,0,0,0.112712490073251,0.127379920050781,0,0,-0.19821962553035
X601658.CH.Equity,0,0.380335214064894,0,0,0,0.462578649614805,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0.0687896982020218,0,0,0,2.77555756156289e-17,0.00537352947596781,0,0.0164940435996198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127547000819837,0,-0.000751164025151617,0,0,0,-0.0213212164352293,0
X601916.CH.Equity,0,0,0,0,0.270561644719723,0,0,0,0.0881564733327234,0,0,0,0,0,0,0,0,0,0,0,0.431794545992778,0.0794253945797984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637844964955084,0,0,0,0.0834892485807306,0,0,0,0,0,0,-0.0259690113022365,0,0,-0.00351708551758112,0,0
X601077.CH.Equity,0,0,0.249519458871353,0,0,0,0,0,0,0,0,0,0,0.204695342942299,0,0.0273954252182739,0.145355739770072,0,0,0,0.170239735780253,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0254913616566297,0,0,0,0,0,0.0424407355833914,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.184712374799167,-0.0693691634851486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02866711802168,0,0,0.36368033000977,0.0593801706804231,0,0.23066917647913,0,0,0,0,0.0966112508973472,0,0,0,0,0,0.0410671587660575,0,0,0,0,0,0,0.119120152183678,0.0958720304242146,-0.0231917021873067,0,0,-0.0542844983947856
X2880.TT.EQUITY,0,0.0592096819324778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06187409541947,0,0,0,-0.0159927348578207,0,0,0,0.0957529277844397,0,0.0667736837361961,0,0.146109451819733,0,0.31489281507396,0.157513467827676,0,0,0,0,0,0,0,0,0.0562060808071702,0,0,0,0,0.02295117651092,0,0.0556963623733302,0,0,0.00945049381030789,-0.126872121419818
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0683256603110923,0,0,0,0.155653120596227,0,0,0,0,-0.210828756130215,0,0,0,0.195404798155596,0,0,0,0,0,0.679636626151122,0,0,0.224092090639278,0,0,0,-0.184289189168874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727248627276747,0,-0.0165968722475745,-0.0344130625849133,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0673431450376275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345027839759961,0,0.234603722254199,0,0,0.0613648642092104,-2.77555756156289e-17,0.369896219318776,-0.322448177032063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134202179756263,-0.0445768610417207,0,0,0.0512185319110574
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137082419402192,0,0,0,0,0,0,0,0.0855815242865794,0,0,0,0,0,0,0.0569510298898867,0,0,0.00479639759350757,-3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0.092614716954079,0.0506097671836092,0,0,0,0,0,0,0.00698534983146971,0,0,0,0,0,0,0.430499236879135,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0364706648058267,0,0,0,0,0,0,0,0,0,0.0395174659454215,0,0.257968723290081,0,0,0,0,0,0,0,0,0.0971796745831801,0.241157632724727,0,0,0,0,0.0691241670337499,0,0,0,0,0,0,0,0,0,0,0,0,0.222435425960908,0.192504774953373,-0.0818720603326774,0.0131905852322771,0,0.108013717040031
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197432838441464,0.180372430178109,0,0.124722863157993,0,0,0.393622604129632,0,0,0,0,0,0,0.0305177526307944,0,0.0549992093837895,0,0,0,0,0,0,0,-0.0300595081788202,0,0,0.0162433419994871
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844753,0,0,0,0,0,0,0.271272141454154,0.289259241298465,0,0,0.0686801493871965,0,0.171268345951506,0,0,0,0,-0.09580021259289,0,0,0.00802396039307387,0,-0.0757572724023246,0,0,0,0,0,0.14688317226433,0,0.174113183114623,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122760499134062,0,0,0,0,0,0,0,0,0,0,0.285637373673987,0,0,0,0,0,0,0,0,0,0,0,0.397701808302097,0,0,0.160344942063321,-0.140277488554597,0,0.0746967211226696,0,0,0,0,0.208385347950121,0,0,0,-0.0393301024615707,-0.0775391289645179,-0.159677898392188
X600030.CH.EQUITY,0,0,0,0,0,0,0.19025816945242,0,0,0,0,0,0,0,0,0,0,0,0,0.0491574249231613,0,0.206566779668727,0,0,0,0.0306719937227425,0,0,0,0,0,0,0,0,0,0.213486265273909,0,0,0,0,0,0,0,0,0.241345672451554,0.133996199556346,0,0,0,0.0244985171814636,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00792938405734356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370222028676299,0.340243463175562,0,0,0.116615339218486,0,0,0,0,0.326427170855952,0.0997897145409567,0.0119788805912307,0,0,0,0,-0.019733125362335,0,0,0,-0.0203505870437126
X600999.CH.EQUITY,0,0.0439289751317688,0,0,0,0,0,0,0,0,0,0.0596104973240172,0,0,0,0,0,0,0,0,0,0,0.144331153212447,0.114280490540049,0,0,0,0,0,0,0,0,0,0,0,0.250276053387555,0,0,0,0,0,0.134314001102882,0.0913073533284726,0,0,0,0,0,0,0,0,0.0669854613503797,0
X601211.CH.EQUITY,0.144367231846638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138900758161647,0,0,0,0,0,0,0.00955180170977159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450989756139995,0,0,0.372237981673571,0.0108896405514311,0,0,0,0,0,0,0,0,0,0,0.0142277354111298,-0.0274896005079768,0.00483380406282845
X601688.CH.EQUITY,0,0.0349214238109326,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07715057772269,0,0.0657465594876653,0.624284279672697,0,0,-6.93889390390723e-18,0.253749237822402,0,0,0.0512525571837504,0,0,-0.0323195394660439,0,0,0,-0.159115212700397,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237205315755162,0.380823144976788,0.0577469282350307,0,0,0,0,0,0.000895572418746118,0,0,0,0,0.0282339682145385,0.145479038878278,0,0,0.067424318250774,0,0,0,0,0,0,0,0,0,0,0.0168834443060264,0.448555935198332,0,0,0,0,0,0
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215390032677779,0,0,0,0,0,0,0,0.0173827112800453,0.0170320502597136,0,0.0787736432344958,0.293486868996161,0.0414469629311384,0,0,0,0,0,0,0.219115690184477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137543824062243,0,0,0,0.0270135467355047,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0,0.0179730284903086,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0,0,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.206538163504992,0,0,0,0,0,-0.0104464527706717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524706970764,0,0,0,0.0675112214789873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238394477887796,0,0.269722706136493,-0.0606584142179834,0.184714614923921,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635563067849203,0,0,0,0,0,0,0,0,0,0,0.0536386681389123,0,0,0,-0.0164018180765326,0,0,0,0,0,0,0.102006199751247,0.0923676933205445,0,0,0,0.147356677837713,0,0,0,0,0,0.0268784646146016,0,0,0,0,0,0.603487329284303,0,0,0.0440784966262119,0,0,0,0
X2883.TT.EQUITY,0.152471217114608,0.0426499113179132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133859759024917,0,0,0,0.0453689767584257,0,0,0,0,0,0,0,0,0,0,0.402242336024932,0,0,0.130327553503342,0,0,0.203900200971355,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616033860857547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145970928762631,0,0,0,0,0,0,0,0.224277918596134,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.43227415659894,0,0,0,0,0
X600048.CH.EQUITY,0,0.154752239248551,0,0.639405190234078,0.0100385884888809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462887181626003,-0.00107312581398519,0,-0.0533856645464332,0,0,0,-0.327526357360962,0,-0.0579354277095296,0,0,0,0,0,0,0,0,0,0,0.21516455326461,0,0
MKRturn,-0.00397396374019652,0.27795401453671,0,0,0,0.0829780932595946,0,-0.0182822903316794,-0.351702227016926,0,0,0,0,0,0,0,0,0,0.142246490360514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286564638166604,-0.0217436403142348,0,0,0,0,0,0,0,0.352012869454633,0,0,0.25041216621475,0,0,-0.108541249688467,0,0,0,-0.0835431046630914
TED,0,-0.151464057173155,0,0,-0.220414695912198,0,0,0,0.0169569810204145,0,0,0,0,0,0,0,0,0,0,0,0,-0.33122421958499,0,0,0.114485640152932,0,0,0,0,0,0,-0.0842045890151471,0,0,0,0.126689177085969,0,0,0,0.0759690636833621,-0.0183907683588908,0.112651292621968,0,0,0,0,0,0,0,0,0,0,-0.11064978379252
RealEstateDiff,0.162339047768204,0,0,0,0,0,0,0,0,0,0,0,0.242918018675066,0,0.236871546279906,0,0,0,0,0,0,0,0,-0.352625878466032,0,-0.0891759935376855,0,0,-0.140318367141557,0,0.00320963556322756,0,0,-0.235865449394678,0,0,0,0,0,0,0,0,0,0,0,0,-0.052494423174581,0,0,0,0,0,0
