,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0.040097069453474,0,0.0181275232427062,0,0.0126920464161419,0,0,0,0,0.0834529951686074,0,0,0,-0.259105674296758,0,0,0,-4.33680868994202e-19,0.378703975603389,0,0,0,0.0377475226049683,0,0,0,0,0,0.0603821092338876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134323538239718,0,-0.250446308773835,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914351958559908,0,0.513447349311879,0.0142669239399458,0.336156187942808,0.188534840113305,0,0.0358948894803942,0,0,0,0,0,0,0,0,0.0948279342373608,0,0,0,0,0,0,0,0,0,-0.00501279531252532,0,0,0,0.0300151364260874,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503187888569614,0,0,0,0,0,0.932778387611734,0,0,0,0.0668938145294128,0,-0.081100565256932,0,0,0,0,-0.287716310678921,0,0,0.0191073041610422,0,0,-0.0286636467017213,0,0,0,0,0.161959971393067,0,0.0136968860399963,0,0,0,0,0,0.0291958912229296
X388.HK.EQUITY,0,0,0,0.333595248473792,0,0.0943139300495442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418166714353729,0,-0.0204482744038034,0,0,0,-0.0389309838351832,0,0,0,0,0.11307941841067,0,0,-0.0176777831881166,0,0,0,0,0.205417818764889,0.167997233842116,0,0.19814101922801,0,0,0,0,0,0.221230878750283,0
X601318.CH.EQUITY,0,0.113028086130541,0.319956013626118,0,0,-1.38777878078145e-17,0,0.118784503925869,-0.275294794620165,0,0,0,0,0,0.09561153265711,-0.0607823596495732,0,0,0,0.0195479656815622,0,0,0,0,0,0,0,0,0,0,0.141483562880569,0.117793145027764,0.256573211625052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554458079702129,-0.0276169179671559,0,0,-0.00684649385758463,0
X601319.CH.EQUITY,0,-0.100354617621647,0,0,0,0,0,0,0,0,0,0,0,0.102878016245283,0.106355606741449,0,0,0,0,0,0,0.13479184163951,0,0,0,0,0.229440477217232,0,0,0,0,0,0,0,0,0,0.142670410122581,0.137379157332763,0,0.0999191617691951,-0.117014334208053,0,0,0,0,0,0,-0.0486752797578958,0,0,-0.302253014161516,0
X601336.CH.EQUITY,0,0.264981194683924,0,0.188504799286932,0,0.0286149048703875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257545307794716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231669627701822,0,0,0.31294958373849,0.108546902300164,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.134049320613225,0,0,0,0.0558615014260631,0,0.284797847676539,0,0.246241065368214,0,0,0,0,0,-0.24008449439698,0,0,0,0,0,0,0,0,0,0,0,0,0.244400670952837,0,0,0,0,0.186720280200387,0,0,0,0,0,0,0,0,0,0,0.0628059624071103,0,0,0.11784039297678,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0213936205625382,0,0,0.0618060646802783,0,0.320421353879581,0,0,0,0,-0.191468935088209,0,0,-0.078652117702403,0,0,0,0,0.0976348619745063,0,0,0,0.158979217174883,0,0,0,0,0,0.0422450446236735,0,0,0,0,0,0,0,0,0.0622911314718614,0,0,0,0,0,0.15603215249686,-0.109045045664709,0.0515965301314688
X1299.HK.EQUITY,-0.101291395567147,0,0,0,0,0.163852069395696,0,0,0,0,0,0,0,0,0,0,0.173649138398358,0.0322631015109621,0,0,0,0,0,0,0,0,0,0.278328474746859,0,0,0,0,0,0,0,0,0,0,0,0,0.0446329239330295,0,0,0,0,0.0842190028885948,0.200231989822945,0,0,0,0,-0.0864326324336056
X2881.TT.EQUITY,-0.164113516931377,-0.314699810436415,0,0,0,0,0,0,0,0,0,0.152236497224438,0.0487275481254425,0,0,0,0.131692718513175,0,0,0,0,0,0,0,0,0,-0.210618904032371,0,0,0,0.271992143856915,-0.120755579523126,0,0,0,0.613416085664591,0,0.0130106154046272,0,0,0.132739596874855,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00552945604100611,0,0,0,0,0,0,0,0,0,0,-0.0646614904486276,0,0,0,0,0,0,0,0,0,0.046456745309458,0,0,0,0,0,0,0,0,0,0,0,0,0.292831757775135,0,0.111720042675873,0,0,0,0.0856758274153694,0,0,0,0,0,0,0.0445029393159379,0,0,-0.120310861088727,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133495645032914,0,0,0,0,0.0633952537685079,0.121615422219197,0,0,0,0.230437453967661,0,0.0184156314485979,0.270308803863851,0,0.059811091540894,0,0,0,0,0,6.93889390390723e-18,0,0,0.363010937351621,0.0344953893510702,0,0,0,0,0.032782648177711,0.0458328791318495,0,0,0.00293900360207418,0,0.0230869152450222,0
X001979.CH.EQUITY,0.427070626769593,0,0,0.164270716803732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299534388817453,0,0,0,0,0,0,-0.133352278521501,0,0,0.231815105381691,0,0.357676709924883,0,0.29657257987178,-0.110242379977752,0,0.0354326232339085,0,0,0,0,0,0,0,0.142214484982732,0,0
X600048.CH.EQUITY,-0.093470276042663,0,0.0193124490574058,0,0,0,0,0,-0.116669358096074,0,0,0,0.0796782866707473,0,0,0.100698877097663,0,0,0.17015848326147,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.156394569043366,0,-0.333147623009199,-0.127953172348857,0,0,0.558360810034331,0.091545259070162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156744694548249
X1109.HK.EQUITY,0,0.0558703968436672,0,0,0,0.0343297510791611,0,0,0,0,0,0,0,0,0,-0.0139582029399132,0,-0.0344012341912453,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0518064580772023,-0.209325521436779,0.11697918947815,0,0.136765584240265,0,0,0.200484781930316,0,0,0,0,0,0,0,0,0.104140798329707,0,0.433910451540862,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0811655383828337,0,0,0,0,0,-0.0669230791889862,0,0.178012820934049,0,0,-0.00964701021285103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748966123511559,0,0,0.146554214175128,0,0,0,0,0,-1.73472347597681e-18,0.0237351667140155,0.220822445722758,0,0.00772541489009318,-4.33680868994202e-19,0.280604296696894,0,0,0
X12.HK.EQUITY,-0.0199171130035278,-0.0531471714425941,0,0,0,0,0,0,0,0.176693147155059,0,0,0,0,0,0,0.317891585456977,0,0,0,0,0,0,-0.0351836532634451,0,0,0,0,0,0,-0.0304997826259942,0,0,0.11754482389816,0,0,-0.0396680257677291,0,0,0,0.202471003386969,0,0.108949197338784,0,0,0,0,0.162971736426829,0.218708360520841,0,0,-0.067930364624042
X16.HK.EQUITY,0,-0.110403617452735,0,0,0,0,0,0,0,0.275189357579464,0,0.0149313591968435,0,0,0,0,0,0.297818385034256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230630436542944,0,0,0,0,0.0990992710299125,0,0.034511503109624,0.167902741937333,0,0.22729502669515,0.0264078458822751,0.0298125834816799,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283872655791772,0,0,0,0,0,0,0.088019303268099,0,0.157031203207893,-0.0707777684624074,0,0,0,-0.0849009841948182,0,0,0.0410926733470413,0,0,0,0,0.0167029311832525,0,0,0,0,0,0,0.0448996742106885,0,0.266836484230549,0,0.0293688237311027,0,0.256639316122176,0,0.252119359824583,0,0,0,-0.0489925610737443,-0.0654635031335637
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499731795278777,0,0,0,0,0,0,0.0858855190416548,0.0618889554446262,0,0,0,0,0,-0.0243669558646524,0,0,0,0,0,-0.120814506241043,0,0,0,0.185847559506323,0.071645549669468,0.056356835146848,0,0.0107427287255971,0.0988804879859264,0,0.377750923393159,0,0.0774116058435259,0
X2007.HK.EQUITY,0,0,-0.0175828276579271,0,0,-0.0479565002114521,0,0,0,0.0408936334917288,0,0,0,0,0.318098213220085,0,0,0,0,-0.0317727255024193,0,0,0,0,0.22709075944163,0,0.0138614973808181,0,-0.157537708920285,0,0,0,0,0,0,0,0,-0.104967969654078,0,0.0439248681322615,0,0,0.0607279613080898,0,0.463434619399769,0,0,0,0,0.0246915539749601,0.00596649415768407,0
X267.HK.EQUITY,0.122820337440618,0.108853876006499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530809073846668,0,0,0,0,-0.126852896871707,0,0,0,0,0,0,0,0,0,0,0.180305762628122,0.0285082433276189,0.0102023935023273,0,-0.108482151899071,0,0,0,0,-0.010826068079972,0,0.140332661946842,0,0,0,0,0,0.225742376276119,-0.0434096756096417,0.0766573338342721
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19482022030796,0,0,0,0,0,0.0410946776790029,0,0,0.0304205947384641,0.238333690873545,0,0,0,0,0,0,-0.16672886837847,0,0.254740227118671,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.019427681889171,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0227934025662871,0,0,0,0,0,0,0,0,0,0,-0.124322365675012,0.339657999343867,0,0,0.112763438965159,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00878680398336893,0,0,-0.0220478367665993,0,0,0,0,0,0,0,0.379617002429203,0,-0.0844418787000998,0,0,0,0,0,-0.0419870761765726
MKRturn,0,-0.242189121531585,0,0,0,0.494801239929899,0,-0.27113884313003,0,0,0,0,0.309570371142781,0,0,0,0,0.104640851365821,0,0,0.0642324378375079,0,0,0,0,-0.105375847925701,0,0,0,0,-0.287352693992571,-0.0553943080717977,0,0,0.0226307229689466,0,0,0,0.0129450781650298,0,0,0.539092097193775,0,0,0,0,0,0,0,0,0.0249163960777859,0
TED,0,0,0,0,0,0,0.0069313125649969,-0.018340329004684,0,0,0,0.164267303256507,0,0,0,0,0,0,0,-0.0304129270365781,0.0482686339690626,0,0,0.140758717070068,0,0,0,0,0,-0.398681014982622,0.0529281241273408,0,0,0,0,0,0,0,0.125490137750617,0,0,0,0,0,-0.0424006610867397,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.326294771374624,0,0,0.137153149507619,6.93889390390723e-18,0,0,0,0,0,0.0120556904093352,0,0,0,0,0,0.10617169561092,0,0,0,0,0,0,0,0.0560891493119553,0,0.00298709243882705,0,0,0,-0.0332314033343899,0,0,0,0,0,0,0,-0.0558898643984517,0.132715055149814,0,-0.157845964210104,0,0
