,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0739467484777956,0,0,0.645351312418194,0,0,0,0,0,0,0,0,0,0,0,-0.100984694342691,0,0,-0.177704190775651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949637892158232,0,0,0,0.0888620507494823,0,0,0,0,0,0,0.218173616628471,0,0,0.0614023605662268,0,0.0506157069552947
X601398.CH.EQUITY,0.500848063663013,0,0,0,0,0,0,0,0.498855548578363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157091012117912,0,0,0,0,0,0,0,0,0,-0.0164004140836927,0,0,0,0,0,0,0,0,0,0,0,0.18655018441538,0,0,0.0994533776254751,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.485090833909874,0,0,0,0.0172888291821579,0,0,0,0,0,0,-0.035109874976468,-0.136993024223915,0,0,0,0,0,-0.0876411448211118,0.305328770473682,0,0,0,0,-6.93889390390723e-18,0,0,-2.16840434497101e-19,0,-0.0963719787331922,0,0,0.217733885407411,0,0.045813276337626,0.028699029260863,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.55542352472003,0,0,0,0,0,0,0,0,0.0228278632274432,0.608018010716551,0,0,0,0.0789138026684253,-0.014889127871604,0,0,0,0.13161675326326,0,0,0,0,-0.1559155458129,0,0,0,0,0,-0.0888823806268449,0,0,0,-0.0451895685785406,0,0,0,-0.555889746962692,0,0,0,0,0,0,0,0.191992821910045,0,0,0,0
X601988.CH.EQUITY,0.254802433940985,0.0408570215049658,0,0,0,0,0.0936850081870036,0,0,0,0,0,0,0,0,0,0,0,0.352079664247398,0,0,0,0,0,0,0,0,0.0344953783028406,0,0,0,0,0,0,0,0,0.114977489056284,0,0,0,0,0,0,0,0,0,-0.0718683994766369,-0.0695091513863122,-0.253442888397309,0.0871103481946163,0,0
X601998.CH.EQUITY,0.0541382784239763,0,0,0,0,0,0.113845361023625,0.109651231162169,0,0.149298052152305,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00994182153747022,0,0,0,0,0,0,0.155872827095801,0,0,0,0,0,0.0222005859634982,0.00355560091103062,0,0,0,0,0,0,0.145770607226278,0,0,-0.025565643077998,0,0
X11.HK.EQUITY,0,0.0246890237556955,0,0,0,0,0,0,0.0939955545639572,0,0,0,0,0,0.129792025327812,0,0,0.346926414358697,0.0684126575294568,0.342337638817991,0,0,0,0,-0.184907960298584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562589093073908,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432811342585123,0,0,0,0.374079933465406,0,0,0,0,0,0,0,0,0.565432539628449,0.410045306664048,-0.167828004753009,0,0,0,0,0,0,0,-0.184541318213381,0,0,-0.209264313002269,0,0,0,-0.131964677058385,0.281431304243128,0,0.0867527119338927,-0.139410865629073,0,0,0.123271361418488
X5.HK.EQUITY,0.108138038848109,0,3.46944695195361e-18,0,0,0,0.0781506665675094,0,0.129887602785938,0,0,0,0,0,0.0680173211085429,0,0,0.10122829934017,0,0,-0.117069866947719,0,0,0,0,0,0,0,0,0,0,0,0,0.200824824497231,0.0271333339605697,0,0,0,0,0,-0.0920146254689059,0,0,0,0,0,0,0,0,0,0,-0.381179706439842
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0718007339745398,0,0,0,0,0,0,0.197437687729032,0,0,0,0.315587084233672,0,0.0257207408694444,0,0.0685927689888989,0.390775698390706,0,0,0,0.315944002326644,0,-0.0816854331740599,-0.0655889917701106,0,0,0,0.0562382820897529,0,0,-0.0463456271947848,0,0,0,0,0,0,0,-0.0596753853906125,-0.0103235373191585,-0.105495677612271,-0.0345087243840788,0
X002736.CH.EQUITY,0,0,0,0.048105736518058,0,0,0,0,0,0,-0.0561731559229202,0,0,0.102219471997621,0.0741093776634572,0,0,0,0,0.42003775477974,0,0.429545698247837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698835306306602,0,0,0,0,0,0,0,0.00770977596901657,0,0,0,0.00221614517421304,0,0,-0.0254601049441114,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738319817707512,0,0,0.298834745217616,0,0,0.256179702632762,0.146841048293421,0,0,0,0.078375433610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0.254162260291559,0,0,0,0,0,0.0579748656309657,0,0,0,0,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0.00860493276589628,0.135579774090659,0.195806309374813,0,0,0.0553564787040569,0.510269409673234,0,0,0,0,0.0212619106498259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139879994685447,-0.276484944553727,0.155823976084599,0,0,0,-0.330236608075847,0,-0.0280466200863993,0.166761191701308,0,0,0,0,0,0,0.716023178040289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163074337140693,0.292793322771532,0,0,0
X601211.CH.EQUITY,0,0,-0.0240660766152976,0,0.0374316699236265,0,0,0,0,0,0,0,0.0682951191465146,0,0.00791380881515167,0,0,0,0,0.137448570683564,0,0.389384785658215,0,0.259274295253155,0.0342555525673584,0,0,0,0,0.0956730822663416,0,0,0,0,0,0.0628385197062812,0,0,0,0,0,0.00938086841596497,0.0574635133500835,0,0,0,0,0.0358223943839868,0,0,0,-0.0019924383525426
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390980996982591,0,0,0,0,0,0,0,0.0675991490831098,0.452089768397268,0.13237863285431,0,0.0313134060697058,0,0,0,0,0.0995212879639822,0,0,0,0,-0.0663326783961142,0,0,0.0934665345591111,0,-0.115039492615758,0,0,0,0,0,0,0,0,-0.0164960112536331,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268162824651329,0,0.0708598335980841,0.576063408753591,0.0105877527873122,0,0,0,0,0,0,0,-0.124455481614565,0,0,0,0,0.289973867538826,0,0,0,0,0,0,0,0,0.113980182660474,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.117761089443613,0.105544194054879,0,0,0,0,0,0,0,0,0.0853009251840128,0,0,0,0,0,0,0,0,0,0.0554720366901264,0,0,0.1691210895219,0.324326774787204,0.037348523777062,0,0,0,0,0,0,0,0,0,0,0,0,0.102932122510339,0,0,-0.0156212768549748,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0624125120182537,0,0,0,0,0,0,0,0,0,0,0,-0.0119649741333442,1.73472347597681e-18,0.58333971903139,0.00318655446008612,0,-0.071863857151022,0,0,0,0,-0.138176168962629,0,0,0.391146655975256,0.00766823095249624,0,0,-0.030783489020565,0,0,0,0,-0.167934575461819,0,0,0.0726351567286825,0,0,0,0,0.0999141367975432,0,0,-0.0518118097136199,0
X601336.CH.EQUITY,0.0766454003763434,0.108982695958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381175696532865,0,0,0.15284062991803,0,0,0,0,0,0,0.0663290562764835,0.152553411771105,0,0.24409528978387,0.00497731417191558,0.148041324554148,0,0,0.0762255941372342,0,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.112536711182068,0.153201626277652,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051471801635762,0,0.034028323544792,0,0,0,0,0,0.0402647969965788,0,0,0,0,0.176661992629929,0,0.334865978566211,0,0.0411505964632151,0,0.0417549123345937,0,0,0.0427990075997863,0,0,0,0,0,0,0,0,-0.0809241539959688,0,0.0807545420736739,0,0,0
X601628.CH.EQUITY,0,0,0,0.102375799233314,0,0,0,0.221165809675668,0,0.0232308465271585,0,0,0,0,0,0,-0.0892127899760968,0,0,0,-0.0343832260150826,0,0,0,0,0.0888423121878482,0,0,0.0473142081204204,0,0.345858069163143,0.225348627740243,0,0,0,0.0714935687411006,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0427368788509982,0,0,0,0,0,0,0,0,-0.00659603566717084,0,0,0,0,-1.38777878078145e-17,0.179162206269904,0,0,0,0,0,0,0,0,0.169135303986369,0,0,0,0,0,0,0,0,0,0.0229373136385311,0,0,0,0.105969323734007,0,0,0.549754180406564,0.0492501806650318,0,0,0.0437060732116255,0,0,0
X2881.TT.EQUITY,0,0.281826734318536,-0.233021592853371,0,0,0,0,0,0.30927466613305,0,0,0,0,0,-0.0548755458839493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328292101365603,0,0,0,0,0,0.547487958063792,0,-0.114088493584782,-0.181296122352437,-0.0727366974907246,0,0,-0.291421100294715,0,0,0,0,0,0,0,0,-0.246830923432257
X2882.TT.EQUITY,0,0,0.0374235950528241,0,0,0,0,0.159406386503381,0,0,0,0,0,0,0,0.0237590505210159,0,-0.0968079882379345,0,0,0,0,0,0,0,0,0,0,0,0.0206175950572817,0,0,0,0,1.0126294970086,0,-0.102043562340478,-0.0611157310823468,-0.024019805141206,0,0,0,0,0,0,0,0,0,0,0,0.158268901244185,-0.127608042352714
X000002.CH.EQUITY,0,0.18995315901605,0,0.143843181605787,0,0,0,0,-0.0243942968762116,0,0,0,0,0,0,0,0,0,0,0,0,0.0154821055044144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223436283913011,0,0.0465320816571041,0.431195415939634,0,0,0,0,0,0,0,0,0,0,0.118467633696858,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0252300115305445,0,0,0,0,0,0,0,-0.0890588538126636,0,0,0.27556848585106,0,0,0.196400892984826,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.058585756345335,0,0,0.344757115179653,0,0.00511525466380683,0,0,0,0.0571972384297577,0,0,0,-0.0947738004399411,0.0570765381159691,0,0
X600048.CH.EQUITY,0.136720589725594,0,0,0,0,0,0.296851969970585,0,0,0,0,0,0,0,0,0.325569293201181,0,-0.0449711069595532,0,0,0,0,0,0,0,0,0,-0.1465165870084,0,0,0,0,0,0,0,0,0.133100012957225,0,0,0,0,0,0.320573916408166,0,0,0,0,0,0,0.128391296558665,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.179686176944354,0,0,0,0.128008612637999,0,0,0,0,0.100374285475414,0,0,0.091128137274151,0,0.075784859222857,0,0,0,0,0,0,0,0,0,0.0119459374255451,0,0,0,0.0300008850063551,0.465740337268022,0,0,0,0,0,0,0.0310527974746577,0,-0.0494837084153538,0.285495419015728,0,-0.292503391924857,0,0
X1113.HK.EQUITY,-0.00264887879145402,0,0,0,0,0,-0.118484567024008,0,0,0,0,-0.187105645694407,0,0,0,0,0,0.0782138234550129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207827163992753,0,-0.0468103786271396,0,0.103707996435014,0,0,0,0,0.0575004007200336,0.23441096110229,0,0.171824153947394,0.0428787900579955,0.0549004586004034,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440402635605987,0,0,0,0.156339326845403,0,0,0,0,0,0,0,0,0,0,0,0.110866666316533,0.190586740626078,0,0.292528542441923,-0.199124996248163,0,0,0.515517539102715,0,0,0.00979614658017039,0,0,0.447060138246672,0,0,-0.41753325808634,-0.0287399015525892,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0292482879027121,0,0,0,0,0,0.0895653361925067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28491838408765,0,0,-0.124326791958686,0,-0.0491627712689908,-0.209331214182521,0.201283998132604,0.107366222882041,0,0.133267997852489,0,0.338489078412934,0.512456044369398,0,0,0,0.080016941022589,0,0.0489084269578087,-0.00400940571181752
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846246668255549,0.0458061982860679,0.175508677429581,0,0.00937953304503854,0,0,0,0.139363918717311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408013056234163,0.520505150760906,0,0.277111953358187,0,0.104525711627486,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0828326131217573,0,0,-0.00576024075022569,0,0,0,0.107807074571532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198455862377476,0.0098996296662474,0,0,0,0,0,0.143938868272525,0,-0.0068962355915199,0,0,0,0,0.10803250973893,0.0868942661016809,0.336272291943725,0.31979241387428,0,0,0,0,0,0,0,-0.0989477647212408
X2007.HK.EQUITY,0,0,0.00493853955168653,0,0.0152394972851656,0,0,0,0,0,0,0,0,0,0,0,0.0876152160345174,0.0954215458451828,0,0,0,0,0,0,0,0,0,0,0.394273429541064,0,0,0,0,0,0,-0.00306283071062554,0,0.0572769354300808,0,0.089190789499753,0.345199117532761,0,0,-0.0614862246937958,-0.0534786560150131,0,0.0169935475769856,0,0,0,0,0
X267.HK.EQUITY,0,-0.0360767698496231,0,0,0,0,0,0,0.471261242263437,0,0,0,0,0,-0.294693820392578,0,-0.287209085445417,0,0,0,-0.0242023554864819,0,0,0,0.00825612628752011,0,0,0.12056841980948,0,0,0,0,0,0,-0.238229708473922,0,0,0,0,0,0,0,0.0643962831878584,0.522526941792488,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.188816169616199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163705278592988,0.29898313606051,0,0,0,0,0,0,0.300632534224361,0,0,0,0.275008460540617,0
X823.HK.EQUITY,0,-0.16118042234171,-0.0875979824293095,0,0,0,0,0,0,0.0239430192421156,0,0,0,-0.00730385975009083,0,0,0.0131197099964975,0,0,0,0,0,0,0,0.0207968678285956,0,0,0,0,0,0,0,0.0550264880462004,0,0,0,0,0,0.047972547577466,0.123704520005994,0,0,0.268486112079884,0.22532484091297,0.119000530366884,0,0,0,0,0,0,0.203684929268154
MKRturn,0,0,0,0,0.394455786959678,0,0,-0.0446233652678103,-0.267798381472085,0,0,0.0376553397664305,0,0,0,0,-0.16351806919131,0,-0.0687410636585612,0,0,0,0.291025542205547,0,-0.382009418748164,0,0,-0.329736981044302,0,0,0,0,0,-0.0109763398787602,0.0301013123727377,0.136029950741399,0.395816927551101,0,0.216740506528635,0,0,-0.0806168967977762,0,0,0,0,0,0,0,0,-0.115782133039312,0
TED,-0.0906672789055791,0,0,0,-0.0372252647603617,0.215560668981339,0,0,0,-0.0322648858767009,0,0,0,-0.161909069088782,0,0,0.15903420612689,-0.318650556503151,0,0,0,0,0,0,0,0,0,0,0,0.00165838185507755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404411303738845,0,0,0,0,0,0,0,-0.10082588955684
RealEstateDiff,0,0,0,0.0934599520476685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113462414817583,-0.150665758690076,0,0,0,0,0,0,0,0,0,0,0,0.128201882550723,0,0,0,0,0,-0.120349002934526,-0.0898360584467219,0,0,-0.00996208710440063,0,0,0,-0.0486483070914849,0,-0.019439751398262,0,0,0,-0.20572404462656,0
