,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0243731178865305,0.510396577410084,0,0,-0.00739694152984826,0,0,0,0,0,0,0,0,0,0,0,-0.185424788823156,0,0,0,0,-0.0365098281418522,0,0,0,0.141172806817047,0,0,0,0,0,-0.00589571684970122,0,0,0,0,0.088130135732768,0,0,0,-0.0142497967859497,0,0.266224644627332,0,0,0,0,0.140134408536197
X601398.CH.EQUITY,0,0,-0.0449273610321219,0,0,0,0,0,0.879368758839729,0,0,0,-0.333066321613109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530799237101997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181715679430234,0,0,0,-0.149547154610062,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.436377070545902,0,0.0481286628436715,0,0.298402161468924,0,0,0,0,0.0188592768810087,0,0,0,0,0,0,0,0,0,-0.0802339292952911,0.100640516107088,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10084702919199,0,0,0,0,-0.0656337817384858,0,0.0416323923712611,0
X601939.CH.EQUITY,0,0.46763980442104,0,0,0,0,0,0,0.0435128087197923,0,0,0.226693398908641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633588957662791,0,0,0.200008719336435,0,0,0,0,0,0,0,0,0,-0.174321558732859,0,0,0,0,0,0.0390390571946267,0,0,0,0,0,0,-0.101718621041334
X601988.CH.EQUITY,0.770735464932985,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.417705486786067,-0.00977403074723002,0,0,0,0,0,0.469318886128699,0,0.148669006878353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.168755453833233,0,-0.0473618781162379,0,-0.621983696093569,0,0,-0.0427933989986412
X601998.CH.EQUITY,0,0,0.0564275825887562,0,0,0,0,0.284580172203181,0,0,0,0,0,0,0,0,0,0,0,0.0369222252860122,0.124015576703467,0.279847674698724,0,0,0,0,0,0,0.0289276714809704,0,0.137422792527331,0,0,0,0,0,0,0,-0.202658045670474,0,0,0,0,0.120642474080559,0.00984217841768883,0,0.0200227590404708,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0.0287018834551588,0,0,0.122584279762657,0,0,0,0,0,0.137727924029143,0,0,0.0164466453395461,0,0,0.207353803821616,0.425606757972833,0,0,0,0,0,0,-0.0228000924683632,0,0,0,0,0,0,0.174873028212731,0,0,0,0.0443976446593355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408952508344362,0.106613258539408
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130805464994449,0,0.0181554537730942,0,0,0.526087935511415,0,0,0,0,0,0,0,0,0,0,-0.0354709153596526,0.140684669420695,0,0,0,0.025392829201897,0,0,-0.0316391851159626,0,0,0,0.154765723298688,0,0,0,0,-0.0603539513123278,0.178142949908879,0.244192810169496,0,0.0617159688951917,0,0.115775417096885,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.190820218036751,0,0,-0.00638656144549808,0.0796130221632896,0,0.116624360293228,0,0,0,-0.0292867707143764,0,0,0,0,0,0,0.148288660874081,0,0,0,0,0,0,0,0.0787947927167264,0.430275611981974,-0.0710951288906219,0,0,0,0,0,0,0,0,0,0,0.0495482991200573,0.324683160869765,0
X000166.CH.EQUITY,0,0,0,0.0257691914131855,0,0,0,0,0,0,0,0.0613833988214118,0.0223613216364901,0.0132992958320162,0,0.0172089471596929,0,0,0,0,0,0.455521927332358,0,0,0.106470429903129,0,0.080239233580894,0,0,0,0.0971987412429981,0,0,0,0,0,0,0,0,0,0.11471720956792,0,0,0,0,0,0,0,0,-0.0479866184087193,0,0
X002736.CH.EQUITY,0,0.114695823351269,0,0,0,0,0,0,0,0,0,0,0,0.00702469783081031,0,0.0500796175984433,0,0,0,0.00122733073072078,0,0.211101209286025,0.223315013269287,0.0600874697027556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139609557277328,0,0,0,0.217932121466547,0,0,0,0,0,0,0,0.0499356254857013
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0.100846430286309,0,0,0,0.221234084128507,0.033698127866133,0,6.93889390390723e-18,0,0,0,0.194540330606989,0,0,0,0.0660406795755367,0,0.0154846088609404,0,0,0,0,0,0.04525509299993,0,0,0,0,0,0,-0.0127473970088162,0,0
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532529126611058,0,0,0,0,0,0,0,0.132825416466999,0.0508999589555539,0.176693606004694,0.178041179738977,0,0,0.135828091454482,0.00275396951361045,0.0771893907167172,-0.0596042037759616,0,0,0,0,0.206847946263042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.096017817916543,0,0,0,0,0,-0.0370596790604781,0,0.0173924162001518,0.0996852091374406,0.0161726642030619,0,0.109181432440072,0.11760852671655,0.234050634620125,0,0,0.178395934272247,0.354115155970598,0,0,0,0,0,0,0,0.0205611887770491,0,0.0448077535321618,0,0,-0.0056855796731875,0,-0.0539780121668439,0,0,0,0,0,0,0,-0.0901729499111179,0,0
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0107836917071523,0,0,0,0,0.29642187395946,0,0,0.0887065118842431,0.0936043304018778,0.318669129498899,0.116206702157745,0,0,0,0,0.0266215119322357,0.0165562509858218,0,0,0,0,0,0,0,0,0,0,0.011377911678863,0,0,0,0,0,0,0.0392889127286537,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00618580013677766,0,-0.184315816507468,0,0,-0.0610575170657719,0,0,0,0.100398559216016,0,0,0.117818792791807,0,0.0632046625299118,0,0.629417049163826,0,0,0,0,0,0,0,0,0,0,0,-0.0279868593462907,0,0,0.11152148190323,0,0,0,0,-0.143971200672217,0.181719927359907,0,0,0,0.0349458765717301,0,0,-0.100570481068946
X388.HK.EQUITY,0,0,0,0,0,0,-0.113150963153457,0,0,0,0,0,0,0,0.0567183610418438,0.236902526073322,0,0.298311295619301,0.139797524865576,0,0,0,0,0,0,0,0,-0.0653862318571479,0,0,0,0.0996954434455333,3.46944695195361e-18,0,0.0483156868117026,0.0167975534217696,0,0,0,0,0,0.290450979779577,0,0,0,0,0,0,0,0,0,0.0986469298948308
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060351,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767558,0.0763881371131931,0,0,0,0,0,0.0249496000693715,0.0204454900721752,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490169756040595,0,0,-0.056664954755652,0.069613580872226,0,0,0,0,0,0,0,0,0,0,0,0.416672434050945,0.280236838723382,0,0,0,-0.0260563655265666,0,0,0,-0.0305717622102949,0,-0.0507101245168385,0,0,0,0,0,0,6.93889390390723e-18,-0.0930831152612275,0
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264056,0,0.105178354953392,0,0.0737877131206719,0.225391769024827,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566577,0,0,0.00200929725627758,0,0.220080851337625,-0.155196803691257,0,0,0,0,0
X601628.CH.EQUITY,0.0179396485272401,0,0,0,0,0,0.00825068677081049,-0.226462278390068,0,0.119141167705662,0,0,0,0.063243067943546,0,0,0,-0.00698136573397394,0,0,0.0534624636383297,0,0,0.212082160517377,0,0,0,0,0,0.154951419471685,0,0.114856567820915,0.356535806228572,0,0,0,0.0443106570792671,0,0,-0.0489451675687246,0,0,0,0,0,0,0,0.0954106432492146,0.0295011641290176,0,0,0
X1299.HK.EQUITY,0,0,-0.0892456996905804,0,0,0,0,0,-0.0405672529219321,0,0,0,0,0,0.0121892827371491,0,0,0.165526924646216,0,0,0.149375728268585,0,0,0,0,0,0,0,0,0,0,0,0,0.0807900651591906,0,0.0144870743505102,0,0.0515559295681267,0,0,0.146052675923193,0,0.181674681071768,0.106097940561861,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0555756170510655,0.276817605538701,-0.0440865391784091,0,0,0,0,0,0.373071863451437,0,-0.182140107449917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417763199710444,-0.0285276001553367,0,0.183852217961063,0,0.346210611135958,0,0,0,0,-0.314288412755616,0,0,0,0,0,0,0.0218748730211006,0,0,0,-0.557506852058999,0
X2882.TT.EQUITY,0,-0.0579235715935706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127866753804745,0,0.0646760011428631,0,0,0,0,0.176862264286375,0,-0.107823156019522,0,0.0364024767590407,0,0,0,-0.016707534401827,0.241004800149636,0,0,-0.0539932472792568,0.0655954752691206,0,-0.0440961807133701,0,0,-0.117555247186115,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.1788191243344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566701097459558,0,0,0,0.402962093836315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145846815477412,0,0,0,0,0,0.135638263680578,0.362082538226619,0,0,0,0,0,0.177814034489758,-0.309522204599435,0,-0.21013022333797,0,0.278546016198007,0
X001979.CH.EQUITY,0.074874445703624,0,0,0,0,0,0,0.436903887406689,0,0,0,0,0,-0.125666601245125,0,0,0,-0.143976497211703,0,0,0,0,0,0,0.20953458389671,0,0,0,-0.0380755520209396,0,0,0,0,0,0,0,0,0,0,0.104303647041215,0,0,0,0,0,0,0,0,-0.00463724073518231,0,0.1837341609112,0
X600048.CH.EQUITY,0,0,0.00804529103563096,0,0,0,0.272788045280149,0,0,0,0,0,0,0,0,0.027944692510306,0.132300931225152,0,0,0,0,-0.152358823274987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0.227168933986271,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428758477602786,0,0,0.16787537546906,0.0456716460254388,0,0,0,0,0.0403815390590057,0,0,0,0,0,0,0,0,0,0,-0.0388417154494729,0,0,0.312083501146321,0,0,0,0,0,0,0,0,0.303429881646682,0,-0.111350043810185,0,0.177115994821013
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0833208740786035,0,0,0,-0.0396334114559292,0,0,0,0.159778053498315,0,0,-0.0497684298480894,0,0,0,0,0,0,0,0,0.0315084001677765,0,0,0,0,0,0,0.0211364721212085,0,0,0.0744035647798876,0.157648406046438,0.123794010994744,0,0.094585620645644,0,0,0,0.257944203984769,0.168815459176379,0,0,0.173619458233038,0
X12.HK.EQUITY,0.38622986098213,0,0,0,0,0,0,0,0,-0.0892753360849784,0,0,0,0,-0.351565202340169,0,0,0,0,0,0,0,0,0,0,0,0.131638440879169,0,0.162370463931822,0,0,0.24498949514291,0,0,0.40667766358571,0,0,0,0,0.0108106507152268,0,0,0,0,0.116446975087948,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0299746966119682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789665540493189,0,0,0.0863893269177492,0,0.070631298785124,0,0,0.212635840302178,0.197399526831987,0.001779996808685,0.34621410658845,0,0.346227465035645,0,0,0,0.107944402105883,0,0.0235634044921642,0.0398545460653455
X1997.HK.EQUITY,0.0583184387650885,0,-0.0307868146979589,0,0,0,0,0.0190439286014283,0,0,0,0.342042751096191,0.0233642392716717,0,0.0723561357728229,0,0,0,0,0,-0.10383551112364,0,0,0,0,0,0,0,0.205004437571518,0,0,0,0,0,0.299697271696568,0,-0.149909823187425,0,-0.189549968388747,0,0,0,0,0,0,0,0,0,0.503365575778086,0,0.0377848888765361,0
X2007.HK.EQUITY,0,0,0,0,0.00242158276076372,0,0,0,0,-0.147330996678152,0.0553983369766599,0,0,0,0,0,0,0.142309945653405,0,-0.019737510142352,-0.0249003460095485,0,0,0,0,0,0,0,0,0,0.0774858139345446,0,0.0113307858308295,0,0,0,0,0.096169195991879,0.106835503498893,0,0.475133423992209,1.38777878078145e-17,0,0,-0.110837822379239,0,0,0,0,0,0.0115506935433031,0
X267.HK.EQUITY,-0.185144335025563,-0.144175876586614,0,0,0,0.097082034514146,0,0,0.0507410777478858,0,0.0570182740651239,0.0294107753846702,0,0,0,0,0,0.306044435859214,0,0,0,0,0,0,0,0.180038500326143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139543310095313,0,-1.73472347597681e-18,0,0.124586243790889,0,0,0,0,0,0.0272330008406658
X688.HK.EQUITY,0.00411672993397775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159389381889663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123753905119687,0,0,0.0541156306377991,0,-0.126711278290482,0.180814366282471,0,0,0.0452219317722393,0.153537865718038,0,0,0.0594985169993296,0,0,0,0,0,0.00619273946282868,0
X823.HK.EQUITY,0,-0.216720439654493,-0.0884362228716245,0,0,0,0,0,0,0.0763235446224088,0,0,0,0,-0.067490242110617,0,0.126677475690067,0.292858598077457,0,0,0,0,0,0,0,0.0481718355956387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364496569332,0.00377062224966605,0.31058492552721,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.630509558601775,-0.0264776571862216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087449814183495,0,0,0,0,-0.0486291590211294,0,0.0468367487841637,0,-0.11812697931234,0,-0.0335446309556358,0,0,0,0,0,0,-0.079558203675683,0,0,0,-0.1732755977359
TED,0,-0.0273629044985975,0,0,0,0,0,0,0,0,0,0.0947774254061173,0,0,0,0,0,-0.0265712353432895,0.0737485379439937,0,0,0,0,0,-0.157574424915968,0,0,0,-0.0414586736801588,0,0,0,-0.195289229877092,0,0,-0.0736108162755995,0,0.0566469462349235,0,0,0,0,0,0,0.0263650572055821,0,0.418289834161211,0,-0.113870513290741,0,0,-0.244147582017994
RealEstateDiff,0,0,0,0,0,-0.0323855154555305,0,0,0,0,0,0,0,-0.132220081504627,0,-0.0525118289366371,0,0,-0.139632871897903,0,0.107915582000083,0,0,0,0,0,0,0,0,0,0,-0.0452046587335659,0,0,0,-0.0417083961331326,0,0,0,0,0,0,0,0.359611739793223,0,0,0,0,0,-0.0759434995763779,0.0387884035376595,0
