,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.138100347244837,0,0,0,0.18897788270223,0,0,0,-0.00818340060482687,0,0,0,0.281256143013947,0,0,-0.0498570587663112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768958147929185,0.283165904810646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865756664892627,0,0.0570956411175235,0,0,0.175858063710392,0
X601939.CH.EQUITY,0,0,0,0.125590883524144,0,0,0,0,0.0250070004941429,0.466010747194442,0.204889283742142,0,0.155015896873009,0,0,0,0,0,0,0,0,-0.172148182921261,0,0,0,0,0,0,0,0,0.156379418179631,0,0,0,0,0,0,-0.0906258063872574,0,0,0,0,0,0,0,0,0,0,0.221396191352518,0,0,0.110234889354631,0.0544255518654919
X601988.CH.EQUITY,0.179282629114046,0,0,0,0,0,0,0.527798951733661,0,0.0933444711569439,0,0.0800006509545051,0,0,0,0.122730354428657,0,0,0,0,0,0,0,0.0568227563421099,0,-6.93889390390723e-18,0,0,0,0.0769293449890354,0,0,0,-0.00877351135963958,0,0,0,0,0,0,0,0.103628017769848,0,0,0,0,0.013933149922382,0,0,0,0,-0.0315785742487319,0
X601998.CH.EQUITY,0,0,0.137474978689613,0,0,-0.145355190371608,0,0.344447126194068,0,0,0.386080655707207,0,0.151021359510675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264118011170108,0,0,0.0882903968531806,-0.15336383570116,0,0,0,0,0,0,0,0,0,0,-0.0771787980540221,0,0
X601658.CH.Equity,0.0572747025400354,0,0,0,-0.352210251661835,0.309149975414846,0,0.280592260642293,0.358793220033226,0,0,0,0.161746583313773,0,0,0,0,0,0,0,0,0.246499510180516,0,0,-0.290794628988683,0,0,0,0,0,0,0,0,0,0.0318027396480262,0,0,0,0.0419044866401837,0,0,0,0,0,0,0,0,0.0391059686083213,0,0,0.0248532838673385,0.0213509471580735,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.197528997350767,0,0,0,0,0.225699468026843,0.48252568227059,0.0378699981931528,0,0,0,0,0,0,0,0,0,0,0.000404116161134881,0,0,0,0,0,0.0695299585871665,0,0.0530872918340928,0,0,0,0.0267988051497875,0,0,0,0,0.0258828474314963,0.0913900638440439,0.173400407291383,0,0,-0.240433663638497,0
X2388.HK.EQUITY,0.0415451718635758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371982098587905,0,0.0595464756793199,0,0,0,0,0,0,0,0,0,0,-0.0324995103834718,0,0,0,0,0,0,0,0,0,0,0.264900665745055,0.0823165435733829,0.0347331645898558,0,0,0.0810476021365358,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0852856897759949,0,0,0,0,0,0,0,0,0,0.0551120831013534,0,0,0,0.105312522283116,0.0627570244874407,0,0,0,0,-0.167786584692889,-0.171487638365713,0,0,0,0,0,0,-0.0442523735571605,0.198558815413228,0,0,0,0,0,0,0,0,0,0,0,0.253078682992615,0.0992917000423958,0,0.0175651832032631,0,0,0.0786703002064486,0,0.106562435206076,0,-0.108858656661041
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950258661531801,0.0768237269342511,0.198793890277342,0.4045429400768,0,0,0.110970743239717,0,0.12744292312577,0,0,0,0.0717676173593215,0,0,0,0,0,0.0187171978390168,0,0,0,0,-0.0207897530861499,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392314706130045,0,0,0,0,0,0,0,0,0.106277146266855,0.444617399155212,0,0,0,0.0767657389757687,0.284771992354059,0,0,0.0346661564513999,0,0,0,0,0,0,-0.0658174571208531,0,0,-0.0566368191367836,0,0,-0.00521002225619464,0,0,0,0,0,0,0,0.0281202478724185,0,0
X002736.CH.EQUITY,-0.070833545660398,0,0,0,0.047255084187687,0,0,0,0,0,0,0,0,0.000713088733501569,0,-0.122116543816531,-0.00173566481215476,0,0.0502512450735405,0,0,0,0,0,0.175622669136316,0.0103981037821698,0.206160039951469,0,0.210970183252227,0.0774239300524048,0,0,0,0,0.0525285092816356,0,0,0,0.0831302436499815,0,0,0,0,0,0,-0.26329315287493,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465277668816161,-0.120070575907704,0,0,0.251780467354323,0.234404639234691,0,0,0.178828677270912,0,0,0.0773767706754525,0,0,0.193923630540737,0.0445269071191753,0,0,0,0.0320076327672566,0,0,0,-0.00771321760813346,0,0,0,0,0,0,0,0.160701526132417,-0.0216465569690348,0,0,0,0,0.0727126787864983,0.0138326453261273
X600030.CH.EQUITY,0,0,0,0,0,-0.0426243895074776,0.00461802201484985,0,0,0,0,0,0,0,0,0,0,0,0.279928953799755,0,0,0.192819366751117,0,0,0.0893373775563121,0.180192139036794,0,0.275647024158547,0,0,0,0,0.0823180224819993,0,0,0,0,-0.0239473903081982,0,0,0,0,0,0,0,0,0,0.0553554947280632,0,0,0,0,-0.00973943123635184
X600837.CH.EQUITY,0,0,0,0,0,0,0.127002281573551,-0.0705281765283653,0.102263665074971,0,0,0,0,0,0,0,0,0,0,0.179086076330781,0,0,0,0,0,0,0,0.161665807119145,0.132305684401151,0,0,0,0.0636138659712608,0,0,0.160952058157456,0,0,0,0,0,-0.0475092272413898,0,0,0,0,0,0.0141512037056878,0,0.0252229074769865,0.167010398843622,0,-0.000902912825966933
X600999.CH.EQUITY,0,0,0,0,0.0285329514025037,0,0.08922380578815,0,0,0,0,0,0.0748899874997026,0,0,0,0,0,0,0.0724114098249958,0.0465896920455632,0,0.0309505869870787,0,0,0,0.00342162863097844,0.389263617450034,0.104980484995602,0,0,0,0,0,0,0.0803503646951455,0,0,0,0.122870929505103,0,0,0,0,0,0,0,0,0,0,0,0.128317677826523,-0.105950288101522
X601066.CH.EQUITY,0,0,0,0,-0.0926374828933354,0,0.0363171519627355,0,0,0,0,0.027824219667795,0,0.0877784110719883,0,-0.108361186103774,-0.0147760106697778,0,0,0,0.243893133812659,0,0.602395536247437,0,0,0,0,0,0,0,0,0,0,0,0.125859439925706,0,0,0,0,-0.0740038292989154,0,0,0,0,0,0,0,0,0,0,0,0.107695730517593,0
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0441595474184013,0,0,0,0,0,0,0,0.0301676886668122,0,0.0667906931127146,-4.33680868994202e-19,0.360548266780091,0,0.161527003389809,0.0702467723703626,0.0891753168374444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366989051812016,0,0,0
X388.HK.EQUITY,0.0094472300329273,0,0,0,-0.135152273131046,0,-0.204873421797142,0,0,0,0,0,0,0,0,0,0,0,0.219973627269601,0,0.132869707127208,0.421274133422435,0,0,0,0,0,0,0,0,0,0,0,-0.0920674688581033,0,0.236840559010152,0,0.0774616416720105,0,-0.0616671685748036,0.0928571015746526,0,0,0,-0.130799520430498,0,0,0,-0.0301000751077875,0,0.1657204813947,-0.0220532409317744,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.145694118721831,0.343657835971773,0,0,0,0,0,6.82880716832119e-05,0,0,0,0,0,0,0,0,0.0903340077470009,0,0,0,0,0.0167156063464763,0,0.142806127264661,0,0.191712245096198,0.0228561580311225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432910473379966,0
X601319.CH.EQUITY,0,0,0.0604918286163125,0,0.00847445505975028,0,0,0,0,0,0,0.209095491885008,0,0.0115545414236941,0,0,0,0,0.0189021631301481,0.00244132930900347,0,0,0.261094341967643,0,0,0,0.00952302871195142,0,0,0,0.0778716689342539,0,0.140207379252409,0,0,0,0,0,0,0,0.0147401359985258,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0681949769459831,0,0,0,0,0,0,0,0,0,0,0,0,-0.121322420669491,0,0,0,0,0,0,0,0.0585745301543135,0,0,0,0,0,0,0.115631458257257,0,0.056460118054554,0,0.124407417467394,0.44790080744707,0,0,0,0,0.189785260679589,0,0,0,0,0,0,-0.099943649345421,0,0,0,-0.0158630295905366,0,0
X601601.CH.EQUITY,0.204328584020319,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0493513717666464,0.144922068476705,0,0,0,0,0,0,0,-0.0460406114041932,0,0,-0.117271299343786,0,0,0,0,0,0,0.554705877525144,0.128224845735688,0.0391513602859945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328200918084236,0,0.00617311365994568
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,0,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0346710414106297,0,0,0,0,0,0,0,-0.157430360863227,0,-0.012151732431975,0.140655836319871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145927522350953,0,0,0,0,0,0,0,0.0891312076435175,0,0,0,0,0.163733726159751,0.0405802102012284,0,0.296276269997751,0,0.147517436986658,0.0908329401777497,0.0962535882043964,0,0,8.67361737988404e-19
X2881.TT.EQUITY,0,0,0,0,0,0.0247059527473296,0,0.0764091084023682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769794386340698,0,-0.0743774680385658,0.304839705653322,0,0,0,0,0,0,0.488726199201265,0,-0.0618982037525484,0,0,0,0,0,0.0479519371115309,0,0,0.214726259741003,0,0,0,-0.197960846677962
X2882.TT.EQUITY,0.124576782504634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139036121391697,0,0,0,0,0,0,0,0,0,0,0.104394495710746,0,0,0,0.0445081696852172,0,0,0,0,0.166336652322836,0.61740015530993,0,0,0,0,0,0,0,0,0.0627919094448572,0,0,0,0,0,-0.0498235598008637,0
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141408113789323,0,0,0,0.190449855801203,0,0.0418059560496195,0,0,0.167198403546485,0,0.0960898192437624,-1.73472347597681e-18,0,0,0.0635561136998592,1.38777878078145e-17,0,0,0,-0.0842222174380937,0,0,0,0.232885696300851,0,0,0.184525304637725,0,0.120322944250237,0,0,0,0,0.0315014459383764,0,0
X600048.CH.EQUITY,0,0,0.157692021301772,0,0,0,0,0,0,0,-0.106529713299587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459658114440414,-0.0652052416940755,-0.118634540427287,0,0,0,0.0363190278918602,0,0.00819030950728896,0.190077254844936,0,0,-0.0110976239392625,0,0,0.640421275431348,0.311880155549084,0,0,0,0,0,0,0,0.12604352420048,0,0,0,-0.0926228151114592,-0.0704684628496498
X1109.HK.EQUITY,0.0175055845763171,0.223960636298843,0,0,0,0,-0.000103127595235217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855027801436885,0,0,0,-0.131048059101525,0,0,0.109017516057371,0,0,0,0,0.119536706877897,0,0,0.0168229665210625,0.256493469117953,0,0,0.08924472040302,0.0489210145530222
X1113.HK.EQUITY,0,0,0,0,0.00977047751276954,0,0,0.240373114139079,0,0.0524304463783322,0,0,0,0,0,0,0.0832631651957977,0,0,0,0,0,0,0,0,0,0,0,-0.0418682108538558,0.0262360071639713,0,0,0,0,0,0.214966473173617,0.0789994770581551,0.0337672488209776,0,0,0,0,0,0.201850047760472,0.0486174215747338,0,0.103977974695463,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0806163090023293,0,0,-0.0287266796747914,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0867668041183288,0,0,0,-0.0454336883480001,0,0,0,-0.107736832887413,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0206570507211594,0.0533721628162492,-2.16840434497101e-19,-0.0221212178989767,0,0.0907151041027534,0,0.202931049170019,0.424276812378867,0,0,0,0,0.0269955109834316,0.0310546135708286,0,0.234215924625964,-0.0810944519515465,0
X16.HK.EQUITY,0,0,-0.00933670038998222,0.086686755975975,0,0,0,0,0,0,-0.0207554635385692,0,0,0,0,0,0.0542452607097826,0,0,-0.513758626668002,0,0,0,0,0,0,0,0.00965823929486345,-6.93889390390723e-18,0,0,0,0,0,0,0.00952307344197519,-0.106307658028101,0,0,0.0554296999037693,0,0.0342415176957912,0.570419690254212,0.201227728725422,0,0.120549774749074,0,0,0,0.101198589902234,0,0,0
X1997.HK.EQUITY,0.0980514076788039,0,0,0,0,0.0721253838722482,0,0.0765940179480978,0,0,0,0,0,0,0,-0.0713421996247816,-0.0447516692125195,0,0,0.461421681183286,0,0,0,0,0,0,0,0,-0.606385529625901,0.076931277922969,0,0,0,0,0,0,0.0356398690067691,0,0,0,0,-0.092551446436748,0,0,0,0,0,0,0,0.31412082540312,0.0448588106213994,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0381868461023685,6.93889390390723e-18,0.0849559886771254,0,0,0,0,0,0,0,0,0,-0.060506048861316,-0.0128962475023906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824787124690596,0,0.184120167921844,0.27198684082648,0.0290167506151903,0,0,0,0,0.085266492048821,0.164733672912156,0,0,-0.138332355561249,0.0280598630816086
X267.HK.EQUITY,0,0.264812526935768,0,0,0,0,0,0,0,0.0572707762099616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709328525613746,0,0,0,0,0,0,0,-0.338620534926464,0,0,0.293858690232016,0,0,0.0968758311470941,0,0.240221517200733,0,0.0687555466242285,0,0.124984584207915,0,0,0,0,0.0635758679015798,-0.289611263853283,0,0,-0.101040200230067
X688.HK.EQUITY,-0.379787766129167,0.0868986397723686,0,0,0,0,0,0,0,0,0,0.552196609765584,0,0,0,0.113612841284758,0,0,0,0,0,0,-0.216617205997424,0.0692959380342014,0,-0.00699088766158296,0,0,0,0,-0.217065158711024,0,0,0,0.0368396217987238,0,0,0,0,-0.249895115814716,0,0.621633249616863,0,0,0.118184845031232,0,0.0110210463335836,0,0,0,0,0.127760653438466,-0.0120874684319185
X823.HK.EQUITY,0,0.0399026386577042,0,0,0.150637739257286,0,0,0,0,0.112601166267169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380631358163909,0.0834865792451887,0,0,0,-0.295191572045147,0,0,0,0,0,0,-0.0371470044516422,0,0,0,0,0.118654973893148,0,0,0,0,0.129278810387511,0.155778681899456,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.092493645955131,0,0,-0.066720349868723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247181318034145,0,-0.109594864008532,0,0,0.218662439682095,0,0,0,0.235236039446003,0.0406158026255393,0,0,0,0,0,0,0,0,0.210358808979044,-0.270893692812502,0,0,0,-0.114947059956153,0,0,0,0
TED,0,0,0,0,0,-0.078378020359432,0,-0.0324874086681656,0,0,0,0,0,0,-0.131512351783844,0,0,-0.137157082122185,0,0,0,0,0,-0.270475244443549,0,0,0,0,0,-0.0555498243175159,0,0,0,0,0,0,0,0,0,0,0,0.0703226022349766,0,0,0,0,0.323144623371068,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231811570939578,0,0,-0.0995759742963977,0.253606926807472,0,0,-0.426772426109461,0,0,0,0,0.0580838075526836,0,0,-0.0480427604875687,0.172962363211653,0,0.0686331652759104,0,0,-0.0980891437162781,0,0,0,0,0.0898062864192045,0,0,0,0,0,0,0.150546124339394,0,0
