,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.475525767107714,0,0,0.0306619492804779,0,0.0471237008470761,0.14757780206932,0,0,0,0,0,0.0863218941246783,0.130044060123122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259370817959549,0,0,0,0,0,0,0,0,0,0,0.027802712503035,0,0,0,-0.00856816935230151,0,0,0.020786007431305,0.0445441037103824,0
X601398.CH.EQUITY,0,0.04998105876281,0,0,0,0,0,0,0,0.0399463141758848,0.469616526345044,0,0.0580495961347355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711527364590429,0,0,-0.132123246513191,0,-0.0263179537173204,0.0229816322400022,0,0,0,0,0,0,0,0,0.218269041810011,0,0,0,0.0646530777998823,0,0,0
X601818.CH.EQUITY,0.311526078112045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282641869273237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02175484434592,0,0,0,0,-0.126908997885621,-0.0276782214825725,0,-0.00174659972758825,0,0.137017736934524,0.189588417065851,0,0,-0.0082981915226553,-0.0510072065729886,-0.034452450630548,0,0,0,0,0,0,0.0594155175703802
X601939.CH.EQUITY,0.0823624346208144,0,0,0,0,0,0,0,0.365641018271414,0.364185702640023,0,0.218259176704942,0,0,0.0384733736308174,0.152281367464272,0,0,0,-0.0336211228195528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025951985493792,0,-0.0625991653088617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997945771341989,0,0.0533830557364291,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.181161834483425,0,0,0,0.228761473888219,0,0.328477337159991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719189151670653,0,0.0066418592063842,0,0.230590000211615,0,0,0,0,0,0,0,0,0,0,0,0,0.183363991344849,-0.023246278242932,0,0,0.116191606602034,-0.0791407051734677
X601998.CH.EQUITY,0,0,0.135491088150218,0.349659840705994,0.125198318375974,0,0,0,0,0,0.101893145797896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959214447962035,0,0,0,0,0,0,0.145282927708917,0,0,0,0,0,0,0,0,-0.0284717769913945,-0.0642482990751963,-0.0304889237163882,0,-0.0368505482018551
X601658.CH.Equity,0,0,0,0.026600494921868,0.118658024559882,-0.198071879117413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6448039028554,0,0,0,0,0,0.629352615035302,0,0,0.0530050891941286,0,0,-0.0792083053934557,0,0,0,0,0.0874262068605425,0,0,0,0,0,0,0,0.104691136428037,0,0.0482654015417574,0,0,-0.8183575077791,0.180220472769825
X11.HK.EQUITY,0.0697525776146343,0,0,0,0,0,0,0,-0.0719986721247422,0,0,0,0,0,0,0,0,0,0.604760849772069,0.112582381706427,0,0,0,0,0,0,0,0,0.292958354731949,0.00445308797152347,0,0,0,0,0,0,0,0,0,0,-0.0931379591084907,-0.0830497493909326,0,0,0,0,0,0,0,0.134346351508595,0,0.0215175317207912,0
X2388.HK.EQUITY,-0.013709652054573,-0.00643943216551554,0,0,0,0,-0.111977304559665,0,0,0.0289104383408653,0,0,0,0,0,0.164344712068632,0,0.310681056974157,0,0.20310681624781,0,0,0,-0.0489810011765754,0,0,0,0,0,0,0,0,0,0,0,0.19469752421587,0.0103430125449897,0.0748269098504838,0,0,0,0,0.280034912074139,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0340286763298559,0,0,0.072448034906138,0,0,0,0.190673836915626,0,0,0,0,0.205801026410756,0,0,0.399447028494193,0.440738088344698,0,-0.0682501582315879,0,-0.0649331008170094,0,0,0,0,0,0.0586915246266618,0,0,0,0,0,0,-0.366813269341836,0.153469356773843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368887868207071,0.022080525403663,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0647463792211278,0,0,0,0,0,0,0,0,0,-0.0672446545934693,0,0,0,0.382008997163542,0.163506209734361,0,0,0.159594509246093,0,0,0.11967167420003,0,0,0,0.213836690277763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33702022312479,0,0.00455431964419789,0.0390355012992875,0.354230529297012,0,0,0,0,0,0,0,0,0,0,0.0340217277371417,0,0,0,0,0.118897487893085,0,0,0.00175959245492535,0.00505256921452723,0,0,0,0,0,-0.0151154324681166,0,0
X300059.CH.EQUITY,0,0.0407968488711159,0,0,0,0,0,0,0.126252125037333,0.040320618639642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562293931016255,0,0.179435514340185,0,0,0,0,0,0.230978410476719,0,0,0,-0.133259083045796,-0.134267955296324,0,-0.0530957795796507,0,0,0,0,0,0,0,0,0,0,0,0.00604393968848526,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896396,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407253,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,-4.33680868994202e-19,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232484,0,0,0,0,0.362671188204634,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230274,-0.0687944990689884,0.0213959165410939,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00112502182535264,0,0,0.144444886878283,0,-0.15538064568387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381566615155184,0,0,0,0.27327749246837,0,0,0.254648107871797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629082576527126,0,0,0,0,-0.0566482475553189,0,-0.0571296132648783,0,0,0.187872242612869,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433252488586494,0,0,0,0,0.363070957636146,0.245469579837174,0,0,0,0,0,0.0204880192217267,0,0,0,0,0.0175780103864037,0,0,0,-0.0554082767917455,0,0,0,0,0,0,-0.069955306640056,0,0,0.0819900682037444,0.0641946235076228,-0.241742637054404,-0.0967628293312743,0,0
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.121587911505651,0,0,0,0,0,0,0,0,0,-0.536875888379858,0,0,-0.151015275834748,0.0612366707673034,0,0.0476629546088041,0,0.507755459385571,0,0,0,0.315010191759109,0,-0.0607022368194892,0,0,0,0,-0.158293548935823,0,0,0,0,0.152850066554373,0,0,0,0.102726499850935,0,0,0,0,0,0,0,0.0638009541923887,0.12127114790981
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0928834922791625,0,0,0,0.199382006186559,0,0,0,0,0,0,0.0213542086594018,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.246295157236816,0.0464807529628269,0.00387561954477702,0.0185528414285938,0,0,0,0,0.0697045447020645,0,0,0.239198512961271,0,0.0693580626092139,0,0,0,0.00921907103457041
X601318.CH.EQUITY,0.050729809193202,0.115243980844326,0.030413440583758,0,0,0,0.259703795469058,0.00287253101012127,-0.121676002695252,-0.0981791964347087,0,0,0,-0.0789676172316882,0.289936771192366,-0.0176839902235941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258228107057786,0.108313709967403,0.16550726089073,0,0,0,-0.13692733981451,0,0,0,0,0,0,0.363422023289919,0,0,0,0,0,0.130176229398226,0
X601319.CH.EQUITY,0.0725316242042251,-0.11662943969712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167361176216641,0,0,0,0,0.0663969520387027,0,0,0,0,0,0.31766590929288,0,0,0,0,0,0.0527523941910498,0.271011210038842,0,0,0,0,-0.0994070143149221,-0.0695744464657567,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0156728496532383,0,0.424762154733988,2.77555756156289e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.138045641685798,0,1.73472347597681e-18,0.0422137864933985,0,0.20975317545676,0,0,0,0,0,0,-0.026630317732927,0,0.360594767368236,0,0,-0.174530393235947,0,0.16893626077394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442365706343,0
X601601.CH.EQUITY,0,0,0,0,0.00447181275324337,0,0.267401111477393,0,0.122901536477223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682257592196361,0,0,0,0,0,0,0,0.299578430691741,0,0,0,0,0,0,0.0943940630372929,0,0,0,0,0.0592550512177694,0.246825484922149,0.0376798458071533,0.0404117232282331,0,0.168236209854738,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148238974998006,0,0,0,0,0,-0.152120648127789,0,0.0771120905491372,0,0,0,0,0,0,0.00921013362292621,0,0,0,0.258836635334176,0,0,0,0,0,0.0753380763584917,-3.46944695195361e-18,0,-0.00106619449577839,-0.281739148869526,0,0,0,0,0.0267782713712047,0.231523763182637,0,0.0546008301175255,-0.0611201582267204,-0.0220642867382164,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0545878065152979,0,0,0,0,0,0,0,0,0,0,0.106081315596733,0,0,0,0,0,0,0,0,0,0,0,0.339849634594576,0,0,0,0,0,0,0,0,-0.00296934940043712,0,0,0,0,0,0,0.139860737575459,0.153516445878906,0,0,0.0162847382142123,0,0,0
X2881.TT.EQUITY,-0.134538994511281,0,0,0.0313728230776728,0,0,0,0,0,0,0,0.325184035304327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213975526477367,0,0,0,0,0.549196680837795,-0.0215034604029237,0,0,0,0,0,0,0,0,0,0,0.272581641094051,0,0,0.00549776475870572
X2882.TT.EQUITY,0,-0.0414247999960343,0,0,0,0,0.0269347318740374,0,0,0,0,0,0,0,-0.0401215279832511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947237256875796,0,0,0.373170356633337,0,0,0,0,0,0.176146415636517,0,-0.0440119405949032,0,0,0,0.0777205710810883,-0.0201386584042147,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325035589471757,0,0,0.0254222145992124,0.0393723812005333,0,0,0,0,0,0,0,0.118702323577109,0,0,0,0.0582368725304724,0,0,0,0.138329684539785,0,0.266403508846203,0.286551501317906,0.0243120040807009,0,0,0,0.0900220270243847,0,-0.0440072294333818,0,0,0,-0.0621529987036566,0.0327129730338502
X001979.CH.EQUITY,0,0,0,0,0,-0.0429959660956605,0,0,0,0,0,0,0,0,0,0.387363409401744,0,0,0,0,0,0,0,0,0.233376672681549,0.0314975068604924,0.0390480165182246,0,0,0,0,0.0369592193505321,0,0,-0.148093457477914,0,0,0,0.383947151826676,0,0,0,0,0,0,0,0.120221113196492,0,0,0,0.0300249003851289,0,0
X600048.CH.EQUITY,0,0,0,0,0.0203995525218886,0,0,0,0.13773542083726,0,0,0,0,0,0,0,0,0,0,0.320484314716276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228168348565335,0,0,-0.0555343486532663,0.231557074242442,1.38777878078145e-17,0,0,-0.0409982241186473,0,0.0100980192355134,0,0,-0.138815970049125,0,0,0,0.0751699397310519,0
X1109.HK.EQUITY,0.12843675630749,0,0,0,0,0,0.122921625373625,0,0,0,0,-0.154765085718351,0,0,0,0,-0.217567922298202,0,0,0,0,0,0,0,0,0,0,0,-0.172260251289275,0,0,0,-0.20511778331361,0.0516626325219776,0,0,0,0,0,0,0.0256824872472768,0,0,0.224185193873523,0,0,0.552676132839024,0,0.00110762415739294,0,0,0.0501815993922521,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0786364397513597,0,0,0,0,0,0,0,0,0,0,0.0383178335200892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195672628335832,0,0,0,0,0,0,0.494392779850754,0,0.0727381872343014,0,0.295467854843269,0,0,0
X12.HK.EQUITY,-0.167438102021264,0,0,0,0,0,0.0170343792842239,0,0,0.181307536148085,0,0,0,0.0683083137063642,0.0430756032279882,0,0,0,0,0,0,0,0,0,0.0987265246053026,0,0,0,0,0,0,0.0912047755267468,0,0,0,0.458095845543164,0,0,-0.0659253139262256,0,0,-6.93889390390723e-18,0,0,0.112404201470687,0,0,0,0.172321618279041,0.223782430966349,0,0,0
X16.HK.EQUITY,0,-0.0667369226236808,0,0,0,0,0,0,0,0.298683495256733,0,0,0,0,0,0,-0.105107488387308,0,0.333673754163203,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0165752404063387,0.340379554316764,0.0434513023696805,0,0.0285673623976845,0.0520666175220489,0,0.00403779738924144,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148913012735681,0,0,0,0,0,0,0.0295925046826245,0,0,0,0,0,0,0,0,0,0,0.0775804632224754,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.228882158099216,0,0,0.0794481929955471,0.408690856332276,0.0444046580722524,0,0,0.0575881909319153,0,0.0716692622542189,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425003183552709,0,0.0588456958641187,0,0,0,0,0,0,0,0,0,0.00275452721515168,0,0.0073729679592415,-6.93889390390723e-18,0,0,0,0,0,0.30256015504778,0.0579417555542099,-1.38777878078145e-17,0,0.0120931232034957,0,0.502003721235998,0,0,0.0114886277883005,0,0,0,0,0.106241568417587,0.0804273889746988,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223354084294884,0.0557637108926648,0,0,0,0,0.57363705442852,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794268803859994,0,0,0,0,0,0,0,0,0,0,0,0.242650673785734,0,0.0561468022445936,0,0.11534225030822,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20176751922569,0,0,0,0,-0.250211205292007,0,0,0,0,0,0,0,0,0,0,0.0431234034565431,0.0126967819331557,0,0,0.0385646278788444,0,0,0,0,0.0609371051012183,0,0,0.429454527025222,0.250626642167789,0,0,0,0,0,0.363543375167421,0,0.103993922380408,0,0,-0.309013230581589,0,0.0311394346083677,0
X823.HK.EQUITY,0,0,0,0,0.173997817594347,0,0,0,0,0,0,0,0,0,0,-0.236659147731811,0,0.39186523219378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569730718279524,0,0,0,0,0.0744243369960731,0,0.014417160666014,0.0633412408447227,0,-0.0208609949574212,0,0,0,0.0643256701532529,-0.0776425376591015
MKRturn,0.15422849633415,0,0,0,0,0,0,0,0.0474385253473039,0,0,0,0,0,0,0,0,0,0,0.0150710392434907,0,0,0,0,0,0,-0.614784522999824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428475853772959,0,0,0,0,0.142595063761963,0.574184342481249,0.100071970423828,0.0984294639034638,0,0,-0.234122412792725,0
TED,0,0,0,0,0,0,0,0,0.0579516027300594,0,0,-0.021207090910473,0,0,0,0,0,0,-0.0777203604198906,0,0,0,0,0,0,0.0823456304905514,0,0,0,0,0.060854091330612,0,0,0,-0.0308260403700706,0,0,0,0,0,0,0.00628015165100444,0,-0.0444230043251903,0,0,0,0,0.0219511536674871,0,0,0,0.110428044889044
RealEstateDiff,0,0,0,0,0.0475030867060512,0,0,0,-0.321027723258634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102848533569118,0,0,-0.139453531300064,0,0.0590975553461548,0,0,0,0,0,0.222855316821439,0,0.00987632949198532,0,0,0.0799465113427495,0,-0.158149112107623,0,0,0,0,0,0,0.189911421869203,0,0,0.0968713824962627,0
