,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X388.HK.EQUITY,0,0,0,0,-0.0649861693002827,0,0,-0.243856131063779,0,0,0,0,0,0,0,0,0.0267244675137995,0,0,0.115151796929298,0,0.116062545087165,0.554836315973427,0,0,0,0,0,0,0,0,0,0,0,-0.0383523758228903,0,0.159230643202185,0,0.0878807006639979,0,0,0,0,0,0,-0.103609999919681,0,0,-0.0082963969688278,0,0.153416324219624,0,0
X601318.CH.EQUITY,0.0947279431507166,0,0.0197636549383276,0,0.0879291550622599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117509948465899,0,0,0,0.0669133959534162,0,0,0,0,0,0,0,0,0,0.20570454663046,0,0.0426351678603964,0.00966310600965982,0,0.0688313916007585,0,0,0,0,0,0,0,0,0.137109223405534,0.100085143280499,0,0,0,0,-0.0283681469346829
X601319.CH.EQUITY,0.0831663951189634,0,0,0,0.014270235199559,0,0,0.421697397583322,0,0,0,0,0,0,0,0,0,0,0,0.0167308078727539,0,0,0.0352237695890159,0,0,0,0,0.100678867922389,0,0.125106968616498,0,0,0,0.305341200421616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372457066437654,0,-0.0215464397941502
X601336.CH.EQUITY,0,0.000811790849838223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631467179371703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586396050305481,0,0.0992764397953676,0,0.0974070493679939,0.494693520111147,0,0,0,0,0.24906235529659,0.00573919528687952,0,0,0,0,0,0.0342394506528481,0,0,-0.183609072885579,0,0
X601601.CH.EQUITY,0.0652770729371305,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533586190453928,0,0,0,0,0,0,0,0,0,0,0,0,-0.124513442586152,0.311198416383798,0.37370885681775,0.0222001669596709,0,0.164521084734421,0,0,0,0,0.0330263992959146,0,0,0,0.185652836350263,0,-0.109657491351424,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.139524720705364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186179309083231,0,0,0,0.0254044838131571,-0.019832161691249,0,0,0,0,0,0.658268296524443,0,0,0,0,0.092581640443761,-0.184328163484348,0,0,0,0,0,0,0,0,0,0,0,0.0355434961137458,-0.00772681446551089
X1299.HK.EQUITY,0,0,0,0,0.0583216579731521,0,0,0,0,0,0,0,0,0,0,-0.0266262576968771,0.176830140016936,0,0,0,0.0282593111474071,0,0,0,0,0,0,0,0,0,0.19577718382601,0,0,0,0,0,0,0,0.0952274332988928,0,0,0,0,0.0687406471218418,0,0.17911825822156,0,0,0,0.228259000789684,0,0,0.0466213713103685
X2881.TT.EQUITY,0,-0.0269244864645753,0,0,0.130559137841833,-0.059022926417484,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.046137236183559,0,0,-0.0258485088782662,0,0.104315335951808,0,0,0,0,0,0,0.537525067116559,0,-0.171537108141966,0,0,0,0,-0.0282002086327455,0,0.14437974390901,0.00784216187872017,0,0,0,0
X2882.TT.EQUITY,0.0171198756879602,0.0868769885373312,0,0,0.064914958867323,0,0,0,0,0.00905410267581989,0,0,0,0,0,0,0.227507400755131,0,0,0,0,0,0,0,0.034078699442587,0.0199739826807469,0,0.0204769234657433,0,0,0,0,0,0,0,0,0.126888054550471,0.680801402366509,0,0,0,0,0,0,0,0.035393602863356,0,0.000386699183884995,-0.0476615980047135,0.0447687586266088,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.150064240399505,0,0,0,0,0,0,0,0,0,0.187945135441659,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138406323554278,-0.123887992310106,0,0.00891675938513983,0,0,0,0,0,0,0,0.456189906810547,0,0,0,0,0.124811505239478,1.73472347597681e-18,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187526081877475,0,0,0,0.0261435175116998,0,0,0,0,0,0.298187693031747,0,0,0.0455005323639673,0,0,0,0,0,0,0,0,0.0401142428305233,0,-0.0894864193986668,0,0,0,0.130603631888309,0.0335601598613684,0,0.328493761862161,0,0,0,0,0,0,0,0.0722266004038027
X600048.CH.EQUITY,0,0,0.0289995694995669,0.101723739034081,0,0,0,0,0,0,0,-0.108864600248932,0,0,0,0,0,0,0,0,0,-0.0682898671634753,0,0,0,0,-0.158386185057103,0,0,0,0.0609898136167156,0,0,0.263222019768907,0,0,0,0,0,0.64487667659339,0.308932315881967,0,0,0,0,-0.0234392355289091,0,0.093922307985949,0,0,0,-0.0617135453851011,-0.0414793359219017
X1109.HK.EQUITY,0,0.013361899609788,0,0,0,0.195391508450437,0,0,0,0,0,0,0,0.0739361188689539,0,0,0,0.00173583043911867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274508836066675,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.317684942662521,0,0,0.186971718053963,0,0,0.0776879698284234,0.00898361990494926
X1113.HK.EQUITY,0,0,0.0575692616289422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15244557602921,0,0,0,0,-0.045276119355685,0,0,0,0,0,-0.0626038138088993,0,0,0,0,-0.0353237552572345,-0.0987144548010738,0.296663253516855,6.93889390390723e-18,0.095904672646829,0,0,0,0,0,0,0.0292009215996343,0,0.128168747459752,0.0156856369330017,0.16519259314861,0,0,0
X12.HK.EQUITY,0,0.0319583739161033,0,-0.055610193691959,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,-0.315583723996962,0,0,0,0,0,0,0,0,0.103988775569886,0,0.0363545444232779,0,0,-0.0102688835978502,0,0,-0.0551432253060543,0.428187958637222,0,0,0,0.0298147135318537,0,-0.139362591313052,0,-0.0497588615274793,0.00514221438161034
X16.HK.EQUITY,0,0,0,0.0642118036039315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218007425944103,0,0,-0.502961777070007,0,0,0,0,0,0,0,0,-0.155551696774883,0,-0.0533187220800046,0,0,0,0.20158837226309,0,-0.0561585194149537,0,0,0,0,0.292470668124164,0.103183579910597,0.234798656545398,0,0,0,0.064535640652964,0.0999100771337705,0,0,-0.0227277813718435
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112568110986799,0,0,0,0,0,0,0,0,0,-0.0586189192071633,0,0,0,0,0.354524830112308,0.13243872860755,0.0119131509793557,0,0.100542886022365,0,0,0,0,0.290684795930165,0,0,-0.190180475831929,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326985904943183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172206220944825,0,0,0,0,0.0862792677100494,0.102387904172477,0,0.462601563916374,0.0477168488271258,0.0363485777060587,0,0.197702360626691,0.10613578079139,0,0,0,-0.367387224403875,0,0,-0.280065329694711
X688.HK.EQUITY,0,0.0894531405041405,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20365715295328,0,0,-0.143759994658304,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00331395205803664,0,-0.104436935293435,0,0,-0.121829808890102,0.29307788024204,0,0,0,0.442392559157699,0,0,0,0,0.130775671970452,-0.0719377591739969
X823.HK.EQUITY,0,0.0626402179728618,0,0,0.0344722143639268,0,0,0,0,0,0.10250505797235,0,0.00417341615586765,0,0,0,0,-0.0868895383083081,0,0,0.149821398026846,0,0,0,0.0821515304505971,0,0,0,-0.418881952999323,0,0,0,0,0,0,0,0,0,0.0781238947690034,0,0.178800328909635,0,0.0331419068414016,0,0,0.319094338617895,0,-4.33680868994202e-19,0,0,0,0,0
MKRturn,0.217811485583305,0,-0.00830040862740725,-0.0140771070507445,0,0,0,0,0,0,-0.33209748239376,0,0,0,0,0,0,0,0.262672487191806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042436321750825,0,0,0,0.0902057315828241,0,0,0,0,0,0,0,0.422113155212689,-0.308709783211739,0,0,-0.208332454095863,0,0,-0.243361839833661,0
TED,0,0,-0.0727042504271618,0,0,-0.0182281821122138,0,0,0,0,0,0,0,0,0,-0.0943342771653127,0,0,-0.280273151011705,0,0,0,-0.170048450572501,0,-0.060625804156782,0,0,0,0,0,-0.258100479443687,0,0,0,0,0,0,0,0,0,0,0,0.334261683929622,0,-0.00280881479147285,0,0.226535716198503,0,0,0.194047282306242,0,0,0.0528386926535451
RealEstateDiff,0,0,0,0,-0.241889039263722,0,0,0,0,0,0,0,0,0,0,0.0538424805779863,0,0,-0.372000891826271,0,0,0,0,0,0,-0.198791786616109,0,0,0,0,0.00282189372201277,0,0,0,0.246285335784069,0,0,0,0,0,0,0,0,0,0.0816439238874139,0,0,0,0,0,0.210472171933064,0,0
