,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.113874930253477,0,0,0,0.277656144269458,0,0.209672913954729,0,0,0,0,0.202345084362962,0,0,0,0,0,0,0,0.0401885398074069,0,0,0,0,0,0,0,0,-0.0692940086866552,0,0,0.063776265396498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684298527981378,0,0
X601818.CH.EQUITY,0,0.0292313160609795,0,0.0724464231625142,0,0.129793347786911,0.14212459429595,0.159648902899039,0,0,0.231358861870587,0,0,0,0,0.0386812662333358,0,0,0,0,0,0,0,0,0,0,0.0243108943030094,0,0.0932304887814995,0,0,0.0111727799991164,0,0,0,0,0.0118600058474537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.171493777704469,0,0,0,0,0.301536064725013,0.53837831132788,0.0832337653226654,-0.0426891533846142,0,0,-0.0222526309168051,0,0,0,-0.150379022718753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131921793288534,0,0,0,0,0,0.0849178841590609,0,-0.0383670844134366,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.341797840946711,0,0,0,0.207830218477896,0.150138243108586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17576668243044,0,0,0,0,0,0,0,0,0,0,-0.0368319968855489,-0.150516969600925,0,0.178159977127546,0.090432795004453,0,0,0,-0.0316865323677348,0,0.0328780537317984
X601998.CH.EQUITY,0,0,0.1250756149192,0.0892899530292905,0,0,0,0.155969097230363,0,0.109025551181386,0,0,0.227092723278269,0,0,0.200322118893002,0,0,0,0,0,0,0,0,-0.0285545352863948,0,0.099579345207844,0,0,0,0,0,0,0,0,0,0,0.0294319977556131,-0.0643514924730085,0,0,0,0,0.125365523535646,0,0,0,0,0,0,-0.039817171546371,0.114767667585871,0
X601658.CH.Equity,0.0878067669150414,0,0.051409933589139,0,0,0,0.199773417504704,0,0,0.291696161426804,0.0905873775034936,0,0,0,0.036220857320971,0,0,0,0,0,0.000100834137839564,0.0714404130134486,0,0,0,0,0,0,0,0,0,0.076477451426293,0,0,0,0,0.111488332209428,0.0386062086017325,0,0,0,0,0,-0.116330010960003,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158004490095073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158548632172531,0,0.356141489462608,0.440937520577554,0,0.0682469704112617,0,0,0,0.0728281549074745,0,0.0492020241557297,0,0,0,0,0,-3.46944695195361e-18,-0.179229808887006,0,0,0,0,0,0.140727130579105,0,0,0.0207556551892806,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.10564462014081,0,0,0,0,0,0,0,0,0,0.166071675350398,0.240049783248644,0,0.210472782545085,0,0,0,0,-0.143883246141318,0,0,0,0,-0.124698544604407,0,0.0654098238151718,0,0,0,0,0,0,0.105077830304317,0.033431808704513,0,0,0,0,0,0,0,-0.0267309811689542,0.137596635312396,0,0,0,-0.0557994869642768,0.224305928409621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382691792723309,0.0725070544137013,0,0,0,0,0,0,-0.0577739332190073,0,0,0,0,0,0,0,0,0,-0.0573535077868308,0,0,0,0.280980690911789,0,0,0.0979998428688721,0,0.200050411495374,0,0,0,0.136642116925683,0.00982477138844887,0,0,-0.0843590485044393,-0.135741983506956
X000166.CH.EQUITY,0,0,0,0,0,0,0.0658619614871664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021864074871476,0.0160216114822482,0.100851724248523,0,0.279717101325453,0.37719740455453,0,0.161228872571227,0.00882756535158077,0.0937434846263801,0,0,0,0,0,0,0.153832666053582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0137892493286679,0.0674038910042192,0,0.1055170490862,0,0,0,0,0,0,0.248976114528203,0,0,0,0.0240341370668576,0,0,0,0,0.257875870915748,0,0,0,0.157395861604499,0.238068830171725,-0.0351705784134631,0,0,0,0,0,0,0,0,0,0,0,0.0473459829062579,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383145418096665,0,0,0,0,0,0,0,-0.0436831723060746,0.128062328927223,0,0,0,0,0.0551621423705308,-0.0417188385707644,0,0,0.173416263460235,0,0,0,8.67361737988404e-19,0,0.220135484400678,0.10182640305187,0,0,0.106181370654044,0.0308939813392204,0,0,0,0,0.134057197795341,0,0.0327845683304612,0,0,0,0,0,0,0,-0.0390920497691849,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0449062193850143,0,0,0,0,0,0,0,0,0,0,0.10054459303171,-0.018262010821633,0,0,0.0232383025218171,0,0,0,0.228595594876173,0.486395957604173,0.0321080315458405,0,0,0,0,0.0967558345408307,0,0,0,-0.0428336183708776,0,-0.0699097204831427,0,0,0,-4.33680868994202e-19,-0.00651255309952808,0,0,-0.0285253812221152,0,0,0.00350876663112006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109853836572487,0,0,0,0,0,0,0,0,0,0,0,0.212304725142709,0.0767495583536066,0,0,0,0.384649132709737,0,0,0.239983642384979,0,0,0.0883686103337647,0,0,0,0,0,0.0844554016595953,0,0,0,0,0,0,-0.0447026947155775,0,0,0,-0.013672864478258,0,-0.0512890545135267,-0.04649473093886
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209302007220557,0.240256774830942,0,0.0373154858921394,0,0,0.237745898194638,0,0,0,0.0370730455974249,0.00353418599278051,0.108116087753381,0,0,-0.00670742033639534,0,0.0128716088741481,0,0,-0.0699836826893588,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.072320860340155,0,0.0966016856603659,0,0,0,0,0,0,0,0,0,0,0,0,0.223068602455124,0,0,0.117911327418698,0,0,0,0,0,0,0,0,0,0,0,0.183963695163967,0,0,-0.0509909721678207,0,0,0,0.0730379192034086,-0.0176602288303995,0,0,0,0,0,0,0,0,0.0397049787331809
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0104849890185168,0,-0.0282511720583153,0,0,0,0,0,0,0,0,0,0,0,0.176938695384658,0,0.618403088706603,0,0.0121172332410727,0,0,0,0,0,0,-0.0776021954020342,0,0,0,0,-0.0103140155095479,-2.16840434497101e-19,0.0625035709730042,0,0,0.0263595765976737,0,0,0,0,0,0,0,0,0.00337640189205138,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824932477219969,-0.0855595817154822,0,0,0.151647445221478,0,0,0.0878825136406396,0,0,0.146048055435637,0,0,0,0,0.0784479432333532,0,0.370035890015125,0,0,0.0526016561203466,0,0,0,0,0,0,0,0,0,-0.0684911745833086,0,0,0,-0.0650182066521051,0,-0.0259723932523458,0
X601688.CH.EQUITY,0,0.0595327510146421,0,0.0425400632930278,0,0,0.00930888278145429,0,0,0.0894321438411672,0,0,0,0,0,0,0,0,0,0.243182510262268,0.215772847804299,0,0.160556480960343,0.0724428402688383,0.0479688789044427,0.0834968853090021,0,0.030425985663577,0,0.0160855408022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07374562217178,0.0563155976153459,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0734995045854745,0.0529253315122054,0,0,0,0,0,0,0.0826032468933618,0,0,0.540811486911261,0.174404915945347,0,0,0,0.178157357814971,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406963036978782,-0.00535794701523905,0
X388.HK.EQUITY,0.0615038693189743,0,0,0,0,0,0,0,0,0.20293903121127,0,0,0,0,0,0,0,0,0,0,0,0.0669316569364392,0,0,0,0,0,0,0,0,0,0.0104546613349972,0,0,0,0,0,0,0.0776172947682861,0,-0.331195904008718,0,0,0,0,0,0,0.0925053731219977,0.472188328764304,0.171106498283512,0.0798628178447204,0,-0.0968488587954972
X601318.CH.EQUITY,0.136069277109129,0,0,0,0.0217814939421488,0,0,0,0,0,0,0,0,0,0,0.085468124249563,0.0237691344610685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273711121838337,0.274514474108831,0.008312295540482,0,0.173081440716444,0.00943809495462965,0,0,0,0,-0.0264014473912271,0,0,0,0.166518577607389,0.107685758973829,0,0,0,0,-0.0616178794799578
X601319.CH.EQUITY,0.315612643264115,0,0,0,0,0,0,0,0,0.079444987141668,0,0.149860775022092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349515641375686,0,0,0.0577782904988876,0.0393594858500832,0,-0.0362486306459441,0,0,0,0.240836383647263,-0.0087346735548875,0,-0.0553518423562239,0,-0.0518311743875393,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210017711304403,0,0,0,0,0,0,0,0,0,0.183686623110195,0,0,0,0.0523156997226664,0,0.0710679269534812,0.45399932117927,0,0,0,0.163318315653519,0,0,-0.198977743426921,0.0210154314285011,0,0,0,0.156259408112759,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.12949787051671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434991294014209,0.265472693454806,0.188216463456626,0,0.123842689716053,-0.0324801460641697,0,-0.0011113105559735,0,0,0,0,0,0,0,-0.145073817496512,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0216802503282624,0,0,0,0,0,0,0,0,0,0,0,0,-0.205458297501297,0,0,0,0,-0.000820655638828291,0.107544249545861,0,0,0.350779575403313,0,0,0,0,0.0719355357101344,0,0,0.283811562043725,0.282703334505723,0,0,0.0160063599715033,0,0,0,0,0,0,0,0,0.0698426088856148,0,0,0.11048670170573,-0.0584545610325084,0,0
X1299.HK.EQUITY,0,0.0536180649687739,0,0,0,0,0,0,-0.136215802155198,0,0,0,0,0,0,0,0,0.287134218570056,0,0,0,0,0,0,0,0,0.0926357321244837,0,0,0.0123727403281989,0.429373103424363,0,0,0,0,0,0,0,0.0987724626241779,0,0,0.0580356432961598,0.102748489785745,0,0.044527953052923,-0.015493949431014,0,0,0,0,0,-0.0551529847256889,0.0122595965740614
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829388120734707,0,0.0461337402875412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648643766858586,-0.0761260108462321,0,0,0,0,0,0,0,0.133422228405033,0,-0.00531298390521004,0,-0.0999848583538849,-0.126674082164904
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332061299285951,0,0,0.00185342484782388,0.22542423402721,0,0,0,-0.0720444422802657,0,0,0.702502797413213,0,0.0660049836306048,0,0.074845078878233,0,0.0569086275231924,0,-0.190617070322797,0.0283612523962778,0,0,0.143189958450476,0,-0.0457564066638156,-0.261902117790923
X000002.CH.EQUITY,0,0,0,0,0,0.0639780527097713,0,0,0,0,0,0,0,0,0,0,0,0,0.136550627256504,0,0,0,0,0,0.288897910971253,0,0,0,0,0,0,-0.0275003894560136,0,0,0,-0.41386910709559,0,0,0.0741165851465597,0,0,0,0,-0.0330245774661219,0,0,0.240863792212643,0.00123228366141756,-0.0838984776249451,0,0.0209828772895718,0,0
X001979.CH.EQUITY,0,-0.0391055781747862,0.684677581868942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173535178924067,0,0,0,0,0,-0.142797046854194,0,0,0,0,0,-0.115563459755486,0,-0.0861261363387777,0.00902086231681348,0,0,0,0,0,0.0189275537814333,0,-0.0179979177304815,0,0,0.217767463644868,0,0
X600048.CH.EQUITY,0,0,0,0,0.097592167250929,0,0.303313573873586,0,0.0106341173897544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845894396689986,0,-0.0964568344208779,0,-0.0355622645739754,0.0726982438380521,0,0,0,0,0,0,0.109829725052328,0.482024159385889,0,0,0,0,0,0,0.269534081770855,0,0,0.0117630506322604,0,-0.0100502824704308,0.00803861988383328
X1109.HK.EQUITY,0,0,0,0.0930106551473273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883609819737173,0,0,0,0,0.139521018668307,0.114847319195182,-0.101535634204075,0,0,0,0,0,0,0,0.0650652276753639,0,0.263885241658599,0,0.0447838796447893,0,0.0945482765096768,0.00493902849982766
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117373666784793,0,0,-0.38988912966597,0,0,0,0,-0.502443092145061,0,0.790472095443681,0,0,0,0,0,0,0,0,0.044139222103757,0.192846732825437,0,0,0,0,0,0.134758162840751,0.0994396594242805,0,0,0.231541973496072,0,0,-0.138513540335708,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210127079317444,0,0,0,0,0,0,0,0.0338342539100525,0,0,0,0,0,0.221268263962007,0,0,-0.0110040919311973,-0.126255625326017,0,0,0.00136466106118046,0,0.334895657100628,0.0555545206051385,0,0.164953124881219,-0.126158286307599,0,0,0.214626467631117
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0090816257258504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252374628173772,0,0,0,0,-0.0233959735022094,0,0.182112040280899,0,0,-8.67361737988404e-19,0,0.31360695003028,0.1699755569736,0.314257527936695,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.608513436135052,-0.0652604226071308,0,0,0,0,0,0,0,0.0957482853678883,0,0,0,0.076584409359665,0,0,0,0,0,0,0,0,0.159257862421707,0,0,0,0,0,0,0,0,0.0913289413882802,0.105762897438947,0,0,0.0340992607616512,0,0,0.455673277167844,0.329338416236804,-0.0705983722938641,0,0,0.257592935846655
X267.HK.EQUITY,0,0,0,0,0.231793121141833,0,0,0,0,0,0,0,0,0,0,0.13077495735322,0.00848717620943198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474610860107698,0,0,0.135201328757524,0,0,0,0,-0.0440923624910224,0,0,0,0.095243651962244,0,0.298836662975828,0.121903249534641,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.218513877785894,0,0,0,0,0,0,0,0,0,0,0.00958821028972248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115364528926663,0,0,-0.0524625935832769,-0.0545382222044812,0,0.0144633609672987,0,0,0,0,0,0.105052878498883,0,0,0.325291810773651,0.3044478393374,0.289773835854233,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0982895653467507,0,0,0,0,0.0716836734401431,0.301671534028113,0,0,0,0,0,0,0,0,-0.329600530772875,0,0,0,0,0,-0.218683103404116,0,-0.0440222464347933,0,0,-0.0804873309917528,0,0,0,0,0,0,0,0,0,0.223576677034701,0,0,0,0,0.309560626725683,0.322532721991227,0.103829534485806,0,0.246921255877386,-0.251276134850467,0,0,0,0.0461665533771049
MKRturn,0,0.208830542196506,0,0,0,0.225320287813449,0,0,0,0,-0.0910046818309444,0,0,0,0,0,0,0,0.0964489366529628,0,0,0,0.208372642065487,0,0,0,-0.444550796292471,0,0,0,-0.120323190508938,0,0.0994050020789019,0,0,0,0.061827661062772,0,0,0,0,0,0.144087667071343,0,0,0.0593966529343665,0,0,0.191076541271106,0.231541824741073,0,0.0472725257295256,0
TED,0,0,0,0,0,-0.475623421706289,0,0.15824923922705,0,0,-0.239359001769728,0,0,0,0.142290250036281,0,0,0,0,0,0,0,-0.0584640272121007,0,0,0,0.540084125830634,0,0,0,0,0,0,0,0,-0.0970486612295293,0,0,-0.162324731199509,-6.93889390390723e-18,-0.0777980884334811,0,0.189745207468014,0,0,0,0,0,-0.0437080654983909,0,0,0,0.298430873570256
RealEstateDiff,0,0,0,0,-0.201545855767712,0,0,0,0,0,0,0,0,0,0,0,0,0.200898038981182,-0.414255645224514,0,0,0,0,0,0,-0.289799717895621,0,0.0886622598028391,0,0,0,0,0,0,0.287705285028974,0,0,0,0,0,0,0,0.22591041858351,0.0941954427885654,0.00306172941150276,0,0,0,0,0.0222375878441166,0.190205345483251,0,0
