,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.116344538085036,0,0,0.069594597903606,0.40991223624636,0,0,0,0,0,0,0,0,-0.0120581056676685,0,0,0,0,0,0,0,0,0,0,0,0.0702374586755874,0,0,0,0,0,0.0223794369865387,0,0.0243246361292885,0.00634040283127844,0,0,0,0,0,0,0,0,0.121650071468203,0,-0.0275946707962566,-0.0666065013733996,0,-0.0407425613793123
X601818.CH.EQUITY,0,0.154642370313042,0,0,0,0.350800823626299,0,0,0.0234432156591447,0,0,0,0,0,0.377789089235815,0,0,0,0,0,0,0,0,0,0,0,-0.0366476387791741,0,0,0,0,0.0653320305917151,0,0,0.051751482684728,0,-0.0525595527136544,0,0.0871323756297805,0,0,0,0,-0.0728671556987415,0,0,0,0,0.0561304992959411,0,0,0.246538223435436,0.178002414104932
X601939.CH.EQUITY,0.00993298159285376,0,0,0.131566437208009,0,0,0,0,0.166058438606359,0,0,-4.33680868994202e-19,0,0,0.603057450662445,0.15846743074567,0,0,0,0,0,0,-0.105792822922688,0,0,0,0.105707819122812,0,0,0,0,0,0,0,0.0226846140454914,0,-0.0595003272478124,0,0,0,0,0,0,0,0,0.0260713581811604,0,0,0,0,0,0.0565196904747327,0
X601988.CH.EQUITY,0.0250015427283266,0,0,0,0.261534211938477,0,0,0,0.695314646248666,0.160068708027124,0,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00512056287204236,0,0,-0.132900400936026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0461208175113702,0.00753037989333447,0,0,0,0,-0.0698709294541472,0
X601998.CH.EQUITY,0,0,0,0.365367908535437,0,0,0,0,0.295395214197331,0,0,0.299750591135528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00995652281744115,0,0,0,0,0,0,0,0,0,0.138748359712407,0,0,0.198653531238438,0,0,0,0,0,0,0,0,0,0,-0.0754725981269792,0.0267514204891784,0.0300526998194149
X601658.CH.Equity,0.126691434753705,0,0,0,0,0.318053592147581,0,0,0.0429607886415878,0.408152053951235,0,0,0,0.273926657920395,0,0,0,0.0526795701038673,-0.0663983731188326,0,0,0,0.338941107948867,0,0,-0.579649198327948,0,0,0,0,0,0,0,-0.0828840803440372,0,0,0,0,0,0.0531725818516609,0,0.0185843563077881,-0.0312877019496306,0,-0.144923432417389,0,0,0,0,0,0,0.128019917784952,0
X11.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0633901802189237,0,0,0,0,0.301922674930222,0.477602217314706,0,0,0,0,0,0,0,0,0,0.0945761019001952,0,0,0.0214049150812069,0,0,0,0.00757703022978627,0,0.0383735062341932,0.0120857376276049,0,0,0,0.0698823768349055,0,0,0,0,-6.93889390390723e-18,0.220567834377196,0,0,-0.174633019774582,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25036881977699,0.382231695220403,0,0.0290388406006548,0,0,0,0,0,0,0,0,0,0,-0.0807530469883911,0,0,0,-0.172736141807478,0,0,0,0,0,0.0190200709935754,0.30552981210057,0,0,0,0,0.0857772541999921,0,0,0,0,0.00812656614895165,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324158491637879,0.0765006698461224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116313335800442,0,0,0,0.0380055000306924,0,0,0.0306705533172378,0,0,0,0,0.227556351959651,0,0,0,0.0113886874845581,0,0.222050559786732,0,-0.131825183179136,0
X000166.CH.EQUITY,0,0.0322393081226555,0,0,0,0,0.138955988153621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657877540000693,0.157281809213026,0.126296924815153,0,0.198296259657009,0,0,0.255791099941785,0,0.220691494624094,0,0,0,0,0,0,0,-0.102127228818875,0,0,0,0,0,0,0,0,-0.0629107291137787,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823269311763071,0.448994632182328,0,0,0,0.106141736616097,0.215492851044031,0,0,0.0296507455009371,0,0,0,0,0,0,-0.0344379736383115,0,0,-0.0769964778928,0,0,0,0,0,0,0,-0.0568946657762881,0,0,0,0.00710382695303377
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101257297760479,0.198826170257367,0,0,0,0.0243387430053226,0,0.0484498795704123,0.0493682395322803,0,0,0.376361379633703,0.0169944661264093,0,0,0,0,0,0,0,-0.0558409574448175,0.182765376875152,0,0,0,-0.012948155618032,0,0,0,0,0,-0.326505665988545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495205193531523,0,0,0,0,0,0,-0.109801132031836,0,0,0.0768099231251593,0.238716586262357,-5.42101086242752e-20,0,0.24605040246929,0,0,6.93889390390723e-18,0.0122434636864227,0,0.318703245551328,0.0901601989747309,0.147713532339591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0226733671747389,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240851266265755,0.0764156853245843,0,0,0,0.0102573223573133,0.0297767891437169,0.399262827961667,0.205779935715433,0,0.0701360890341562,0,0,0,0.0479206198072765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160036793808041
X600837.CH.EQUITY,0,0,0,0,0,0,0.21030093291999,0.0334282944730583,-0.030834229107622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344382279008818,0,0.137904228522855,0,0,0,0,0,0,0.00274767472148415,0,0,-0.0102079518120612,-0.00179766192106541,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0770180927538988,0,0,0,0,0,0,0.00273502264355145,0,0,0.0289759699346364,0,0,0,0,0,0.088408155172681,0,0,0,0,0,0,0.549348891537208,0,0,0,-0.136962092686758,0,0.316464503373538,0,0,0,0.066734845990291,0,0,0.0756366730068854,0,0,0.0354387851919631,0,0,0,0,0,0,0,0,0,0,0,0.254524259267625,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.005660585214053,0,-0.109897804110856,0,0,0.0276470172822893,0,0.129660331807629,0,-0.0471924010843005,-0.0532651713915373,0,0,0,0.123582646313519,0,0.662857567418595,0,0,0,0,0,0,0,0,0,0,0,0.138729881934404,-0.0396913652424918,0,-0.043191564748851,0,-0.0258613045627091,8.67361737988404e-19,0,0,0,0,0,-0.0051772124423523,0,0,0,0.15500135861062,0
X601211.CH.EQUITY,0,0,0,0.0149348362228076,0.00698485289111137,0,0,0,0,0.12516582399446,0,0,0,0,0.0377009984552466,0,0,0,0,0.0515266025699408,0,0,0,0.291769454907605,0,0,0,0,0.261767474300582,0,0.0502015260212798,0,0,0,0,0,0.128726468070645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0258363377833129,0.328604201786742,-0.101040766581673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286402218756818,0,0,0,0.365121354254015,0,0,0,0,0,0.161004303468043,0,0,0,-0.14535242685955,0,0,0.0166084681575394,0,0,0,0,0,0,0,0,0,0,0.0253910540361539,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019475874561825,0,0.0630097791869092,0.0476478270669182,0.202858819408528,0,0.211711855908922,0,0.22832438637879,0.0284895214793427,0,0,0,0,0,0,0,0,0,0,0,0.0172264739283474,0.0816339792738861,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0629217831320284,0,0,-0.238312918215352,0,0,0,0,0,0,0,3.46944695195361e-18,0.0149744644082751,0,0,0.127968482242556,0,0.10623647805181,0.54473784042721,0,0,0,0,0,0,0,0,0,0,0,-0.0333801047570747,0,0.164606230364103,0,0.0886762419786681,0,0,0,0,0,0,-0.109749645303193,0,0,0,0,0.164935795690049,0,0
X601318.CH.EQUITY,0.0687778465824337,0,0.100700115900335,0,0.0325418762614294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113907659832428,0,0,0,0.0769402801257475,0,0,0.0462614697152005,0,0,0,0,0,0,0.192914895195683,0,0.0640636807857727,0.0573049861487684,0,0.0677099985813848,0,0,0,0.0208354189801804,0,0,0,0,0.165244714297542,0.102299392029336,0,0,0,0,-0.0237842757563946
X601319.CH.EQUITY,0.0835941700945008,0,0,0,0.0140479647977908,0,0,0.425151267593233,0,0,0,0,0,0,0,0,0,0,0,0.0169014454506505,0,0,0.0355987170984682,0,0,0,0,0.10097903752354,0,0.127135542612408,0,0,0,0.308828585385498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038813857497502,0,-0.0219194945145051
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713607978527295,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0626366677268749,0,0.107478652289152,0,0.083924013467193,0.502395425083678,0,0,0,0,0.248030886761294,0.0140924773560266,0,0,0,0,0,0.0415666473464974,0,0,-0.197845659063216,0,0
X601601.CH.EQUITY,0.0829004680654926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119751114812209,0,0,0,0,0,0,0,0,0,0,0,0,-0.132656449917938,0.348107480788167,0.310463977945923,0.0616702914788646,0,0.106320531764335,0,0,0,0,0.0586625655114979,0,0,0,0.0915050830387526,0,-0.154309926548747,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.148883909324642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164434083582535,0,0,0,0.0354290826918412,0,0,0,0,0,0,0.640683432221502,0,0,0,0,0.0956277313638005,-0.170848274854358,0,0,0,0,0,-0.016469320892059,0,0,0,0,0,0.0424149834388608,-0.0123509085901417
X1299.HK.EQUITY,0,0,0,0,0.10748277965038,0,0,0,0,0,0,0,-0.123787389141971,0,4.33680868994202e-19,0,0.125371616005604,0,0,0,0.00932421680021649,0,0,0,0,0,0,0,0,0,0.237426540874002,0,0,0,0,0,0,0,0.0913525528813453,0,0,0,0,0.0691196528400612,0.0599068390967005,0,0,0,0.121475264509904,0.278762517092715,0,0,0.033953960718158
X2881.TT.EQUITY,0,-0.0246174758907389,0,0,0.138685693863156,-0.0525582649310632,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0270235297964436,0,0,-0.0172937938156908,0,0.104491426139264,0,0,0,0,0,0,0.532487529280521,0,-0.179667788393344,0,0,0,0,-0.0240795833137069,0,0.13632218365073,0,0,0,0,0
X2882.TT.EQUITY,0.024699328450934,0.107108727927068,0,0,0,0,0,0,0,0.0189007617396481,0,0,0,0,0,0,0.195226998380681,0,0,0,0,0,0,0,0.00745278223519992,0,0,0,0,0,0,0,0,0,0,0,0.139244633695225,0.700794912166869,0,0,0,0,0.0113874970024681,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.14725220732511,0,0,0,0,0,0,0,0,0,0.186461746303278,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368262170863832,-0.122557394891334,0,0.00794939632244059,0,0,0,0,0,0,0,0.455165047542573,0,0,0,0,0.124327464327328,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21382534392256,0,1.73472347597681e-18,0,0.0497114226670818,0,0,0,0,0,0.234158351016394,0,0,0.0189110103802542,0,0,0,0,0,0,0,0,0.0977085304780349,0,-0.153700509107284,0,0,0,0.162279609801954,0.0556781467246409,0,0.2839169730545,0,0,0,-0.0021052610918148,0,0,0,0
X600048.CH.EQUITY,0,0,0.0205306598966602,0.175583284294218,0,0,0,0,0,0,0,-0.144236945797077,0,0,0,0,0,0,0,0,0,-0.0971642950809219,0,0,0,0,-0.133736279670346,0,0,0,0.047497898525884,0,0,0.286662048211604,0,0,0,0,0,0.637568847074086,0.295358146572803,0,0,0,0,-0.028668833807005,0,0.116213856220627,0,0,0,-0.0279127978646868,-0.0479361521930178
X1109.HK.EQUITY,0,0,0,0,0,0.133752154926298,0,0,0,0,0,0,0,0.184396283853592,0,0,0,0.0661982733738935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643543855043365,0,0,0,0,0,0,0,0,0,0,0,0.0660923839724786,0,0.189674435484206,0,0,0.207545747304676,0,0,0.0879266441987722,0.0145905916984403
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826823641284701,0.101740124453009,-0.0376658966433526,0,0,0,-0.159279427942919,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0408107729464234,0,0.217586442441829,0.128252420941773,0.113003088000558,0,0,0,0,0,0,0,0,0.039739530087409,0.00529821375532518,0.16348122853407,0,0,0
X12.HK.EQUITY,0,0.0607037918979426,0,-0.0683286277106923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310572346129577,0,0,0,0,0,0,0,0,0.127800845434144,0,0,0,0,0,0,0,-0.0634752727803304,0.510250855713297,0,0,0,0.0322093245819556,0,-0.139018589805656,0.0115933173971658,-0.0365574921900349,0.0341527704087637
X16.HK.EQUITY,0,0,0,0.0395094184336343,0,-0.0539933125273506,0,0,0,0,0,0,0,0.0549838271874481,0,0,0,0,0,0,-0.527804397078842,0,0,0,0,0,0,0,0,-0.121572578472046,0,0,0,0,-0.00715346194303889,0.147185391349677,0,-0.0240715119257005,0,0,0.0719218183046925,0,0.25907917263649,0.085412471848843,0.191498540242364,0,0,0,0.0946356116178493,0.0923932945484442,0.0542000171982929,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419169141696269,0,0,0,0,0.241937077271066,0.13838592961647,0.099107671827328,0,0.1276628829375,0,0,0,0,0.319594866998473,0,0,-0.191498079853332,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682342970068085,0,0.0740460831405798,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.171526431342184,0,0,0,0,0,0,0,0,-0.0125880039129063,0.164406359517726,-0.464622311812753,0.229309077043369,0.0551738048210288,0,0,0.101164713823143,0,0,0.331766077730316,0,0.228803205531382,0,0.148850678458249,0,0,0,0.0108150613436976,-0.181821729193737,0,0,-0.230176840894478
X688.HK.EQUITY,0,0.0634550068226741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406675225131077,0,0,-0.192808376590846,0,0,0,0,0,0,0,0,0,0,-0.0107979028421086,-0.123001333721956,0,0,0,0,0,0,0,0,0,-0.106168328865992,0.34832927644517,0,0,0.00168167369597574,0.466976430834494,0,0,0,0,0,-0.054958811557194
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26147130079318,0,0,0.13872086623779,0,0,0,0.0556709942879105,0,0,0,-0.386257469137392,0,0,0,0,0.0843160577035971,0,0,0,0.144423502381787,0.117162546880919,-0.0613567429355967,0.224620033427576,0,0,0,0.197685504961652,0.478053497060042,-0.00214674572699802,0.0308623787103507,0,0,0,0,0
MKRturn,0.194666071993242,0,0,-0.069112500339844,0,0,0,0,0,0,-0.0282615626059484,0,0,0,0,0,0.109490549714146,0,0,0,0,0,0,0,0,-0.217263246770332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227935319751699,-0.201465994201501,0,0,0,0,0,-0.398273789062897,0.185027122911433
TED,-0.0264799014240564,0,-0.221051968452779,0,0,-0.0506148952380976,0,0,0,0,0,0,0,0,0,-0.0367688919483141,0,0,-0.380711604723527,0,0,0,-0.180856098008245,0,0,0.105937549938691,0,0,0,0,-0.28891229689581,0,0,0,0,0,0,0,0,0.348030020373102,0,0,0.307346297220171,0,0,0,0,0,0,0.269931698988413,0,0,0.187728809196775
RealEstateDiff,0,-0.0407532170738212,0,0,-0.185893388381511,0,0,0,0,0,0,0,-0.0191017665896635,0,0,0.068341129974095,0,0,-0.312882296523497,0,0,-0.237496550375271,0.188206900802827,0,0,-0.192829556337158,0,0,0,0,2.16840434497101e-19,0,0,0,0.190426223399587,0,0.0595680572194723,0,0,0,0,0,0,0,0.0734555034740967,0,0,0,0,0,0.195337242897792,0,0
