,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601601.CH.EQUITY,0.376275183396832,0,0.119993237474168,0,0,-3.46944695195361e-18,0.0285358160233297,0,0,0,0,0,0.0579044438478352,0,-0.123627203994297,0,0,0,0,-0.0499983265061462,0,0,0,0,0,0,0,0,0,0,0,0,0.238609257063836,0,0,-0.177812391688134,0.265166905842047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024340817775232
X601628.CH.EQUITY,0,0,0,0,0,0,0.13703399478017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120610456991807,0,0,0,0,0,0.0770667888613773,0,0.171514734020428,0.251503880092075,0,0,0,0,0,0,0,0,0,0.0100831732940385,0,0,0,0,0.133162681935662,0,0,0,-0.100327550070575,0
X1299.HK.EQUITY,-0.0873379772000364,0.0551674216082889,0,0,-0.0477106021467916,0,-0.140844621980169,0,-0.0583212647257761,0,0,0,0,0,0,0,0.310282747788241,0,0,0,0,0,0,0,0,0,0,0.209598784249801,0.0650509368167333,0,0,0,0,0,0,0,0,0,0,0.150759512400896,0,0,0,0.140277012195264,0,0,0,0.114314417531605,0,0.23038262696397,0,0
X2881.TT.EQUITY,-0.127639631937213,0,0,0,0,0,0.0931269179249159,0,-0.0403864257439196,0.0744668527884298,0,0.015925461185118,0,0,0,0,0,0,0,0,0,0,0,-0.0103677888224001,0,0,0,0,0,0,0,-0.0904809301959531,0.2045898922045,0.0642802727819891,0,0.416665949866385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200575606012391,0,-0.204547545784242
X2882.TT.EQUITY,0,-0.0822843581358715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534400690204291,0,0,0,0.0865671686924517,0,0.0298641241190536,0,0,0,0,0.00592006181782161,0,0,0,0.390228813386287,0,0.050653261576722,0,0.0515247172059914,0,0,0,0,-0.00982081161390369,0,0,0,0,0,0.159292462673544,0,0
X000002.CH.EQUITY,0.33129882991335,0.033318261610457,0,0,0.0243417265435721,0,0,0,0,0,0,0,0,-0.153168194277917,0,0,0,0,0.0934992108883957,0,0,0,0,0,0.0730735436743451,0,0,0,0,0,0,0.29026939036999,0,0,0,0.0944124689872908,0,0,0.232035000159854,0,0,0,0,-0.250935403750311,0,0.192217730050655,0,0,0,0.199843769719281,0,0.00587810589289964
X001979.CH.EQUITY,0.11712560477395,0.0748030892796187,0,0,0,0,0,0.524306735872731,0,0,0,-0.123012837443926,0,-0.10732345179598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127478877098909,0,0,0,0,0,0.227183162185739,0,0,0.254955003474546,-0.108470222445571,0.0715908417347044,0.0122375199607159,0.0666799455920668,0,0,0,-0.00014047516942114,0,0,0,0.0213320681504158,0
X600048.CH.EQUITY,-8.67361737988404e-19,0,0.0297812373054943,0,0,0,0,0,0,0,-0.196554410750294,0,0,0,0.00556426041015497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884265649109446,0,0,0.244772858498935,0,0,0,0,0.0078366424128371,0,0.251359473803544,0,0,0.227623505825412,0,-0.00768810852864736,0,0,0,0,0,0,0.0192820462211646,0,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0.0882137753091289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433571524103179,0,0,0,0,0,0.195154878534641,0,0.155240467354334,0,0.0465205410595923,0,0,0,0,0,0,0,0,0.168657767957185,0,0,0.125492878108411,0,0.0832015937101935,0,0.0208160373098894,0,0.22158181448239
X1113.HK.EQUITY,0,0,0,0,0,0,0.232767021392183,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.275571239484837,0,0,0,0,0,0,0,0,0,0.00182118757394162,0,0,0,0,0,0,0,0,0,0,0.0455646530069602,0,0.0134917846376079,0,0,0.169094111592583,0.0488136080887463,0,0.0146268976942185,0.167534067089607,0,0,0,0,0
X12.HK.EQUITY,0,-0.0738631624291139,0,0,0,0,0,0,0,0,0,0.0492373356288397,0,0,0,0,0.21478462638045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253680584689995,0,0,0.30363746175487,0.0240103839501318,0,0,0,0,0.102896186471973,0,0,0,0.041868562322176,0.0261462408185266,0,0,0,0.347373706518512,0,0.148755487354359,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956873483923368,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270160171836773,0,0.025023608421716,0,0,0,0.098530845056887,0,0.0471366092654942,0,0.188905550744662,0.459850717972636,0,0.0165463434875616,0,0,0,0,0.0817691335914324
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0614895804940213,0,0.0659248457792774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411410111119254,0,0,0,0,0,0,0,0,0,0,0.317287032516732,0.0965713743650162,0,0.208906891745841,0,0.0013274005633586,0,0,0.205123981294402,0.127033298920111,0
X1997.HK.EQUITY,0,-0.0641637760215568,0,0,0,0,0,0,0.215985366103935,0,0,0.0630824611029664,0,0,0,0,0.0294227536908072,0,0,0,0,0,0,0,0,0,0.121535944141101,0,0,0,0,-0.188502053605117,0,0,0,-0.0189472573186866,0.0481145720619345,-0.217125662502563,0,0,0.0542339935438048,0.139017039356085,0,0.301368364599282,0,0,0.0063718551435959,6.93889390390723e-18,0.200256847734387,0,0.0357449539190828,-0.0129177288546418
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134086149520397,0,0,0,0,0,0,0,0,0,0,0,0,0.164355063312998,0.13167222955969,0,0,0,-0.165025530291252,0,0,0.026285335408034,0,0,0,0,0.187429529955203,0,0,0,0,0,0,0,0.1351857123646,0,0,0.125400407215142,0,-6.93889390390723e-18,0.17632570834677,0
X267.HK.EQUITY,-0.110280624575413,0,0,0,0,0.278354752925757,0,0,0,0,0.0430504614408537,-0.13036956340032,0,0,0,0,0,0.207770833941512,0.155631341767463,0,0,0,0,0,0.0592318015013364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104381390438193,0,0.020314253832678,0.0543762771645953,0,0,0,0,0.0781826682843781,0,0,0,0.0623949245728806
X688.HK.EQUITY,0.108224105551827,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0859947273422579,0,0,0.0422969719381009,0.034977187291348,0,0.153661131242891,0,0.0905430919973396,0,0,0,0,0,0,0,0,0.0943476449007814,0,0,0,0,0.117808784082413,0,0,0,0,0,0.0413832943242847,0,0.134082051961151,0,0,0,0.283009923652641,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0393108435259272,0,0,0,0,0,-0.0212696285385939,0,0,0,0,-0.0993968918212798,0,0,-0.0838472261727712,0,0.274509297577735,0,0,-0.0194589053121888,0,-0.0944560262795153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263086266150082,0,0,0.254472258573679,0.0386879262740039,0,0.206664287999746,0,0,0,-0.0232129504485317,-0.0288132032708711
MKRturn,0,0,0,0,0,0.0589713134252938,0,0,0,0.401953425569134,0,0,0,0.0078498512383299,0,0,0,0,0,0.112150891640553,0,0,0,0,0,0,0,0,0,0,-0.085036136734433,0,0,0,0.0981475063253452,0.104619440911932,0.153530564737468,0,0,0,0,0.0416118122368721,0,0.312183700261454,0,0,0,0,-0.600877624215046,0,0.226896645546431,-0.376237971839465
TED,0,-0.0496602970567553,0,0,0,0,0,-0.0704271874817434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697054826400886,0,0,0,0,-0.000717407009290648,0,-0.0794901867127907,0.159279572270798,0,0,0,0,0,0,0,0,0,0,-0.0265328127707497,0,0.0275618925710616
RealEstateDiff,0,0.0177878541923467,0.0594955102844784,0,0.226985278346471,0,0,0,-0.219747239685536,0,0,0,0,0,0,0,0,0,0,0.0657991113271392,0,0,0,0,0.0727789738717883,0,0,0,0,0,-0.201581566471428,0,0,0,0,0.104761803235889,0,0,0,0,0.0770200318762031,0,0.240334065155842,0,-0.0636524548605338,0,0,0,0,-0.311866111047064,0,0
