,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.334778745410655,0,0,0,0,0,0,0.0901111034131695,0,0,0,-2.77555756156289e-17,0,0.466791505221626,0,0,0,0,0,0,0,-0.2383455003289,0,0,-0.0838084487793259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190077734125919,0,0,0,0,0,0,0.368111039892375,0,0,0,0
X601818.CH.EQUITY,0,0,0.0894543665680349,0,0,0,0,0,0.251806520325461,0.00525762524676081,0,0,0,0.064966178119014,0,0,0,0,0,0.137288378550064,0,0,0,0,0,0,0,0,0,0.0425519083370296,0,0.0145819789990575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306394037142413,0,0,0,0,0
X601939.CH.EQUITY,0.0584019468669364,0.00997644613024046,0.0829101072677011,0.00323242410641376,0,0,0,0,0.804172328815515,0,0,0,0,0,0,0,0,0.010461730477734,0,0,0,0,0,0,0,0,0,0,0,0,0.00205394363590731,0.0684944407858261,0.0184492329057381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00843955318241128,0,1.05317140060478,0,0.119436373040011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111475337254795,0,0,0,0,0,0,0,0,0,0,0,-0.0519546646561583,0,0.0253412241177126,0,-0.0507014476687755,0,-0.0582800137468514,0,0,0,-0.0527068028375525,0,0,0,0,0.0278870559967251,0,0.098638528223629
X601998.CH.EQUITY,0.0478719561701923,-0.0367580949659245,0.00815237691618807,0,0,0,0.53507901233291,0.0323869557147556,0,0,0.25485174016645,0,0,0,0,0,0,0,0,0,0.135040954548029,0,0,0,0,0,0,0,0,0,-0.0280393642202632,0,0.0863890878201664,0,0,0,0,0,0,0.000437314407622378,0,0,0,0,0,0,0,0,0,0,-0.089049346122485,0,0
X601658.CH.Equity,0,0,0.0217370875339826,0,0,0,0,0,0.169349840442256,0,0,0,0.101161716781272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232486701512187,0,-1.73472347597681e-18,0,0,0,0,0,0.0887530434843441,0,-0.0448852705761372,-0.128768301572085,0.256660489045827,0,0,0,0,0,0,0.0787937819866897,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0372990508988001,0,0,0,0,0,0,0.204022149402968,0.369812383398016,0,0,0,0,0,0.0926516481959729,0,0,0,0,0,-0.118161168956929,0,0,0,0,0,0.0195714288872511,0,0,0,0,0,0,0,0.129514975668375,0.0726594791582236,0,0,0,0,0.126514342343978,0.0130020411817306,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679354081769629,0,0,0,0,0,0,0,0.189303040627539,0,0.111998878166499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391447363530981,0,-0.0703151652731072,0,-1.38777878078145e-17,0,0.143157410832535,0,0,0,0.436326814521062,0,-0.101587756533567,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499353621792088,0.209888755599991,0,0,0,0,0,0,-0.223978103635252,0,0,0,0,-0.0627445217194019,0,0,0,-0.0433679934335512,0,0,0,0,0.166154742016257,0,0,0.0703418605097625,0,0,0,0,0,0,0.0914080174429321,0,0.157242179575176,0,0.138366215375293
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223408090123637,0,0,0,0,0,0,0,0.128138677842445,0,0.0454671998518402,0,0.360926151662376,0,0,0.207607226778911,0,0,0,0,0.0580788189904339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.167800988493142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753770525685244,0,0,0,0,0.049303689988683,0,0,0,0.306473828144443,0,0,0,0.342995871212379,0.0182956666277078,0,0,0,0,0.00475657786943887,0,0,0.148171921144698,0,0,0,0,0,0,0,0,-0.0534398492809423,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125550942327561,0,0,0.173786357686729,0,0,0,0,0,0,0,0,-0.0124128047638376,0,0,0,0.242275976030228,0.288166065275328,0,0,0,0.129384374683767,0,-0.0146578888098985,0.00841427530118755,0,0,0,0,0,-0.00337838291295934,0,0,0,0,0.0275329654138822,0,0,0,-0.0588597071152235,0,0,0,0,0.0194722382140948,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546967193368964,0,0,0,0,0,0,0,0,0,0.021285258811195,0,0,0.243256587177508,0.00716393121375567,0,0,0.357602538051695,0.0518006569458408,0.187316344865295,0,0,0,0,0,0,0,0,0,-0.00552377639772004,-0.0342232775917025,0,0,0,0,-0.012096804381483,0,0,0,0,-0.110729622063971,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538841073761541,0.00165626006221641,0,0.143195994888763,0.0516850944459307,0,0.186180362493256,0,0.234726817430042,0.101653397304412,0.156592010435196,0.00646101619188499,0,0,0,0,0,0.136281154449769,0,0.1343194096256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04593737876657,-0.0466673804897956
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148853239665673,0,0,0,0.00126630479513903,0,0.0330953097814877,0.241233379763802,0,0.0234576953199918,0.0507955530422417,0,0.46626037367069,0,-0.0105503435472264,0,0.0288337918892257,0.004188042735354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.23929511944735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269556217376881,0,0.0674139453927176,0,0.202370163788999,0,0.0188185797070848,0,0,0,-0.154603112432468,0,0,0,-0.263803312337948,0,0,0,0,-0.273056325976413,0,0,0,0,0,0,0,0.14505507332562,0,0,-0.149823347189016,0.057721329424161,0.222189584696477
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105404395321013,0,0,0,0.165595638986846,0.640196671220679,0,0.00509909459155514,0,0,0,0,0,0,0,0,0,-0.0254100470981851,0,0.0242258351147539,0.0556871356896779,0,0,-0.0362082444019194,0,0,0,0.00516746418014965,0,0,0,0,-0.0154608335291046,-0.087200999946407,0
X601211.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0156275563787377,0,0,0,0,-0.0500966241213334,0.250676254051422,0,0.159264204482709,0.136776998908469,0,0,0,0,0,0.214180165902606,0,0,0,0.0194365795539676,0,0,0,0,0,0,0,0,-0.0419312796399035,0,0,0,0,0,0,0,0,0,-0.154996899749632,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0,0,0
X600918.CH.Equity,0,-0.15914292308366,0,0,0,0,0,0,0,0,0,0.0188996547852118,0,0,0,0,0,-0.0568786377764017,0,-4.33680868994202e-19,0.342186919682463,0,0,0.0955397243532249,0,0,0,0,0.220524963206773,0,0,0,0,0.0970024943242018,0,0,0,0.0146756106276204,-0.00752521258042959,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0116013768283796,0,0,0
X388.HK.EQUITY,-0.256692406473751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638996702127442,0,0,0,0,0,-0.0325937159265184,0,0,0,0.263051956525714,0,0,0,0,0,0.305150422115082,0,-0.127271044257476,0.0211165716724941,0,0,0,0.457982189072127,0,0,0,1.38777878078145e-17,0,0,0.0329954561290458,-0.110633768454397,0,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.15199471392676,0,0,0,0,0,0,0,0,0,0,0.0809782631353083,0.226094876415008,0,0,0,0,0,0,0.0309606348230338,0,0,-0.0176130513489174,0,0,0,0.351564936268206,0,0,0,0.0661149655452912,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,-0.0544410999263342,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487722200770944,0,0,0,0.297227493398876,0,0,0,0,0,-0.0276809252203622,0,0,0.00938457734007504,-0.00717906683113411,0.127381739663209,0.168915184139056,0,0,0.166022565209154,0,0,0.0562048531280916,0,0,0,0,0.162028375913984,0,0,0,0,0,0,0,0,0.0193710090320985
X601601.CH.EQUITY,0.549971941023949,0,0,0,0.0171997449082858,0,0,0,0,0,0,0,0,0,0,0,0.0373334484454281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064702981038906,0,0,0.122227928677257,0,0,0.043847883752957,0,0.209768788904518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17865962006876,0
X601628.CH.EQUITY,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459819384064632,0.339086435176967,0,0,0,0,0.0873991966637545,0.028260458312783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0.0663538119438297,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.168258441691838,0,0,0,0,0,0,-0.204693702540328,0,0,0.414951213605994,0,0,0,0,0.0824002884139534,0,0,0,0,0,0,0,0.132247226787526,0,0,0,0,0.154920201937756,0,0,0,0,0.16010024168663,0,0,-3.46944695195361e-18,0,0,0.375279559263685,0.0953593921481786,0,-8.67361737988404e-19,0.0899649748754212,0,0
X2882.TT.EQUITY,0.303013714335354,0,0,0,0,0,0,0,0,0,0,-0.461701910434143,0,0,0,0,0,0,0.537431543025733,0,0,0,0.0971307963310488,0.212012678156122,0,0.14864311064481,0.190283636353658,0,0,0,0,0,0,0,0.0676809825574397,0,0,0,-0.238402335674628,0,-0.11228477273218,0,0,0.0280245626506278,0,0,0,0,0,0,0,0.290624217274739,-0.344303996912148
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.76526421262065,0,0,0,0.0971307848260724,0,0,0,0,0,0,0,0.00187995769364131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694402754917775,0,0,0,0,0,0,0,0.124285425209478,0,0,0,0,0,0,0,0,-0.0136688345526305,-0.00232307140003527,-0.0716777376177991
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00593208098908947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127751655871047,0,0,0,0,0,-0.095429616909862,0.68527273114148,0.0889205755745556,0,0,0,-0.0149739765736288,0,0.1064761492455,0,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.125602062254375,0,0,0,0,0.0939843499695205,0,0,0.0386366958841313,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.319965853913866,0,0,0,0,-0.0932488806095296,0,0,0,0.0593449637222632,-0.0342628034431449,0,0,0,0,0,0,0,0,0,0,0,0,0.0872776868347534,0,0,0,-0.106850654174399,0.0727117665912841,0,0.211846153485281,0,0
X1109.HK.EQUITY,0,0.16461037773065,0,0,0.106805284035549,0,0.041140869676535,0,0,0,0,0,0,0,0,0,0,0,0.154631415454618,0,0,0,-0.0551449775452785,0,0,-0.094028135846411,0,0,0,0,0.0359735284407324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484783589652293,0.612615632594306,0,0,0,0
X1113.HK.EQUITY,0,-0.0697693475882349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640328188440168,0.103809347454176,0,0,0.241169220637273,0,0,0,0.132247190949606,0,0,0,0.332849929129822,0,0,0,0,0,0.0409718564857977,0,0,0,0,0,0.563194646087249,0,0,0,0,-0.0439493030823848,-0.391507249419095,0
X12.HK.EQUITY,0,0,-0.0989196883070952,0,0,0,0,-0.208488911325011,0,0,-0.093171527468583,0,0,0,0,0.53916237123589,0.212307657584398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548430703100945,0,0,0,0,0,0,0,-0.0877555928872681,0,0,0,0,0.0420249541631523,0.0498601835877247,0,0.648970538333454,0,0,0,0,0,0,0.000461242343461233
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111902963906603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299039999606786,0,0,0,0,0,0,0.213647359580019,0,0,0.00562947541561494,0.0840133509820273,0,0,0.0701486001955538,0.348536019468701,0,0,0,0.0532995440320748,0.100022114278018,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0753229371802915,0,0,0.0349330801882021,0,0,0,0,0,0,0,0.0126234992069513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683856422129194,0.326375904224971,0,0,0,0,0,0.0971018875989333,0.0721578629975179,0,0,0,0.225627514027609,0,0.0772728704244433,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905801467319497,0,0,0,0,0,0.222551383536464,0,0,0,0,0,0,0,0,0.139726898218391,0,0,0,0.179087757921416,0.112553162626022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.163983867958876,0.0101671906445545,0.00287762409957014,0.193769067616974,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287356802960586,0,0,0,0,0,0,0,0.0670073755128465,0,0,-0.0228524330275405,0,0,0,0,0,0,0,-0.00765310364317565,0,0,0,0,0,0,0,0.0447224836420461,0,0,0,0,0.287689070755154,0,0,0.320618973460505,-1.38777878078145e-17,0,0,0,-0.10521036233738,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.194838107771476,0,-0.0229614813347487,0,0,0,0,0,0,0.229258320105499,0,0,0,0,0,0,0,0,0,0,0,0.209705135179196,0,0,0,0,0,0,0,0.0072087619934711,0,0,0,0.0813877451343216,0,0.139079073591767,0,0.415850057168941,0.246825297114424,0,0,0,0,0.25799443054019,0
MKRturn,0,-0.12037546680299,0,0,0,-0.162852216355885,0,0.108399014083222,0,0,0,0,0,0,0,0,0.0576389528318398,0.0036982103568889,0,0,0,0,0,0,0,0,-0.0425877664108591,0,0,0,-0.0151015724840138,0,0,0,0,0,0,0,0,0,0,0.0408256684153203,0,-0.149436379884492,0,0,0,0,0,0.572172619367888,0,0.141714857356227,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297086795804295,0,0,0,0,0,0,0,0.00780641301608867,0,0,0,-0.548323840937129,0.0443790346471073,0,0,0,0,0,0,0.0333442814784974,0,0,0.106537347227314,0,0,0,0,0,0,-0.011143199908921,0,4.33680868994202e-19,0,0,0
RealEstateDiff,0,0,0,0,-0.284837011891211,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.120249244435282,-0.00119153805492582,0,0,0,0,0,0,0.268143605025394,0,0.032312520717687,0,0,0,0,0,0,0,0,0,0.0164561395503098,0,0,0,-0.0715772100191813,0,0,0,0,0,0,-0.083289563339661,0,0,0,0,0.0499465028879249,0
