,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.377929102611224,0,0,0.0635063454839097,0,0,0,0,0,0.426501644203779,0,0.144191798844517,0.0147396049521719,0,0,0,0.0515463521239573,0,0,0,0,0,0,0,0,0.0256589884182329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185915886364111,0
X601398.CH.EQUITY,0,0,0,0,0,0.128031641920711,0.0511927360574116,0,0.0256732708227822,0,0.0500870760422463,0,0,0.524376558005858,0,0,0.179234394377387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367132735992228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.508934324693736,0.212178999866849,0,0,0,0,0.166521750615702,0,0,0.0210598762355764,0,0,-0.0440821474591544,0,0,0,0.177411800100262,0,0,-0.045341663045714,0,0,0,0,0,0,0,0,-0.0775807279913917,0,0,0,0,0,0,0.070049210845592,0,0,0,0.0488730044443221,0,0,0,0,0,0,0,-0.0458061073353385
X601939.CH.EQUITY,0,0.0444844143164567,0,0,0,0,0,0,0,0.644972932127017,0.25018881619264,0,0.00437617030738916,0,0.0383861927425039,0,0,0,0,0,0,0,0,0,-0.0211198210519354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778573714210569,0,0,0,0
X601988.CH.EQUITY,0.091105712937148,0.113459136787577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269556087392221,0,0,0,0,0,0,0,0,0.0750572989720132,0,0,0,0,0.0997502724602944,0,0,0,0.0351338194265748,0.0511882125799274,0,0,0,0,0,0,0,0,0,0,-0.189410857443181,0.14377876253945,0,0
X601998.CH.EQUITY,0.253369934530609,0,0.0165840792264563,0,0,0,0,0.1612863651325,0,0,0,0,0,0.0921027940850853,0,0,0,0,0,0,0,0.0556036911475372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525212043915554,0,0,0,0,0
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.216400074866094,0.206910516759046,0,0,0.0635048416041531,0.0297817115471269,0.220904934658195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103465987697512,0,0,0,0,0.567978438074539,0,0,0
X2388.HK.EQUITY,0,0.218167899036232,0,0,0,0,0,0,0,0,0,0,0,0,-0.389692238111324,0,0,0,0.274614101486589,0,0,0,0,0,0,0,0,0.473500719248619,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0549094396217151,0,0.170129065071798,-0.141827048101214,0,0,0,0,0.221321817005951,0,0,-0.124435144704308,0,0.0655315940301908,0.37108904953502
X5.HK.EQUITY,0.0126013041535479,0,0.0748801682350588,0,0,0,0,0,0.0979760173370177,0,0,0,0,0,0.144787551001259,0,0,0.121850012671333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132073106329311,0.114197333684388,0,0,0,0,0,0,0,0,0,0,0.0548560833243469,0,0,0,0,0,-0.193987276403416
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031545803773822,0,0,0,0,0,0,0.164522755076712,0,0,0,0.305643359188371,0,0.151742666707326,0.0306781389988793,0.0196836123005501,0.415070778397867,0,0,0,0.243008316040975,0,-0.125345228282072,0,-0.0101981432520365,0,0,0,0,0.0296435429183537,-0.182845489175446,0,-0.0280315559208265,0,0,0,0,0,0,0,0,-0.056410436479028,-0.0343146602353323
X002736.CH.EQUITY,0,0,0.00437438489211888,0.0658907127704466,0,0,0,0,0,0,0,0,0,0,0.0469273714502445,0,0,0,0,0.414283349206201,0,0.367331158493828,0,0,0,0,0,0,0,0,0,0,0,0,0.0782896567829782,0.0163829126533691,0,0,0,0,0,0,0,0,0,0.034854423501271,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119764878953166,0.128855271365011,0,0,0.167373073789727,0,0,0.531845518146782,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0.0773792693737435,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0.161263406344905,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0,0
X600999.CH.EQUITY,0,0.039110284622458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0.225811253779494,0,0,0,0,0,0.603052262720702,0.173424673284729,0,0,0,0,0,0,0,0,0,0,-0.0339266659901486,-0.000889014647568207,0,0,0,0,0,0,0,0,0,0,-0.00840704869752353,0,0
X601066.CH.EQUITY,0,0,-0.274787179582261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561231574377946,0,0,0.250295379960821,0,0,0.0339911880658187,0,0,0,0.29944609644211,0,0,0.236212372073916,0,0,0,0,-0.0514849496491348,0,0,0,0,0,-0.0920605558278316,0,-0.0823442156212664,0,0,0,0.339540320965742,-3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0.0223301993402527,0,0.0106407925013374,0,0,0,0.00751244134705765,0,0,0,0,0,0,0,0,0.0139423328539098,0,0,0.0937479192054501,0,0.532256142916169,0,0.256969650242034,0,0,0,0,0.00502182779344339,0.00466161009459311,0,0,0.0813828024608343,0,0,0.00221172079428861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00454046547143839,0,0,0,0,0,-0.0610908781433889,0,-1.73472347597681e-18,0,0.158440126078514,0.591250647383887,0.0860144870638777,0,0.0394752643048242,0,0,0,0,0,0.0696312759967636,0,0,0,-0.0514400226811619,0,0,0,0,-0.0269700543904664,0,0,0,0,0,0,0,0,-0.0164566183902772,0,-0.00696471397053576,0
X388.HK.EQUITY,0,0,0.217282931433914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402866247503911,0.126362883518733,0,0,0,0,0,0,0,0,0,0,0,-0.07527952235663,0,0.0972065179952491,0,0,0,0,0,0.0117476183305572,0,0.181007680935629,0.124758014918681,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00403836923090381,0,0,0,0,0,0,0.0445427163437192,0,0,0,0,0,0,0,0,0.0857558264740619,0,0,0,0,0,0.00280672646124931,0,0,0,0,0,0,0,0.252227757148112,0.314066492728888,0.0778945832020151,0,0,0.0244729117466733,0,0,0,0,0,0,0,0,0.0999561674579225,0,0.0655226707871144,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650759066207004,0,-0.282318925256516,0.130205209791559,0.159162421098707,0,0,0,0.12570079826379,0,0,0,0,0,0.285675391695976,0,0,0,0.0306041757572827,0,0.0939219977208452,0,0,-0.0638619273531516,0,0,0,0,0,0,0.163904491467807,0.0616076834775706,0,0,-0.14739263684981,0
X601336.CH.EQUITY,0.103477794369212,0.0530506224587648,0,0,0,0.126558043054988,0,0,0,0,0,0,0,0,0,0.15205433437564,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0252853111297444,0.00593650911816651,0.319976143528492,0,0.0588574611935444,0,0.0718679799225459,0,0,0.112943718396605,0,0,0,0,0.0803052930136407,0,0,0,0,0,0,0,0,0,0.0254839819297481
X601601.CH.EQUITY,0,0,0,0,0,0.0417826577456828,0,0,0,0,0,0.139480463139427,0,-3.46944695195361e-18,0,0,0.079262113022572,0,0,0,0,0,0,0,0,0,0,0.0212686223457624,0.13943336742657,0,0.401715708789877,0,0.0440260583791148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0
X601628.CH.EQUITY,0,0,0,0.0876504119832824,0,0.00493633625858608,0,0.241006073113454,0,8.14830625538131e-05,0,0,0,0,0,0,-0.0401016414469647,0,-0.0313312820903695,0,0,0,0,0,0,0.0495711386205312,0.00705147073969895,0,0,0.137849845827427,0.19952336382835,0.326085916666877,0,0,0,0.0751824833414239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.244376168620508,0,0,0,0,0,0,0,0,0,0,-0.0198315113613859,0,0,0,0.171408269720356,0,0,0,0,0,0,0,0,0.095054639049796,0,0,0,0,0,0,0,-0.0295276139461352,0,0.194870514455779,0,0.243329534091261,0,0.0977120457692559,0,0,0.200423852432725,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0742915474110906,-0.0324955013318297,0,0,0,0,0,0,0,-0.100919591755207,0,0.0263200530104739,0,0.0376790886387866,0,0.0308135758842469,0,0,0,0,0,0,0,0,0,0.0252023950456398,0,0,0,0,0.851877564258997,0,0,0,0,0,-0.204073109210443,-0.0780558416059246,0,-3.46944695195361e-18,-0.0117401287570223,0,0,0,0,0.157798465440942,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.263017465374389,0,0,0.0271113754458959,0.082628128698691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419827697397301,0,0,0,0,0.864014383015362,0,0,-0.109783811400142,0,0,0,0,0,-0.0456688000450981,0,-0.0438636487031196,0,-0.126161108606113,-0.128688375499822,0.0505040081407519,0,-0.130909264703335
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598565835142784,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,-6.93889390390723e-18,0,0.021679749235964,0.062846031924093,0,0,0,0,-4.01234011775919e-05,0,0,0,0,0.0563118743532662,0,0,0.621907702831058,0,0.0555976489650096,0,0,0,0.0842626767953134,0,0,0,0,0.0875324162284809,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239382943934939,0,0,0,0,0,0,0.117004984058211,0,0.133162010384664,0.121170553460822,0,0,0,0,0,0,0,0,0,0,0,-0.0347706969040061,0.302300108565797,0,0.100645631735573,0,0.088119138118766,0.0524329818072368,0,0,0,0,0,0,-0.117242515917348,0.0475976371984406,0.106717711729365,0
X600048.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.130957176263264,0,0.243892561546065,0,0,0,0,0,3.46944695195361e-18,0.292910135789438,0,0.00246520712326432,0,0,0,0,0,0,0,0,0,0,0,0.0637814133452186,0,0,0,0,0,0.078278017353912,0,0,0,0,0,0,0.138084608840682,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.247162280529405,0,0,-0.0171444275537553,0,0,0,0.0076397842570049,0,0,0,0,0.0399883221811352,0,0,0,0,0,-0.0885820526921445,0,0,0,0,0,0,0,0.0241987918857218,0,0,0,-0.167377057501907,0,0.216918667262928,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0361184786211265,0.545529189394709,0,0,0,-0.243388488532729
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00980449662516188,0,-0.276266655906064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353039553083898,0.148274819952475,0,-0.0278420333490145,0.0895344621719766,0.0628852892391659,0,0,0,0,0,0.267983346649796,0.0857931068901727,0.160744613068602,0.0336234614881186,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287409025222245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.510038330396392,0,0.497137865074621,0,0,0,0.606200037212511,0,0,0,0,0,0.127827319830881,0,0,-0.140678254751181,0,0.28200583003938,0,0.0519597977994663,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0382733036753597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260627151078544,0,0,0,0,0,0,0.146440938240236,0,0,0.22410238540089,0,0,0.630762116468759,-0.113181475599129,0,0,0.211513788499922,0,0.0920088011970192,-0.0213461711922575
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070390922043345,0.201079272070066,0,0,0,0,0,0.254855186876226,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228717068582311,0,0.367288708888693,0,0.0415426432956481,0.00875573126061804,0.0322355790636814,0,0,-0.00942542076219113
X1997.HK.EQUITY,0,0,-0.0781462408408947,0,0,-0.105421049435452,0,0,0,0,0,0,0,0,0,0,0.130296194091793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768346880530229,0,0,0,0,0,0,0.0839761455080791,0.421746425760404,0.110056119548914,0,0.186129086478548,0,0,0.17149106832404,0,0,-0.15948353941655
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931274687234833,-0.146104444635964,0,0,0,0,0,0,0.0873646826233822,0.038808702023145,0.0650734447973818,0,0,0,0,0,0,0,0,0,0.390271243108335,0,0,0,0,0,0,-0.0921910106207029,0.077253991170952,0,0,0,0.306941145547735,0,0,0,-0.0483165836596433,0,0,0,0,0,0.0777199280377545,0
X267.HK.EQUITY,0,0,0,0,0,-0.0343887849966967,0,0.146957461080262,0.396981562695076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203404911534627,0,6.93889390390723e-18,0.0661055698193219,0,0,0,-0.409505814526217,0,0,0,-0.199612309627864,0,0.0137162996086978,0,-0.179325546110436,0,0,0,0.568431931115959,0,0,0,0,0.244375508741981,0,0.0147146391054887,0.0121049468404567
X688.HK.EQUITY,0,0.199453730023683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.226908005665139,0,0,0.203187385319305,0.345762749731583,0.107621751300269,-0.211862390807591,0,0.0697356003450788,0,0,0.169489161036413,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.232396634417621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082089481180752,0,0,0,0,0,0,0,0,0,0,0,0.0835927004493212,1.73472347597681e-18,0,0.0873169112229735,0.334535684243953,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.412354916502658,0,0,0.216658315952305,0,0,0,0,-0.136578295945478,0,0,0,0,0,0.219813143699606,0,-0.435956657011939,0,0,-0.149446396548223,0,0,0,0.166986763756017,0,-0.108397904038018,0,0,0.473366191745871,0,0.35931247515512,0,0,-0.0140774944095837,0,0,0,0,0,-0.279798963717068,0,0,0,0
TED,-0.0590208266339734,0.258212611626681,-0.0235880901184215,0,0,0,0,0,0,0,-0.225440129038022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126803942554658,0,0.0113086713082212,0,0,0,-0.0186694466390831,0,0.0200281408357727,0,0.151089489559748,0,0,0,0,0,0,0,0,0,0.0206775969011608,0,0,0,0
RealEstateDiff,0,0,0,0.113072195273289,0,0,0,0,0,0,0,0,0,0,-0.0523195817490759,0,0,0.184193243483963,-0.216859300172486,0,0,0,0,0,-0.0474143435285863,0,0,0,0,0,0,0.131015646960692,0,0,0,0,-0.276145885723224,0,0,0,0,0,0,0,-0.0690760187390755,0,0,0,0,-8.67361737988404e-19,-0.187919330558592,0
