,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.211739820044994,0.0329415396327114,0,0.114581727855645,0,0,0,0,0.18667658511148,0.0304412411001341,0,0,0,0,0.0362594106438109,0,0.1517490136765,0,0,0,0.0945422430336124,0.101938841913197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623910625712464,0,0,0
X601229.CH.EQUITY,0,0,0.209219245594267,0.0276411674822845,0,0,0,0,0,0,0,0,0,0,0.0422086274085032,0,0,0,0.0175714610592817,0,0,0,0.18310028740665,0,0.0524491185388489,0,0,0,0,0,0,0,0,0,0,0,0.286166138688269,0,0,0.0860394945820779,0,0.0661093823531145,0,0,0,0,0,0,0,0.0514491646857869,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0642238540034526,0,0,0,0,0,0,0,0,0.0872037860783472,0,0.208620306802397,0,0.0287942172719206,0.254616829066281,0,0,-0.0763779907110365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392390877511656,0,0,0,0,0,0,0,0,0,0.0655136226191202,0,-0.310088253092401,0,0.121854806803491
X601328.CH.EQUITY,0,0.00260350620061585,0,0,0,0,0,0.171522531510467,0.0149385427263298,0,0,0,0.0400073811365718,0,0.132750365825637,-0.029357889581111,0,0,0.143078473994736,0.37359049628298,0,-0.109086228778533,0,0,-0.0769054060892839,0,0,0,0,0,0,0,-0.051516042984922,0,0.0621655914657438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991178674305543,-0.195497669725577,0,0.109238304458086
X601398.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.162607411764614,-0.139288523919888,0,0,0,0,0,0,-0.174736788993838,0,0,0.93219308131356,0,0,0,-0.0808669924205648,0,0,0,0,0,0,-0.0755581092073658,0,0,0.0770381019230989,-0.0210289649456001,0,0,0,0,0,0,0,0,-0.093845673173718,0,0,0.0972904836085607,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0887305843220325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115198756471954,0.407055181220713,0,0,0,0,0,0,0.218030509038009,0,0,0.221240970218783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02536437367632
X601818.CH.EQUITY,0.0534819438863604,0,0,0.362640618819274,0,0,0,0,0,0,0,0.169121823695165,0.16678966323088,0,0,0,0,0,0,0.0583415184180989,0,8.57936757083736e-05,0,0,0,0,0.0590285746181891,0,0,0,0,0,0.0879525404060566,0,0,0,0,0,0,0,0.0424253919975334,0.0739605014809342,0,0,0,0,0,0,0,0,0,0,0.0987836917102783
X601838.CH.EQUITY,0,0.36821375229938,0,0,0,0,-3.46944695195361e-18,0.218625758415506,0,0,0,0,0,0.130675650668022,0,0,0,0,0.023065169477822,0,0.0619503192262799,0,0,0,0,0,0,0.0986971867197738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238332314286471,0.0935570391927238,0,-0.0575723147830315,0,0,0,0,-0.0203893330489929,0,0
X601939.CH.EQUITY,0.0827094926995062,0,0.159231820756798,0,0,0,0,0.110507589056825,0.0142957119882212,0,0.231540497305909,0,0.174962014830465,0.0148508450787255,0.1816728320578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829944686328641,0.0287487028324405,0,0,0,0,0,0,0,0,0,0,0.142041507525773
X601988.CH.EQUITY,0,0,0,0,0,0,0.0180829270836206,0,0,0,0,0,0.190575315910092,0.13861241137208,0.170167195885516,-0.0606999739133347,0,0,0,0,0.152114005052517,0.206696805587333,0,0,0,0,0,0,0,0,-0.0361526638934902,0,0,0,0.0476341295007551,0,0.121526430768751,0,0,0,-0.0708709832465273,0,0,0,0,0.0468577670063267,0,0,0,0.0593058397194239,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103147579045452,0,0,0.348418240307692,0,0,0,0,0.085819375425953,0,0,0,0,0,-0.0131075422549488,0,0,0,6.93889390390723e-18,0.0382904889539678,0,0,0,0,0,0,0,0,0,-0.213944205387757,-0.00120525364114216,0,4.33680868994202e-19,-0.0183765104450951,0,0,0
X601658.CH.Equity,0.0465469437674232,0.0343237641980627,0,0,0,0.889883972047193,0,0,0,0,0,0,0,0,0,0.0361706324983179,0,0,0,0,0,0,0,-0.104584467095617,0,0,0,0,0,0,0.138057035849633,0.0205449232966373,0,0,0,0,0,0,0.136737303452744,0,0,0,0,0.118286754234472,-0.2328214047777,0,0,0,0.0954340163280756,0,0.0665540530109334,0,0
X601916.CH.Equity,0,0,0,0,0.437303213505377,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0870401350213554,0,0,0,0,0,0,0,0,0,0,0,0.415116391151092,0,0,0,0,0,0,0.238722569983244,0,0,0,0.0750760977502955,0.0213882168858003,0.0651991121929475,0,0,0.233176900205061,0,0,0,0,0,0,0,0.106891808709338,0,0
X601077.CH.Equity,0,0,0,0.115524986735487,0.00538738572265851,0.0351541648424228,0,0,0.0106169052961601,0,0.256366913197268,0.112509976999856,0,0,0,0.156006579328971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141271449023429,0,0,0,0,0,0.225142494699839,0,0,0,0,0,0,0,0,-0.00189020498999019,0,0,0,0.0289035333428814,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15708278115889,0,0,0,0.0853262661974745,0.291644480826257,0.0589370063330436,0,0,0,0,0,0,0,0.362206876180696,0.14491737827763,0,0,0,0,0.145022165333485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461025256891591,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0716711811494791,0,0,0,0,0,0,0.27503423103455,0,0,0,0,0,0,0,-0.0856177811313647,0,0,0.445457325918845,0,0,0,-0.0879316480808462,0,0.430800335275319,0,0,-0.11190898889613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761663661184207,0,0,0,0.18420303779892,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0994715440816894,0,0.0344615451379204,0,0,0,0,0,0,0,0,0,0,0,0.00596795288637497,0.0588350597504943,0,0,0.48799439795664,-0.0512271064334402,0,0.0509698405350389,0,0,0,0,0,0,0,0,0,0.46695681311195,0,0,0,0,0.101721746562165,-0.448379701059164,0,0.0608537913724466,0,0,0.0203381890277015,0.324340172976164,0.199002169351067,0,0.0404819568613456
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0142164271838776,0,0,0,0,0,0.16545195828368,0,0,-0.0994802573871653,0,0,0,-0.0971566746686779,0,0.0316374806242557,0,0.0762936906386646,0,0.353002029408269,0,0.426602458777817,0,0.0100316645240276,0,0,0,0,0,0,0.0401463768700361,0,0,0,0,0,0,0.0492290984126649,0,0,0.0210257943695881,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0915373934945917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425341159471088,0,0.389522516621962,0,0.26214680280869,0,0,0,0.362156103940793,0,0,0,0,0,0,-0.00170146242780284,0,0,-0.190169045137232,0,0,0,0.0399182122860817,0,0,0,0,0
X2884.TT.EQUITY,0,0.1002571436343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121916370170087,0,0,0.116984603362318,0,0,0,-0.0662850142617847,0.132916269845019,0.496107230974699,0,0.0394302474106475,0,0,0.123737083868887,0,0,0,0,0,0,-0.0749971733250989,0,0,0.0942686137508983,0,-0.0212398739417245,0.0075923512379119,0,0,-0.0715937698170504,0.0731810560089978,0,0
X2886.TT.EQUITY,-0.0286999600070283,0,0,0,0,-0.17004846686329,0,0,0,0,0,0.0205320222992655,0.052441867620745,0,0,0,0,0.0729674585755444,0,0,0,0,-0.281830013449458,0,0,0.174645470538454,0,0.150709178015256,0.206675278369534,0.581738705861092,0,0.134544143216307,0,0,0,0,0,0,0,0,0,0,0,-0.0984340895193141,0,0,0,0,-0.0202271891164046,0,0,0.230259563464276,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205005980188434,0,0,0,0,0,0,0,0,0.164971304069167,0.090718874885449,0,0,0.0135532458679814,0,0.138625889422311,0,0,0,0.0117699406252524,0,0,0,0.212050925572225,0,0,0,0,-0.119622766645119,0,0,0.201599271037568,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0217167414007595,0,-0.235932262953748,0,0,0,-0.339117747663503,0,-0.0463140045534279,0,0.309977614632447,0,0,0,0,0,0,0,0,0,0,0.140456088099732,0.163685370653185,0.191098773595466,0,0,0,0.0568247752220793,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.203475978215291,0,0,1.38777878078145e-17,0,0.0496996494675272,-0.206600201313943,-0.0986438531767864,2.16840434497101e-19
X5880.TT.EQUITY,0,0,0,0,0.0340143720765546,0,0,0,0,0,0,-0.293396459409496,0,0,0,0,0,0,0,0,0,-0.00780966918404897,0.0212060662352537,0,0,0.0956856768353762,0,0,0.24121634982196,0.203893623604987,0.171915583545443,0,0.0919807721271243,0,0,0,0,0,0.136931085351448,0,0,0.5227716054116,0,0,0,0,0,0,0,0,0,0.0540652037545378,0.0755829429463125
X600030.CH.EQUITY,0,0,0,0.26100818175342,0,0,0,-0.22646472103881,0,0,0,0,0,0,0,0.00677451493416503,0,-0.0746459056454441,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0279152660611856,0,0,0.0821268215913763,0.438213997512801,0,0,0,0.231851907339361,0,0,0,0,0,0,0,-0.0634757974467638,-0.159611611778518,0,0
X600837.CH.EQUITY,0,0,0,0,0.124977214131093,6.93889390390723e-18,0,0,0.0581449003162336,0,0,0,0,0.0245020576820594,0,0,0,0,0,0,0.229098147669545,0,0,0,0,0.0760497826277631,0.0371831911649585,0,0,0,0,0,-0.0324851723988347,0,0.180635295162711,0,0.49778672902262,0,0.0262530994370614,0,0,0,0,0,0,0,0,0.0193799626963907,0,0,-0.0930845022792817,0,0
X601211.CH.EQUITY,0,-0.0988324640963668,0.0655928779503754,0,0,0,0,0,0,0,0,0,0,0,0.139656462776106,0,0,0,0,0.128088254458916,0,0,0,0,0,-0.0517737811632009,-0.0819245887134014,0,0,0,0,0,-0.0205168567001998,0,0.315188700395705,0.359991678561006,0,0.217943705812869,0,0,0.0670329359129372,0,-0.0415882095512167,0,0,0,0,0,0,0,-0.0244911402594336,0,0
X601688.CH.EQUITY,0,-0.215674302085274,0,0,0,0,0,0,0.317234630907178,0.21717417264769,0,0,0,-0.116025195590382,0,0.209102043168232,0,0,0,0,0,0,0,0,-0.0225287091362445,0,0,-0.058265399057707,0,0,0,-0.124218455230393,0,0,0,0,0.548104607302563,0,0,0,0,0,0,0,0,0,0,-0.150971357349058,0,-0.0731780478183117,0,0,0
X2885.TT.EQUITY,0,0.069775456436196,0,-0.0759834802562212,0,0,0,0,0.17068547496069,0,0,0,0,0.0596739041634958,0,0,0,0,0,0,0,1.0842021724855e-19,0.0148917887027279,0,0,0,0.13531814770504,0,0,0,0,0.282156191355344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391190289272795,0.15969777859981,0,0,0,0,-0.0405127438658702
X601318.CH.EQUITY,0.250875356588323,0.16278987309814,0,0,0.049525972201322,0,0,0,0,0,0,0.129562103449658,0,0,0,0,0,0,-0.0287982965319015,0,0,0,0,0.0438155954969728,0,0,0,0,0,0,-0.0836183971165622,0.119188556154665,0,0,0,0,0,0,0,0,0,0,0,0.0367525983011452,0.24961602826166,0,0,-0.127968012358959,0,0,0,0.150769835674512,0
X601319.CH.EQUITY,0,-0.00272703280856094,0,0.383943871402416,0.0655108061579048,0,0,0,0,0,0,0.0146096137194541,0,0,0,0,0,0,0,0,0,0,0.0556540431518155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571584066988684,0,0,0,0.150417837620129,0.239273264804521,-6.93889390390723e-18,0,0,0,0,0,0,-0.275774565639687,-0.233464548981472
X601336.CH.EQUITY,0,0.170532860090258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267088824752779,0,0,0,0,0,0.155673880151286,0,0.0422097980634172,0,0,0,-0.521324981109228,0,0,0,0,0.224701483229307,0.0535803627578583,0,0,0,0,0.110508967554387,0,0,0,0,0.122269302163799,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0298033784204213,0.0534187779351406,0,0,0.0865287371493762,0.10566362931195,0,0,0,0,0,0,0,-0.0590943580104791,0,0,0,0,0,0,0,0,0.235489845473432,0,0,0,0,0,0,0,0,0,-0.0205567260458698,0,0,0,0,0,0,0.17986077734713,0.141797591024436,0,0,0.185785083504711,0.0819719081698847,0.00739586470491196,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.245751172929723,0,0,0,0,0,0.136862092140788,0,0,-0.360745037084325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935293631238444,0,0.0548970251027339,0,0,-0.154162187057831,0,0,0,0,0,0,-0.106673894769658
X1299.HK.EQUITY,0,0,0,0.208133263475753,0,0,0.184331693328636,0,0,0,0,0,-0.0956714190489373,0,-0.0836562973123312,0,0,0,-0.0578151281226926,0,0,0,0,0,0,0.108055675384767,0,0,0,0,0,0,-0.188798384703854,-0.0369033611295774,0,0.113002756024762,0,0,0,0.30024711236723,0,0,0.23053490490222,0,0,0,0,0,0,0,0,0,-0.0334775345592296
X2881.TT.EQUITY,0,0,0,0,0,0,0.132761519005848,-0.161616887019124,0,0,0,0,0,0,0,-0.0605684739976423,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0109195958485817,1.73472347597681e-18,0,-0.0923442980473301,0,-0.259524228790733,0.4636843780711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39775739932602,0,0,0,-0.254580466997756
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.222390125552638,0,0,-0.0786759122350097,0,0,0,0,0.0740162558393961,-0.240906227750726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132214175799412,0.195583873039736,-0.153524515991934,0,0,0,0.154323408237515,0.389579249133778,0,0.672224494484412,0,0,0,0.0892646091397632,0
X2883.TT.EQUITY,0,0,0,0,0.23904540014415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343549727635187,0,0,0,0,0.0508195542853732,0,0,-0.116828571493202,0,0,0.0280833501220267,0,0,0.192038801767883,-0.0859526327159313,0,0,0,0,0,0,0,0,0,0,0,0,0.128970737740833,0,0.692881353192706,-0.0984386304296862,0,0,0
X2888.TT.EQUITY,0,-0.0626883174314869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298120920187113,0,0,0,-0.0161246319139204,0,0.125168182012217,0,0.0327192246647551,0,0,0,0.066374481357018,0,0,0.202347461034285,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0802979464706201,0,0.327878713530548,0,0.0165264039059228,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105558290621509,0,0.0627405456650613,0.192393898447266,0,0.210692422935585,0,0,0.115329539420182,0,0,0,0,0,0,0.510063288266143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339381478360079
MKRturn,0,0.0581597856545446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097786425402076,0,0,0,1.73472347597681e-18,0,0,0,0,0.0263100795209148,0.168243404550094,0,0,0,-0.0496040805614767,0,0,-0.0362363160475098,0,-0.230473926576458,0,0,0,0,0,0,0,-0.0615926803727635,0.403215712816975,0,0,-0.203464840070691,0,-0.328736530616343,0,0.150400914422728,0.390214203259222
TED,0,0,0,0,0,0,0,0.230150986761379,0,0,0,0,0,0,0,0,0,0,0,-0.0738385068198043,0,0,0,0,0,0.109817034688285,0,0,0,0,0.0571626951423236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132644184401478,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.163560579828997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926034113277583,0,0,0,0,0,0.153101182005652,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0174389976308242,0.262257238368479,0,0,0,0,0,-0.0373418322609775,0,0,0,0,-0.374855554337628,0,0,0,0,-6.93889390390723e-18,0.241185791453584,0,0
