,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.451431414757998,0,0,0,0,0,0,0,0.332212136634763,0,0.0415404775197971,0,0,0,0,0,0,0.0280751141640704,0.0697742415964447,0,0,0,0,0,0,0,0,0,0.0958511837580852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328611669296335,0,0
X601398.CH.EQUITY,-0.104236797874897,0.174637035028303,0,0,0,0,0,-0.0767362942577545,0,0,0.14620185134236,0,0.446197952808779,0,0,0,0,0,0.276908190487666,0.0316866938348144,0.207915562685378,0,0,0,0,0,0,-0.200552662411592,0,0,0,0,-1.73472347597681e-18,0,-0.308061701928616,0,0,0,0.0276427367142592,0,0,0,0,0,0,0,0.130213193110072,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0559025180523976,0.188758400793723,0,0,0,0,0,0,0,0,0,0.0997641763334939,0,0,0.111417675325566,0,0,0,0.511759976000734,0,0,-0.0576423043752447,0,0,0,0,0,0,0,0,0,0,0.207759502601881,0.0523157329052568,0,0,0,0,-0.221005459867905,0.0476765112600269,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.126211346825505,-0.117868561351778,0,0,0,0,0,0,0,0.0478892306991521,0,0,0,0,0,0.0222985297423778,0,0,0,0.327534214886722,0,0,0.151446114364912,0,0,0,0,0,0,0,0,0,0.0173398991240349,0,0,0,0.22620798726936,0,0,0,0,0,0,0.320223997446708,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.336187308247662,0,0.145920875488288,0,0,0,0.133169203834128,0,0,0.156695620570283,0,0,0,0,0,0.274754280851933,0,0,0,0,0,-0.101319728171221,0,0.0132718372522171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231958978297348,0,0,-0.0417546390719408,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161916194090902,0,0,0,0.0687726218256259,0.095767240175181,0,0.228563171658985,0,0.140064714987333,0,0.00935048990277418,0.240043956380181,-0.248540437429247,0,0.253900344307408,0.0406311215172978,0.00248318848420557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542678416857133,0,0,0,0,0,0,0,0,-0.00602499777392568
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406830337068985,0.451715763486032,0,0,0,0,0,0,0,-0.129328088306624,0,0,0,-0.292243744993532,0,0,0,0,0,0.0901607391347337,0,-0.0113278693922528,0,0,0.215932806426024,0,0,0,0,0,0,0,0.173218902860245,0,0,0,0,0,-0.0592082656642349,-0.0170087359478172,-0.22500978171685
X601658.CH.Equity,0,0,0,0,0,0.284996883202928,0,0,0,0,0,0,0,0,0,0.0209268435648321,0,0,0.0255251717004991,0.111814588980783,0,0,0,0,0,0,0,0,0,0,0.0633858171349307,0,0,0,0,0,0,0,0,0,0,0.0647365063241563,0,0,0,0,0,0.0242288467536945,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.030567774362082,0.0221809739297298,0,0.166619642866668,0,0.120761244324116,0,0,0,0,0,0,0,0,0,-0.149204262332043,0,0,0,0.0462989754207166,0,0,0,0,0,0,0.117490042719397,0,0,0,0,0,0.395618380307175,0,0,0,0.227472824710542,0,0,0,0,0,0,0,0,0,0,-0.226426435990076,0.191617570861947
X601077.CH.Equity,0,0,0,0,0,0.0428901953111227,0,0,0,0,0.146079078708722,0.251459578979341,0,0,0,0.251377444247268,0,0,0,0,0,0,0.0236839466377563,0,0,0,0,0,0,0,0,0,0,0,0.0961410017509827,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0728056359664528,0,8.67361737988404e-19,0,0,0
X11.HK.EQUITY,-0.154854557945683,-0.153581384202061,0,0,-0.0339325907930769,0,0,-0.0617402557610379,0,0,0,0,0,0,0.0723792496694892,0,0,0,0,0,0,0,-0.0922900838532825,0,0,0,0.562048966636312,0,-0.174868348805967,0,0,0,0,0,0,0.161947106309,0,0,0,0.110703380842588,0,0.291392749231714,0,0,-0.156530395872868,0,0,0.0851705775239032,0.066973407099228,0,0,0.0856878592262079,0
X2388.HK.EQUITY,0,0,0,0.115396417980002,-0.0657904152414878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271593798721742,0,0,0,0.134075116395962,0,0.0585892589326622,0,0,0,0,0,0.0029109989244806,0,0,-0.029672441375944,0,-0.0898021517242708,0.029655434854764,0,0,0,0,-0.156469233113637,0,-0.0599261852165871,0
X5.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0.022029045101696,0,0,-0.0759533601645157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122215635825957,0.449392281109335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214522262983407,0,0,0,0,0,0.256404225048015,0,0,0,0,0.251565983197068,0,0,0
X2801.TT.EQUITY,0,-0.0615892248960967,0,0,0,0,0,0,0.0851158241871625,0,0,0,0,0,0,0,0,0.177397696964976,0.0339912888623144,0.125472982660768,0,0,0.293721156020945,0,0,0,0,0,0.723446927783531,0,0,0.0984911726235575,0,0,0,0,0,0,-0.283179839417,0,0,0,0,0,0,0,-0.117247624911832,0,0.0825506424034554,0,0,-0.18909431881337,0.033740565997973
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532424130286369,0,0,0,0.112788022165169,0,0,0,0,0.00357684561703333,0,0.00440363905467096,0,0,0,0,0,0,0,0.158138384428616,0,0.0493290623685817,0.234690185415227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094581703777567,0.109307642810962,0,0,0,0
X2884.TT.EQUITY,0,0.166862097241177,0,0,0,0,0,-0.0785468219169185,0,0,0,0,0,0,0.0900304849594852,0,0,-0.032497052829514,0,0,0,0,0,0,0,0,0,0,0,0,0.585210916407522,0,0.173785762813556,0,0,-0.10428872411489,0,0,0,0,0.0206990365631309,0,0,0,0,0,0,0,0,0,-0.147046631177133,0,-0.0507068700278056
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496341974129892,0,0,0,0,0,0,0,0,0,0.176503635887094,0,0.20398506870632,0,0.0886550604259824,0.453776310695643,-3.46944695195361e-18,0,0,0,0,0,0,-0.0739832474574853,0,-0.0387545176956939,0,0,0,0,0,0,0,-0.086061225222543,0,0
X2891.TT.EQUITY,0,0,0,0,-0.152628835156711,0,0,0,0,-0.0185716983895714,0,0,0.278581749181307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352776310982635,0.272920267581991,0,0.0440813122919188,0,0.0206706547791138,0.0518350109177993,0,0,0,0,-0.157091661571303,0,0,0,0,0,0,0,0,0,0,0,0.0493328255199998
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0532894522191413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087762306064937,-0.057091284782695,0,0,0.0410284179926006,0.178361867496802,0.0179251944842548,0.198296617006221,0,0.367286631798791,0,0,0,0,0.240277054099101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267076267538017,0.327512943879283,0.0575232063014688,0.0492694502495937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702059235617062,0,0.313406894163355,0,0,0,0,0.0499654918027735
X600030.CH.EQUITY,0,0,0.0287441361667225,0,0,0,0,0.0377993279980279,0,0,0,0,0,0,0,0,0,0.00640967226919499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626775368933423,0,0.320439870482492,0,0.336670892141245,0,0.0550810257441481,0,0,0.0337804809482192,0.102841049333927,0,0,0,0,0,0.0599333032886701,-0.0159753694668465,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0381136694045102,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954826000522675,0,0,0,0,0.056459945446951,0,0,0,0,0,-0.0455401884165421,-0.0519218541634488,0,0,0.0223705532803138,0,0.191473221343503,0.526273195611535,0,0.0895438058011133,0,0,0,0,0,0,0,0,0,0,0,0,-0.00939578421474114
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107866618169487,0,0,0,0.0409002731589652,-0.0071832415533255,0.0519404312053766,0,0,0,-0.065644487973632,0.0187813949816953,0,0,0.018019414084008,0,0,0,0.116279447339783,0.259341689986791,0,0.376256593920842,0,0,0,0,1.0842021724855e-19,0,0.0687940207968025,0,0,0,0,6.93889390390723e-18,0,0,-0.0127030114618405
X601688.CH.EQUITY,0,0,0,0,0.0424659501321826,0,0,0,0.0116259742218068,0,0,0,-0.0218446998502596,0,0,0,0,0,0,0,0,0,0,0,0.0192926561456064,0,0,0,0,0,0,0,0,0,0.171443216431743,0.0640603967925142,0.598166980367512,0,0,0,0,0.13961632309499,0.00913092382071666,0,0,0,0,0,0,0,0,0,-0.0243184923178023
X2885.TT.EQUITY,0,0.0604866784180961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167498213084121,0,0,0,0,0,0,0,0,0,0,-0.138993357440236,0,0,0.0461719261451891,0,0,0.189092386534542,0,0,0,0,0,0,0,0.163073611306354,0,0,0,0,0,0.333055164863878,0.458009635411844,-0.116555562784833,0,0,0.0266552028262464,0.186999579596001
X601318.CH.EQUITY,0.00852019397356434,0,0,0,0,0,0,0,0,0,0,0,0.0742618158813835,0,0,0,0.122364615877669,0,0,0,0,0,0.0932390531826346,0,0,0,0,0.0170111678544819,0,0,0,0.00530859825965064,0,0,0.130530311815982,0,0.307859037098199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.200586910098615,0,0,0.0344168898692404,0,0,0.150751568771833,0,0.0837451410130717,0,0,0,0,0,0,0,0.150590188550845,0,0,0,-0.00398516409830926,0,0,0,0,0,0,0,0,0,0.268475722645613,0.15937493720813,0.0148802899204569,0.12979903594266,0,0,0,0,0,0,0,0,0,0.241254143557178,-0.06678577984183,0.0679099168860894,0.042087169586708
X601336.CH.EQUITY,0.0486920579927404,0,0,0,0,0,0,0,0,0,0.312696595789331,0,0,0,0,0,0,0,0,0,0.0693777377354415,0,0,0,0.0720221333554385,0,0.165000660100384,0,0,0,0,0,0,0,0,0.44311856323124,0,0.196679201648564,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127721295462193,0
X601601.CH.EQUITY,0.0258687717612929,0,0,0,0.0330643417204123,0.121389733151116,0,0,0.0280350605543839,0,0,0.37350392253198,0,0,0,0,0,0,0,0,-0.157453311279428,0,0.0504869434911078,0,0,0,0,0,0,0,0,0,0,0,0.0537794741066746,0,0,0,0,0.232695719987779,0,0,0,0,0,0,0,0,0,0.0485444582586284,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127803123415909,0,0,0,0,0,0,0,0.210114928500933,-0.00439088447113974,0,0,0,0,0,0,0,0,-0.0347313378557187,0,-0.0485762328090346,0,0,0,0,0,-3.46944695195361e-18,0,0,0.144170177643324,0,0,0,0,0.35593672817594,0,0,0,0,0.015338755664227,0,0,0,0,0
X1299.HK.EQUITY,0.155253398868808,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0308747238728434,0,0,-0.0512081996498073,0,0,0,0,0,0,0,0,0.0144994979332729,0.0301537015855556,0,0,0,0,0,0,0,0,0,0.165501291214429,0,0,0.158620489813836,0,0,0,0,0,0,0.373181713453586,0,0.213679994117555,0,0,0,0.0329795212266947
X2881.TT.EQUITY,0,0,0,0,0,0,0.0556747049330055,0.135384551125789,0,0,0,0,0.0195864318966042,0,0,0,0,0,0,0,0,0,0,0,0.213035693903396,0,0.00650795364333108,0,0,0,0.0261833624930819,0,0,0,0,0,0,0,0,0,0,0,-0.0607826563479584,-0.0127953796371351,0.0907829737808307,0,0.63075202407913,0,0.00188785222196003,0,0.207555393190925,0,0
X2882.TT.EQUITY,0,0,0,-0.0103002810365077,0,0,0,0.0116523068836279,0,0,0,0,0.204554931456248,-0.15275197780709,0,0,0,0,0,0,-0.0356706667020746,0,0,0,-0.000345373042990614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595362183558366,0,-0.0964106027856077,0,0,0,0.0427621244024308,0.70011288805563,0,0.16169532105946,0,0,0,0.0597750013708162,0
X2883.TT.EQUITY,0,0,0.0100488620388769,0,0,0,0,0,0,0.112821355017624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994096229455151,0.221262923388482,0,0,0,0,0,0.24682850469151,0,0,0,0,0,0,0,0,0,0.0141363257845914,0,0.148473509890561,0,0
X2888.TT.EQUITY,0,-0.168001125295063,0,0,0,0.329009239940071,0,0.0685895965542287,0,0,0,0,0,0,0,0,0,0,0,-0.0562839449154995,0,0,0,0,0.055521996794043,0,0,0.503476133847193,0,0,0,0.00721331677684807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103432556617774,0.00195086371540325
X267.HK.EQUITY,0,-0.0415795019879285,0,0,0,0,0,0,0,0.768926872712566,0,0,0,0,0,0,0,0,0,-0.124541576812925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638039160058723,0,0,0,-0.156792317026782,0,0.127902082823621,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.18476768636035,0,0,0,0,0,0,-0.0672945418422157,-0.278964146150282,0,0,0,0.0498796998487385,-0.199687339218931,0,0,0,-0.0342979047581884,0,0,-0.0474062543798366,-0.182532861893924,0,0,0,-0.0378812909160551,0,0,0,0,-0.171955969394407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746559328149544,0,0,0.0684000973902293,0,0,-0.124101597470948,0.153258500476199
TED,0,-0.382780561238437,0,0,-0.148309866697902,0,0,0,0,0,0,0,0,0,0,0,0,0.0886168186316141,0,0,-0.182095046972494,0,-0.00835596779937126,0,-0.07746080533393,0,0.0893026046719509,0,0,0,0,0,0,0,0,0,0,0,0,-0.101492310287345,0,0,0,0,0.414930202243414,0,0.0901721991755037,0,0,-0.0928246304876035,0,0,-0.127717132457238
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109710428813513,0,0.264654508264828,0.146178905850488,-0.0732380747502129,0,0,0,0,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0859555067179431,0,0,0,0,0,0,0.363085498771683,-0.0550307899326652,0
