,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0.0740682253436477,0,0,0.0186572695563516,0,0,1.0842021724855e-19,0.203145757616251,0,0,0,0.23113440909593,0,6.93889390390723e-18,0.0122065846025213,0,0,0,0,0.090077863297842,0,0,0,0,0,0.0789534340493081,0,0,0,0,0,-0.021902226551857,0,0,-0.0307343032427176,0,0,0,0.0586014937254334,0,0,-0.119916286550612,-0.0419641413515322,0
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,0,0,-0.160709541029016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417103982333678,0,0,0,0.223954617529878,0,0,0,0.203861938485158,0,0,0.0780829150661506,0,0,0,0,0,-0.080819920829133,0,0,-0.0210772667262028,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0495004512834674,0,0,0,0,0,0,0,0,0,0,0.143343159819673,0,0,0.0286757798138331,0,0,0,0,-0.0442497857165476,0.0731252954480258,-8.67361737988404e-19,0.230973986746133,0.32602890315815,0,0,0,0,0,0,-0.0591533185018793,0,0,0,0,0,0,0,0.129079856226731,0,0,-0.0118381730242842,0
X1299.HK.EQUITY,0,0,-0.00827543100402566,0,0,0,-0.109349236642913,0,-0.0778665308534802,0,0,0,0,0,0,0,0,0,0.0967449687480869,0,0.200464500712537,0,0,0,0,0,0,0,0.0407494868901953,0.0422440848348794,0,0,0.127202854270799,0,0,0.0343364736660758,0,0,0,0,0.0299825102084782,0,0,0.217986343575883,0,0,0,0.124451168658999,0.22103391213119,0,0,3.46944695195361e-18
X2881.TT.EQUITY,0,0.150979109277976,0,0,0,0,0,0,0.298330488954495,0,0,0,0,0,0,-0.229855823538785,0,-1.73472347597681e-18,0,0,0,0,0,0.125880252278087,0,0,0,0,0,0,-0.288354797709808,0.437167517065531,0,0,0.185168191653635,0,0,0,0,-0.0481858389191551,0,0.0652984851102021,0,0,0,0,0.0369463992435,0,0,0.0983411095699712,-0.450840323832168,-0.186099152217854
X2882.TT.EQUITY,0,0,0,0,-0.0307782592726014,0.086058102014463,0,0.0380872960087029,0,0,0,0.030205908825453,-0.115738258217907,0,0,0,0,0,0.234941457646696,0,0,0,0,0,0,0.0207057030884102,0.226159806218624,0,0,0,0,0,0,-0.032121145574206,0,0.503618278544183,0,0,0,0,0,0,0,0,-0.0579298440444502,0,0,0,0,-0.0493840809781022,0,0.00291992617354161
X000002.CH.EQUITY,0,0,0,0.00978512953002046,0,0,0,0,0,0.031968144436414,0,0,0,0,0,0,0,0,0.0548046545316875,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.367569428722413,0,0,0,0.151849428967541,0,0,0.316331092000301,0,0,-0.000372276688754128,0,0,0.259766306153166,-0.0471793240702779,0,-0.372616555448638,0.354175793689561,0,0
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0967713685966554,0,0,0,0,0,0,-0.00488612190712574,0,0.121052503341197,-0.0492220005410962,0,0,0,0,0,-0.208296470143352,0,0,0,0,0,0,0,0,0,0.230646235679605,0,0,0,0,0,0.266995185777282,0.174804843374278,0,0,0.200321661878708,0,0,0,0,0,0,0,0,0.130393183000771,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435474676780043,0,0,0,0.0205155769348038,0.031074269232831,0,0,0,0,0,0,0,0,0,0,0,0,0.184890226245172,0,-0.0164774889308109,0,0,0.119790760741055,0,0,0,0,0,0,0,0,0.34080613521623,0,-0.0216316670467602,0,0.222171373579417
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170724181855408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619698296015822,0,0,0,0,0.14297721502232,0.0727564473034782,0,0,0.139498190123933,0,0.155221086457997,0.0841687974404628,0.150449053388799,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0631028853800751,0,0,0,0.270164816971672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214564283594122,0,0,0,0,0,0,0.294815410771753,0,0.0849365782250398,0.0111224171575933,0,0,0.0841842861544286,0.306171433133904,0,0.0961510103616333,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186874414550544,0,0,0,0.0631779492338182,0.0241122683453622,0.170455366440246,3.46944695195361e-18,0.163303557650184,0,0.512218935774978,0,0.00892910625883427,0,0,0,0,0.0835447836297021
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0155881478478324,0,0.125429491651195,0.1082173921221,0,0.0471803379656413,0,0,-0.211809030874723,0,0,0,0,0,0,0.117571911538267,0,0,0,0,0,0,0,0.0283252509188428,0,0,-0.170135633390956,0,0,0.212949503400723,0.00946915336681818,0,0,0,0.17982658759154,0.00384768551110502,0.482325485278983,-0.00369678735502458,0.152144431792257,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353836296379325,0,0,0,1.73472347597681e-18,0,0,0,0,0.139980136490196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176527476889696,0,0,0,0,0,0,0.401324967358928,0,0,0.0173434780190125,0,0,0.175677880515728,0.0639322991911607
X267.HK.EQUITY,-0.119736023066241,0,0,0,0,0.373451660670962,0,0,0,0,0.0226756605798491,0,0,0,0,0,0,0.377654447492482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450987991322522,0,0,0,0,0,0,0,0,0,0.0218529282077357,0,0.0742906116547644,0,0.0218601510251445,-3.46944695195361e-18,0,0,0
X688.HK.EQUITY,0.184568100834492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473495158560033,0.156971398798395,0,0,0,0.102101368010797,0,0.0115178989909846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295141423400768,0,0,0.348376324561079,2.77555756156289e-17,0.12153795519162,0,0,0.143592925006383,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.198070151200131,0,0,0,0,0,0,0,0.109839938871163,0,0,0,0,0,0,0,0.181639290730445,0,0,0,0,0,0,0,0,0,0,0.333289256519559,0,0,0,0,0,0.0364446251972111,0,0,0,0,0,0,0.147286415367905,0.0544306378006135,0,0.309046140820418,0,0,0,0,0,0,0.0468385630252317
MKRturn,0,6.93889390390723e-18,0,0,0.778659959625186,0,0,0,0.024534634577897,0,0,0,0.0741774864124811,0,-0.111315438779554,0,0,0.0792111676814381,0.0411746336728381,0,0,0,0,0,0,0,0,0,0,0,0,-0.295204332687545,0,0,0,0,0.132873097416424,0,0,0,0,0,0,0,0,0,0,0,-0.124661404951055,0,0.113657305854891,-0.0115367512026476
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294034277831603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0346323565619208,0,0,0.0998644816150566,0,0,0,0,0,0,0,0,0,0,0,0.0286060039557226
RealEstateDiff,0,-0.146536938006584,0.258497171337644,0,0,-0.0169209888853124,0,0,0,0.0199027217874351,0,0,0,0,0,0,0,0,0,0,0.0954014603878821,0,0,0,0,0,0,0,0,-0.0716284900027806,0,-0.211570322911237,-0.150930290727653,0,0,0,0,0,0,0,0,0,0,0.194110340788765,0,0,0,0,0.0479791546872707,-0.199731906611594,0.17749805262723,0
