,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.114364933745895,0,0,0,0,0,0,0,0,0.050706780804657,0,0,0.322831759007266,0,0,0.0446152071904953,0.237211338763263,0,0,0,0.19162965625335,0,0,0,0,0,-0.0252397147800548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744112840491034,-0.0640835176477588,0
X601229.CH.EQUITY,0,0,0.296359158474687,0,0,0,0,0,0,0,0.153313314059822,0,0,0.114119100441485,0,0.0623856545150798,0,0,0,0,0,0,0,0,0.14346150597373,0,0.0231221705282873,0,0,0,0,0,0,0,0,0,0.166448933247543,0,0.0370729538821701,0,0,0,0,0,0,0,0,0,0,0,0,0.0203215891446487,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106376667042669,0,0,0.324420499283187,0,0,0,0,0.192350245029778,0.197400790855307,0,0,0,0.119880253373007,0,0,-0.0716557552109918,0,0,0,0.0129652637866105,0,0,0.0448124960853162,0,0,0,0,0,0.0769622258622252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516540585575375
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.503258068776925,0.25411205746813,0,0,0,0,0,0,0.0427163895198039,0,0,6.93889390390723e-18,0.0215723413103748,0,0,0,0.0545208458100006,0,0.058926312110312,-0.0511583925377262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482632023000085,-0.117378986909029
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0275424727068832,0,0,0,0.108706977781105,0.0230412143881235,0.483157774097058,0.0398075713517357,0,0.341455442094985,0,0,0,0,0.0423972884178884,0,0,0,0,0,-0.00724515185508106,-0.162065926709445,0,0,0,0.134532597739334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125453765421951
X601577.CH.EQUITY,0,0.132184103539497,0,0,0,0,0,0,0,0,0,0.0930782829254802,0,0,0,0,0,0,0.128675939342588,0.111539828983282,0,0,0.125287574167452,1.73472347597681e-18,0.156603194112641,0,0,0,0,-0.0819773595881648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109380721571396,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.162059043798227,0,0.455111200538104,0,0,0,0,0,0,0,0,0.0728007173821548,0,0.0861898790994292,0,0,0,0,0,0,0,0,0.161018179943421,0,-0.0454273411980135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220775709050375,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.350181236468924,0,0.2282064502125,0.0694543624407703,0.137123851982548,0.196127145879892,0,0.0925436558928163,0,0,0,0,0,0,-0.073302052217626,0,0,0,0,-0.00670402948052088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295409996919766,0,0,0,-0.0297185580082163,-0.0133444238963045,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.20064391007694,0.0251646598173649,0,0,0.359526806262933,0,0.276646194249621,0,0,0,0,0,0,0,0,0,0,0,0.119308041134218,0,0,0,0,-0.0974085713362927,0,-0.0408793943056398,0,0,0,0,0,0,0,0.163685780540851,0,0,0,-0.199128974264593,0,0,0,0,0,0,0.199163235534504
X601997.CH.EQUITY,0,0,0,0,0.102365685059794,0,0,0,0,0,0.136954347494779,0,0,0,0,0.175104766756771,0,0,0,0.270285671354453,0,0,0,0.0932481957165525,0,0,0,0,0.0299098319264794,0,0,0,0.110911622623979,0,0,0,0,0,0,0.0217729650754887,0,0.122006901551823,0,0,0,0,0,0,0,0.0441244333932907,0,0,0.0301023040694542
X601998.CH.EQUITY,0,0.213916109737834,0,0,0,0.139294060918674,0,0,0,0,0,0,0,0,0.0405234189683022,0,0,0,0.158598068678921,0.0414430131624938,0,0,0,0.222965169663768,0,0.110751539017637,0,0,0,0,0,0,0,-0.0262605172189881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580360575569487,-0.106572940787625
X601658.CH.Equity,0.148381660354705,0.052641865170158,0,0,0,0,0,0,0,0,0,0,0.126292825492282,0,0,0,0,0.14764360073206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343984413478043,0,0,0,0,0,0.152012808887263,0,0,0,-0.0500532255310804
X601916.CH.Equity,0,0.0659118225693289,0,0,0,0,0,0.104955708170538,0,0,0,0.362472401640787,0,0.0280512980140019,0,0,0,0,0,-0.106602243823918,0,0,0,0,0,0,0,-0.132055262222196,0,0,0,0,0,0,0,0,0,0,0.434781735540542,0,0,0,0,0,0,0,0,0,0,0,0,0.0673517332693446,-0.274269331621738
X601077.CH.Equity,0,0,0,0.109443020665891,0,0,0,0,0,0,0.492853667664888,0.124631973327444,0,0,0.0844095836089419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218611695505609,-0.031758136700904,0,0,0,0,0,0,0,0,0,0,-0.0473202024614739,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.211277596588388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788635127954309,0,0,0,0,0.136654842913482,0.0297225478771611,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.104162047957057,0,0,-0.0290376687975018,-0.0735647738925662,0,0,0.232504600599883,0,0,-0.118731340868261,0.306872192336054,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.421511569754128,0,0,0,0,0,-0.163643907145916,0,0,0,0,0,0,-0.245790555495138,0,0.138071408252989,0,0,0,0,0,0,0,0,0.210439690037536,0,0,0,-0.587048165347014,0,0.0711570071191693,0,0,0,0,0,0,0,0,0,0,0,-0.0369872940222509,0,0,0.241742959534219,-0.0317191213455908,0.0675270064190243,-0.350023558704928
X5.HK.EQUITY,0,0,0.122528561207768,0,0,0,0,0,0,0,0,0.106471781436245,0,0,0,0,0,0,0,0,0,0,0.397498167752407,0,0,0,0,0,0,0.00841290421433055,-0.168150296371254,0,0,0,-0.146545059647134,0,0,0,-0.123978363169248,0,0,0,0,0,0,0,0.457813662467932,0,-0.0872887093254227,0.149588312014948,0.1689838999512,-0.162478933238076,0
X2880.TT.EQUITY,0,0,-0.202460860596413,0,0.0945291871047104,0,0,0,-0.114146194945338,0,0,0,0,0,0,0,0.0692192124526523,0.0749783426258609,-0.0148185033504497,0,0.214706438590524,0,0,0,0,0,0,-0.0239342918079606,0,0.216338723879068,0,0.530084521167576,0,0,0,0,0,0,0,0.101827916766813,0,0,0,0,0,0,0,0,0,0,-0.000871228035025491,-0.0338033746435025,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253018355749845,0,0,0,0,0,0,0,0,0,-0.456644879148494,0,0.478740573618875,0.339179999238917,0,0.0513453419531043,0,0,0,0,0,0,0,0.0447611110289943,0,0,0,0,0,0,0,0.136398406539487,0,0,0.0125044728201826,0,-0.0906063879057382,0
X2887.TT.EQUITY,0,0,0,0,0,0.413330091509412,0,0,0,0,0,-0.0222416762706262,0,0,0,0,0,0,0,0,-0.128663389221395,0,0,0,0,0,-0.0712695500742038,0,0.157707310981164,0,0,0.246329418041499,0.0555701600501828,0,0.0371419787688799,0,0,0,0,0.091357183305327,0,0,0,0,0,-0.246022829785587,0.21385579811665,0,0,0.115967851818948,0.0698290614944342,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357164255864008,0,0,0,0,0,0,0,0,0.107701220609755,0,-0.163987419258869,0.542660344725032,0,0.0765361206588252,0,0,0,0,0,0.0771550593731853,0,0,0.354295523239566,0,-0.225412518892588,0,0,0,0.0600175508127658,0.0133059704942545,0,0,0,0.0535113944722862,0,0.0323535207954137
X000166.CH.EQUITY,0,0,0,0,0.0631715097623344,0,0,0,0.0202376135683073,0,0,0,0,0.0579844959607338,0,0.049137243344895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379193916923091,0,0,0.315099840098728,0.125911186206702,0,0.20019634182659,0,0.110644942371246,0.0045115342080481,0,0,0.172219991458156,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553318093495284,0,0,0,0.0290043744441504,0,0,0.125179735051208,0,0.215727641800259,0,0,0.112943741620017,0.434957546292575,0,0,0,0,-0.229830667873169,0,0,0,0.0718441964428795,0,0,-0.0465715210580399,-0.0213623791874599,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684174091552952,0,0,0,0,0,0,0.313807533667746,0,0.040694582969358,0.485070212559841,0,0,0.0723475003969901,0.0394527990397557,0.0225804983691249,0,0.00852286502712406,0,0,0,0,0,0,0.0105696438508648,-0.118775462834646,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0184567354465054,1.73472347597681e-18,0,0,0,0.0889745635495349,0,0,0,0,0,0,0,0,0.0538482304261422,0,0,0.620229025080475,0,0,0,0.207821342645115,0.020747752114306,0,0,0,0,0.000469685193453358,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.0298652910853311,0,0,0,0,0,0,0.0572701835982947,0.000893854779337899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146266750784153,0,0,0.548525218772936,0,0.00611461505587448,0.151013791741182,0,0,0,0.0185321737546416,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,0,-0.0128615880781229,0.101587781663455,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0,0.0104332707415928,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.025612853881896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675476243379858,0,0,0,0,0,0,0.127470223999426,0.474667750215283,0,0,0,0,0,0,-0.0563385981056858,0,0,0,0,0,0,0,0,0.163886019300316,-0.043234685977284,0.0900387057888968,0.0906338494839,0.100054811871439,0
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0,0.0522997644068025,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12616811539169,0,0,0.296838155388583,0,0,0,0,0,0,0.0860808926211244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238816061708345,0,0,0.0740514405972567,0,0.0861769604370448,0,0.147017842189458,0.0740097551403764,0,0,0,0.0107164393182776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339016011787761,0,0.0382774944239115,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.114690352968292,-0.0831759969167776,0,0,0,0,0,0.166805891263691,0,0,0,0.0100088475163183,0,0,0,0.294553756940389,0.187275636407528,0,0,0.299068274914704,0,0,0,0,0,0,-0.0419448814364287,-0.0455537575762896
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166266866801425,0,0,0,0,0.267466922655307,0,0,0,-0.115198450001308,0,0,0,0,0,-0.0125452402370447,0,0,0,0,0,-0.0228941839325385,0,0,0,0,0,-0.0447502607150617,0,0,0,0.138521344770795,0.351767813262024,0.239729752813091,0,0.156335547784732,-0.0536384404528414,0,0,0,-0.0627958941322324,-0.127236227105455,0.0788125571323255
X1299.HK.EQUITY,0,0.0151868564279268,0,0,0,0,0,0,0,0,0.0744012567325917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099091959156,0,0.115303033060504,-0.0262059427114287,0,-0.202152558692583,-0.12798347839512,0,0,0,0,0,0,0,0,0,0.0824491343923961,0,0,0.16355059596674,0,0,0,0.0706706540100504,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423349291489697,0,0,0,0,0,0,0.0760784806195133,0.0583046186141986,0,0,0.109321588095081,0,0,0,0.0841249384333703,0,0,0,0.212630882035646,0,0,0,0,0,0,0,0,0,0,0,0.499709203314842,0,0,0.152179041854508,0,-0.034176091890825
X2883.TT.EQUITY,0,0,0,0,0,0.235867233763693,0,0,0,0,0,0,0,0,0,-0.0186727075948061,0,0,0,0,0,0,0,0,0,0,-0.0696658703544458,0.134520988826152,0,0,0.102645534742783,0,0,0,0,0,0,0,0,0.266744690697715,0,0.000471388280167196,0,0,0,0,0.282823879604414,0,0,0,0,0.116500742213856,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817732797771794,0.139996160669226,0,0,0.22864373915648,0,0,0,0,0,0,-0.0143580980813184,0,0,0,0,0,0,0.0539927562004859,0,0,0,0,-0.0903108714653889,0.131022562559623,0,0.120746746391771,0,0,0,0,0,0,0.0806630525275332,0,-0.0329055840393836,0
X267.HK.EQUITY,0,0,0,0,0.109656385487595,0,0,0.0622824146233713,0,0,0,0,0,0,0,0,0.0542076133355295,0,0,0,0,0.202208026841141,0,0.0432614951173929,0,0,0,0,0,0.133817745606987,0,0.0557237919071271,0,0,0,0,0,0,0,0.231284197333691,0,0,0,0,0,0,0,0,0,0,0,0.0473535273057044,0
MKRturn,0,0.00185536322454899,0,0,-0.221834287876131,0.10527594906375,0,0,0,0,0,0,0.0956997929053454,0,0,0.0417187288526354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541436851903577,0,0,0,0,0.0308349797554007,0,0,0.0304158938717391,0,0.190950584963346,0.242810565687152,0,0,0,0,0,0,-0.0922014358043891,0,0,0,0.0520922604063864,0
TED,0,0,0.086043233249184,0,0,0,0,0,0,0,0,0,0,0,-0.304980255783317,0.428131060549327,0,0,0,0,0,0,0,0,0,0,0.132414261036045,0,0,0,0.151244105833761,0,0,-0.293183416025339,0,0,0,-0.198535855350505,0,0,0,0.111611497457804,0,0,0.0999567067588623,0,0,0,0.139623412830323,0,-0.129673297817557,0,-0.06240787560588
RealEstateDiff,0,0,0,0.16429002424717,0,0,0,0,0,0,-0.38605244076096,0,0,0,0,0,0,0.282331447961877,-0.411446517802637,0.0909373566725584,0.249064689660066,0,0,0,0,0,0,0,0,0,-0.0420458944267885,0,0,-0.164619030012916,0,0,0,0,0,0,0,-0.0584677347717514,0,0,0,-0.0538111220192178,0,0,0,0,0,0,0
