,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085824602875453,0.499639077363485,0,0,0,0,0,-0.808352222881539,0,-0.148870413114227,0,0,-0.166670407717811,0,0,0,0,0.113833543598671,0,0,0,0,0,0.0905745263506512,0,0,0,0,0.151188991311033,0,0,0,0,0,0,0.412288930461761,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0979994219939067,0,0,0,0.217761391536836,0,0,0,0,0,0,0,0,0,0.118156810952774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775098079780318
X601939.CH.EQUITY,0,0,0.237971965506404,0,0,0,0.367305534545857,0,0.185361176777621,0.107525426349612,0,0,0,0.0235719805167837,0.00346312197076088,0,0,0,0,0.0327750425695984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245494977612256,0,0,0,0,-0.0165579827091078,0,0,0,-0.0931291519547463,-0.180394989723818,0
X601988.CH.EQUITY,0.22225263398061,0,0,0,0,0,0,0.0167995398993945,0.338373528788485,0,0,0,0.0257628628351182,0,0,0.167101417252224,0,0,0,0,0,0,0,0.0747218392907804,0,0,0.111130010137401,0,0,0,0,0,0,0,0,0,0,0,0,-0.589573603294415,0,0,0,0,0,0,0,0,0,0,0,-0.243921807244791,0
X601998.CH.EQUITY,0,0.0728272232243071,0.0618840010736303,0,0,0,0.13526089403946,0,0,0.0967145541554583,0.254285934572234,0.149044132371018,0.0315812045953432,0.0606232860476765,0,0,0,0,0.00280093690150827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151193218851636
X601658.CH.Equity,0.0535912499366551,0,0,0,0,0,0,0,0.179160001213813,0,0,0,0,0.163131724753486,0,0,0,0,0,-0.0683692324034931,0,0,0,0,0,0,0,0,0,0,0,0.103058621669971,0,0,0,0,0,0,0,0.0837897072861251,0,0,-0.186664793488121,0.471922262104736,0,0.142362102765293,0,0,-0.219653928247776,0,0,0.322864191169508,0
X11.HK.EQUITY,0,0.0337800459090762,-0.0462285667647223,0,0.102329740587026,0,0,0,0,0,0,0,0,0,0,0,0,0.185116868960388,0.311932190575206,0,0,0,0,0,0,0,0.0081920074996487,0,0,-0.0463888066856194,0,0,0,0,0.178429385245245,-3.46944695195361e-18,0,0,0,0,0,0,0.0709237034263116,0,0.0757991001588258,0.00773412921127188,0,0,0,0.026390742610648,0,0,-0.0361760130386894
X2388.HK.EQUITY,3.46944695195361e-18,0.043047551034428,0,0,0,0,0,0,0,0,0,-0.0411414941709803,0,0,0,0,0.169896632291194,0,0,0,0,0,0,0.00103376669252958,0.017400693906799,0,0,0,0,0.0279813167504314,0,0.0330091764983238,0,0,0.0344014951628031,0.237187788411031,0,0,0,0,0,0,0.0765629320069066,0,0,0,0,0,0,0.318836753937498,0.0172223863054744,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734976003746533,-0.485747056397395,0,0.20623689930561,0,0,0,0,0,0,0.128325599022542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118650061496661,0,0.50558594911969,0,0,0,-0.0387089408827226,0.0767982885602514
X2886.TT.EQUITY,-0.046247568611454,0,0,0,0,0,0,0,0,0,0,0,0.072930577910655,0,0.0795049095796655,0,0,0,0.136633084699164,0,0,0,0,0,0,0,-0.201854400191944,0,0,0,0,0,0.117501141756547,0,0,4.33680868994202e-19,0.138480985166035,0.350005863978663,0,0,0,0,0,0,0,0,0.319201720881551,0.0254712627385334,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0396415556587025,0,0,0,0,0,0,0.0321708766338757,-0.0116071589579355,0,0,0,0,0,0.0853779503856,0,0.13903374380486,0,0.208364620722373,0.0297124573232538,0,0.132662156137197,0,0,0,0,0,0,0,0.0294637509503037,0,0,0,0,0,0,0,0,0,0.0750877822624124,0,0.0653154291986937,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277692072092895,0,0.0790854739264978,0,0,0.189242510219782,0,0,0.132870943483236,0.154958371404194,0.0359594605511138,0,0,0.393444329253112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221306412756709,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134077271337432,0,0,0,0,0,0,0,0,0,0.270877232423811,0,0.519495631987992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118956405242078,-0.157063066874319,0,0,0,0,0,0,0,0.106472639282935,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368322277287849,0,0,0,0,0,0.0264424472449507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576128418390816,0,0,0,0.311758962774074,0.109502995627728,0.394060656229123,0,0,0,0.0392928278784403,0,0,0,0,0,0,0.0067547727505115,0.008209175760941,0,0,0,0,0,0.0203616646552012,0,0,0.00374017767514887,0.0740119231887836,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0,0,0
X600999.CH.EQUITY,0,0,0,0.0989068636319234,0,0,0,0,0,0.139230521755261,0,0,0.00648758871837051,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0811937488626307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122776149459653,0,0,0,-0.0590034602406972,0,0,0,0,0,0,0,0,0,0.00639794103619122,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.143487804355001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407837435142071,0,0,0,0,0.0618383020800319,0,0,0,0,0,0,0,0,0,0,0,0,0.15624116634799,0,0,0,0,0,0,0.15253324667394,0,0,-0.108220937685537,0
X601688.CH.EQUITY,-0.0314738979045503,0,0,0,0,0,0,0.00537306927240152,0,0,0.0313360625961701,0,0,-0.0275793737033508,-0.0554091082721756,0,0,0,0,0,0,0.392926354320223,0,0.147325155589424,0.260566945048043,0,0,0.13144053314677,0,-0.0494082360204735,0,0,0,0,0.151884497639505,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0395661972129464,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0259562663765813,0,0,0,0,0.242924551542671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16476792568122,0,0,0,0.15883629273293,3.46944695195361e-18,0,-0.0315751873875897,-0.154055762614246
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146903083575718,0,0,0,0,0,0,0,0,0,0,0,0,0.332694356088324,0,0,0,0,0,0,0.0133775644376915,0.144841371815859,-0.00822669809422891,0,0,0.0201891483591524,0.0581136218629547,0,0,0,0,0,0.124007677284772,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,2.16840434497101e-19,0,0,0,0.340233207495997,0.0211935656122718,0,0,0,0,0,0,0.0198210126211198,0,0,0,0,0,0,0,0,0,0,0.0136316929280637,0,0,0,0,0,0,0,0,0,0.110049565060107,0.170000976534982,0,0,0,0,0.140994564680262,0,0,0,0,0,0.0393906650280856,0,0,0,0.0596904162700947,0,0.00863504423378704,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.417492509048775,0.101577025353133,0,0,0,0,0,0,0,0,0,0.0340898557130411,0,0.037925125804604,0,0,0,0,0,0,0,0,0,0.730210514108472,0,0.0311298824173918,0,0,0,0.0846610760502855,6.93889390390723e-18,0,0,0,0.0673808867787302,0,0,0.271279166031842,0,0,0,0,0,0,0.194401280886757,0
X601628.CH.EQUITY,0,0,0,0,0.342624819145532,0,0,0,0,0,0,0,0.0138676716956212,0,0,0,0,0.0294938681367541,0,0,0,0,0,0,0.149275315688329,0,0,0.144851373371412,0,-0.161306685965503,0,0,0.0749447659124991,0,0,3.46944695195361e-18,-0.0602955185937869,0,0,0.0964905695291074,0,0,0.0559567861697667,0,0,0,0,0,0,0.137114112789373,0,-0.00947736966045011,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167655316884881,0,0,0,0,0,0,0,0.0436021684364521,0,0.0780815443982449,0,0,0,0,0.0850451990392636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914018930398616,0,0.0338282349905574,0,0.0553480708710419,0,0.322065018930818,0.0111113934667561,0,0,-6.93889390390723e-18,0.204789137867289,0.15284566007578,0,-0.146711845836485
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0163541805156198,0,0,0,0,0,0,0,0,-0.0454092726422914,0,0.0662988970871658,0,0,0,0,0,0,-0.0274547292988911,0,0,0,0,0,-0.105339903999286,0,0,0,0,0.670222573369521,0,0,-0.0074491317359007,0.0358759843188427,0,0,0,0,0,0,0.161020396534412,0,0.125966391714086,0,0
X2882.TT.EQUITY,0.0599267919287663,0,0,0,0,0,-0.0281182016558994,0,0.159396583895607,0,0,0,0,0,0,0.00081196518757361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200305511860409,0.0648926663174453,0.129657889586236,0,0.856659275035652,0,-0.0557832817795218,0,0,0,0,0,0,0,0,-0.0636609205533715,0.24559818086356,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.220424628235483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387429884723782,0.128998442875392,0,0,0,0,0,0,0,0,0.0250975700746105,0,0,0,0,0,0,0,0,0.0976409653475226,0.0573793280931688,0,0,0,0,0,0,0.0153201357093341,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185708639506833,0,0,0,0.013806092198762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299382313491291,0.281728502556498,0,0.010772372881659,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0700292444057408,-0.0353974731784266,0
X600048.CH.EQUITY,0,0,0,0.0291361133404594,0,0,0,0,0,0.421253707676602,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0300731338376761,0.202164768010004,0.0860244449719022,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.175782768193002,0,0,0,0,0,0.0287559612100407,0.0486512373030008,0,0.0944355075922313,0,0,0,-0.0650740608508908,0,0,0.0182033039532384,0.113832989954361,-0.12461574567685,0,0,0,0,0,0,0,0,0,0,0,0.0744649844978319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581982971722541,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824259797221478,0,0,0,0,0,0,0,0,0,0.0451807628197132,0,-0.0898095436043607,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.406053665899444,0.156855350275471,0.167759950098578,0,0.0296251789636292,0.176295279398485,-0.219126665949607,0.0674283885963854,-0.0191559872537196
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.184501994041307,0,0,0.300616578073014,0.209000416104463,0.103696907471612,0.0131357473864497,0,0,0,0,0,0,0,0.0875476835628405,0,0,-0.104555756215788,0,0,0,0,0,0.149555234186489,0,0,0,0.0104208930138008,0,0,0,0,0.112020132389963,0.121957090325715,0,0,0.265197085202251,0,0,-0.0931869043373125,0
X16.HK.EQUITY,0,0,0,0.174058075210172,0,0,0,0.0324693600474306,0,-3.46944695195361e-18,0,0,0,0.0348138586782921,0,0,0,0.202930537320692,0,0,0,0,0,0,0,0,0.0160718565809902,0,0,0,0,0,-0.0774481280933563,0,0,0.15178598943108,0,0,0,0,0.00903484956401163,0,0.20495031554819,0.191847955029214,0,0,0,0,0,0,0,0,0.0194071977192024
X1997.HK.EQUITY,0,0,0,-0.0377627410440827,0.290288614356714,0,0,0,-0.205729185694485,-3.46944695195361e-18,0,0,0,0,0,0.16208883763464,0,-0.0202143433730401,0.29620526029122,0,0,0,0,0,0,0,0.195197837648091,0,0,0,0.0153120799969677,0,0,0,0,0,0,0.00151194235217197,0,0,0,0,0,0,0,0,0,0,-0.153067008966946,0.332098079977151,0.0427459620014099,0,0
X2007.HK.EQUITY,0,0.182855235276949,0,0,0,0,0,0,0,0,0.0205742818554687,0,0,0,0,0,0,0,-1.73472347597681e-18,0.143812006668109,0,0,0.0693919516384258,0,0,0,0,0,0,0,0,0,0,0,0,0.263717754015599,0,0,0,0,0,0.233790649209142,0,0,0,0.0921658961259342,0,0,0,0.0499476893138209,-0.0695772473603224,0,0
X267.HK.EQUITY,0,0.055014280927465,0,0,0,-0.121045699794446,0,0,0,0,0,0,0,0,0,0,0,0,0.18693476393469,0,0,0,0,0,0,0,0.112031415255636,0,0,0.173700235866409,0,0.17150323599462,0,0,0,0,0,0,0,0.00696998479219894,0,0.162841841674668,0,0,0,0,0,0,0.179329374447144,0,0,0,-0.0699678332065105
X688.HK.EQUITY,0,0,0.212451515272423,0,0,0,0,0,0,0,0.100619246615716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061259007347276,0,0.0275638096803124,0,0,0,0,0,0.362134546214181,0,0,0.0956547595867126,0.192495104842207,0,0,0,0,0
X823.HK.EQUITY,0.0618656347369754,0,-0.0976860372144926,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.239383482116814,0,0.199383456398289,0.0156696400795479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126397835145332,0,0,0,0,0,0,0.206869556100301,0,0,0.345579689070504,0,0,0,0,0.0410077237524117,0.0063486702282595,0
MKRturn,0.275823861579119,0,-0.227501065477763,0,0,0,0,0,0,-0.501019093999208,0,0,0,0,0,0,0,0,0.113302663874237,0.26354286910729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369164233351011,0,0,0.0476699788395008,0.0362110610380729,0,0.114915433079138,0.159306481104186,0,0,-0.209112878037966,0,0,0,0,0,0.123109327833184,0.114649460279231,0,0,-0.277110027692738
TED,0,0,0,0,0,0,0,-0.407536504398523,0,0,0,0,0,0,0,0.0568655470216405,0,0,-0.208540192121329,0,0,0,0,0,0,0.0821620753060193,0.109733459592352,0,0,0.304877588156775,0,0,0.387734137000607,0,0,-0.215650807507862,0,0.00191416680907498,0,0,0,0,0,0,0,-0.0687982719583457,0,-0.258923200730669,0.0893453568037089,-0.0644189254544501,0,0,0.267098073795471
RealEstateDiff,0,0,0,0.00636602951779259,-0.160976170027117,0,0.104167063648276,0.196377006077595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.139452370173809,0,0,0,0,0,0.00702600431475345,0,0,0,0,0,0,0.0438336805819383,0,0,0,0,0,0,0.197887973175428,-0.196135352621234,0,0,0,1.73472347597681e-18,0.0617685906968631,0
