,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0.0443084124420167,0,0,-0.0373129310151739,0,0,0,0,0,-0.04104559653042,0,0,0,0.667729477533038,0.0357576535530314,0,0,-0.0283026851055957,0,0,0,0,0,0.207861121281391,0.20677020705294,0,0,0,0,0,0,0,0,0,0,0,-0.11925882668357,0,0,0,0,0,0,0,0.1076165123861,0,0.128934598977625,0
X2388.HK.EQUITY,0,-0.103306521351251,0,0,0,0,-0.013829313932254,0,0,0.00472289545235517,0,0,0,0,0,3.46944695195361e-18,0,0.208069842050799,0,0.21969679374022,0,0,0,0,0,0,0,0,0,-0.0881801950338691,0,0,0,0,0,0.2611136577741,0.0160159964284355,0.0861756273765832,0,0,0,0,0.197183068163359,0,0.0894574609228524,0,0,0,0.0653811707449958,0,0,0,0
X5.HK.EQUITY,0,0,0.112161934420116,0,0,0,0,0,0,0.227071290624893,0,0,0,0.0543242884503318,0.135752258264826,0,0,0.421712099779046,0.489214852816888,0,-0.192302417548565,0,0,0,0,0,0,0,0.0961099608694844,0,0,0,0,0,0,-0.403985811485109,0.111070890145455,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.000885800601170072,0,0,0.00629774969703712,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.067588577421489,0,0,0,0,0.0541476411250475,0,0,0,-0.0770170145925909,0,0,0,0.422655464091911,0.244300163991017,-1.38777878078145e-17,0,0.0713306007321243,0.00564663947807898,0,0.116139487746638,0,0,0,0.213027507477864,0.0204773898805091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143021712690155,0,0,0,0,-0.0107037483613846,0,0,0,0,0,0,0,0,0,0,0,0.257735236349157,0,0,0.133459899476984,0.271097920967802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0241505975688919,0.0793441451745435,0,0.0948171272555065,0,0,0.0268652805709361,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608459685976113,0,0,0,0,0,0,0,0,0,0,0,0.201156869424258,0,0,0.186537896908327,0.356666081150865,0,0.112382294757087,0,0.0522808202052251,0,0,0,0.1862815201593,0,0,0,-0.165497487263782,-0.153156434072443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023801446042436,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406197567098765,0,0,0,0.372045446856481,0,0,1.38777878078145e-17,0.109302450479924,0,0.178133532055164,0.0626897463830444,0,0.133506971060907,0,0.0473307676167135,0,0,0,0,0.0741840837426938,0,0,0,0,0,0,0,0,-0.063905211391994,0,0,0,0,0,0.0377788680234214
X600837.CH.EQUITY,0,-0.0524693946801483,0,0,0,0,0,0,0,0,0.0643884749044736,0,0,0,0,0,0,0,0,-0.00587465923127692,0,0.350082705339757,0.300475189588472,0,0,0,0,0.45178854483357,0,-0.172735114868701,-0.0464660349078274,0,0,0,0,0,0,0,-0.0605116049180661,0.15552338494984,0,0,0,0.143734911542961,0,0,0,0,0,0,0,0,-0.0624746847090647
X600999.CH.EQUITY,0,-0.0556929980000778,0,0,0.20285031507868,0,-0.115645216582244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281909819088578,0,0,0,0.0444547294958554,0,0,0.55875741945972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244129804702276,0.109324163441416,0,0,0,0,-0.0752811265790529,0,-0.0351750326754642,0,0,0.185517681115211,0.0792225440823319
X601066.CH.EQUITY,0,0,0,0,0.151391494823791,-0.0165052713166807,0,0,0,0,0,0,0,0,0,-0.0966606011333944,-0.0612931894148176,0,0,0,0,0.431523890078216,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0310010642034514,0,0,0,0,0,0,0,0,0,0,-0.0866771844697536,0,0,0.123094947211809,0.054923942346364,-0.326709898229134,0,0.00682501313552587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0433700032910172,0,0,0,0,0,0,0,0,0,-0.570376643948805,0,0,0,0.0624402345746479,0,0,0,0.461260680533659,0,0,0.071358670785055,0.396268063154154,0,-0.19913530241882,0,0,0,0,-0.19277856169841,0,0,0,0,0.249733129005064,1.0842021724855e-19,0,0,0.0459299752996747,0,0,0,0,0,0,0,0,0.136441115577662
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.192805395449386,0,0,0,0.164616332622341,0,0,0,0.0431924167550554,0,0,0.0355957424760277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2003158337953,0.00432607894679944,0,0,0,0,0,0,0.0535828421846808,0,0,0.259053177886691,0,0.0643458921941914,0,0,0,0.012285831069183
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0924471097596425,-0.0994239318367349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199689461301292,0,0,0,0,0.0591735915939846,0,0,0,0,0,0.267321736832916,-0.0340220023297507,0,0,0,0,0.0475786663685526,0.283618749269922,0,0,0,0,-0.112221397249716,-0.0533824901196604,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.45377766686469,0,0,0,0,0,0,0,0,0.0956560517388043,0,0,0,0,-0.0938170378325167,0,0,0.0026275818055453,0,0.188134445665958,0,0,0,0,0,0,-0.0827124775236614,0,0.364736352080122,0,0,-0.160390187925145,0,0.114697850732731,0,0,0,0.0021262360911485,0,0,0,0,-0.0567842772686909,0,0,0,0,0,0.0325677401673876,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.254773257030207,0,0.129842488994698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12850353491212,0,0,0,0,0,0,0,0.313120851847868,0,0,0,0,0,0,0.0466420537943533,0,0,0,0,0.0191666312089583,0.330088890370865,0.0443316458150227,0.0725697734104102,0,0.102157315505646,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0262075800254824,0,0,0,0,0.232806058821373,0.00365643219438051,0,-8.67361737988404e-19,0,0.00971071073345117,-0.0698052471558786,0,0.0455192740208478,-0.0210674397487098,0,0,0,0,0,0,0,0,0,0.253875841595384,0,0,0,0,0,0.00564769060124752,0,0,-0.0603410323480591,-0.299685176336252,0,0,0,0,-8.67361737988404e-19,0.297107987290089,0,0.00771066494679341,-0.0718553890428086,0,0,0.11000507140404
X1299.HK.EQUITY,0,0,0,0,0,0.0679112844355344,0,0,0,0,0,0,0,0,0,0,0,0.176131352874087,0,0,0,0,0,0,0,0,0,0,0,0.408576232898722,0,0,0,0,0,0,0,0,0,0,0,0,0.0688533398674524,0,0,0,0.0707484820837056,0,0,0,0,0.0940291000718816,-0.04437197136857
X2881.TT.EQUITY,-0.204592663860783,0,0,0,0,0,0,0,0,0,0,0.272313472362313,0.0394245315429314,0,0,0,-0.0194204518867641,0,0,0,0,0,-0.0487692878166902,0,0,0,0,0,0,-0.0271116303066121,0,0,0.371204178350593,0,0.0975650473967629,0,0,0.375776820650772,-0.0871284457178249,0,0,0,0,0,0,0,0,0,0,0.30869803693035,0,0.132830590432365,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0162516077127159,0,0,0,0,0,0,0,-0.0266400714923136,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0558771144314943,0,0,0,0,0,0,0.051851216282759,0,0,0.364549901575014,0,0,0,0,0,0.144722642813864,0,0,0,0,2.16840434497101e-19,0.0759153304867687,-0.0177997651883577,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0255995292172223,0,0,0,0,0,0,0,0,0,0,0,0,0.0301779046617893,0,0,0,0,0,0,0,0,0.140969512772936,0,0,0,0,0,0,0,0.10896080565344,0,0.262182935263202,0.304423058952995,0,0,0,0,0.0763258487673925,0,0,0,0,0,-0.0341552159358055,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.124263622952954,0,0,0,0,0,0,0,0,0,0.0063645762026371,0,0,0,0,0,0,0.220761073979633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2928383876766,-6.7762635780344e-21,0,0,0.203105727774628,0,0,0,-0.129756076721916,0,0.044809340235753,0,0,0,0.00164339887677135,0,0,0.0472309597422724,0
X1109.HK.EQUITY,0.113539158442785,0,0,0,0,0.00957808113722725,0.0717092822955813,0,0,0,0,-0.12044327005018,0,0,0,0,-0.184801541294295,0,0,0,0,0,0,0,0,0,0,0,-0.211169465295267,0,0,0,-0.155709977412671,0.0525902249970607,0,0,0,0,0,0,0,0,0,0.209059378881615,0,0,0.569125760829283,0,0.0351525343889612,0,0,0,0
X1113.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.171638394301942,0,0,0,0,0,-0.0923353640898418,0,0,0.0547520696122826,0,0,-0.0344402247548124,0,0,0,0,0,0,0,0,0.173984385840516,0,0,0,0,0,0,0,0.0523950238566914,0,0,0,0,0,0,-1.38777878078145e-17,0.539927864675512,0,0.0990947739941666,0.00447487033989336,0.155779032996667,0,0,0
X12.HK.EQUITY,-0.240915854426613,0,0,0,0,0,0,0,0,0,0,0,0,0.212023403534628,0,0,0,0,0,0,0,0,0,0,0.285416784953062,0,0,0,0,0.0125772498447827,0,0.046843106263545,0,0,0,0.368696657781249,0,0,-0.000697536259309141,0,0,0.0280843719042887,0,0,0.299997971461393,0,0,0,0.0576895379559518,0.163422026512135,0,0,0
X16.HK.EQUITY,0,-0.0741577899088731,0,0,0,0,0,0,0,0.235361403959866,0,0,0,0,0,0,-0.0938125685471621,0,0.343113082397643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585136537148473,0.254981399111526,0.176765557077624,0,0,0,0,0.0283530721749379,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163380101050286,0,0,0,0,0,0,0.0442589973424838,0,0,0,0,0,0,0,0,0,-0.0201071596182582,0.0818479774938549,0,0,0,0,0,0,0,0,0,-0.239856109503113,0,0,0.100121645723629,0.395664504108011,0.0460976820072067,0,0,0.0614612403582978,0,0.0562000526108567,0,0,0
X2007.HK.EQUITY,0.0030812255336116,0,0,0,0,0,0,0,0,0,0,0,0.0155931721471012,0,0,0,0.0652348394907224,0,0,0,0,0,0,0,0,0,0,0,0.0419211746113529,0,0,0,0,0,0.046390305617358,0.226157190652532,0.00578591166603044,0,0,0.0517013138215099,0,0.153811196075786,0,0,0.203181899171114,0,0,0,0.009874453440924,0.109503606612698,0.178981549781018,0,0.013260042862845
X267.HK.EQUITY,0.0608688327404782,0,0,0,0,0,0,0,0,0,0,0.213697257195658,0,0,0,0,0,0.550450012092921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440505888281128,0.0433045137660879,0,0,0,0,0,0,0,0,0,0,0,0.277556593557433,0,0.0376561834590218,0,0.0788929548568217,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233301870231764,0,0,0,0,-0.187786111993983,0,0,0,0,0,0,0,0,0,0,0,0.0472357364064367,0,0,0.224363770902343,0,0,0,0,0.0623779457851674,0,0,0.390212286738799,0.117770099759274,0,0,0,0,0,0.211401218545893,0,0,0,0,-0.317448290212011,0,1.0842021724855e-19,0
X823.HK.EQUITY,0,0,0,0,0.114324264006618,0,0,0,0,0,0,0,0,0,0,-0.262123968362135,0,0.419504740035863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689038475560184,0,0,0,0,-0.111473375043468,0,0,0.0481109053302376,0,0.0891569485109897,0,0,0.0890007430580761,0,-0.00158944628767079,0,0,0,0.028850006785677,-0.0710398202199059
MKRturn,0,0,0,0,0,0.0927047165762224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507318205564212,0,-0.0327147717533746,0,0,0,0,-0.391397036475028,0,0,0,0,0,0,0,0,0,0.0822324302364885,-6.93889390390723e-18,0,0,-0.229921746496334,0,0,0,0,0,0.479469774614641,0.0366202938095963,0.0525019258457272,0,0,-0.709300755294057,0
TED,-0.0939013171632501,0,0,0,0,0,0,0,0.0652949485874317,0.0747660340910381,0,0,0,0,0,0,0,0,0,0,0,-0.129916256509757,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203276683662083,0,0,-0.0521656977892071,0.0685420700661416,0.0328995897881249,0,0.0469715547054914,0.109095172755777,0,0,0,0,0,0,0,0,0.0488542912016926,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.282182075445627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585396746695,0,0,-0.0436284862066959,0,0.00877893085247201,0,0,0,0,0,0.189313191048106,0,0.0946652595575031,0,0,0,0,0,0,0,0,0,0,0,0.0850773826687485,0,-0.181674769589133,0,0
