,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0555552962212858,0,0,2.77555756156289e-17,0.00387697372363033,0.376018952340325,0,0,0,0,0,0,0,0,0.590942488932398,0,0,0,0,0.0184760800081446,0,0,0,0,-0.0577174147899588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327674416342674,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.464495675141284,0.00540918021562492,0,0,0,0,0,0.120439843113802,0,0.29865662266357,0,0,0,0,0.0695107136339948,0,0,0,0,0,0,0,0,0,0,0,-0.0844013051102423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118478480889428,0,0,0,-0.0195865581649792,0,0,0,0,0.0508711500098491
X601988.CH.EQUITY,0.137522467126805,0,0,0.13935335315003,0.135429377363513,0,0,0,0,0.280782541571839,0,0,0,0,0,0,0.00356034242638128,0,0,0,0,0,0,0,0,0,0,0.172297141754691,0,0.00940729125347909,0,0,0,0,0,0,0,0,0,0.00649841803208125,0,0,0,0,0.0419366151079795,0,0.0682790180858065,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.324902511670053,0.281130193084263,0,0,0.0515731093906309,0,0,0,0,0.216756478518718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398086966711289,0,0.142512942160542,0.0854451876546808,0,1.73472347597681e-18,0,0,-0.0336525297686106,0,0,0,0,0,0,0,0,0,-0.0455953440257395,0.0203434644309455,0.0194753207044624,0
X601658.CH.Equity,0,0,0,0.593431320479913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650564557326879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38648564237554,0,0,0,0,0,0,0,0.443455199588069,0,0,0,0,0.214400597982311,0.160756406682126
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669845788440766,0,0.903109265765082,0.194856930583249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0857485279536393,0,0,-0.10938655849067,0,0,0,-0.107061411505602,0,0,0,0,0,-0.00371445388562809,-8.67361737988404e-19,-0.262644573778755
X2388.HK.EQUITY,0,0.0830196622984612,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390721661102008,0,0.141653469239378,0.10137333702181,0,0,0,0,0,0,0,-0.0641714664914482,0,0,0.0247423142023551,0,0,0,0,0,0,0,0,0,0,0,0,0.374355765190101,0,0,0,0,0,0.0436294076894063,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33314293312409,0.0190638751552346,0.1642333400163,0,0,0,0,0,0,0,0,0,0.0909189040699884,0,0,0.0654909007793794,0,0,0,0,0,0,0.358720141094174,0,0,0,0,0,0,0,0,0,0,0,0.115741249849635,0,0
X2886.TT.EQUITY,0,0.024394034526603,0,0,0,0.22628504009442,0.0632923135383537,0,0,0,0,0,0,0,-0.0480381196191773,0,0,0,0.126722118621513,0,0,0,0,-0.0914368610867937,-0.0215581351347192,0,0,0,0,0,0,0.0714811844806815,0,0,0,0,0,0,0.453297280329893,0,0,0,0,0.274532346242652,0,0,0,-0.559292373148694,0,0.170972251569041,0.214015554514832,0.0738542034773529,0
X000166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0221349268014368,0,0,0,0,0,0,0.0359632815468392,0,0,0,0.102128661309357,0.231506686340502,0.0485653826581142,0.397942786479585,0.230084133028646,0,0.00667696714245667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150427410905325,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761319435637723,0,-0.0101875766658905,0.194097015627678,0,0.0313422111036411,0,0.0704076884974023,0.389330210471229,0.252965872692804,0.00982755747550701,0,0,0,0,0,0,0,0,0,0,0,0.121522669806327,0,0,0,0,0,0,0,0,0,-0.0235795010562933,0.0591687624379945,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157269616379742,0,0,0,0,0,0,0,0,0,0,0,0,0.0833324164451647,0.218538706539107,0,0.0344865271510283,0,0.0344854693788642,0,0.0866948361361409,0,0.225450921348223,0,0,0.0487554088745458,0,0.100512540933149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506503590145928,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111891083430145,0.0416533577198983,0,0,0,0,0.207099469424329,0,0,0.116787581693213,0,0.433612776945161,0.0928560558003813,0,0,0,0,0,0,0,0,0,-0.113132937946095,0,0,0,0,0,0,0,0,0,0.00625194607081277,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26661540749475,0.134465398139614,0,0,-2.77555756156289e-17,0,0,0,0.0967844716644727,0.457806519692815,0,0,0,0,0,0,0,0,0.017649208708815,0,0,-0.00760562636452216,0,0,0,0,0,0,0,0,0.049941609173997,0
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0749711397258197,0,0,0,0,0,0,0.0179518610535294,0,0,0,0,0,0.324886777830407,0,0.212234688133746,0,0.416229203555638,0,0,0,0,0,0,0,0,0,0.0221779814196114,0,0.212673423118003,0,-0.0413594032652005,0,0,0,0,0,0,0.0350765060128132,0,0,-0.116003165035335,0,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0,0,0
X388.HK.EQUITY,0.0499277957497494,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0087072828318677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502724893331399,0,0,0,0.189537880313021,0,0,0,0,0.45565710656406,0.0277788195022591,0,0,0,0,0,0,0,0,0.0191192833964366,0,0,0,0.0173717291227157,0
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0,0,0
X601319.CH.EQUITY,0.0789133601370744,0,0,0,0,0,0,0.108941186744656,0.141536457082496,0,0.219944832932901,0,0,0,0,0,0,0,0,0,0,0,0.119515632718863,0,0,0,0,0,0,0,0,0,0,0,0.197781646725555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0
X601628.CH.EQUITY,0.190441359433537,0,0,0,0,0,0.0271590715816737,0,0.129764785815946,0,0,0.110948851344235,0,0,0,0.23148676384786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376921454975429,0,0,0,0,0,0,0,0,0,0,0.057463632257515,0,0,0,0.0217448947955777,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180195106875281,0,0,0,0,0,0,0,0,0,0,0,0.0641544124854293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330896371583326,0,0,0,0,0.0174238971044064,0,0,0,0,0,0.186844119327634,0,0.1680201703968,0.00697037581357313,0,0,0.0970777921623903,0,0,0,0
X2882.TT.EQUITY,0,0,0.0466095223082802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1851915917297,0.293947621704135,0,0,0,0,0,0,0,0,0,0,0,0,0.125602096271115,0.0933032267176108,0,0,0,0,0,0.124418006254687,0.0800248732274306,0,0,0,6.93889390390723e-18,0,0,0,0,0.131837536976828,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873343290998127,0,0,-0.109587403300621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535893858980664,0.0583690578629318,0.0691141039903378,0.127203202408313,0,0,0,0.109580360485532,0,0,0.0337074845479819,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180327071929328,0,0,0,0,0,0,0,0,0,0,0,0.105990621484147,0,0,0,0,0.14714578970694,-0.021789307529568,0,0,0,0,0,0,0,0,0,0,0.0352781999878809,0,0.241078295108655,0,0,-8.67361737988404e-19,0,0.212823676982601,0,0,0,0,0,-0.0498877212778371
X600048.CH.EQUITY,-1.38777878078145e-17,0.0708867944265761,0,0,0.0438302081159859,0,0,0,0.169045388922964,0,0,0,0,0,0,0,0,0,0,0.132773099947067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.100073718028855,0.313087201914228,0,0,0,0,0,0,0.118125492324504,0,0,0,0,0,0
X1109.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150829692664881,0,0,0,0,0,0,0,0,0,0,-0.209100859175605,0,0,0,0.185071667329744,0,0,0,0,0,0.0309418637377563,0,0,0,0,0,0,0,0,0.282624205539713,0.132007516089042,0.590726398631865,0,-0.0378330210203592,0,0
X1113.HK.EQUITY,0.0767260430455631,0.0132608546132854,0,0.224864149337287,0,0,0,0,-0.254966836019769,0,0,0,0,0,0.0309271220285842,0,2.16840434497101e-19,0,0.0666702946161374,-3.46944695195361e-18,0.0704769411783979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106303664085108,-0.12306454370142,0,0.0897873029904238,0,0.269620463358247,0.229928904562009,0.152238425906208,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971955752190255,0,0,0,0.0310435932423966,0,0,0,0,0,0,0.111665367614057,0,0,0,0,0,0.101225900490116,0,0.120293994578071,0,0,0,0,0,0.322345575353141,0,0,0,0.396678815501504,-0.0769687557041926,0.273693846965033,0
X16.HK.EQUITY,0,-0.0602531679055177,0.0947022367315643,0,0,0,0,0,0.186250460262753,0,0,0,0,0,0,0,-0.112561970851063,0,0,0.0658230001751539,0,0,0,0,0.0222262815075776,0,0,0,0,0,0,0.103825520713685,0,0,0,0,0,0,0.0817992312100032,0,0,0,0,0.164144804984175,0.161299321827442,0,0,0,0,0.284268620517073,0,0.00968076335074253,0
X2007.HK.EQUITY,0,0,0.0135540427068268,0,0,0,0,0.177157605410274,0.0144399857542501,0,0,0,0,0,0,0,0.0282400656345397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140911991907665,0.0687753040054881,0.0185865894897887,0,0,1.73472347597681e-18,0,0,0,0,0.451861086949017,0,0,0,0
X267.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204486648924536,0,0,0.0142236570331789,0,0,0,0.0426395189256095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158649349087976,0,0,0,0,0,0.190652726562223,0.267746722006191,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225947491660343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692733667092164,0,0,0.215376006633627,0.0586219766860051,0,0,0.549920942263561,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.281177357198698,0,0.0803895752613146,0,0,0,0,0,0,0,0,0,0,0,0,0.170315784681421,0.0255981598046732,0.140980610470861,0,0,0.0313467802630413,0.0358500298109254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197689814458317,0,0,0,0.110885163558164,0.0940477180966374,0,0,0,0,0.126245799896295,0.0219527600961618,0
MKRturn,0,0.350735103617332,0,0,0,0,0,0,0,-0.565852432202073,0,0,-0.109811909856113,0,0,0,0,0,0,0.318557988375428,0,0,0,0,0,0,0,0,-0.713840469590128,0,0,0,0,0,0,0.555145174681182,0.191650822764122,-0.676954158878916,0,0,0,0,0,0,0,0,0.605548966605443,0,0,0.044230237900596,0,6.93889390390723e-18,0.128540603762194
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054723195902047,6.93889390390723e-18,0,0,0,0,0,0,0.0344682440114883,0,0,0,0,0,0,0,0,0,-0.0763635019036527,0.122223441738167,0,0,0,0,0,0.0568386836292489,0,0,0,0,0,0,0,0.0565988861696874
RealEstateDiff,0,-0.0205545403477676,0,0,0,-0.110830969784392,0,0,0,0,0,0,0,0,0,0,0.501309095005099,0,0,0,0,0,0,0,0,0,0,0,-0.0389288384574128,0,0,0,0,0,0,0,0,0,0,0,-0.177277507457463,0,0,0,0,0,0,0,0,0.0740834178875294,0,0.0228387598853134,0
