,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0584673761044817,0,0,0,0,0,0,0,0,0,0,0.100855090905122,0,0.722103184715965,0,0,0,0,0,0,0,-0.244267043179457,0,0,-0.0722268883523855,0,0,0,0,0,-0.00360036515921632,0,0,0,0,0,0,0,0,0,-0.192327612651793,0.0409664648695179,0.00852044226514825,0,-0.160657641878706,0,0,0.514870013028202,0,0,0,0
X601818.CH.EQUITY,0,0,0.103324995277457,0,0,0,0,0,0.197821183100899,0,0,0,0,0.104002862118002,0,0,0,0,0,0,0.112534921249643,0,0.0169033833817271,0,0,0,0,0,0,0,0.0581863986532455,0,0,0.0772823514723066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120301718346216,0,0,0,0,0.0251063150250941
X601939.CH.EQUITY,0.0686233595440574,0,0,0.0030590984187516,0,0.0391016113804257,0,0,0.806229009809743,0,0,0,0,0,0,0,0,0.0150314300666322,0,0,0,0,0,0,0,0,-0.00413984090786304,0,0,0,0,0.0410753939480852,0.0461094365195337,0,0.0668294389223427,0,0,0,0,0,0,0,0,0,0,0,0.039803628629546,0,0,0,0,-0.0194285151308875,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.974749844288096,-1.73472347597681e-18,0.0725616507847923,0,0,0,0,0,0,0,0,0,0,0,-0.119755900871828,0,0,-0.0515638090068389,0,-0.00685555364734131,0,0,0,0.108129119116476,0,0,0,0,0,0,-0.0529113537331643,0.00680351597369659,0.0121341853268442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0175441539209942,0,0,0,0,0.499154453217594,0,0,0,0.243806630818435,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.239493346533429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456791738077766,0,0,0,0,0.0180808864476764,0,0,0,0,-0.0690285883636089,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.270999868945911,0,0,0,-0.0495226786018376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143391694004057,0.091868166707198,0,0,0,0,0,0,0,0,-0.042872030904394,-0.0869809891313578,0.58835143153904,0,0,0,0,-0.187371367302284,0,0.103752481839341,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15345137549421,0,0,0.133855422574704,0.425633140685676,0,-4.33680868994202e-19,0,0,0.0733147016581472,0,0,0,0,0,0,0,0,0,0.058652118358253,0,0.0321356046132286,0,0.0760938471871448,0,0,0,0,0.011696577016682,0.00324616362622483,0,0.0251560764276027,0,0,0.0891379032894895,0,0,0,-7.20790953274363e-05
X2388.HK.EQUITY,0,0,0,0.0548640619020685,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0169979443991553,0,0,0,0.1865820624356,0,0.0790272813493703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183057535257171,0,0,0.199645439128068,0,0.133070921023431,0,0.126254379589672,0,0.306866871268668,0,-0.101595140681064,0.131704730546131
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0184074383157827,0,0,0,0,0,0,0,0,0.42566428512697,0.180880532847097,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.194128951364539,-0.103878464075103,0,0,-0.0540263180858775,0,0,-0.033610538176418,0,0.0768573370634094,0,0,0,0.0440858336314901,0.0797232487468356,0,8.67361737988404e-19,0,0,0,0,0.185312373891577,0,0
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188185316298794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190188687433577,0,0,0,0,0.25808458659893,0,0,0.0324550792155172,0,0,0,0,0,0.435818966739353,0,0,0,0,0,0,0,0,0,0,0,0.0600686067200108,0,0,0,0,-0.0303889830823096,0,0
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0249476311365596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185291769561134,0,0,0.0329315700222928,0.0307886414293937,0,0,0.365402375087698,0.0999691178002727,0.219862862302909,0.238687074001316,0,0,0.00851168853402346,0,0,0,0.0190500960387273,0,0,0,-0.0734645599610853,0,0,0,0,0,0,0,-0.0811973345099055,0,0
X600030.CH.EQUITY,0.0407297388769394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094619433919846,0,0,0.0733783695647697,0,0.322289009614574,0,0.0796336391502802,0.145902612261164,0.153692359496419,0,0,0,0,0,0.179887546420874,-0.00774659839503163,0.0601758578553784,0,0,0,0,0,0,-0.0677221458264782,0,0,0,0,0,0,-0.0235689248068315
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853586757967149,0.0798402845815549,0,0,0,0,0.549215754129393,0.165769057305286,0.0371624598674888,0,0,0,0,0,0,0,0,0,0,0,0,0.0163601170001214,0.0266895122733341,0.001560636479513,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.320071750357803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39801143489903,0,0,0,0,0,0.0401112855195319,0,0,0,0.0200103774356213,0,0,0.275840729023863,0,-0.0197631682900697,0,0,0,0,0,0,0,0,-0.42841896671175,0,0,0,0,0,0,0.0383911650709188,0,0,-0.124681207203929,0.0698746876733862,0.219176119508075
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116745667641766,0,0.67377247143951,0,0.00855453440729591,0,0,0,0,0.0443192613496126,0,0,0,-0.032568294819439,-0.0187688093133326,0,0.0336320664659879,0.0146875671993567,0.0455814747422834,0,-0.0393166659918926,0.0440264647532492,0,0,0,0,0,0,0,-0.0540779445714039,-0.0754553533180392,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135393132783777,0,0,0.0799722921163946,0,0.160337821791955,0.112056784659697,0,0,0,0,0,0.202616758061665,0.162299165250221,0.0389578632147041,0,0,0.192438857655485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542749117502577,-0.0562473517035844,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753616,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.0086655692570933,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208818981432411,0,0,0,0,-0.0146588241402616,0.32683649590008,0,0,0.0349518030642076,0.240340047406784,0,0,0,0,0.122968933367199,0,0.0373284795500317,0,0,0,0,0,0,0,0,0,-0.0513437801476385,0,0,0.106176314774009,0,0,0,0,0.000544210275153188,0,0.0344844246589868,0,-0.00836889889033632
X600918.CH.Equity,0,-0.140343186790881,0,0,0,0,0,0,0,0,-0.0275461475068679,0,0,0,0,0,0,0,0,0.029384394020177,0.548892456393162,0,0.0452844190646035,0,0.217222378793698,0,0,0,0,0,0,0,0,0,0.0625537387156357,0,0,0,0,0,0,0,0,0,0,0.0151942608324558,0,0,0,0,0.00764151326486606,0,0
X388.HK.EQUITY,-0.359744299993103,0.00188630786612166,0,0,0,0,0,-0.0257586192922825,0,0,0,0,0,0,0,0,0,0,0.112493178089859,0,0,0,0.138098229868437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371848153670809,0.084150284825465,-0.196862229425434,0.0807409304054797,0,0,0.390732832398004,0,0.15760873482697,0.034250174260884,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0,0
X601319.CH.EQUITY,0.0243695748986298,-0.0173633793662146,0,0,0,0,0,0,0.163780327323492,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0.241210755722936,0,0,0.00574680855055594,0,0,0,0,0,0,0,0,0,0,0,0.169281192541044,0,-0.0631314021847863,0,0.174225339037461,0,0,0,0,0,0,0,0,0,0,-0.0562851426356995,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0,0,0
X601601.CH.EQUITY,0,0.100172729718136,0,0,0.101800420321107,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0702636906956937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415391752014983,0,0,0.344156821848266,0,0.222672496328673,0,0,0,0,0,0,0,0,0,0.03599137537615,0,0,0.00812759773946392,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.098095268696204,0,6.93889390390723e-18,0,0,0,0,0.00530096390385286,0,0,0.0413165730417589,0,0,0.0156284251158816,0,0,0.127434962167773,0.0841560023529914,0,0,0,0,0.115384990725273,0,0.0240504956824857,0,0,0.0912687935957378,0.267498294120862,0.0860550654648371,0.0665248346440703,0,0,0.28080673884178,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.110524984110322,0,0,0,0,0,0,0,0,-0.689227834579892,0,0,0,0,0,0,0.407526118874068,0,0,0,0.191183018801064,0.244287325934872,0,0,0.246531601992327,0,0,0,0,0,0,0,0,0.228433391916782,0,0.0793211334005225,0,-0.256853081517624,0,0,0,0,0,0,0,0,0.0265999670756824,0.158959563539202,0,0.175516445833706,-0.0510711074693223
X000002.CH.EQUITY,0,-0.0110397737908165,0,0,0,0.093104792031398,0,0,0.171733764665264,0,0,0,0.0341340009863024,0,0,0,-0.046637801829613,0,0,0,0,0,0.0638268692826934,0,0.031123181870532,-0.0623917459135211,0.128925270364382,0,0,0,0,0,0,0,0,0,0,0,0.316079547054737,0,0,0,0,0,0.00559929017041897,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0589588561471062,0.698897910028678,0,0,0,0.147445590125829,0,0,0.0464426407078228,0,0,0,0,0,0,0.0116878708709009,0,0,0,0,0,0,0,0.0794340126320186,0,0,0,0,0,-0.0147535194342735,-0.0805875288987788,0,0,-0.0596625992419648,0,-0.0390933585683061,0,0,0,0,0,-0.0275829254248809,0,0,0,0,0,0,0,0,0,-0.0408015958617209
X600048.CH.EQUITY,0,0.106868847581215,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0204017759841107,0,0.116241729577935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685772441019993,0.109544791632996,0,0,-0.0760454339407042,0,0,0.0211876771294675,0,0,0,-0.0231463506303493,0,0
X1109.HK.EQUITY,0,0,0,0,0.142501771292962,0,0.0181438079022201,0,0,0,0,0,0,0,0,0,0,0,0,-0.103982906379381,0,0,-0.0200733429053462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636936378147337,0.104756837347157,0,0.0362419515593142,0.0206919011765873
X1113.HK.EQUITY,0,-0.114702023041189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32934506379632,0,0.137965944316862,-0.165764045875488,0,0,0,0,-0.0334246575205755,0,0.0112624853725512,0.277420470714888,0,0,0,0,0,0,0,0,0.0070986936344691,0,0,0,0.112779354876206,0,0,0.264367744636008,0,0,0,0,0,-0.224041070491059,0.0946345032277508
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.195515917565275,0,0,-0.0297446686945465,0,0,0,0,0.578047113824037,0.401153027199287,0,0,0,0,0,-0.136244590295381,0,0,0,0,0,0,0,-0.121511959500009,0.104025520723211,0,0,0,0,0,0,-0.0466739977828343,0,0,0,0,0,0,0.475092706315477,0,0,0,-0.112827747973356,0,0,0.0607908328603246
X16.HK.EQUITY,0,0,0,-0.123104646580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318660216133468,0,0,0,0,0,-0.0939171535108805,0,0,0,0,0,0,-0.014858090022009,0,0,0,0,0,0,0,-0.055859926384611,0,0.0192731525604744,0,0,0.0939927998833396,0.145991242642468,0,0,0.0461689125235147,0.373673466078269,0.29837727493804,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0119419200701159,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388449645107071,0.020670539089714,0,0,0,0,0,0.00139205422550924,0,0,0,0.149300031048202,0,0,0,0,0,0.336818437978692,0.306375710523218,0.147349998416548,0,0,0
X267.HK.EQUITY,0,0.0763570670764638,0,0,0,0,0,0,0,0,0,0.148069226789002,0,0,0,0,0,0.336568376140291,0,0,0,0,0,0,0,0,0.121605903397764,0,0,0,0,0.070392736552188,0,0,0,0.184600054626992,0,0,0,0,0,0,0.00777157292173997,0,0,0,0,0,0.132068085133124,0,-0.0122521796830156,0.0884140032613577,0
X688.HK.EQUITY,0,4.33680868994202e-19,0,0,0,-0.177480566096287,0,0,0,0,0.323599869625167,0,0,0,0.0327227052005972,0,0.0218567632322967,-0.0192122990996065,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00450921573603893,0,0,0,0,0,0,0.231897813396277,0,0,0.490634157439257,0.0708917352212643,0,0,0,-0.0141753698796865,0,0
X823.HK.EQUITY,0,0,0,0,0.171299499246136,0,0,0.0146128403768978,0,0,0,0,0,0,0,0,0,0.191893742287842,0,0,0,0,-0.0846807402443898,0,0,0,0,0,0,0,0,0,0,0.0402921994270851,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.189887870228618,0.0694858756915583,0.230321922679188,0,0,0,0,0.0616159087490823
MKRturn,0,-0.0598495227912235,0,0,0,-0.140897207335288,0,0,0,0,0,0,0,0,0,0,0.154428910007491,0,0,0,0,0,0,0,0,0,-0.112596906734718,0,0,0,0,-0.040100026744285,0,0,0,0,0,0,0,0,0,0,0,-0.137256122184167,0,0,0,0,0.0661262692472031,0.435332435522419,0,0.34674382166704,0
TED,0,0,0,0.146874072519276,0,0,0,0,0,0,0,0.101306629913057,0,0,0,0,0.0140460934342658,-0.224604954046596,0,0,0.0685093440380074,0,0,0,0.322558685695821,0,0,0,0,0,-0.633546319521208,0,0,0,0.140945491135777,0,0,0,0,0,0,0,0.0658174196728728,0,0,0,0,0,0,-0.136742426220996,0,0,0.0479065529262331
RealEstateDiff,0,0,0,-0.136064233636017,-0.00151889455324426,0,0,0,0,0,-0.214963561356237,0,0,0,0,-0.00821428087976312,0,0,0,0,0,0,0.154536211403931,0,0,0,0.0707554088969164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139769480105435,0,0,0,0,-0.0294361387299359,0,0,0,0.225409828837262,-0.135011391786558,0,0
