,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.640210415438027,0,0,0,0,0,0.235392854182239,0,0,0,0,0,0,0.0361724452854325,0,0,0.0363652794121042,0,0,0,0.0282105337976176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37407217261287,0,0,0,0,0,0,0.0221796496860397,0,0,0,0,0.0631779447786379,0,0,0,0.0158407541962553,0.0912985151399143,0,0,0,0.359594107300394,0,0,0,0.00846323203434645,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.447540226116051,0,0,0.10600366476369,0,0,0.0984714074065924,0,0,0.0777901274889277,0,0,0,0,0,0.223794530213292,0,0,0,0,0,0,0,-0.0348629490685347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190331226491525,0,0,0.0837931178499395,0,0,0,0,0,0,0,0,0,0,0.0283476473847282,0
X601939.CH.EQUITY,0,0.0119451746137241,0.434593363279732,0,0,0,0,0,0,0.273632488146134,0,0.138510596726353,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504242711910523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0966019760389609,0,0,0,0,0.376362157514614,0,0.000247758340570115,0,0,0,0.0255103784184233,0,0,0,0,0.297601051044085,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161109333368938,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.458138117462932,0.109339214261784,0,0,0,0,0,0,0,0.0602670332584991,0,0.107595058992157,0,-0.0638043651216137,0,0,0,0,0,0,0,0,0,0.0280599435413177,0,0,0,0,0,0.227169514114102,0,0,0,0,0,0,0.11187331410346,-0.0808512642983124,0,0,0,0,-0.00791135340262842,0,0,0,0,0,0.044592101089857,0
X601658.CH.Equity,0,0,0,0.67817889440529,2.77555756156289e-17,0,0,0,0.296220713275733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254925062594096,0,0,-0.433309023006388,0,0,0,-0.238317643712228,0,0.267622185220392,0,0.0668173139575542,0,0,0,-0.169887622023076,0,0,0,0,0,0,-0.0712059937042748,0.181786139036275
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436059828591034,0,0,0,0,0,0,0,0,0,0,0.0912200530143955,0,0,0,0,0,0.154136500544244,0,0,0,0,0,0,0,0,0.0855921731283628,0.108345338528916,0,0,0,-1.73472347597681e-18,0,-0.0133560107403137,0
X2388.HK.EQUITY,0,0,0.0253282146575487,0,0,0,0,0,0,0.025485637463763,0,0,0,0,0,0,0,0.307209979054234,0,0.170435394596903,0,0.102588856540223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615752641585862,0.0801767303060019,0.111180600417802,0.124042964855705,0,0,0,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455589903161358,0,0,0,0,0,0,0,0,0.0762552338338703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687759657113404,0,0,0,0.0446951352138,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0752034242154554,0,0,0,0,-0.0675394538607553,0,0,0,0,0.227480021686695,-0.273970156605226,0,0,0,0,0,0,0,0,0.251930480873008,0,0,0,-0.137990225722023,0,0,0,0.0560213886891757,0,0,0,0,0,0,0.489398223147973,0.173332586747303,0.106340060618111,0,0,0,0,0,0,-0.178591729121118,0,0,0,0,0.0611559242162341,0,-0.18555544178668
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326744894595388,0,0,0,0,0,0,0.571677576900428,0,0,0,0,0,-0.0449109142089241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287947108409337,0,0,0,0,0,0,0,0,0,0,0.107293422530761,0.0811087939786857
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417783847231247,0.270668608352663,0,0.161269089439542,0.0897055168798285,0,0,0,0,0,0,0,0,0,0,0,0.065948254978774,0,0,0,0,0,0,0,0,0,0,-0.0901083590892464,0
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00462293668316067,0,0,0,0,0.0242924532999361,0,0,0,0,0,0,0,0.0626317691945178,0,0.0206855178774537,0,0.0855804670365107,0.638972535786507,0,0,0,0,0,0,0,-0.0145232884968578,0,0,0,0.188510023815157,0,-0.0373121671365923,0,0,0,0,0,0,-0.017123433592358,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103229473781394,0,0,0,0,0,0,0.171293388716934,0.444056169768443,0.13037345226743,0,0,0,0,0,0.132836104270278,0.0157220047254563,0,0.326045433847211,0,0,0,0.0436443466556318,0,0,0,0,0,0,0,0,0,0,0,-0.232156619934297,0,-0.0485508317630856
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137221382534338,0.0109254844109268,0,0,0,0,0.033988676606576,0.125802936409504,0.0700493721135813,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119311982645133,0,0.332226533071481,0,0,0,0,0,0,0,0,0,0,0,0,0.231670506812355,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304620565702782,0.0608439020035518,0,0,0,0.0650660709530862,0,0,0,0,0,0,0,0,0,0,0,0.107847327080508,0.0256320385355107,0.0131941567953527,0,0,0,0.0284129022759812,0,0,0.146928232757054,0,0,0,0,0,0,-0.024726995656753,0
X601318.CH.EQUITY,0.327290781781246,0.0475308558523687,0,0,0,0,0,0,0,0,0,0.178248357676721,0,0,0,0.025208861293817,0,0.0447764929953264,0,0,0,0.0661898540987335,0,0,0,0,0,0,0,0,0,0,0,0,0.208045888631864,0,0.0432394211487191,0,0,0,-0.0573184883097454,0,0.150829284799562,0,0,0,0,0,0,0,0,0.0522778463507388,0
X601319.CH.EQUITY,0.172849668482863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278504299123779,0,0,0,0.180470012443263,0,0,0,0,0,0.540623334731384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.084545256300891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727145082453562,0,0,0.0622734425272341,0,0.375480692469539,0.138310289812012,0,0.0568279988901024,0,0.200785899507462,0,0.0451486992926055,0,0,0,0,0,0,0,0,0,-0.0196489434510169,0
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0766961848765316,0,0,0,0,0,0,0,0,0,0,0.197426358528259,0,0,0,0,0,0,0,0,0,0,0,0.339533574641545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195103592969723,0,0.124999172526096,0,0,0,0
X2881.TT.EQUITY,0,0.187408940727326,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0796854492936912,0.0714694234280484,0,0,0,0,0,0,0,0.006557583369452,0.283454984812091,0,0,0,0.0523794675913344,0,0,0.114139131550556,0,0,0,0,0,0,0,0,0,0,0.116395029087027,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.31295227792448,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.169505780851892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745463582996246,0,0.135333076946,0,0,0,0,0.0177187046687592,0.0785178852866001,0,0,0,0,0,0.191068782736919,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147850316069392,0.0228573088596047,0,0,0,0,0,0,0,0,0,0,0,0,-0.151827966466379,0,0,0,0,0,0,0,0.0569480909116452,0,0,0,0,0,0.224665636203417,0.498949147651244,0,0.0136008124607484,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.284118974068045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757739681483785,0,0.153698521631284,0,0.0365339677523325,0.117349092497231,0,0,0,0,0,0.0260842235782959,0,0,0,0,0,0,0.272768993735819,0,0.0642731200213512,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.209948812588727,1.38777878078145e-17,0,0,0.325512418231016,0,0,0,0,0,0,0,0,0,0.0185819282844497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191787603563812,0.000661108078221999,0,0,0,0,0.0242122993031577,0,0,0,0.0967181110575241,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00299686471606545,0,0,0,0,-0.277927749357294,0,0,0,0,0,0,0,0,0,0.097673890758465,0,0,0,0,0,0,0.012704531049814,0,0,0,0,0,0,0,0,0,0,0,0,0.680244548151891,0,0.159150820576151,0,0,0,-4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657810357011646,0,0,0,0,0,0,0,0,0.0628157430807101,0,0.172256580459529,0,0,0.0456435820483824,0,0,0,-6.93889390390723e-18,0.168374521772099,0,0,0,0,0,0,0,0,0,0,0.469005814180636,0,0.0435084799853088,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119866203733874,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.170575003160155,0,0,0,0,0,0.000252951044103382,0,0,0,0,0,0,0,0,0,0,0.213975593118457,0,0,0,0,0,0,0,0,0.346532257650352,0.076788931873453,0,0.00653048896937313,0.0174109907408554,0.0815561178960736,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424379499294327,0,0.478735039551028,0,0,0.112908351345721,0,0,0,0,0,0,0,0.133671599805126,0,0,0,0,0,0,0,0,0,0,0,0.0842906792061829,0.0904864137368215,0.00946449780134384,0,0,0,0,0,0.0960667126997319,0,0,-0.127025156688729
X1997.HK.EQUITY,0,0,0.0746735155399531,0,0,0,0,0,0,0,0,0,0,0.070538381677108,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0119991588323724,0,0,0,0.0556148135401125,0,0,0,0,0,0,0.0910046888429502,0,0,0,0,0.150607854144329,0.394282745811755,1.38777878078145e-17,0,0,0.0995083507274278,0,0.00508754430215596,0,0,0
X2007.HK.EQUITY,0,0,0,0.109477346592027,0,0,0,0,0.0840489770853962,0,0,0,0,0,0.0686360054050462,0,0,0,0.0319632607318485,0.115489035582364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047532784323376,0,0.250714347161705,0,0,0,0.0997732753122661,0,0.0723146841249302,0.101973983654898,0,0.0427635054189136,-0.00444593926763139,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0787605394481167,0,0,0,0,0,0,0,0,0,0,0,0.237064527916623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282431259643893,0,0,0,0,0,0.112205661414771,0,0,0.0507249100267665,0.300536884056634,0,0.0750575578406931,0.0984333532203175,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0819580246231401,0.0113122020985521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172032143621011,0,0,0,0,0,0,0.584394635071406,0,0,0,0,0.0868646485476436,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0481685456617376,0,0,0,0,0.20304198012639,0,0,0.139338751497645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112398269505544,0,0,0,-0.00335857530066719,-0.0976505624972016,0,0,0,0,0.087838004939114,0.584915833867704,0,0,0,0,0,0,-0.0681907010708605
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0.354160692986866,0.18111263953532,0,0,0,0,0,-0.420208923180256,0,0,0,0,0,0,0,0,0.0764776170421596,-8.67361737988404e-19,0,0,0,0,0.0903055096368983,0,0,0,0,0,0.0718981807893431,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141844765824997,0,0,-0.00724727003902569,0,0,0,-0.0582334146700928,0,0,0,0,0.0716987031157653,0,0,0,0,0,0,-0.189773302055107,0,0,0,-0.0941170032923271,0,0,0,0,0,0,0,0,0,0,0,0.199634537194351,0,0,0.152706452194151
RealEstateDiff,0,0,0,0,0,-0.141771843578145,0,0,-0.255970370169019,0,0,0,0,0,0,0,0.570376192254554,0,0,0,0,0,-0.00983664975441392,-0.277922890686853,0,0,-0.125285042734579,-0.50646006401268,0,0,0,0.0652484341440806,0,0,0.548477351808921,0,0,0,0.120505158235962,0,0,0,0,0,0,0,0.227700134757739,0,0,0.138245513014591,0,0.0922825902395794,0
