,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601628.CH.EQUITY,0.0668070245054072,0,0,0,0,0,0.0304313084936975,-0.100231281518397,0,0.077628315316994,0,0,0,0.0237299884126631,0,0,0,0,0,0,0.0988228245147636,0,0,0.150287267533701,0,0,0,0,-0.0269437822974642,0.0836394492299355,0,0.160239307827447,0.376331347911549,0,0,0,0,0,0,-0.0723790147186003,0,0,0,0,0,0,0,0.0531295358788127,0,0,0,-0.0308543507286129
X1299.HK.EQUITY,0,0,-0.0805031564774772,0,0,0,0,0,0,0,0,0,0,0,0.0118671018303025,0,0,0.0501511297585956,0.129514459133073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267418527658233,0.130126886126968,0,0.00477319392530809,0,0.0292680691043865,0,0,0.152679652657489,0,0.146187572536465,0.141807289332662,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.296793244635686,-0.0450320753622543,0,0,0,0,0,0.382741468564048,0,-0.251407381865069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613975545781922,0,0.114384049785615,0,0.40754675284956,0,0.117586237721356,-0.0526711706218875,0,-0.315440930192923,0,0,0,0,0,0,0,0,0,0,-0.434277860713966,-0.0453521181234349
X2882.TT.EQUITY,0,-0.046163430294304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710167050443632,0,0.0989401916579503,0,0,0,0,0.234454946608521,0,-0.0859202027801292,0,0,0,0,0,0,0.162015793950928,0,0,-0.0596733929939251,0.0650856378069259,0,-0.0301144451340139,0,0,-0.130880522530064,0,0,0,-8.67361737988404e-19,0,0,0
X000002.CH.EQUITY,0.313544448241514,0,0,1.38777878078145e-17,0,0,0,0,0.159366326845458,0,0,0,0,-0.0896552893842931,-0.169482211471257,0,-0.229625489831896,0,0.300957927014503,0,0,0,0,0,0,0,0,0,0,0,-0.0393728620196723,0,0.257692810204336,0,0,0,0.096029683441993,0,0.165681429050855,0.376184800090917,0,0,-1.30173644734009e-05,0,0,0.263771808205808,-0.221659863278095,0,-0.125814021789395,0,0.199290389270871,0
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0350793962848089,0,0.00596007609012831,0,0,0,0.217801729316614,0,0,0,0,0,0,0,0,0.129037196021341,0.140049959662189,0,0,0,0,-0.208722576920407,0,0,0,0,0,0,-0.119315565979253,0,0,0,0,0,0,0,0.193472237290068,0.0171303093017788,0,0,0,0.194439419906728,0,0.0162123427228467,0,0,0,0,0,0.197832872040062,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198504586856579,0,0,0,0.0410502503903084,0,0,0.156794139814674,0.0574007299812317,0.0309314807978581,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0315071045938544,0,0,0.32216402882999,0,0,0,0,0,0,0,0,0.312396535457209,0,-0.121828969915913,0,0.168367171961208
X1113.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0599403695949196,0,0,0,-0.0124184607586628,0,0,0,0.18345075838373,0,0,-0.0323367340693888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405455571329637,0.17325763506483,0.0906829337082334,0,0.11282528233161,0,0,0,0.282163043681414,0.133350642180329,0,0,0.186143608203262,0
X12.HK.EQUITY,0.13379580491184,0,0,0,0,0,0,0,0,-0.0044349820851838,0,0,0,0,-0.302298410030707,-0.0908688133686006,0,0,0,0,0,0,0,0,0,0,0.290182341507723,0,0.114017820490304,0,0,0.354298820489381,0,0,0.436201855182435,-0.0895687695253435,0,0,0,0,0,0,0,0,0,0,-0.22134352234024,0,0,0,0,0.0305651466136712
X16.HK.EQUITY,0,-0.110261963841205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283701069962108,0,0,0,0,0,0,0,0,0,0.0392450618974078,0,0,0,0,0,-0.0738917786986305,0,0.0867355499793507,0,0,-0.107965555827017,0,0.248393421209697,0.288122506236422,0,0.179465119687592,0,0.479187088231676,0,0,0,0,0,0.0321279068301607,0.0470101641697277
X1997.HK.EQUITY,0.121117175605303,0,-0.0118837800349962,0,0,0,0,0,0,0,0,0.344563523700268,0.00791256657460793,0,0.0802724347721502,0,0,0,0,0,-0.153905674683872,0,0,0,0,0,0,0,0.259204087315129,0,0,0,0,0,0.208065749442008,0,-0.125591752570013,0,-0.179197568425999,0,0,0,0.0185397454857815,0.0399989425703955,0,0,0,0,0.534848450011152,0,0.0129300364082278,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177687530204703,0.0514426115169046,0,0,0,0,0,0,0.0955033145032521,0,0,0,0,0,0,0,0,0,0,0,0,0.0684326372119594,0,0,0,0,0,0,0.0759256432847749,0.152237734554444,0,0.38489907493266,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X267.HK.EQUITY,-0.207422485441419,0,0,0,0,0.0707465332527922,0,0,0.000918538482473419,0,0.0558522530751964,0.0348771522187962,0,0,0,0,0,0.31795812574518,0,0,0,0,0,0,0,0.203607097190946,0,0,0,0,0,0,0,-0.0716039565133188,0,0,0,0,0,0,0,0,0,0.00831528277958885,0,0.118086332558204,0,0,0,0,0,0
X688.HK.EQUITY,0.0332789504339947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192134731128396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140173364230564,0,0,0,0,-0.127352131097436,0.137250808657031,0,0,0.0569027049276116,0.22964423198815,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0126842828925882,-0.217466241177952,-0.0916178594703107,0,0,0,0,0,0,0.0803892900786393,0,0,0,0,-0.0411402647907367,0,0.164699776760598,0.278007679388354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172757586988624,0,0.288552557335819,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.629422772158409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149559185416126,0,0,0,0,-0.0407747177581991,0,0.0677102389588541,0,-0.023241820353246,0,-0.121855409150305,0,0,0,-4.33680868994202e-19,0,0,0,-0.0353921671559413,0,0,-0.173680357302459
TED,-0.201613262598118,0,0,0,0,0,0,0,0,0,0,0.171559153010738,0,0,0,0,0,0,0.0570056736824523,-0.078819634039627,-0.136788493982185,0,0,0,-0.157943466961866,0,0,0,-0.101519310562361,0,0,0,0,0.0771277564828256,0,0,0.0184753838272289,0.148769546261164,0,0,0,0,0,0,0,0,0.551242394673491,0,-0.24408138102938,0,0,-0.105523030966151
RealEstateDiff,0,0,0,0,0,-0.0324920611932223,0,0,0,3.46944695195361e-18,0,0,0,-0.132177552425092,0,-0.0527962359418105,0,0,-0.140138835829484,0,0.108077679882222,0,0,0,0,0,0,0,0,0,0,-0.0454324027270028,0,0,0,-0.0423090345020712,0,0,-3.46944695195361e-18,0,0,0,0,0.358647707444276,0,0,0,0,0,-0.0761570983156599,0.0376794447455786,0
