,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X388.HK.EQUITY,-0.138263218815953,0,0,0,0,0,0,-0.236516580197663,0,0.184136739666107,0,0,0,0,0,0,0,-0.070983784482834,0,-0.0487778795224129,0,0,0.31672000203952,0,0,0,0,0,0,0,0,0,0,0,0,0.270112239058754,0,-0.0669829586303542,-0.13860057385789,0,-0.0341783887055885,0,0.289893682904798,0,0.178883775980355,0.229761105785913,0,0.0945423477589212,0,1.38777878078145e-17,0,0,0
X601318.CH.EQUITY,0.130397079934677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486101196937233,0,0.0358755755045589,0,0.049405767481868,0,0,0,-0.0700894835401013,0,0.296372512949105,0.14498263091179,-1.38777878078145e-17,0,0,0,0,0,0,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0,0,0
X601319.CH.EQUITY,0.260746210950066,0,0,0,0,0,0,0.089735242278056,0.0736473466702726,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,0.249628130767285,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.036950201590401,0,0,0,0,0.218202633076868,-0.065792530213602,0,0,0,-0.0705349600699896,0,0,0,0,-0.00286445540287749,-0.0767322055508194,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290486857548512,0,0,0.0704825970102874,0,0,0,0,0,0.0741058667789553,0,0,0,0,0,0.537499799728821,0.235817995982323,0,0,0,0,0,0,-0.158233338008707,0.0782574461915921,0,0,0,0.030201548942352,0,0,0,0,0
X601601.CH.EQUITY,0,0.0677131627865001,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,0,0.0361701699107406,0,0,0,0,0,0,0,0.11213730826808,0,0,0.0378784372152489,0,0,0,0,0,0.152991668984402,0.179127713854949,0.117065285933641,0,0.285848163944408,-0.0219279739018521,0,0,0.142243981744504,0,0,0,0,0,0,0,0,0,0,-0.0477154542234474,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131328912369802,-0.0430896266805699,0,0,0,0.0203598403389259,0.242127332623443,0,0,0,0,0,0,0.262349913062082,0.11865585926024,0,0.136250423677387,0.315781382327017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125232833069625,0,0.00928113456759413,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324959900416978,0,0.108249179597966,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.216929533688846,0.314726111323895,0,0,0,0,0,0,0,0.0881037446695404,0,0,0,0.282770400944135,0.0258458616372884,0.0368688969786455,0,0.0773195077179149,0.0761363623302108,0,-0.0102709236380044,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925259913578275,0,0,0,0,0,-0.0295566969764971,0,0,0,0.0522662252194674,0,0.674869119670537,0,0,0,0,0,0,-0.0749850381242562,0,0.0326974636012623,0.0742923474626456,-0.014947270736676,0,-0.188569907669982,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0962733008375211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319385353603546,0,0,0,0.0190355168057917,0,0,0,-0.0640278372408711,0,0,0.756426018154164,0,-0.0733975083716363,0,0,0,0.0628043932633645,0,0,0.127551328758071,-0.0160773047609839,0,0,0,-0.0201586137417092,-0.186461429583527
X000002.CH.EQUITY,0,0,0,0,0,0.141939586012795,0,0,0.165844058812957,0,0,0,0,0,0,0,0,0,0.242315578239079,0,0,0,0,0,0.0767914241556946,0,0.356438216347814,0,0,0,0,0,0,0,0,-0.226235429210233,0,0,0,0,0,0,0.0410622323570195,0,0,0,0,0,-0.143466775879369,0.0478159435497501,0.00913141858621577,8.67361737988404e-19,0
X001979.CH.EQUITY,0,-0.0312382743486485,0.718342658835097,0,0,0,0.169139845223304,0.0239950546822607,0,0.0494322398212977,0,0,0,0,0,0,0.154499284469851,-0.0520172085642748,0.0188189304822151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280321288279333,0,0,-0.0836110603321057,0,0,0.0192808059191961,0,-0.175002325142257,0.0309824321673309,0,-0.0248807411750147,0,-0.0470975851386737
X600048.CH.EQUITY,0,0.0754166805935303,0,0,0,8.67361737988404e-19,0,0,0,0.0434006592765932,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779325249400121,0,0,0,0,0,0,0,0.704815223140766,0,0,0,0,0,0,0.0400237898599758,0,0,0.0911883024223135,-0.141571240980337,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918434449338617,0,0,0,0,0,0,0,0,0.110157452302209,0,0,0,0,0,0,0,0,0.0519105057553176,0,0,0,0,0.125204245430062,0.0177240996575887,-0.0563691049134653,0,0,0,0,0,0,0.253144882203803,0.0675104733592093,0,0.153598468786308,0.277946297396368,0.0326068116975364,0.327571571533589,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384682699468968,0,0,-0.336305111559529,0.0625840406899922,0,0,0,-0.0551419827792329,0,0.201842157599806,0,0,0,0,0,0,0,0,0.0038530480434373,0.141153392004617,0,0,0,0,0,0,0.127953497848058,0,0.0136461793401671,0.20853916499452,0,0,-0.142891726622258,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129834226025396,0,0,0.155888355829527,0,0.00527191422698142,0,0,0,-0.0539180832121845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208504550810812,0,0,0,0,0,0,0,0,0.499489978789773,0.148144311872314,0.225688273527179,0,-0.172592190694305,-0.0240330412842052,0,0
X16.HK.EQUITY,0,0,-1.73472347597681e-18,-0.127200029577642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056320260766555,0,0,-0.0861307826440892,0,0,-0.0526672160263804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464069405106413,0,0,0.0530895654340651,0.239368689105505,0,0,0.190291902234388,0.29676432655784,0.208019882851131,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186872394307741,0,0,0,0,0.180777333272424,-0.0343073389890481,0,0,0,0,-0.0286438306763602,0.266051482628789,0,0,0,0.253364810591758,0.369085765326629,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.188341633578498,0,0,0,0,0,0.193689533653387,0,0,0,0,0.124193843533561,0.11413007906829,0,0,-0.0860507567631121,0.212135299234117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713051061589707,0.0326872975393768,0,-0.0412002699509277,0,0,0,0,0.145911674705389,0,0.321131200206046,0,0.0478498576447553,0.0263841880973344,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290693571490434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687085502457044,0,0,0,-0.0192105133692152,0,-0.0387212425880694,0,-0.134020530612105,0,0,0,0,0,0,0,0,0,0,0,0.316078410039985,0.378037940708521,0.141526173433686,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.189296012396123,0,0,0,0,0,0,0,0,0,0.105547221511808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934954037942013,0,0,0,0,0,0,0,0,0,0,0,0.348771687183532,0,0.112240483292366,0,0.133535679313322,0,0,0,0.0717541319586956,0.0970021719361342
MKRturn,0.0916214496750873,0.145827306903667,0,0,0,0,0,0.192942601950412,0,0,-0.0331113460905776,-0.0886285937232095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312374060504965,0,0,0.102016304236764,0,0,0,0,0,0,0,0,0,0,0,0,0.0703921854991631,0,0,0.0836657350646884,0,0,0,0.140016175767401,0,0,0.191420604751912
TED,0,0,-0.0803366046824638,0.398152513463593,0,0,0,-0.0792423817937138,0,0.31287265590433,-0.37576260420464,1.73472347597681e-18,0.102281980113384,0.107735098187084,0,0,0,0,-0.0334768765724779,0,0,0,0,-8.67361737988404e-19,0,-0.296065907183949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382415231359493,0,0,0,0,0,0,0,0,0.265335104219111,0.0491738781297798,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129464499407368,0,0,0,0,0,0,0.128927853215056,0.116170360084011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00335473794601883,0,0,-0.0890676288977956,0,0,-0.350247000688399,0.10972044884507,0,0,0
