,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.315429015618666,0,0.100696750256665,0,0,0.132232847492421,0,0,0,0,0,0,0.0385963695968473,0.18448503963068,0,0.208752509115102,0,0,0,0,0.0409332225804848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766191589325128,0,0,0.000156907463167673,0,0
X601398.CH.EQUITY,0,0,0.0720572101375026,0,0,0,0,0,0,0.0738800635914876,0.351672500289992,0,0.0850018840331055,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196529804464859,0,0,-0.168954020941286,0,0,0.0175886990916893,0,0,0,0.0478491127950852,0,0,0,-1.73472347597681e-18,0.0960782908433259,0,0,0,0.184558626132998,0,-0.0329451674273257,0
X601818.CH.EQUITY,0.250444921192244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154331766054502,0,0,0,-0.0301124364848921,0,0,0,0,0,0,0,0,-0.101489907264043,0,0,0.233726302736743,0,0,0,0,-0.051952557637175,0,0.0494911243614506,0.23916065273672,0,0,0,0,0,0,0,0,0,0,0,0.138800195973504
X601939.CH.EQUITY,0.0855738767028866,0,0,0,1.38777878078145e-17,0,0,0.0517832395955741,0.364628547982897,0,0,0.478750492333725,0,0,0.16657509448969,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539949352732755,-0.0956328191000498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012376399844319,0
X601988.CH.EQUITY,0,0,0,0,0.525205365371801,0,0.053372079569488,0.0540373077548546,0,0.0444377453478903,0.114086482853639,0.20391398132252,0,0.0198011390359653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477940322890558,0,0,0,-0.400528435657244,0,0,0,0,0,0,0,0.0293239583453392,0.0338561640703784,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.072453237385157,0.101553192116533,0.222742849915447,0,0,0.0736308909025788,0,0,0,0,0,0,0.00368242162118797,0,0,0,0,-0.0926125068814993,0,0,0,0,0,-0.0899132627901824,0,0,0,0,0,0.0952734731335046,0,0,0,0,0,0,0.190759875332131,0.0924315177785662,-0.0623418472406866,0,0.0770765038812282,0,0,0,0,0,0,-0.0480699787851037,-0.0938449775073131,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.089406018386402,0,0,0,0,0,0,0,0,0.7825245150189,0,0.0145074267834624,0,0,0,0,0,0,0,0.0670562761647211,0.0401262629665457,0,0,0,0,0,0.0229656127265553,0,-0.107279118168354,0,0,0,-0.00178823023437467,0,0,6.93889390390723e-18,0,0,0,0.0728295652219787,-2.16840434497101e-19,-0.120535972976304,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0707239264982066,0,0,0.0297456914584943,0,0,0,0.030051400947592,0,0.359880548604704,0,0.350785473813734,0.171443830775477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851984120789645,0,0,0,0,0,0,0,0,0.060079610503717,0,0,0,0.0335601579438328,0,0,0.175723512544292,0
X5.HK.EQUITY,0,0,0.285772577435084,0,0,0,0,0,0,0.0583431334434821,0,0,0,0.13240868501457,0.105025946373238,0,0.681589636682383,0.0413628053214245,0,0,0,0,0,0,0,0,0,0.00481710025085942,0,-0.0721235596760732,0,0,0,0,-0.149485522562174,0.0885236669063405,0.034294883606023,0,0,0,0,0,0,0,0,-0.146475631400023,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.298438865505027,0,0,0,0,0,0,0,0,0,0,0.540053484773125,-0.27299129351165,0,-1.73472347597681e-18,0,0,0,0.186347657570369,0,0,-0.0997141972172207,0,0,0,0,0.0913475674463956,0,0,0,0.0476314282564095,0,0,0.0668555451208917,0.0992294875867623,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0317388240959535,0,-0.266482077001519,-0.134016245832345
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153857796455434,0,0,0,0,0,0.0368789119471713,0,0.212330314298059,0,0,0.422591283031306,0.161729050676857,0,0.0939023223134885,0,0,0,0.0778137651604366,0,0,0,-0.130142093842929,0,0,0,0,0,0,0.0469285877136975,0,0,0,0,0,0,0,0.115205016127819,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087478847458851,0,0,0,0,0,0,0,0,0,0,0.196002718123168,0,0.106303368697847,0.189876006906155,0,0.0311047722337687,0.197062763547004,0,0.0578736326937068,0,0.154059002066738,0,0,0,0,0,-0.0101298532021557,0,0.0334400173282412,0.0637682343042148,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951748041124613,0.106866437698792,0,0,0,0.0478184234470769,0.204632045641125,0,0,0,0.0213812195302392,0.321905160051305,0.139168647816058,0,0.127640764101732,0,0.0328086517847713,0.039657456082398,0,0,0,0.0808891408194848,0.014687927229913,0,0,0,0,0,0,0,-0.0821810152432005,0,0,0,0,0,0.00813200495062236
X600837.CH.EQUITY,0,-0.0365595111507168,0,0,0,0,0,0.0330027561718158,0,0,0,0,0,0,0.0101305518843072,0,0,0,0,-0.176694984444673,0.324501747853961,0.334701707453003,0.0925219448518737,0,0,0.0571506684994171,0.12553941672582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715275817248943,0,0.0835456452834014,0,0,0,0,0,0,0,0,0,-0.00977186774818693
X600999.CH.EQUITY,0,-0.00263879320627207,0,0,0.308474614055824,0,-0.188554643153323,0,0,0,0,0,-0.0781898924098913,0,0.0457026257028006,0,0,0,0,0,0.0617384477395673,0,0,0.0649278640696028,0,0,0.660143452876149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107057060664274,0,0,0,0,-0.0232272981388165,-0.030176882979881,-0.0766951624541229,0,0,0.0393527510894787,0
X601066.CH.EQUITY,0,-0.0508305521463008,0,0,0.214320370809671,0,0,0,0,0,0,0,0,0,0,0,0,-0.183370978432239,0,0,0,0,8.67361737988404e-19,0.313523822428987,0,0,0,0.168093444956699,0,0,0,0,0,0.00503426682256191,0,0,0,0,0,0,0,0,-0.0409537418558276,-0.0652459814022945,0,0,0.0691405127791467,0,-0.269364227006752,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124894422438318,0,0,0,0,0,0,0,0,0,-0.536832926871515,0,0,0.0100630102498649,-0.0639679637168807,0,0,0.799227950150958,0,0,0.0318022902299838,0.164142834470218,0,0,0,0,0,0.0446155625855969,-0.313152119318816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453481413691507
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550827614477401,0,0,0,0,0.075014355077761,0,0,-0.0116862056843701,0,-0.129920502746803,0,0,0,0.0125791736447006,0.315505057572836,0.470550758528416,0,0,0,-0.0136377957494061,0.288613358111538,0
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0420442545854246,0,0,0,0,0,0,0,0,0,0.0248914196329346,0,0,0,0,0,0,0,0,0,0,0,0.223829053080075,0,0,0,0,0,0,0,0,0.019363613031976,-0.0811098580442801,0,0,0,0,0.0618815599983657,0.437380493370827,0,0,0,0,0,0,0,-0.0270017942838257,0,0,0,-0.247886997734631,0
X601336.CH.EQUITY,0,0.0438576066294061,0,0.545866567793624,0,0,0,0,0,-0.200028647390613,0,0,0.156228860053427,0,0,0,0,0,0,0,0.00301676801300294,0,0.220508121075283,0,0,0.13760650986727,0,0,-0.0868653969549601,0,0,0,0,-0.0259842786893423,-0.0722252980231142,0.010934839971767,0,0,0,0.130147446125463,-0.0614408425369029,0,0,0,0,0,0,0,0,0,0,-0.00226850990972464
X601601.CH.EQUITY,0.0906769054638021,0,0,0,0,0,0.263742331320128,0,0.0127512788376621,0,0,0,0,0,0,0,0,0,0,-0.0660709892204432,0,0,0,0,0,0.146366726639374,0.0445861953765844,0,0,0,0,0,0,0.392357733891612,0,0,0,0,0.0400714280995025,0.0533857596047123,0,0,0,0,0,0.172604395155365,0.168325117053019,0,0,0,0.12154727969601,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40298741239539,0,0,0,0,-0.146121941564834,0,0,-0.14765123815018,0,0,0,0,0,0,0,0,0,0.291843194010159,0,0,0,0,0,0.0516558659092984,0.122269874679706,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0468259450697443,0,0,0.0733978247314039
X1299.HK.EQUITY,-0.0547694572936844,0,0,0,0,0.104496476656728,0,0,0,0,0,0,0,0,-0.0361857564447974,0,0.127720122718392,0.117990920917656,0,0,0,0,0,0,0,0,0,0,0.198764924333298,0,0,0,8.67361737988404e-19,0,0,0.0866587512363522,0.071560929151067,0,0,0,0,0,0,0,0,0.209363079242034,0.184225561172111,0,0,0,0.104951914467663,-0.179750780990026
X2881.TT.EQUITY,-0.136976803646483,0,0,0,0,0,0,0,-0.0561056637096462,0,0,0,0,0,-0.00187894928948324,0,0.130878260599519,0,0,0.215655980763799,-0.00807114663911973,0,0,0,0,0,0,-0.0821984064852525,0,0,0,0.287483416621507,-0.228287868949213,-0.0816444726250643,0,0,0.682446156149802,0,0.128338485698897,0,0,0.0127906345086181,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140980872136886,0,-0.0644300446460197,0,0,-0.00498015658529877,0,0,0,0,0,0,0.0451578358623192,0,0,0,0.0230023760060822,0,0,0,0,0,0,0,0,0,0.389480432156888,0,0.0897316716007728,0,0,0,0.0643521520483948,0,0,0,0,0,0.0527059805485698,0,0,-0.159414571379445,0
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.141034027977562,0,0,0,0,0,0,0,0,0,0.444309622829717,0,0,0,0,0,0,0,0,0.223375232253304,0.0784868464015625,0,0,0,0,0.0355105027716246,-1.73472347597681e-18,0,-0.0898486503024521,0,0.023402402084071,0,0.0284616635014282,0,0.0259581407664611,0.189796864383096,0,0,0,0,0,0,0,0,0.0628376729629137,0,0.0585813197638699
X600048.CH.EQUITY,0,0,0.112010999637656,0,0,0,0,0,0,0,0,0,0.0192456949090272,0,0,0.0563383639268099,0,0,0.167579330951118,0,0,0,0,0,0,-0.0372627176765103,0,0,0,0,0,0,0,-0.360523342279751,-0.0335375388384382,0,0,0.31763937576895,0,0,0,-0.0524515397211215,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723844485521061,0,0,0,0,0,0,0,0,0,0,0,-0.115248914256634,0,0,0.154802831284512,-0.050268976183673,0,0,0.0120954489817216,0,0,0.134846929628422,0,0,0,0,0,0,0,0.405896849228638,0,0.213115935532885,0,0,0.080962329600596,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.091376998329018,-0.000256975683669317,0,0,0,0,-0.103981169147112,0,0.187222563304994,0,0,-0.0193111134436758,0,0,0,0,0,0,0,0,0.00453156746471101,0,0,0,0,0,0,0,0,0.104349565776566,0,0.0332715318671936,0,0,0,3.46944695195361e-18,0.277519272859758,0,0.00185396068536085,0,0.310368659228649,0.0551483178334958,0,0
X12.HK.EQUITY,-0.0626366938850786,-0.00418411435325295,0,0,0,0,0,0,0,0.176892142647217,0,0,0,0,0,0,0.429761338127605,0,0,0,0,0,0,0.0168169164451715,0,0,0,0,0,0,0,-0.0813256440731427,0,0,0,0,0,0,0,0,0.0449914598342643,0,0,0.348076580059914,0,0,0,0.117773003033901,0.171917848978374,0,0.0269321687619173,-0.122637525183806
X16.HK.EQUITY,0,-0.117290689340062,0,0,0,0,0,0,0,0.322148005085537,0,0,0,0,0,0,0.0941477626136778,0.130574302968004,0,0,0,0,0,0,0,0,0,0,0.0733449833790504,0,0,0,0,0,0.225770463374065,0,0,0,0,0,0,0,0.225146135796218,0,0.135106707300564,0.046456281096281,0,0,0.0684474450100675,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482803089684409,0,0,0,0,0.0411781098493002,0,0,0,-0.0296595412039675,0,0,0,0,0,0,0,0.0919846915028469,0.100366611591073,0,0,0,0.0692441201330389,0,0,0,0,-0.0958270676428462,-0.0180679425997151,0,0.145677654028822,0.278413158588358,0.157026650916402,0,0,1.73472347597681e-18,0,0,0,0,-0.0524550910528848
X2007.HK.EQUITY,0,0,0,0,0,-0.0378179000248494,0,0,0,0,0,0,0,0,0.062507196068346,0,0,0,0,0,0,0,0,0,-0.0501429975699359,0.0363092140670761,0,0.0431094866287184,0.148228781661568,0,0,0,0,0,0.30853616323363,0,0,0,0,0,0.129539007576873,0,0,0.0973145465701008,0,0,0,0,0.158948367654628,0.0828383243016239,-0.0372913222941869,0.104827002922204
X267.HK.EQUITY,0,0.180421382276775,0,0,0,0,0,0,-0.0403627699984419,0,0,0,0,0,0,0,0.555688424507022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163384632077823,0.148038015475671,0.0565648356022263,0,-0.0411174885990961,0.0236176085401723,0,0,0,0,0,0,0,0,0.107042602332608,0,0.107504120248205,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0142135744653245,0,0,0,0,-0.0793692820542015,0,0,0.290102798847901,0,-0.169476371846599,0,0,0,0,0,0,0,0,0.232111891893132,0,0,0,0,0.0578610570983047,0,-0.139948869981852,0.312753229458212,0.122011294454925,0,0,0,0,0,0,0,0.45652005915603,0,0,-0.211149084463568,0,0,0.0185631571606115
X823.HK.EQUITY,0,0,0,0,0.0427137513456809,0,0,0,0,0,0,0,0,0,0,-0.17084253954263,0.436366191992945,0,0,0.0573021098496227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319488184975525,0,0,-0.0407689783200326,0,0,0,0,0,0.116531813091945,0,0.135112181053611,0,0,0,0,0,0.00216254258222112,-4.33680868994202e-19
MKRturn,0,-0.0336637182079313,0,0,-0.180457265235894,0.335189937297299,0,0,0,0,0,0,0.0317875006325253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212885281820383,0,0,0,0,-0.188963471579908,0,0.227732368531436,0,0.195442275979332,0,0,0,0,0,0.293601944580609,0,0,0,0.228092740089331,0,0,0,0,-0.106891815877697,0
TED,0,-0.163418373464651,0,0,-0.0955399492413307,0,0,0,0,0,0,0,0,0,0,-0.010348716763779,0,0.473007027223037,-0.36849126814315,0,0.431559746117561,0,-0.200643590094153,0,0,-0.134432716821439,-0.0530842428958192,0,0.109527130006241,0,-0.369969954400414,0,0,0.151614100459675,0,-0.0818939368852457,0,0.0516491028558037,0,2.77555756156289e-17,0,0,0,0,0,-0.252811992501603,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0192179797304912,0,0,0,-0.390833792795702,0,0,0,0,0,0,0,0,0,0,0.0278906154734092,0,0,0,-0.00643633268292118,0,0.285005244984891,0,0,0.012575508780022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477932650920017,0.137473001490695,0,-0.0901073813741286,0.17929734117115,0
