,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601628.CH.EQUITY,0,0.149291123982987,0,0,0,0,0,0,0,0.214035791530947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.10227993008801,0.160580089198657,0,0,0.345264234234269,0,0,0,0,0,0,0,0,-0.0210269154682759,0,0,0,0.0994862549181441,0,0,-0.183670206660989,0,0,0.00877915758729004,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302066544846352,0,0,0,0,0,0,0,0,-0.135772850729002,0,0,0.256053039417849,0,0,0,0.146221041403411,0,0,0,0.200062671015915,0,0,0,0,0.035762495941632,0,0.317171417354169,0.0793110136091209,0,0,0.0385054408668829,0,0,0,0.0867919118647988
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.20347202610596,0,0,0,0,0,0,0,0,0,0.192681147879968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545387847374375,0,-0.0425799331268748,0,0,6.93889390390723e-18,0.0278836613120795,0,0.0161829847430273,0,0.033183687395114,0.109007946608591,-0.033513267398824,0,0.0805564577468143,-0.0605205187593113
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152315533848806,0,0,0,0,0.00105641142347048,0,0.236944230850557,0,0,0,0,0,0,-0.00286228158876058,0,0,0,0,0,0,0,0,-0.145982198557217,0,0,0,0.602778556821823,0,0,0,0,0,0,0,0.045290867748755,0,0.0282133290132796,0,0,0.0652334762897992,0,0,0
X000002.CH.EQUITY,0,0.160826074088441,0,-0.0840048601665154,0.0678174732588502,0,0,0,0,0,0,0,0,0,0.185816286533487,0.0144802934408516,0,0,0,0,0,0,0,0,0,-0.0303600278197536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583067329855189,0,0,0,0,0,0,0.0982703104042551,0.0444020552709923,0,0,0.0843304197621013,0.0275355261018156,0
X600048.CH.EQUITY,0,0,0.0433979908496275,0,0,0.126288280977017,0.0312908147631997,0,0.0457886521756509,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121319377995365,0,0,0,0,0,0,0,0,0.592926933015531,0,-0.0697013992499578,0,0,0,0,0,0,0,0,0,0,-0.0873834435785074,-0.108549040149868
X601155.CH.EQUITY,0,0,-0.175073413788394,0,0,0,0.0174861478752712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10177498722764,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.113354698035737,0,0,0,0,-0.0504881675912604,-3.46944695195361e-18,0.206548247650329,0,0,0,0,0.0229122807920855,0.245248786028374,0.153480759793607,0,0.166139080584752,0,-0.0432524235252877,0.299084475296403,0
X1109.HK.EQUITY,0,0.0625273058698431,0,0,0,0,0.0580970396098805,0,0,0,0,0,0,0,0,0,-0.0104760162204607,0.0179605888412599,0,0,0,0,0,0,0,0.0470054927774589,0,0,0,0,0,0,0,0,0,0,0,0,0.00578585188848079,0,0.0552089913529392,0,0,0,0.133121152704913,0,0.248089966182077,0,0.190816197193149,0,0,0.152146556255973,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.185839030446121,0.0116590154834176,0,0.0422958348612495,0,0,0.0595500193517304,0,0,0.11203160648022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822689859823338,0,0.0600260667174752,0,0,0,0,0,0.109128173942834,0.302871587352162,0.0230827113678757,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.114829315323279,0,0,0,0,0,0,0,0.0714569794063371,0,0,0,4.33680868994202e-19,0.0590959431695247,0.1710233843717,1.73472347597681e-18,0,-0.250343840356511,0.00743825413369119,0,0,0,0.0242711155140543,0,0,0,0,0,0.0250289511962987,0,0,0,0,0,0,0,0,0,0.296246518526317,0,0,0,0,0.0790758632328024,0,0,0.248554663417999,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0346518961493285,0,0,0,0,0.0247338259609735,0.0596102118013917,0,0,-0.521966820401576,0,0,0,0,0,0,0,0,0.0426284102240698,0,0,0,0,0,0.0721006305197262,0,0,0,0,0.125637975187436,0,0.439101876484018,0.286513704138421,0,0.0749254793540149,0,0,0,0,-0.036454570045275,0.0761111461136308,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00496850829775586,0,0.0919731469494886,0,0,0,0,0,0.118021261847188,0,0,0,0,0,0,0,0,0,0,0.0737185664755321,0,0,0,0,0,0.0446995707033268,0,0,0.00163691493115695,0,0,0,0,0,0,0,0,0,0.0218736305678933,0.265617394282364,0.100783216350365
X2007.HK.EQUITY,0.0391778609712031,0,0,0,0.116746977476073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821466264220857,0,0,0,-0.138225288928574,0,0,0,0,0,0,-0.042374285267673,0,0,0.0195484160722553,0,0,0,0.0395633893440776,0,0.198144313502251,0,0.263550156912341,0.338354999811068,0,0,-0.101690487181744,0,0,0,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0.248106199607541,0,0,0,0,0,0,0,0.0710908804538775,0.0350271231005936,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0674326606274685,0,0,0,0,0,0,-0.0488909245682964,0,-1.38777878078145e-17,0,0,0,0.135033914458128,0,0,0,0,0,0.479950682090707,0,0,0,0,0.197420874648567,-0.479760551278384,0,0,0
X688.HK.EQUITY,0,-0.0586003192482674,-0.0726428064486664,0,0,0.138963872659509,0,0,0,0,0.444214452512832,0,0,0,0,0,0,0,0,-0.0250725539049432,0,0,0,-0.0649027744998394,0,0,-0.338927001383271,-0.0426094620240795,0,0,0,0,0,0,0,0,0,-0.161939367151666,0,0,0,0.462717958433011,0,0,0,0,0.182461132459337,-0.0673104922676366,0,-0.0924520515911877,0,0,0
X823.HK.EQUITY,0,0,0,0.0626619147068124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11340083965502,0,0,0,0,0.0649497735472775,0,0,0,0,0.00272039806959601,0,0,0,0,-0.12632959238613,0,0,0,-0.029690014480814,0,0,0.105614021172896,0.230712009658798,0,0,0.105138865336968,0,0,0.00241037490305474,0,0,0,0
MKRturn,0,0,0,0,-0.126394526128805,0,0,-0.238539841251944,0,0,0,0,0,-0.0573508975364039,-0.391712630193487,0.258851355282226,-0.0622027678962872,0,0.0554674092125438,0,0,-0.0165770689032068,0,0,0,0,0,0,0,0.103453761058228,0,0,0,0.159968981978285,0,0.085868950326862,0,0,0.421032487001035,0,0,-0.034624632917317,0,0.0570813531299863,0,0.123548668873961,0,0,-0.232964985466253,0,0,0.0930693692074884,0.203916169547006
TED,0,0,-0.205816484529849,0,0.169324234810984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489847142275612,0,0,0,0,0,-0.0855492131571138,0,0,-0.103209793508339,0,0,0,0,0,0,0,0.00425498258164085,0.0532166092960716,0,0,0,0.196054826024103,0,0,-0.0584875639499343,0,0,0,0,0,0,0,0,0.0631018062457196
RealEstateDiff,0.362225118392834,0,-0.300579655582119,0,0,0,0,0,0,0,0,0.0452141386624541,0,0,0,0,-0.295444531691922,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0889363655261634,0,0.0198041794121111,0.207318938975063,0,0,-0.0307806006646011,0,-0.123992310858727,-0.0233965202492547,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0153885261235384,-0.31855349368862,0
