,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136035204188465,0,0,0,0,0,0.0528819197523161,0,0,0,0,0.172735016139335,0,0,0,0,0,0.754924462439783,0,0,-0.202136115499158,0,0.199930445842027,0,0,-0.0160200235957598,-0.169538609117272,0.0485801696534453,0,0,0,0.0193741354518744,0.0379784362390854,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202648361040722,0,0.0117527971421776,0,0.0460501579972943,0,0,0,0,0,0,0,0.0219582053165819,0,0,0.0150109992446538,0,0,0.61488954543938,0,0,0,0,0,-0.105492116409865,0,0,-0.111900268505226,0,0,0.0867652606281659,0,-0.366843506241825,-0.166476760688024,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058176438293644,0,0,0,0.00204582770521466,0.124687362104369,0,3.46944695195361e-18,0,0,0,0.0585139000834611,0,0,0,0,0,0,0,0,0,0.697655472324001,0,0.108011040496493,0,0,0,0,0.12054125029712,0,0,0.0640146518416878,0.0451314496971716,0,0
X001979.CH.EQUITY,0.168900524960115,0.132230901520452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182750273578613,0,0,0.0491676901412608,0,0,0,0,0,0,0,0,0,0,0.420501771481777,0,0,0,0,0.0772164624417526,0,0,0,0,0,0,0,0,0,-0.00391792286154888
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.352588174765859,0.0687001456774204,0,0,0,0,0.060257409952008,0,0,0,0,0,0,0,0,0,0,0.0505644224490476,0,0,0,0,0,0,0,0.0300568955777931,0.481835943029515,0,0,0,0,0,0,0,0.0186046156983188,0.10503072399058,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00788646067307186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104026526240097,0,0,0,0,0,0,0,0,0,-0.0631152178399195,0,0,0,0,0,0.111462605091726,0,0,0,0,0,0.0892980403720197,0,0,0,0,0,0,0.089386999625275,0,0,0.0530789495088736,-0.0820887146762754
X1113.HK.EQUITY,0,0,0,0,0,0,-0.289225330329148,0,0,0,0,0,0,0,0,0,0.220145036102101,0,0,0.19029547588565,0,0,0,0,0,0,0,-0.169033704445804,0,0,0,0,0,-0.00920267718102781,0,0,0,0,0,0,0,0.0525658064705065,0.325451738575391,0,0,0,0.101656917215063,0,0,0,0,0.00226998940633367
X12.HK.EQUITY,0,0,0,0,0,0.0251184769744843,0,-0.0441199372558707,0,-0.0973409132607356,0,0,0.557633755188495,0,0,-0.394515003054597,0,0,0,0,0,0,0,0,0.00938029069083556,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.207508881848641,0,0,0.334447859708917,0,0,0,0,0.173866779758063,0.105458126934303,-0.0941056818886119,-0.0726709558583316,0.0177829858231476,0,0
X16.HK.EQUITY,0,0.075066068150439,0,0,0,0,-0.0500787010779707,0,0,0,0,0,0,0,0,-0.173576022465115,0,0,0,0,0,0,0.00318828188947547,0,-0.0510334387687893,0,0,0,0,0,0,0,-0.0913965972245919,-0.0210610009095644,0,0,0,0.275989103702527,0,0,0.109529202443463,0.166439498900304,0,0.217494753678783,0.232691091929414,0,0,0,0.146290740333504,0.0453340161712084,0,0
X17.HK.EQUITY,0,0,0,0,-0.123556685650345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470377096516547,0.131053996608666,-0.0674667193756563,-0.0181726949757306,0,0,0,0,0.0725768791782906,0,0,0,0.147390404709251,0,0.0135702912395703,0.0063289603350547,0,0,0,0,0.179855144070148,0,0,0,-0.0923170020390925
X1997.HK.EQUITY,0,0,0,0.191389387425041,0,0,-0.181162372484111,0,0,0,0,0,0,0,0,0,0.231424313619829,0.0122789690148847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192561896225636,0,0,0,0,0,0,0,0.260329693767394,0,0,0,0.0748833377275995,0.0240015511154831,0.109459699327284,0,-0.0341277356160645,-0.194580720306318
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0737254814270482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133189946915298,0,0,0,0.553773617208037,0,0,-0.0397323773004888,0,0.00764699024656879,0,0,0,-0.0720779550593854,0,0,0,0.32814981512181,0,0,0,0.195868849072135,0,0,-0.276604620049508,0,0.0436401606025186,0,0,0.0991719279798768
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218174153013807,0.100643152447888,0.497105869449711,0,0.0977107458175228,0,0,0,0.0990327360944801,0,0,0.117008852364026,0,0,0,0,0,-0.256333845859217,0,0,0,0,0,0,0.0930303261487141,0.267194698406724,0.241694290653269,0,0.00363200796043489,-0.0603943275136605,0,3.46944695195361e-18,0,0,0.0525850409609549,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190403297162707,0,0,0,0,0,0,0,0.0785843738763811,0,0,0,0,0,0,0,0,0,0,0,-0.0380300138012222,-0.0678659327808917,0,0,0,0,0,0,0.0583779945488885,0.312790323985425,0,0,0,0.205126680846977,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185520731595484,0.123390583938553,0,0,0,0,0,0,0,0,0,0,0,0,-0.115915623158509,0,0,0,0,0,0,0,0.23582549984107,0,0,0.0957989179909688,0,0,0,0,0.059022770854884,0,0,0,0,0,0,0,0,0,0.191796962277885,0,0,0,0,0.180704655965327,0,0,0,0.0670974585136703
MKRturn,0,0,0,0,0,0.319969071994638,0.0424482216626859,0,0,0,0,0,0,0,0,0,-0.0506231330653755,0,0.0234060508614042,-0.0121395802360374,0,0,0,0,0,0,0,-0.388077891799334,0,-0.388003801951913,0,0,0,0,0,-0.167141172653276,0.867230338379756,0.238831847013981,0,0,0,0.037025381915141,0,0,0,0,0,0,-0.0801974142476009,0,0,0.16011728615714
TED,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0393155602596398,0,0,0,0,0,-0.238317704482451,0,0,0,0,0,0,0,0,0,0,0,0,0.17742921493403,0,0,0,0,-0.0863033153298456,0.108528297376879,0,0,0,0,0,0.140914146235988,0,0,0.0133144840234767,0,0,0,0.0948694147510162,0,-0.0719915828022556,0.0630270523979985,0,0.0151221346362562
RealEstateDiff,0,-0.028030390656056,0,0.251364079252038,0,0.139715703986914,0,0,0,0,0,0,0,0,0,0,0,0,-0.188059432798044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241206911668048,0,0,-0.376874846212718,0,0,0,0,0,0,-0.134129772256213,0,0,0,0,0,-0.094409848255176,0,0
