,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.212530225771873,0,0,0,0.0808401825525499,0,0,0,-0.0769307157225733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102419900238355,0.0107461349728126,0,0,0,0,0,0,0,0,0,-0.0940173234443189,-0.0506730749639437,0.727137455657266,0,0,0,0,-0.243129019910068,0,0.112565389380989,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10966477270584,0,0,0.0921384863701671,0.461135632744984,0,0.0017662137004636,0,0,0.119254746841327,0,0,0,0,0,0,0,0,0,0,0,0,0.0435240205561733,0,0,0,0,0,0.0588151560521654,0,0,0.110529145935229,0,0,0.0207398835683607,0,0,0,-0.00499581414937256
X2388.HK.EQUITY,0,0,0,0.0590991938137551,0,0,0,0,0,0,0,0,0.0258505757003531,0.0158933967349954,0,0,0.140838247447287,0,0.161835739824987,0,0,0,0,0,0,0,-0.0420825008087866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206167028345641,0,0,0,0.0331928861010083,0.142878131842631,0,0.155018726290308,0,0.373312140398824,0,-0.0967689994466187,0.108696362860446
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0701910092220463,0,0,0,0,0,0,0,0,0.50200618173633,0.148549009303789,0,0,0,0,-0.0469449135271903,0,0,0,0,0,0,-0.160409289595664,0,0,-0.143633319855211,-0.118084388541999,0,0,0,0.0538543038280432,0.0302729057658177,0,0,0,0.0082465141979122,0.117481016631394,0,0,0,0,0,0,0.139898841124737,0,0
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0,0,0
X000776.CH.EQUITY,0,0,0,0.187927831512793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191346231388228,0,0,0,0,0.257853892119591,0,0,0.0304891283124132,0,0,0,0,0.435322406623365,0,0,0,0.000174333863400505,0,0,0,0,0,0,0,0,0.0607675582053537,0,0,0,0,-0.0304020348734971,0,0
X002736.CH.EQUITY,0,0.108656923460941,0,0,0.0860248081919766,0.00352030852032987,0,0,0,0.0571680753113329,0,0,0,0,0.0829332533905195,0,0,0,-0.0225295225208786,0.339316523155525,0,0,0,0.314873171387788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477195812746512,0,0.0993995931859946,0,0,0,0,0,0,0,0,-0.0966907438959706,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243861358049096,0,0,0,0,0,0,0,0.0608184710199083,0,0,0,0.0723274822185203,0,0,0,0,0.479832857419072,0.0550457093068494,0.251611139808446,0,0,0,0,0,0,0,0,0,0,0,-0.0652671736861175,0,0,0,0,0,0,-0.0319706857572282,0,-0.0435344920611403,0
X600030.CH.EQUITY,0.00607246510392696,0.00255498015133602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233089579410393,0,0.177697269708625,0,0,0,0,0.301454304233674,0,0.3986481781877,0.0837402945579459,0,0,0,0.0589017901476995,0,0.0773995954493021,-0.0347074348147593,0,0.0306591268603141,0,0,0,0,0,-0.0254819129600699,0,0,0,-0.0216233023792785,0,0,0,-0.0871788042816087
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105965252769866,0.313868231888936,0,0,0,0,0.504825466204183,0.0334014682803193,0,0,0,0,0.048758121770293,0,0,0,0,0,0,0,0,0,0.00195930253264725,0.0319795892141739,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.384010872169076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444075298887717,0,0,0.100633775610838,0.0719542827350793,0,0.189406516708302,0,0,0,0.0225576625801785,0,0,0,-0.0676203122155507,0,0,0,-0.0138115795608583,0,0,0,0,0,-0.492086214460931,0,0,0,0,0,0,0,0,0,-0.0552862901608184,0.141814366752218,0.296510337189969
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148488512279511,0,0.628161192915133,0.0128389561549732,0.0134876842991529,0,0,0,0,0.027453107341477,0,0,-0.0214035911183953,-0.0126627767894067,0,0,0,0.00877584587374796,0.0244823988930407,0,0,0,0,-3.46944695195361e-18,0.0484095193640393,0,0,0,0,-0.0035552762486803,-0.10627745470798,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123054761400336,0,0,-0.137174288613512,0,-0.0113136533640736,0.149502435894765,0,0.0539848965166921,0.0895007605005235,0,0,0,0,0,0.402203815605828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822942692134766,-0.0748567184434176,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833066,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498064,0,0,0,0,0,0,0,0,0.0199393607910305,0,0,0,0,0,0,0.0853033855034573,0,0.0225283012649342,0,0,0.0191485041278174,0,0,0,0
X600918.CH.Equity,0,-0.109397550579376,0,0,0,0,0,0,0,0,-0.0214205296271528,0,0,0,0,0,0,0,0,0.022932026112889,0.428041379536302,0,0.0352968667273545,0,0.169077926116037,0,0,0,0,0,0,0,0,0.0486980738928339,0,0,0,0,0,0,0,0,0,0,0,0.0118397284225693,0,0,0,0,0.00597096048676634,0,0
X388.HK.EQUITY,-0.299393125941942,0.0296202283145097,0,0,0,0,0,0,0,0.052644919714934,0,0,0,0,0,0,0,0,0.109218104298629,0,0,0,0.29161817727962,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.214544017666634,0.122474098313295,-0.278748561318869,0,0,0,0,0.457371530224677,0,0,0.0501112034513285,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0,0,0
X601319.CH.EQUITY,0.024538970322055,-0.0170125557218244,0,0,0,0,0,0,0.165978576105033,0,0,0,0,0,0.00674365839219934,0,0,0,0,0.131285526620625,0.246824372784348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169174963656649,0,-0.0597649994532525,0,0,0.165009894291871,0,0,0,0,0,0,0,0,0,0,-0.0546834733076664,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543265113708147,-1.73472347597681e-18,0,0.130401409903781,0,0,0,0,0,0.0438597119202669,0.0418061901146835,0,0.235241891625812,0,0,0.390225026098198,0.103064525704641,0,0,0,0,0,0,-0.153675952205979,0.107010723150611,0,0,0,0,0,0.01528463383499,0,0,0.00645359801603596
X601601.CH.EQUITY,0,0.087825636524636,0,0,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0.0671742433382098,0,0,0,0,0,0.00551018744592147,0,0,0,0,0,0,-0.182583998480312,0,0,0.309806799968818,0,0,0.369269102500603,0,0,0.323190119957207,0,0,0,0,0,0,0,0,0,0.0630060943728963,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135990253449602,0.0549994167909245,0,0,0,0,0,0,0,0,0,0,0,0,0.401303081646603,0,0.0497361274129859,0,0,0.256342249197229,0,0,0,0,0
X2881.TT.EQUITY,0.0686998819956415,0.0317425286355633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177957979181631,0,0.282317339498225,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00905173708719319,0,-0.327105999516223,0,0,0,0,0,0.695349072522458,0,0,0,0.155087605956423,0,0,-0.0640673803912416,0,0,0,0,0,-0.0967149165914432,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.198673864331639,0,0,0,-0.160888231472632,0,0,0,0,0,0.0740809323564321,0.0461434105373709,0,0,0,0,0.168165393419771,0,0,0.264033016902007,0,-0.069675750132965,0,0.040118438298662,0,0,0,0.0333612269872309,0,0,0.726962509372358,0,0,0,0.0468183596081869,0,0.010027514622704,0,0,0.0498467170663921,0,0.191724979083161,0,0,0,-0.100495954338938
X000002.CH.EQUITY,0,0,0,0,0,0.0657803581608258,0,0,0.215981317249733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792649201699533,0,0.177900688195015,0,0,0,0,0,0,0,0,-0.0430912550695713,0,0,0.0965574267763376,0,0,0,0.0161670123538912,0,0,0.00171092238478404,0,0,0,0,0,0.0986246372439151,0
X001979.CH.EQUITY,0,-0.0591347962217562,0.693561694372793,0,0,0,0.140806702531448,0,0,0.0455868922960259,0,0,0,0,0.0223136839084385,0,0.0419788112806171,-1.0842021724855e-19,0,0,0,0,0,0,0.0459540134506118,0,0,0,0,0,-0.0806898629660119,0,0,-0.0842909625440799,0,0,0,0,0,0,0,0,-0.0299706956533835,0,0,0,0,0,0,0,0,0,-0.031792583603874
X600048.CH.EQUITY,0,0.10119886490538,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0165256317771407,0,0.124519553333532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349745933887875,0,0,0,0,0,0,0,0.676892931817798,0.10407855932323,0,0,-0.0703887261426885,0,0,0,0,0,0,-0.0151125804227585,0,0
X1109.HK.EQUITY,0,0,0,0,0.28091623814199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691696507906559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028197603083122,0,0,0,0,0,0,0.219128550274849,0,0,0.0491183273568781,0.448128012905193,0.0265614664979436,0,0,0.0198189432282915
X1113.HK.EQUITY,0,-0.0834808660916123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267123605895223,0,0.296196302496158,-0.0594373841981625,0.0903553065005934,0,0,0.00502064053581572,-0.359167655185201,0.107622858961078,0.23831820435695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421192132459168,0,0,0,0,0,-0.334558116680962,0.0585648234270552
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.253797111689402,0,0,-0.150649242486459,0,0,0,0,0.636596942983715,0.191371710816286,0,0,0,0,0,-0.0203868300323171,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0556652974001994,-0.0992771699351496,0,0,0,0,0.0146540718661148,0,0,0.576252438712562,0,0,0,0,0,0,0.014916944391332
X16.HK.EQUITY,0,0,0,-0.181847456424591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689461776599105,0,0,0,0,0,-0.0931436575773079,0,0,0,0,0,0,0,0,0,0,0,0,0.032570027321102,0,-0.0618465951743185,0,0.0325696877959759,0,0,0.11166509896317,0.0713172489043453,0,0,0.0118675260295492,0.406707315272057,0.294340819696318,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103730126737327,0,0,0,0,0,0,0,0,0.105018953100141,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0814691300117978,-0.0750730527497635,0,0,0,0.0899546602305021,0,0,0,0,0,0.0309518414928706,0.229603641918842,0.306072767071054,0,0,0
X267.HK.EQUITY,0,0.119130038420088,0,0,0,0,0,0,0,0,0,0.148190762831063,0,0,0,0,0,0.399613003927159,0,0,0,0,0,0,0,0,0.101256743327976,0,0,0.0627856288042386,0.0855106690154009,0,0,0.0273113265424263,0.107724112542873,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.132336809416933,0,0,0.114895828006284,0
X688.HK.EQUITY,0,0,0,0,0,-0.250345650220315,0,0,0,0,0.308404244574802,0,0,0,0.112128180067496,0,0.00206746023014664,-0.0818414599896939,0,0,0,0,0,0,0,0,0.00509893525230663,0,0,0,0,0,0,0,0,0,0,0.0228281113176571,0,0,0,0,0.336100518984235,0,0,0.536412297325399,0.0259073070172028,0,0,0,-0.0130630247820911,0,0
X823.HK.EQUITY,0,0,0,0,0.187516350762487,0,0,0.0160119082841066,0,0,0,0,0,0,0,0,0,0.216188189574841,0,0,0,0,-0.0927939885327941,0,0,0,0,0,0,0,0,0,0.044093937115136,0,0,0,0,0,0,0,0,0,0,0,0,0.207980403727974,0.0761238866990571,0.253752871405673,0,0,0,0,0.0678537335759071
MKRturn,0,-0.0596566117582432,0,0,0,-0.140390725300686,0,0,0,0,0,0,0,0,0,0,0.154333098864961,0,0,0,0,0,0,0,0,0,-0.112346784529249,0,0,0,-0.0400902563249728,0,0,0,0,0,0,0,0,0,0,0,0,-0.13668463505707,0,0,0,0,0.0658645286608531,0.396264158361922,0,0.351883005913486,0
TED,0,0,0,0.144127237639325,0,0,0,0,0,0,0,0.0994251509329774,0,0,0,0,0.013832823686578,-0.226938606693543,0,0,0.0673382551507834,0,0,0,0.316456032011416,-8.67361737988404e-19,0,0,0,-0.79853216137363,0,0,0,0.138297534412705,0,0,0,0,0,0,0,0,0.0611343890187449,0,0,0,0,0,0,-0.122613610754927,0,0,0.0473009441564477
RealEstateDiff,0,0,0,-0.152619064927263,-0.0100558045222872,0,0,0,0,0,-0.20379692317726,0,0,0,0,0,0,0,0,0,0,0,0.167973059160345,0,0,0,0.0647705855968508,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.131794520620922,0,0,0,0,-0.0437868093759434,0,0,0,0.209711976296645,-0.150396388870209,1.0842021724855e-19,0
