,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601838.CH.EQUITY,0,0,0,0,0,0.221187224212009,0,0.283829838192232,-0.233797071787257,0.243155624873793,0,0,0,0,0,0.128559563023758,0,0,0,0,0.0951346699174625,0,0,-0.0610657727569055,0.239260008308162,0,0,0,0,0,0,0,0,0,0,0,-0.099711099241256,0,0,0,0,0,0.021324659230104,0,0,0,0,0,0,0,0,-0.00745091679887989,0.0431445823308266
X601939.CH.EQUITY,-0.0336290639384951,0.144555199778263,0,-0.0162557729848189,0,0,0,0,0,0,0.119719991895775,0,0.311118255896406,0,0.0145331409695889,0,0,0.136729424038491,0,0,0,0.0201639769422982,0,0,0,0.0347148947027898,0,0,0,0,0,0,0,0,0.0913830738586913,0,0,0,0,0.00731491479798739,0,0,0,0.192638182372728,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.086819351430634,0,0,0,-0.261200983792408,-0.132322232700642,0,0,0.18415529481432,0.355986668953182,0.0922039821827452,0,0,0,0,0,0,0.0592776961194879,0.0590677028367828,0.113299566595656,0,0,0,0,0,0,-0.0398532693452281,-0.0240121874355193,0,0,0,0,0,0,0,0.238582773189955,0,0,0,0,0,0,0,0,0,0,0,-0.0208042895612452,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216458778077516,0,0.110457164502941,0.0871860629074998,0,0,0.223964403250414,0.051447239035645,0,0,0,0,0,0,0,0.176046178488999,-0.0147467887261969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236372215993777,0
X601998.CH.EQUITY,0,0,0,0.124637385492069,0,0,0.101880195128956,0,0,0,0.366454479779939,0,0,0,0,0,0.0109508443548414,0,0,0.206639734031195,0,0,0,0,0.0690144950455513,0,0,0,0,0,0,0.0663733170589127,0,0,0,0,0,0,0,0,0,0,0.0994742881853165,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0594440372163604,0,0,0,0,0,0,0,0,0,0,0,0.0207515657140862,0.358895475752582,0.234130710224736,0,0.315897523639802,0,0,0,0.0644111148031537,0,0,0.121392615497838,0,0,0,0,-4.33680868994202e-19,0,-0.105770134748271,-0.0478945709605613,-3.46944695195361e-18,0,0,0,0,0,0.025062827263989,0,0,0,0,0.110528716114973,-0.136843019769821,0
X601916.CH.Equity,0,0,0,0.103588061479369,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.152874204132163,0.0856025053680032,0,0.105316864115722,0,0.0113032816659136,0,0,0.133661772719002,0,0.0124543871614897,0,0,0,0,-0.0114752641412849,0,0,0,0,0,0,0.0759649928932306,0,0.1002714425108,0,0,0,0,0,0,0,0,-0.0144122619325016,0,0,0,-0.15519724045483,0
X601077.CH.Equity,0,0,-0.0494682324095028,0.117986995382398,0,-0.38996160387191,0,0,0,0,0.250752827153325,0,0,0.0118264359554719,0,0,0,0.166753388924231,0,0,0,0.148755304045306,0,0.183579646282606,0,-0.0286636138538327,0,0,0,0,0,0,0,0.231528019515039,0,0,0,0,0,0.511639563423634,0,0,0,0,0,0,0,0,0,0,0.107121921202089,0.14880559199264,0.0939819977695157
X11.HK.EQUITY,0,0,0,0,0.213123282078009,0.0104664433080652,-0.272891622684629,0,0,0.0670403515589681,0,0,0,0,0,0,0,0,0.0230818089132983,0,0,0,0,0,0,0,0,0.108431019481019,0,0,0.0370324448599984,0,0,0.124060906241064,0.0472284237914083,0,0,0,0,0,0,0.166915231997775,0,0.101861773551512,0,0,0,0,0,0,0,0,0.166679541723544
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436230829326986,0,0.208518563045663,0.0250135403920588,0,0,0.0370335243642945,0.0799777824125103,0,-0.00662612955110905,0,0,0,0,0,0,0,-0.0765149835675038,0.158058522290414,0,0,0,0.0291360892212494,0,0.00680700836326208,0,0.1169480347289,0
X5.HK.EQUITY,0,0,0,0,-0.0635622891086396,0,0,0,0,0,0,0,0,0,0,0,0,0.018848825593834,0,-0.0085336536354147,0,0,0.179933647085521,0,0,0.0655810448316144,0.235524520505012,0,-0.129720434300526,0,0,0,-0.019050470996395,0,0,0,0,0,0,0,0,0,0,0,0.150464634825301,-0.126584234449192,0,0,0,0.243219701513115,-0.0114664924831675,0,0
X2880.TT.EQUITY,-0.0221896513279359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375020046635649,0.101939968410522,0,0,0.280564503806285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358820716544383,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601467191079874,0,0,0,0,0.0550723638198298,0.187536797954103,0,0.173323261506501,0,0,0,0,0.0185300875522973,0.0630091288602256,0,0,0,0,0,0,0,0,0,0.0845454312757302,0,0.111188899250092,0
X2886.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560245840506552,0,0,0.151706666961021,0,0,0,0,0,0,0,0.0499058020796281,0,0,0,0,0,0,0,0,0,0,0.162202035269497,0.303025467761477,0,0.344339369743417,0,0.0128836848234021,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0925804856706494,0,0,0,0,0,0,0,0,-0.0305418207393062,0,0,0,0,0,0,0,-0.0160719225444868,0,0,0,0,0,0.207643428740871,0,0,0.294216522387638,0.470904047526876,0,-0.0570680272396147,0,0,0,0,0.0636433398290411,0,0,0.00121066128135107,0,0.0201655546664965,0,0,-0.129322388416869,0.112684190671236,0.0156399264114446,0,-0.0770682202640061
X2892.TT.EQUITY,0,0,0.00129188140755984,0,0.12226994668144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154520311582147,0.103530677339054,0,0.359729791706001,0,0,0,0.0294803402232626,0,0,0,0,0,0,0.1054851181078,0.0495014167388069,0,0.0681281229818051,0.0607747378017257,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106680517737837,0.0806287175553403,0.114164134407215,0,0,0.186226527708032,0.275547789738844,0.151826754674394,0.173510297544525,0.0584733382137724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669397843748745,0,0,0,0.0675353102003945,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.189045250627285,0.0537031484837175,0,0,0,0,0,0,0,0,0,0.18655568505702,0,0,0,0.114491298579586,0,0,0,0,-0.341594403678511,0,0.0321999063760102,0,0,0,0,0,0,0,0.545216349107659,-0.0096892604389156,0,0,0,0,0,0,0,0,0,0,-0.129083943791668,0,-0.201774296757712,0.0869595828861837
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0255879626729692,0,0,0,0,0,0.0394965047903919,0,0,0,0,-0.0677888181436256,-0.15581094102384,0,0,0,0,0,0,0,0,0,0,0,0,0.288157405738986,0.426809905844967,0.0313882083983653,0.125378260367321,0,0,0.0543286757698693,0,0,0,0,0,0,0,-0.0482269292734507,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402378699104235,0,0,0,0.0250203919474609,0,0,0.0288133479894966,0,0.0678178282211638,0,0,0,0,0,0,0,0.102137337183348,0,0,0,0,0,0,0,0,0,0,0,0.270999535048137,0,0.545298107681771,0.0257644432120792,0.0619889150167658,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.028923058848813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238194701896758,0,0.180057963779115,0,0,0,0,0,0.143170712002116,0,0,0,0,0,0,0.131140986518964,0,0,0,0.234683638526074,0,0,0,0,0,0,0,0,0.0921449933451928,0,0,-0.101419288955172
X601319.CH.EQUITY,-0.0963491014489311,0,0,0,0,0,0,0,0,0,0,0,0,0.0102248283949141,0,0,0,0,0,0,0,0,0,0,0.1295919998295,0,0,0,0,0,0,0,0,0,0,0.0314947564989754,0.236339340389365,0,0.15405138249985,0,0,0,0.209625134023563,0,-0.0710925858887495,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00640363007579129,0,0,0,0,0,0.0675047154033362,0,0,0,0,0,0,0,-0.0587561563626538,0,0,0,0,0,0,0,0,0.0254390900231454,0,0,0,0.0269333108133714,0,0,0,0.0193396110350449,0,0,0,0,0.0212365426011658,0.493377562998878,0,0,0.341674472032336,0.237725039422935,0,0,0,0,0,-0.152340365765793,0,0,0,0.0924092922242652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010321097825449,0.0798544421016011,0,0.0378607644576203,0,0,0,0,0,0,0.196871385085639,0,0,0.0450999329144138,0,0,0,0,0.0378863404139083,0,0,0,0,0.274157775641555,0,0.143619455354027,0,0,0,0,0,0.0287828063338943,0,0.169131810823452,-1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734527079216866,0,0,0,0,0,0,0,0,0.104512082295639,-0.0604373070286498,-0.0391340741448846,0,0,0,0.296682641126925,0,0,0.0910977479526785,0,0,0,0,0.496815788328149,0,0,0,0,0.357838391470046,0,0,0,0.0311044715514466,0,0,0,0,0,0,0,-0.0280732978626127
X1299.HK.EQUITY,0,0,0.0569532469370876,0,0,0,0,0,0,0,0,0,0,0,0.246380329734466,-0.133655223338103,0,0,0.339552630467272,-0.497463799227033,0,0,0.119142968032038,0,0.0781986337924215,0,0,0.0445661196068555,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288185481884474,0,0,0,-0.141522480391151,0,0,0,0.0421983765461919
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874838549929694,0,0.00934486982743769,0,0,0,0,0,0,0,0.106036259825807,0.0486278359046616,0,0,0,0.137217640127835,0.345617256846537,0.0255411468823584,0,0,0,0,0,0,0,0,0.0206951177099807,0.088099479171705,0,0,0,0,0,0.104460453557327,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0361466629077911,0,0,0,0,0,0,-0.121230854945127,0,0,0,0.0410700714155004,0,0,0,0,0,0,0,0,0,0,0,0.0829769793370391,0.275979273377988,0,0,0,0,0,0,0.0908061351970935,0,0,0,0,0.30277060558439,0,0.0924891114962402,0.118673135373968,-0.0738492129367855,0,0.103441745520142,0,-0.112286501608126
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124550958617348,0,0,0,0,0,-0.0795165197269665,0.0660359915692917,0,0,0.0175502839429923,0,0.229320693374191,0.0327016010627515,0.0573580660653252,0.0950253504715128,0,0.134768842052468,-0.016196092385543,0,-0.0481691248269618,0,0,0,0,0,-0.128247242418362,0,0,0.234053871066686,0,0.16636478346793,0,0,0,0.0830631888362251,0
X2888.TT.EQUITY,0,0,0,0.00353000612789403,0,0,0,0,0,0.0730819016763502,0.0658881178310518,-0.0725949199472897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253210030825458,0,0,0,0.114325336923376,0,0,0,0,-0.00879025560926198,0,0,0,0,0,0,0,0.401191269671381,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117145754400965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198815339349795,0,0,0,0,0,0.185612510704563,0,0,0.337836693156205,0,0,0,0,0,0,0,0,0.0414335583769671,0,0
X267.HK.EQUITY,0,0,0.00899327320712675,0,0.231889427611059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372898225034486,0,0,8.67361737988404e-19,0.141829300911061,0.191089966604211,0.0306730001295663,0.160038248013627,0,0,0,0,0,0.23304867500534,0,0,-0.137299134078157,0,0,0.0193174291162625,0,0.0384702320693436,0,0,0,0,0,0,0,0.021879344774243,0
MKRturn,0.0367953035131881,0,0,0,0,0,0,0.0633705767960152,0,0,0,0,0,0,-0.327603371603553,-0.227492979970416,0,-0.0934855016500432,0,0,0,0,0.319484990612069,0.182940287922916,0.347700700317596,0,-0.145906965451136,0.0172368319321056,0,0,-0.15156467190761,0,0,0,0,-0.0174904479890029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754482572031326
TED,-0.0569041071809161,0,-0.250810731926359,0,0,0,0,-0.234034933358582,0,0,0,0,0.201306839570782,0,0,0,0,-0.0159022319134694,0,0,-0.060725082466786,0,0,0,0.155049912293116,0.175472670853587,0,0,-0.0816849055933585,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380433000013266,0,0.171292211537766,0.24238738157423,0,0,0
RealEstateDiff,0,0.200124832644766,0,0,0,0,0,0,0,0,-0.197153443091009,0,0,0,0,0,0,0.0272917953358451,0,0,0,0,0,-0.0846373267438078,0,-0.105424135720343,-0.39282831180188,0.439513375027026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524246782004271,-0.0880375321689847,0
