,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0.0400285364833309,0.163622250866499,0.365727418241831,0.122704095614283,0,0,0,0,0,0.0245125125157757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148935111984626,0,0,0,0,0,0,0.0961421142038042,0,0,-0.0542200377552386,0,0,0,0,0,-0.0231485359268783,0,-0.00788705537297896,0,-0.0391064027672546
X601658.CH.Equity,0,0,0,0,0.0672947668350634,-0.0393606726160009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349876213998556,0,0,0,0,0,0.38624361377899,0,0,0.00988630730673949,0,0,0,0,0,0,0,0.121773548680082,0,0,0,0,0,0,0,0.0525845595670015,0,0.0129667743220173,0,0,-0.565572160284113,0.0824354014563364
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0398769732565407,0,0,0,0,0,0,0,0,0,0.47902627226313,0.145393920322011,0,0,0,0,0,0,0,0,0.292911427254271,0.00701056013414271,0,0,0,0,0,0,0,0,0,0,-0.0954639975316667,-0.0709788468481191,0,-0.0178162839466466,0,0,0,0,0.06057275203449,0.182888498432853,0,0,0
X2388.HK.EQUITY,0,-0.0508786245049633,0,0,0,0,-0.0794195252858408,0,0,0.0375580648745901,0,0,0.0243945928882208,0,0,0.0294782260975089,0,0.297393200814425,0,0.276387069843669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167158199119055,0,0.108557352041819,0,0,0,0,0.143708289386459,0,0,0,0,0,0.094170396226912,0,0,-0.00401808345694187,0
X5.HK.EQUITY,0,0,0.135796697502899,0,0,0.137488112800239,0,0,0,0.169366087675407,0,0.050448631120213,0,0.00287268076995303,0.0913992040210659,0,0,0.485032958054025,0.321266140338401,0,0,0,-0.0129645769073358,0,0,0,0,0,0,0,-0.15618604146094,0,0,0,0,-0.360077623978051,0.156893768922348,0,0,0,0,0,0,0,0,0.036364568610991,0,0,0,0,0.0220811980752454,0.104608504560758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457265261063937,0,0,0,0,0,0,0.0448918443321919,0,0,0,0,0,0,0.583468444982441,0,0,0,0.120455642651554,0.0638396842128271,0,0,0,0,0.0680832990309795,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0352556387055731,0,0,0.0532460765168292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239182319945134,0,0,0.504992002046718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000481692073959325,0.126740951066246,0.0852758089358963,0,0,0,0.0023938330026197,0.0494034244633217,0,0,-0.0166391291851771,0,0,-0.0136634865105865,0,0
X300059.CH.EQUITY,0,0.0123551389524578,0,0,0,0,0,0,0.169747983405842,0,0,0,0,0,0,0,0,0,0,0,0.0750885687891963,0,0,0,0.554371813621779,0,0.112614839156534,0,0,0,0,0,0.208697057976506,0,0,0,-0.0628116510249724,-0.17683084594649,0,-0.0650766031037234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259038879584584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962310608653,0,0,0,0.304340768299852,0,0,0,0,0,0.208471876421816,0.0116905831479652,0,0,0,0.014570617826593,0,0,0,0,0.0279493052642656,0,0,0,0,0.018877449672381,0,0,0,-0.0187231428053227,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0687542470884207,0,0,0,0,0,0,0,0,0.101576005873467,0,0,0,0.000806214470886667,0,0,0,0,-0.118258226049266,0,0.519517518655707,0.0980565800832591,0,0,0,0,0.439249298205621,0,-0.186520016774447,-0.0884420176218814,0,0,0,0,0,0,0.0715495063128008,-0.0583418395856087,0.0385387725516887,0,0,0,0.120295925087329,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0409272416862822,0,0,0.225564933304547,0,-0.176993611607576,0,0,0,0,0,-0.0669838111716874,0,0,0,0,0,0,0,0.190704978838173,0,0,0,0,0,0,0.69323851166533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137606372889369,0,0,0,0,0,0,-0.0830630272047391,0,0,0.00695136931961419,0.0552243874974331
X601066.CH.EQUITY,0,0,0,0,0.0283753399067579,0,0,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,-0.199535114463172,0,0,0.382170398891832,0.116882321077193,0.13974122850018,0,0,0,0,0.0149695065146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119605836104683,0,0,0.119811046023782,0.127661579079689,-0.221870320417715,-0.117338986620363,0,0
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452700633831603,0,0,3.46944695195361e-18,0,0,0.102486354265758,0,0.367535010578708,0,0,0,0.457986519048502,0,-0.0528598423212967,0,0,0,0,-0.213711697915549,0,0,0,0,0.0430183484373879,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.123715502547778,0.133680547786579
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.161131894341616,0,0,0,0.12270329237372,0,0,0,0.00605387759622072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029677372353136,0,0.290567306479891,0.0520071161770453,0,0,0.0371249059794444,0,0,0,0,0,0,0.185846058865106,0,0.05262058068793,0,0,-0.0210448003228377,0.00449344501041154
X601318.CH.EQUITY,0,0.140776763437365,0,0,0,0,0.0866670212546868,0.169563369022619,-0.245613788254376,-0.0294339224598253,0,0,0,0,0.158606537676799,-0.0668744857266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351169826744228,0.195354515230531,0.170135391475326,0,0,0,-0.0615106100674921,0,0,0,0,0,0,0.315241716870972,0,0,-0.077926484277268,0,0,0.0143044690718768,0
X601319.CH.EQUITY,0.0337548253247287,-0.0964631904183377,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0690079133337793,0.216788156534067,0,0,0,0,0,0,0,0,0,0,0.273552354772338,0,0,0,0,0,0.0714761621668882,0.282241779641111,0,0.0107618739466312,0,0,-0.214438161972887,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0275215686185308,0,0.420894160406889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134785896891807,0,-0.0196109246049683,0.0484290176606864,0,0.184939667039666,0,0,0,0,0,0,0,0,0.327772276202357,0,0,-0.175357889853719,0,0.159990276479788,0,0,0,0.00962075269393505,0,0,0,0,0,0,0,0,0,0,0.131160129220323,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191599646955826,0.061148680727592,0,0,0,0.0189186612215467,-0.128807380002633,0,0,0,0,0,0,0,0,0.0225794984329863,0,0,0,0.227749004755325,0,0,0,0,0,0.0320751152042318,0.0407507053431085,0,-0.00872912333352591,-0.256186161100577,0,0,0,0,0.123929854347924,0.18364599075259,0,0.064433226489743,-0.11902465411532,-0.0219388559355851,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434169520852713,0,0,0,0,0,0,0,0,0,0,0.10973796033351,0,0,0,0,0,0,0,0,0,0,0,0.336612253886291,0,0,0,0.0178033684908763,0,0,0,0,-0.0134356626022684,0,0,0,0,0,0,0.125223095050814,0.152237396908891,0,0,0.0204870572912192,0,0,0
X2881.TT.EQUITY,-0.136388217678643,0,0,0.0312018673409401,0,0,0,0,0,0,0,0.329159611050735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222996359205631,0,0,0,0,0.539059849693027,-0.0211928413936162,0,0,0,0,0,0,0,0,0,0,0.271252152568327,0,0,0.00552703035190241
X2882.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0467934389137904,0,0,0,0,0,0,0,0,0,0,0,0.0699175352928352,0,0,0,0,0,0,0.0801745946485661,0.0334872927419078,0,0.378802337879651,0,0,0,0,0,0.162619815353685,0,-0.0283832187052591,0,0,0,0.0523619906188796,-0.0090625102433121,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155258921243268,0,-2.77555756156289e-17,0,0,-0.158957213471244,0.0809412832578372,0,0.0883933115131505,0,0.0215232187691778,0,0,0,0,0,0,0,0.0825926146379521,0.508457058708508,0.0353116928106233,0.0770506781239691,0,0,0.0377653821048169,0,0,0.00796062377140305,0,0,-0.043956427985266,0.0674729761942414
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356743778087177,0,0,0,0,0,0,0,0,0.262210058991272,0.000208714391177318,0,0,0,0,0,0.0415944379094686,0,0,-0.123417619052243,0,0,0,0.404741420615233,0,0,0,0,0,0,0,0.0497859159408458,0.0509363345690483,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0314268690519522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285552569665264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968329192445487,0,0,0,0.227128282782587,0.0368867233295546,0,0,-0.153130758722027,0,0.0832245119186269,0,0,-0.0880162697930161,0,0,0,0.158395448894907,0
X1109.HK.EQUITY,0.106896640868668,0,0,-8.67361737988404e-19,0,0,0.109779600682748,0,0,0,0,-0.121798095811751,0,0,0,0,-0.228710232469891,0,-0.0126350038004656,0,0,0,0,0,0,0,0,0,-0.202740729852345,0.061550883328852,0,0,-0.189143625501143,0.10664997055341,0,0,0,0,0,0,0,0,0,0.179717333453866,0,0,0.543592844022359,0,0.00516320142801772,0,0,0.0604632408257378,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0778292781036821,0,0,0,0,0,0,0,0,0,0,0.0379173962044897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192627150778073,0,0,0,0,0,-1.38777878078145e-17,0.491961886710867,0,0.0730041296410363,0,0.293664300501942,0,0,0
X12.HK.EQUITY,-0.219745514641491,0,0,0,0,0,0.212386232588456,0,0,0.0750845147189137,0,0,0,0,0.143798652091385,0,0,0,0,0,0,0,0,0,0.130239525416922,-0.0376963859573764,0,0,0,0,0,0,0,0,0,0.264785942746351,-0.00707612905942992,-0.00342164194900258,-0.0664099192217721,0,0,0,0,0,0.580064463926488,0,0,0.00262429030166016,0,0.108766115333148,0,0,0
X16.HK.EQUITY,0,-0.0642537953504489,0,0,0,-0.00946848812907407,0,0,0,0.215016085338685,0,0,0,0,0,0,-0.0988927899825511,0,0.329750963923393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26025434395013,0.149203761265384,0,0.0207742074416614,0,0,0.0339408469524514,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136426739048773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725173700707884,0.0154698727542319,0,0,0,0,0,0,0,0,-0.23850563476611,0,0,0.0808673536513098,0.38464686844795,0.0704549006819421,0,0,0.0702393009900455,0,0.0825130240856941,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879460643602778,-0.0244829406634316,0.00296038146217299,0,0,0,0,0,0,0,0,0,0.0205740376308868,0,0.0330431005436398,0,0,0,0,0,0,0.432372368170381,0,0,0.109808653152256,0.00482142263331507,0,0.352344621322363,0,0,0.0310438201747641,0,0,0,0,0.00347763023381945,0.112320959058064,0,0
X267.HK.EQUITY,0,0.00173162546440859,0,0,0,0,0.0948510489353834,0,0,0,0,0,0.101902729775686,0,0.00342616315150026,0,0,0.571695482179641,0,0,0,0,0,0,0,-0.0422636106483098,0,0,0,0,0,-0.0246394284125744,-0.0255091912782259,0,0.031824497640836,0,0.00427261618656228,0,0,0,0,0,0,-0.0702015846789782,0,0.222949890801521,0.169402292390781,0,0.1156995529505,0,0.155415942732985,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0435872534150092,0,0,0,0,-0.128929621829038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920952503928387,0,0,0,0,0.11093191567905,0,0,0.440994029953558,0.259659024481892,0,0,0,0,0,0.338671060613612,0,0,0,0,-0.286487630442243,0,0.134378954429328,0
X823.HK.EQUITY,0,0,0,0,0.12161788310506,0,0,0,0,0,0,0,0,0,0,-0.261947420839084,0,0.345701247004548,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0310415001886292,0,0,0,0,0,0.102960706065589,0,0,0,0,-0.100515637073725,0,0,0,0,0.129919624161126,0.0670045271689771,0,0.0678086787424348,0,0,0,0,0,0.10746943258516,-0.101579740365535
MKRturn,0,0,0,0,0,0.0776010228661447,0,0,0,0,0.163927837933708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.660248053558435,0,0,0.113917899523732,0,0,0,0,0,0,0,0,0,0,-0.445921995974456,0,0,0,0,0,0.633320535707015,0.176446659255333,0.0344878852035897,0,0,-0.166431130217297,0
TED,0,0,0,0,0,0,0,0,0.0377078639225342,0,0,0,0,0,0,0,0,0,-0.0624667578460569,0,0,0,-1.73472347597681e-18,0,0,0.0635768534929506,0,0,0,0,0.0458296699102574,0,0,0,-0.0293922454366384,0,0,0,0,0,0,0,0,-0.000921308575511695,0,0,0,0,0.0299290890720731,0,0,0,0.0923845442155262
RealEstateDiff,0,0,0,0,0.0657365547758655,0,0,0,-0.331470520715851,0,0,0,0,0,0,0,0.250457602536148,0,0,0,0,0,0,0,0,0,-0.08088770330665,0,0.00746043469394956,0.167475512583948,0,0,0,0,0.108173275388663,0,0.00958243775274844,0,0,0.0510786305351498,0,0,0,0,0,0,0,0,0.229567262876257,0,0,0.279826472875896,0
