,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0,0,0
X601818.CH.EQUITY,0,0,0.0488201069194639,0.0206900381808962,0,0,0,0,0,0,0,0.0412044625973613,0,0,0,0,0,0,0,0,0.251079758146663,0.219419952393343,0.0886898139804361,0.146193685772418,0.0647599621156461,0,0,0.103989229414594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426597016361768,0,0.0867853047510243,0.0031599660326444
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0,0,0
X601939.CH.EQUITY,0,0.145241919112477,0,-0.0395899116481493,0,0,0,0,0,0,0.0355190509932809,0,0.310435765898459,0,0.0489416092155128,0,0,0.129518907417544,0,0,0,0.141029642072035,0,0,0,0,0,0,0,-0.0234381651509359,0,0,0,0,0.0731772140136587,0,0,0,0,0.043802522192611,0,0,0,0.192140420196975,0,0,0.0349256809447799,0,0,0,0,0,0.00615922318696012
X601988.CH.EQUITY,-0.0505786811290477,0,0,0,0.123654792897357,0,0,-0.0385517215482129,-0.260387107056175,-0.117268015564853,0,0,0.460595413162349,0,0.0791674364622139,0,0,0.0770637659815027,0,0,0,-8.67361737988404e-19,0,0.0550790394161019,0.200593929575175,0.136873744451395,0,0,0,0,0,0,0.0424220533387741,0,0,0,0,0,0,0,0,0,0,-0.0892988335387458,0,0,0,0,0,0,0,-0.0798599940592804,0
X601997.CH.EQUITY,0,0,0,0,0.00275178623873375,0,0.0343470328101435,0,0,0.156968425030876,0,0.242426406070844,0.0569985541535536,0,0,0.0453234000436492,0.0795845905016054,0.103432497134609,0,0,0,0,0.0352730856748396,0,0.263631069520827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891401982350709,0
X601998.CH.EQUITY,0,0,0,0.206753499357887,0,0,0.0758029013466626,0,0,0,0.311178628286294,0,0,0,0,0,0.0975185599429833,0,0,0.209615515517373,0,0,0,0,0.00359615876826957,0,0,0,0,0,0,0.0405196466126367,0,0.0364103624649065,0,0,0,0,0,0,0,0,0.0984546983395069,0,0,0,0,0,-0.00235558631090304,0,-0.0329411925996053,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0858418462147295,0,0,0,0,0,0,0,0,0,0,0,0.0483057195769894,0.323297727312439,0.175629782902793,0,0.287663452604205,0,0,0,0.0954014893213863,0,0,0,0,0,0,0,-0.0446504829911979,0,0,-0.0730346606499511,0,0,0,0,0,0,0.145002906313165,0,0,0,0,0.081563268880102,-0.0998462516509024,0
X601916.CH.Equity,0,0,0,0.157523416752386,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.051876498607397,0.170521945782219,0,0.0372484970891249,0,0,0,0,0.183864406712382,0,0,0,0,0.0156088844998434,0,-0.0271314222444624,0,0,0,0,0,0,0.0326612278615492,0,0.166600479267828,0,0.00238587555114266,0,0.00440378344707211,0,0,0,0,0,0,0,0,-0.120136697201247,0
X601077.CH.Equity,-0.105324594920477,0,0,0,0,0,0,0,0,-0.0238915097738956,0.425822836104431,0,0,0.157364732538371,0,0,0,0.0231232786577451,0,0,0,0.145061282667748,0,0.0555573367014358,0,-0.277107602687978,0,0,0,0,0,0,0,0.128923936919846,0,0.0627779185700449,0,0,0,0.299482069783516,0,0,0,0,0,0,0,0,0,0,0,0.212196543267138,0
X11.HK.EQUITY,0,0,0,0,0.158366341241569,0.0479118178049311,-0.136222731590053,0,-0.0852359576458186,0,0,0,0,0,0,0,0,0,0,0.0198860096249841,0,0,0,0,0.0908205966618743,0,0,0.0825949498223198,0,0,0,0,0,0.208154298385955,0.10569638404768,0,0,0,0,0,0,0.0619744918554093,0,0.122498258872317,0,0,0,0,0,0.0382650065126546,0,0,0.246057803112442
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411354213424901,0,0,0,0,0,0,0,0.416132217288437,0,0.257065336176326,0,0,0.0134880031951452,0,0,0,-0.0372881498738434,-0.00637799792802093,-0.0276382621114504,0,0,0,0,0,-0.0277983951006524,0.232554537028769,0,0.0940180749456558,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0489676598655004,0,0,-0.0986276052583868,-0.00414833871996773,0,0,0,0,0,0,0,0,0,-0.11444889022003,0,0,0,0,0,0,0.259920903069949,0,0,0.059248230352496,0.107722008904519,0,0,0,0,0,-4.04251883982798e-06,0,0.0727160401352244,0,0,0,0,0,0.0693240666182486,0,0,0.0701971907465311,0,0,0,0,0,0.13010274330604,0,-0.0331718650670634,0
X2880.TT.EQUITY,-0.0942325801946889,0,0,0,0,0,0,0,0,0,0,0,-0.102732612259527,0,0,0,0,0,0,0,0,0,0,0,0,0.172240765111615,0,0,0,0.187200837219599,0.0642913512534699,0.127546327819195,0,0.315530567588853,-0.0230555167914841,0,0,0,-0.017034827752942,0,0,0,0,0.0162998602621312,0,0,0,0.1708438423785,0,0,0,-0.059545179818431,0
X2884.TT.EQUITY,-0.0667021451009497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529941832226645,0.0969256058555662,0,0,0,0.00232330921171224,0.14181649487947,0,0.287612607274686,0,0,0,0,0.0739004367990428,0.0477429405180987,0,0,0,0,0.0184343679503577,0,0,0,0,0.0502527756545468,0,0.0645830777330743,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544288650110141,0,0,0.168804384661464,0,0,0.00959898954476706,0,0,0,0,0.0630940226204346,0,0,0,0,0,0,0,0,0,0,0.15732687431414,0.367747615843852,0,0.287644906289549,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219410841292382,0,0,0.235592539685458,0.440334932191941,0,0,0,0,0,0,0.0454609575881504,0,0.0963230995598249,0.059084955704165,0,0.0490639632083589,0,0,-0.128452614546507,0.0769535258756002,0.0151640033071029,0,-0.0817773259082318
X2892.TT.EQUITY,0,0,0,0,0.139511166415721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162224318441976,0.110390474782461,0,0.324537933883312,0,0,0,0.0238210432634989,0,0,0,0,0,0,0.104914442271719,0.0386733492784786,0,0.0950221463304184,0.0655974444580937,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0722472094541979,0,0,0.0661241723614688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995914567565973,0,0.015617692732746,0,0,0.247423139630791,0.0560633745454391,0,0,0.386069815256093,0.0646969394551657,0.224358494690921,0.0985699885620432,0,0,-6.93889390390723e-18,0,0,0,-0.0560973404849116,0,0,0,0,0,0.078527865902829,0,0.123261152227547,0,0,0,0.174612622650498,0,0
X600030.CH.EQUITY,0,0,-0.10416529181785,0,0,0,0,-0.0670650850457495,0.0458438499822606,0,0,0,0,0,0.156253767851143,0,0,0,0.0137655571165048,0,0,6.93889390390723e-18,0.123778282178265,0,0,0,0,-0.295648490514235,0,0.0412674075969154,0,0,0,0,0,0,0,0.625299432828697,-0.0703314647645679,-0.0795079934519217,0,0,0,0,0,0,0,0,0,-0.127857936625727,0,-0.241043132011252,0.0882781790643961
X600837.CH.EQUITY,0,0,0,0,0,0.145713531343153,0,0,0,0,0,0,0.823262225579391,0,0,0.0156323133031505,0,0,0,0,0,0,0,-0.0433810209582905,0,0,0,0,0,0,0,-0.127255317768313,0,0,0,0,0.268154764051999,0.117628502934787,0,0,0,0,0,-0.0981738140185101,0,0,-0.336277778582151,0,0,0,0.0650131608303346,-0.0392664935420022,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778314469915354,-0.0414487004622282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148280639246517,0.143306037478555,0,0.492699818948153,0.102635135461619,0.00319025473251746,0,0,0,0,0,0,-0.0303046674725671,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0404950891896871,0,0,0.00355868594636071,0,0,0,0,0,0,0,-0.0700133121642898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421843507239201,0,0,0.0375620227454872,0,0.335079880143226,0,0.557859809791697,0,0.0317590423792329,0,0.0957594992507468,0,0.00864473467936346,0,0.125162678665314,0,0,0,0,0,0.0663412837446915,0,0
X601318.CH.EQUITY,0,0.025881452642507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357274874715249,0,0,-0.0606779802801581,0,0.192651290881528,0,0,0,0,0,0.156568972698705,0,0,0,0,0,0,0.129392807253207,0,0,0,0.236697127886816,0.00593002790826994,0,0,0,0,0,0,0,0.0688285670055464,0,0,-0.098525901089191
X601319.CH.EQUITY,-0.0719787279999451,0.000741757937429919,0,0,0,0,0,0,0,0,0,0.0607428715662251,0,0,0,0,0,0,0,0,0,0,0,0,0.168437325276355,0,0.0209166080247905,0,-0.0196736003579751,0,0,0,0,0,0,0.0517769716422666,0,0,0,0,6.93889390390723e-18,0,0.346877861074378,0,-0.124444113512325,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.107628334854558,0,0,0,0,0,0,0,-0.0693574204980626,0,0,0,0,0,0,0,0,0.0447129412312631,0,0,0.00551645512268039,0.0242113283012682,0,0,0,0.0254346937265412,0,0,0,0,0.0281127779824413,0.403312175577051,0,0,0.408258713851628,0.256524708509525,0,0,0,0,0,-0.162854372763271,0,0,0,0.0727797564185717
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0,0,0
X601628.CH.EQUITY,0.0388051312539292,0,0,0,0,0,0,0,0,0,0,0,-0.129066897899536,0,0,0,0,0,0,0,0,0.0829075747572988,0,0,0.148808927489695,0,0,0.0831712889411347,0,-0.132301568235378,0,0,0,0,0,0.0831043104957902,0,0.17016334245708,0,0.138686772945109,0.316109632366326,0,0,0,0.311814560221494,0,0,0,0,0,0,0.0487820256041742,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439489612013632,-0.188684308016466,0,0,0.519439110084861,-0.376831098466683,0,0,0.193576370124784,0,0.0180990814636281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337729401835092,0,0,0,-0.134171348857455,0.0330861939633319,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301258806664103,0,-6.93889390390723e-18,0,0.00431392193042474,0.193730059992428,0,0,0,0.137097383576306,0,0,0.00536352396123159,0,0,0.0324786017794537,0,0.190314966272218,0,0.208188164715777,0,0.114035305007511,-0.0909567726263711,0,-0.0237671514797089
X2882.TT.EQUITY,0,0,0,0,0,0,0.118856271123466,0,0,0,0,0,0,0,0,-0.0753975527332557,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.062964181142442,0,0.0200832371890217,0,0,0,0.064853990180552,0.1488372420535,-6.93889390390723e-18,0,0,0,0,0,0.0501978776175259,0,0,0,0,0.333073721834263,0,0.114612552572671,0.1520731853699,-0.0382519442746417,0,0.0737327905207988,0,-0.0836869325381202
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03516965582719,0,0,0,0,-0.0645537545709895,0,0,0,0,0,0.15457541767673,0.0780399156090057,0.0913037415207498,0.251775884175173,0,0.0227819745084584,-0.151995212736789,0,0,0,0,0,0,0,0,0,0,0.164263424685448,0,0.0948393877096337,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705683558342216,0.0590258646731244,-0.0625096128642243,0,0,0,0,0,0,0,0,0,0,0,0.00273829806267751,0,0,0,0,0.256883412509971,0,0,0,0.0777881561438076,0,0,0,0,0,0,0,0,0,0,0,0,0.375163856763791,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115934773748844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184685302214021,0,0.0695344616229681,0.182412821402841,0,0,0,0,0,0,0,0,-0.111403591200616,0,0,0.210967326461569,0,0.136797201537973,0,0,0,0,0,0,0,0,0
MKRturn,0.099651526041865,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.144040224777069,0,0,-0.168228317446048,0,0,0,0,0.257257014110337,0.0420341290317482,0.275737666152488,-0.181948012224231,0,0,0,0,-0.179003798028385,0,-0.0806436302916012,0,-0.0298244062157036,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00364362524278664,0,0,0,0
TED,-0.07200833526379,0,-0.277953414384776,0,0,0,0,-0.396937734692302,0,0,0,0,0.0530951234353434,0,0,0,0,0,0,0,0,0,0,0,0.0898648230403009,0.0543828010552981,0,0,0,0,0,0,0,0.0224241558793397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181756526971347,0.367209115297903,0,0,0
RealEstateDiff,0,0.137589126772975,0,0,0,0,0,0,0,0,-0.0683329739500268,0,0,0,0,0,0,0.053310923868944,0,0,0,0.0678898860568266,0,-0.122997688297304,-0.0470199289250122,-0.149116047844543,-0.343210285804207,0.419953641518588,-0.0237361069620433,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.155815055697364,0,0
