,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.032927567466068,0,0,0.0561384477800434,0,0,0,0.0021974060048347,0,0,0,0.265710079458868,0.460842446903226,0.0903259353042251,0.0546530283445396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128259150679188,0,0,0,0,0,0,0,0,0,0,0,0.0856245252953909,0,0,0,0,0
X601818.CH.EQUITY,0,0.271977479950941,0,0,0,0.278463256869991,0,0,0.222313576768741,0,-0.125043085007373,0,0,0,0.295157636921263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646103543502702,0,0,0,0.0194034328452819,0,-0.0106584784590331,0.00112173932441877,0.043813531903217,0,0,0,0,0,0,0,0,0,0.000997672400877923,0,0,0.189814149078174,0.0968761614495032
X601939.CH.EQUITY,0,0,0,0.047189291566199,0,0,0.0960021731355942,0,0,0.0921128134866365,0.530942293713992,0.162737070568071,0,0.0555371547584853,0,0,0,0,0,0,0,0,-0.163372887578761,0,0,0,0,0,0,0,0,0.120360269901631,0,0,0,0,0,0,-0.0627203365101748,0.0568863982430762,0,0,0,0,0,0,0,0,0.190839762817566,0,0,0.200748887224683,0.0963954360946234
X601988.CH.EQUITY,0.209596789848366,0,0,0,0,0,0,0,0.358142933730146,0.15080207041115,0.0403466408976033,0,0.0903053187245987,0,0.0266010093121801,0,0.00951930744116027,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.017965590152353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12542590457744,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0740976222869387,0,0,0.34329078654713,0,0,0.366283572163663,0,0.129778012873371,0,0,0,0,0,0,0,0,0,0,0,0,0.153555242622681,0,0,0,0,0,0,0,0,0,0.235358042364619,0.0715987581463479,0,0.114401403725776,-0.0219267925195886,0,0,0,0,0,0,0,0,0,-0.0402255926288315,0,0.0335812575492717
X601658.CH.Equity,0.142671116737496,0,0,0,0,0.214318916435927,-0.327987424517721,0,0.25525898614878,0.414200522157271,0,0,0,0.236875115044723,0,0,0,0,0,0,0,0,0.270086260048061,0,0,-0.313940380836655,0,0,0,0,0,0,0,0,0,0.0625065510559687,-0.0803622669546319,0,0.0164090604695313,0.0218467810366491,0,0,0,0,0,0,0,0,-0.0229340403090802,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157698877915442,0,0,0,0,0.21687163325323,0.516028409231109,0,0,0,0,0,0,0,0,0,0,0,0.017991485260163,0,0,0,0,0,0.0989736827907988,0.0412537071830116,0,0,0,0,0.0506145854087938,0,0,0,0.00414987768293004,0.105174727805901,0.140676695884887,0,0,-0.222646717814211,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0176390187487082,0,0,0,0,0,0,0,0,0.15803422674544,0.380647702456912,0,0.000545645066265657,0,0,0,0,0,0,0,-0.0544586300925058,0,0,-0.0045906914319309,0,0,0,-0.074652014744401,0,0,0,0,0,0,0.449092792331264,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248379693913114,0.135767170962289,0,0,0,-0.0206335362018545,0,-0.0499798929233196,0,0,0,0,0,0,0,0.183102203513489,0,0,0,0,0,0.0161186440443925,0.00165408783387635,0,0,0,0,0.324449979016264,0,0,-0.0625374719735492,0,0.128093286876152,0.169997818030495,0,-0.0454354102557407,-0.00501415270695954
X000166.CH.EQUITY,-0.0797570540499666,0.0664088760461972,0,0,0,0,0.0874000556058246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098988381994048,0.205761453640071,0.236531378449384,0,0.141020193968822,0,0,0.247557960488789,0,0.216645930693845,0,0,0,0,0,0,0,-0.0597915477993347,0,0,0,0,-0.0104579286895963,0,0,0,-0.0475749354070596,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.03241577185705,0,0,0,0,0,0,0,0,0.127992625405195,0.454261055107068,0,0,0,0.0672716434688692,0.24798267731268,0,0,0.0405582362248016,0,0,0,0,0,0,-0.0582302166974681,0,0,-0.0690100489968371,0,0,0,0,0,0,0,-0.015392986409345,0,0.0136447924320426,0,0
X002736.CH.EQUITY,0,0,0.175741443842636,0,0,0,0,0,0,0,0,0.0258496959976703,0,0,0,0,-0.0324736968099412,0,0,0,0,0,0,0,0,0.136967156155281,0.156885631795467,0.031127368665336,0,0.225485937101297,0.195351216101583,0,0,0,0,0,0,0,-0.306955128100442,0.191366198697795,0,0,0,0,0,-0.0684021326644481,0,0,0,-0.160667157797709,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129300602226387,0,0,0,0,0,0.0525696425475783,-0.0390822227759735,0,0,0.152532104485957,0.258033411470338,0,0,0.131286836230912,0,0,0,0,0,0.378828708494279,0.068784050547901,0.0896043255998006,0,0,0,0.0184567585755537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586213603882452,0,0,0.030397531419243
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0381536303309845,0,0,0,0,0,0,0,0,0,0,0,0.262461707143946,0,0,0,0,0.136948309867031,0.0114226409816878,0.264705929542768,0.218487453372695,0.0668531616648769,0,0.0343845632435934,0,0,0.0523819555345712,0,0,0,0,0,0,0.0263939179695977,0,0,0,0,0,0,0,0,0,0,0,-0.0237366869766875
X600837.CH.EQUITY,0,0,0,0,0,0,0.0717140702576167,0.10875893552768,0,0.00495911184294224,0,0,0,0,0,0,0,0,0,0,0.00258306521818875,0,0,0,0,0,0,0.0195883084135783,0.112509839258701,0.2867920004868,0,0,0,0.0819504563222103,0,0,0.0520101751772651,0,0,0,0,0,-0.0888297421217106,0,0,0,0,0,0.0769295962970942,0.142732870817348,0.118230103788572,0,0
X600999.CH.EQUITY,0.0517255337959069,0,0,0,0.0846139012817662,0,0,0,0,0,0.00697073616671787,0,0,0,0,0,0,0,0,0,0,0,0.0251100938413115,0.164947542514182,0,0,0,0,0.467307066587967,0.0134300758418403,0,0,0,0,0.0399038003598661,0,0,0,0,0,0,0,0.0890217249760236,0,0,0,0,0,0,0,0,0.190716036830994,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154971392861747,0,0,0,0,0,0,0.0668175660283965,0,-0.0432151924872243,-0.132211677810176,0,0,0,0.161056594573214,0,0.593944368571073,0,0,0,0,0,0,0,0,0,0,0,0.159607012303708,0,0,-0.0399417493408947,0,0,0,0,0,0,0,0,0,0,0,0,0.204438269895761,0
X601211.CH.EQUITY,0,0,0.0837935052906723,0.00333541826978984,0.0291005865417228,0.0104813902252964,0,0,0,0,0,0,0,0,0.084183004849938,0,0,0,0,0.0411270208986035,0.0220155363936115,0.0161968721274535,0,0.318508271501107,0,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0798863575451615,0,0,0,0,0,0.0770124839936616,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.337148809431164,-0.0657331974606144,0,0,0,0,0,0,0,0,0,0,-0.0889451568938055,0,0,0,0,0,0,0.03630947629576,0.273055063542442,0,0,0,0.429187862169193,0,0,0,0,0,0.126792748995476,0,0,-0.0668172934048234,-0.0435621463808211,0,0,0.08175917235819,0,0.00849110730195151,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024993616669135,0,0.0148630042589684,0.056710665590063,0.336646974117271,0,0.260723049998196,0,0.167450718898424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.150022112183639,0,0,-0.155227741973989,0,0,0,0,0,0,0,0,0.0344771549144853,0,0,0,0,0.161299131759591,0.341255326020261,0,0,0,0,0,0,0,0,0,0,0,-0.0540267091065602,0,0.450749759454893,0,0.0445586601552862,0,0,0.115672276118459,0,0,-0.0948910687890138,-0.192831578849343,0,0,-0.154249560225202,0,0.123038928081817,0,0
X601318.CH.EQUITY,0.127095790214737,0,0.0608296805988449,0,0,0,0,0,0,0,0,0,0.150251224346789,0,0,0,0,0,0.145941495670828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139013188866288,0,0.0583203671840718,0,0,0.0213950385781297,0,0,0,0,0,0,0,0,0.119794846716012,0.0188663723914399,0.0648178863461272,0,0,0,-0.0488237320709017
X601319.CH.EQUITY,0.31193584298792,0,0,0,0.0499723069575335,0,0,0.114430724114802,0,0,0,0,0.000222622368196685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19667511796877,0,0.0479092549355914,0,0.16067093125277,0,0,0,0,-0.0434122073849231,0,0,0,0,0,0,0,0,0,0.0131746714214881,0,0.0138755432654141,0,-0.110465157986283
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00963087061598223,0,0,0,0,0,0,0,-0.128979527023569,0,0,0,0,0,0,0,0.0117348355708066,0,0,0,0,0,0,0.0334956614940841,0,0.203156798412311,0,0.0297292701238226,0.511907439671208,0,0,0,0,0.190022927387142,0.0653493539085832,0,0,0,0,-0.0679275589640484,0.0924495230899417,0,0,-0.130523438104726,-0.0158370914931818,0
X601601.CH.EQUITY,0.30054665066937,0,0.0123354145851801,0,0,0,0,0.0173773678133609,0,0,0,0,0,0,0,0,0,0,0.0957860091058431,0,0,0,0,0,-0.00635180099259253,0,0,0,0,0,-0.0700940277874286,0.0688373478759012,0.299193642387508,0,0,0.0869857850662289,0,0,0,0,0.172740003347567,0,0,0,0.132779545490173,0,-0.05636998968649,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.149857284309896,0,0.00554205738333876,0,0,0,0.0515602546714773,0,0,0.181437724573126,0,0,0,0,0,0,0,0,0,0,0,0.156453568654993,0,0,0,0,-0.024033324232422,0,-0.0160606385313423,0.0646451580417792,0,-0.132369195970136,0.618053899984225,0,0,0,0,0.0404254888212227,-0.194397929282609,0,0,0,0,0,0,0,0,0,0,0,0,-0.00979306697213723
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.207143545218217,0,0,0,0.112594478451164,0,0,0,0.298614691551342,0,0,0,0,0,0,0,0,0,0.106522505943493,0,0,0,0,0,0,0,0.157449444418552,0,0,0,0,0.0932174832235619,0.0651934685881278,0.019789975751746,0,0,0.171591437095636,0.296064131904156,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0399454958826005,0,0,0,0,0,0,0,0,0.132920753128741,0,0,0,0,0,0,0,0,0,0,0,0.0417247460226982,0,0,0,0,0.011217474087782,0,0,0,0,0,0,0.490221957907456,0,-0.0808456208831223,0,0,0,0,-0.061858167567818,0,0.222356341049308,0,0,0,0,-0.0159865880677703
X2882.TT.EQUITY,0,0.132452125056295,0,0,0.0240266733362541,0,8.67361737988404e-19,0,0,0.0158365250422885,0,0,0,0,0,0,0.192807787018546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302505597721416,0,0,0,0,0,0.150026010215515,0.703686088375713,0,0,0,0,0,0,0,0.0151904556583512,0,0.0292280588313668,-0.0255963772694364,0.0521886878375117,0,0,0
X000002.CH.EQUITY,0,0,0,-0.181681477853167,0.121827518075993,0,0,0,0,0,0,0,0,0,0.284687367130109,0.111792919269924,0.0288311181208788,0,0,0.039575539971329,0,0,0,0,0,0,0,0,0,0,-0.0172808793372714,-0.15772878158702,0,0,0,0,0,0,0,0,0,0.59192628438856,0,0,0,0,0.0442350889439922,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12283691681491,0,0,0,0.0301697022057543,0,0,0,0,0,0.234453727118123,0,0,0.0658452201045468,0,0,0,0,0,0.00472362599624118,0,0,0,0,-0.091380861136053,0,0,0,0.167026238095655,0.0269005422042114,0,0.321102252059821,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0586582449903144,0.0801879558861715,0.0571063962178561,0,0,0,0,0,0,0,-0.0954098774040953,0,0,0,0,0,0,0,0,0,-0.11174464598548,0,0,0,0,-0.127567687958728,0,0,0,0.0425191078468667,0,0,0.156229147251339,0,0,0,0,0,0.614815175125722,0.314212903675716,0,0,0,0,-0.0451838573984693,0,0.15246321561135,0,0,0,-0.0579745880352106,-0.0516312139474848
X1109.HK.EQUITY,0.0628189389546642,0.0147412037387441,0,0,0,0,0.133714540986361,0,0,0,0,0,0,0.0619578179616147,0,0,0,0.00848873449469185,0,0,0,0,0,0,0,0,0,0,0,-0.0403834876003259,0,-0.149455546421032,0,0,0,0,0,0,0,0,0,0,0,0.203369418817854,0,0,0,0.0997827857259911,0.24088253653505,0,0,0.103485983703337,0
X1113.HK.EQUITY,0,0,0,0.0333635415078108,0.00815951748776599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144782411801224,0,0,0,0,-0.105856564289948,0,0,0,0,0,-0.0509035486124963,0,0,0,0,-0.0323341501336641,-0.0857924460432604,0.294862635618449,0,0.10584548588592,0,0,0,0.0473877389664682,0,0,0,0,0.125108859955235,0,0.193880949666354,0,0,0
X12.HK.EQUITY,0,0,0,-0.133185034725468,0,0,-0.00419443402378745,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.052226166027199,0,0,0,-0.216677177462219,0,0,0,0,0,0.088829438968451,0,0,0,0,0,0,-0.0657636975147164,0,0.0325451440646507,0,0.216914351802513,0.449373912684833,0,0,0,0.0585768956862055,0,0,0.138770124620211,-0.0456988129016879,0
X16.HK.EQUITY,0,0,0,0.131087705661547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50601907360859,0,0,0,0,0,0,0,0,-0.189952260064861,0,0,0,0,0,0,0.0704041961204933,-0.0147780063901066,0,0,0.133386367862938,0,0.122337033770592,0.0798196412795637,0.323207903346493,0,0,0,0.0437096814987533,0.0874701849737053,0,0.0697923335487388,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798401887520853,0,0,0,0,0,0,0,0,0,-0.117251429079394,0,0,0,0,-0.0240065921239097,0,0,0,0,-0.0462162976352905,0,0,0,0,0.159777223684785,0.13261562287783,0,0,0.171322555565492,0,0,0,0,0.261359728645016,-0.0389799667566546,0,-0.246967862099928,0
X267.HK.EQUITY,0,0.00423630856790242,0,0,0,0,0,0,0,0,0.17924991862283,0,0,0,0,0,0.00104277954161052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891652067436076,0.0622887485341093,0,0.0155403523015339,0,0,0.133534088720699,0,0.191214991065177,0,0,0,0.439199340469728,0,0,0,0,-0.38289322496539,0,0,-0.0327844689072619
X688.HK.EQUITY,0,0,0,-0.0236243890158749,0,0.0593868119362876,0,0,0,0,0,0,0.185009123907954,0,0,0,0,0.190871197961773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586020026809026,0,0,0,0,-0.0110667885245818,0,-0.0704687963804934,0,-0.211097289763015,0,0.525379684754491,0,0,3.46944695195361e-18,0.227088691276683,0,0,0,0,0.162974521267595,-0.120006455805059
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605883916443,0,0,0,0,0,0,-0.0497221481936808,0,0,0,0,0,-0.180030281224509,0.0640277683658929,0,0,0,-0.35530103431104,0,0,0,0,0,0,0,0,0.0162570243340851,0,0,0.394288051950876,0,0,0.11858632805577,0,0.0964453057159978,-0.0388101768236446,0.0212374765040622,0,0,0,0,0
MKRturn,0.373415356427257,0,-0.0622295071903046,0,-0.084373168386112,0,0,0,0,0,0,0,0,-0.261167132819181,0,0,0,0,0.128736044026232,0,0,0,0,0,0,-0.0376944600425245,0,-0.139800163763333,0,0,0,0,0.133237947983972,0,0,0,0,0,0,0,0,0.0450324839710085,0,0,0.258654634767999,-0.343693863200945,0,0,0,0,0,0,0.0511424917328547
TED,0,0,0,0,0,-0.0720980181482887,0,0,1.73472347597681e-18,0,-0.0285951577507157,-3.46944695195361e-18,0,0,0,-0.11588346623368,0,0,-0.159451737018896,0,0,0,0,0,-0.246184584286671,0,0,0,0,0,-0.0763919247074937,0,0,0,0,0,0,0,0,0,0,0,0.0848887789732629,0,0,0.0315850203636127,0.303375246295076,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.0528671631513021,0,0,0,0,0,-0.0617321734510033,0,0,0,0,0.0480397636162225,0,0,-0.29927319107977,0,0,-0.182644077672378,0.333767621343682,0,0,-0.276770483818654,0,0,0,0,0.062474971789987,0,0,0,0.0842664098748575,0,0,0,0,0,0,0,0,0,0.18259431683038,0,0,0,0,0,0.098992505024118,0,0
