,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.526912151924572,0,0,0.0114884484455451,-0.0511252336481105,0,-0.153986268242452,0.776220373619033,0,0,0.125584122173739,0.372775680243656,0,0,0,0,0,0.00130594033421796,-0.282527731980263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407673953105919
X388.HK.EQUITY,0.0152157888473389,0,0,0,0,0,0,0,0,0,0,0,0,0.00172791160880539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402407279663799,0,0,0,0,0.102576572875817,0,0,-0.0054808721758237,0,-0.213874372593027,0,0,0,0.0352051155630238,0.309525848023426,0.459171858383429,0,0,0,-8.67361737988404e-19,0.305402874747988,0
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.111102199005214,0,0,0,0,0,0.109580400724223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868202188601,0,0,0,0,0.102376042251343,0,0,0,0,-0.040166909106795,0,0,-0.120125283186772,0,0.099512647377223,0.406955658965212,0,0.0491265903867415,0,0,0,-0.104307370983319,0,0,0,0,0,-0.340676308327397,0
X601336.CH.EQUITY,0,0.0830313688427245,0,0.108081942937441,0,0,0,0.178806470047452,0,0,0,-0.0501408416689847,0,0,0,0,0,0,0,0,0,0.298253710502896,0,0,0,0,0,0,0,0,0,0,0,0,-0.237694336535976,0.26863728677032,0,0,0.178980102503581,0.202047102673916,0,0,0,0,0,0,0,0,0,0,0.208275196732381,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.336447269314992,0,0.178741487741674,0,0,0,0,0,0,0,0,0,-0.213851078223803,-0.0117883844986887,0,0,0,0,0,0,0.123645054085827,0.0332684595350535,0.208705536885751,0,0,0,0,0.236242468547668,0,-0.0255063148419282,0,0,0,0,0,0,0,0,0,0.0195252686082039,0.30712188509531,0,0,0,0.0288895034606281,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33635484935298,0,0,0,0,-0.130051156766438,0,0,-0.147064315768699,0,0,0,0,0,0.00962525790677959,0,0,0,0.261717438035008,0,0,0,0,0,0.145453730267599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600404746653175
X1299.HK.EQUITY,-0.0845414977073719,0,0,0,0,0.090471506274827,0,0,0,0,0,0,0,0,-0.0767010907523442,0,0.13717818146,0.112498985674393,0,0,0,0,0,0,0,0,0,0,0.257936046062696,0,0,0,0,0,0,0.102215099160993,0.0652213031968392,0,0,0,0,0,0,0,0,0.196549263404199,0.14049296896887,0,0,0,0.0163381730982851,-0.174449540816991
X2881.TT.EQUITY,-0.131288266396699,0,0,0,0,0,0,0,-0.0899155997502778,0,0,0.144598555476075,0.0587129457876577,0,0,0,0.14951610367502,0,0,0.189297796399328,0,0,0,0,0,0,0,-0.0758795593876415,0,0,0,0.240422943674049,-0.158505747607419,-0.0910657187292736,0,0,0.658577650716778,0,0.0826455210025216,0,0,0,0,0,0,0,0,0,0.0421136311051881,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394812500783914,0,-0.0833418872496683,0,0,0,0,0,0,0,0,0,0,0.0113346514917765,0.0332389865019185,0,0.0321847677093441,0,0,0,0,0,0,0,0,0,0.415153028998368,0,0.0858942623281443,0,0,0,0.0690125029051858,0,0,0,0,0,0.0344740832649219,0,0,-0.152125643358883,-0.0122910548957806
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.135467874615223,0.0209547410257519,0,0,0,0.0804043780627405,0.0915931578393372,0,0,0,0,0.160238481769539,0,0,0.291639062180574,0,0.0647525442014866,0.0588733487764249,0.027945189233443,0,0,0,0,0,0.00127033414334396,0.363618531628668,0.0386292318438478,0,0,0,0,0,0,0,0,0,0.0125226404995119,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0166396745432158,0,0,0,0,0,0.172200034739827,0,0,0,-0.0363530153449039,0,0,0,0,0,0.104183175325975,0,0,0,0,0.0183132207519994,0.251226603590107,0,-0.105933228851088,0,0.167521837619194,0,0.159244185114061,0,0.433050991080492,0,0,0,0,0,0,0,0,0,0.000457609576720912,0,0.0468901431409548
X600048.CH.EQUITY,-0.021479355205218,0,0,0,0,0,0,0,-0.0910987026169698,0,0,0,0,0,0,0.191655422315582,0,0,0.105374686848696,0,0,0,0,0,0,0,0.0699709834417559,0,0,0,0,0.126681676157955,0,-0.297423216464258,-0.164247193215716,0,0,0.608871742792018,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.180246637084375
X1109.HK.EQUITY,0,0,0,0,0,0.0611823011656185,0,0,0,0,0,0,0,0,0,-0.0626062107248272,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.143823705052716,0,0,0.223872569685235,-0.147320776904883,0,0,0.00721967396763371,0,0,0.140283480307803,0,0,0,0,0,0,0,0.45584153838245,0,0.165204516403435,0,0,0.0646663413744817,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937353077571583,-0.00305348782903869,0,0,0,0,-0.109317315235605,0,0.181909320034085,0,0,-0.0218716372194472,0,0,0,0,0,0,0,0,0.0093106403932542,0,0,0,0,0,0,0,0,0.0957734805308975,0,0.0373396753754981,0,0,0,0,0.298193892470482,0,0,0,0.306503430887178,0.0592680446621405,0.00359738310535126,0
X12.HK.EQUITY,-0.0755984342396421,0,0,0,0,0,0,0,0,0.165470232336346,0,0,0,0,0,0,0.42991816158288,0,0,0,0,0,0,0.0337241337393412,0,0,0,0,0,0,0,-0.0608423522879401,0,0,0.00544635353038349,0,0,-0.0268874434907534,0,0,0,0,0,0.337555499666182,0,0,0,0.136234744795616,0.211279105254813,0.037526071648162,0.0552561710258683,-0.132629324569287
X16.HK.EQUITY,0,-0.127261994181891,0,0,0,0,0,0,0,0.360503465785405,0,0,0,0,0,0,0.0597494514862063,0.123968667196649,0,0.009962394531377,0,0,0,0,0,0,0,0,0.0785367233473923,0,0,0,0,0,0.212326157424461,0,0,0,0,0,0,0,0.259869072573897,0,0.101626139802106,0.0445729591927077,0,8.67361737988404e-19,0.10857925284626,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00477938612333694,0,0,0,0,0,0,0,0,0,0,0,0,0.0216162264813549,0,0,0,0.00345860432401353,0,0,0,0,0,0.0579948382247438,0.02889172231051,0,0,0,0.096657779559574,0,0,0,0,-0.072354739315154,0,0,0.228454282923378,0,0.185824215493277,0,0,0.0476953229422551,0,0.304958034337268,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308413264583234,0.203388483535127,0,0,0,0,0,0.152220488782465,0,0,0,0,0,0.0420566138519353,0,0.0463056898970614,0.214943834880655,0,0,0,0,0,0.143763637350552,0,0
X267.HK.EQUITY,0,0.172936244217042,0,0,0,0,0,0,-0.0390892279195416,0,0,0,0,0,0,0,0.543172131312892,0,0,0,0,0,0,0,0,-0.00738563863404742,0,0,0,0,0,0,0,0.153976101488029,0.163331253963502,0.0423324883090504,0,-0.0388213891208907,0,0,0,0,0,0,0,0,0,0.117043540683292,0,0.109496598840859,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104752624585687,0,0,0,0,-0.236661280231623,0,0,0.328011382107478,0,-0.209786206012469,0,0,0,0.101067392120699,0,0,0,0,0.208031080595075,0,0,0,0,0.0121433537904694,0,-0.126837283333072,0.241763699629257,0.135042775290375,0,0,0,0,0,0.180981707073416,0,0.351109927765707,0,0,-0.214094614519273,0,0,0.0852366104906264
X823.HK.EQUITY,0,0,0,0,0.0427105798656166,0,0,0,0,0,0,0,0,0,0,-0.170923848082146,0.43703495311771,0,0,0.0573547062042946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321586669984921,0,0,-0.0413493578400226,0,0,0,0,0,0.116592738901688,0,0.134561757320169,0,0,0,0,0,0.00220344865224364,4.33680868994202e-19
MKRturn,0,0,0,0,0,0.359480557161103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237496168016708,0,0,0,0,-0.268113534687731,0,0.164414674748354,0,0.183616118163213,0,0,0,0,0,0.241411188657915,0,0,0,0.123712666963389,0,0,0,0,-0.0696126615100459,0
TED,0,-0.165137273690828,0,0,-0.0417092092651723,0,0,0,0,0,0,0,0,0,-0.0624197596259975,0,0,0.254688401144104,-0.260899275426297,0,0.286719969073,0,0,0,0,-0.178056485223135,0,0,0,0,-0.448752485155449,0,0,0,0,0,0,0.291565410563485,0,0,0,0,0,0,0,-0.0146288207254281,-0.189162571327915,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.370806016796977,0,0,0.104383182488471,0,0,0,0,0,0,0,0,0,0,0,-0.000404285894301749,0,0.20189634919153,0,0,0.0562461473722517,0,0,0,0,0.0201212658439089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476712393768583,0.0926998435843776,0,-0.149183970606361,0.0661347859096551,0
