,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,-0.196514556522787,0,0.114269835346869,0,0,0,0,0,0,0,0,0.302999719514693,0.0397817453720541,0,0,0,0,0,0,-0.15548756487589,0,0,0,0,0,0,0,0,0,-0.0410842811102362,0,0,0.0505841487039556,0.30896610729732,0,0,0,0,0.0860382383491817,0,0,0,0.0670965381544393,0.0816368755788671,0.023173885899327,0.00262695976766357,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416391810225281,0,0,0.135490208458768,0,0,0,0,0.0334840181396616,0.0814526987214658,0,0,0,0.0750293142075986,0,0.332721445416305,0.161563752885846,0.16210822777758,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.149551119745307,0,0,0,0.0785555859964606,-1.73472347597681e-18,0,0,0,0,0,0.365388410237213,0,0,0,0,0.271087341176788,0,0,0,0,0,0,0,0,0.109732011552955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0833850605623087,0,0,0,0,0.063614020989612,0,0,0.0723747387513757,0,0,0,0,0,0,-0.00651397843414451,0,0,0.339020399431721,0,0,0,0.0753184294726864,0,0.0883267202405645,0.128546018232007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144560745790197,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.077199025199489,0,0,0,0,0.0101255302818033,0,0,0,0,0,0,0,0,0,0,0,0.181622126295348,0.034341231771837,0,0,0,0,0,0,0.428313123039487,0.192881365620277,0.0796846867475274,0,0,0,0,0,0,-0.0370011852670015,0,0,0,0,0,0,0,-0.00518471231800345,0,-0.0118026216947931,0,0,0,0,-0.0184256686217816
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00400357936387518,0,0,0,0,0,0,0,0,0,0,0,0.236233887182923,-8.67361737988404e-19,0,-1.0842021724855e-19,0.0648571088485842,0.447464561186468,0,0.00748146919913409,0.231708917376495,0.0534354552745444,0,0.0736603515932804,0,0,0.0196954995714145,0,0,0,0,0,0,0,0,-0.0231428977878663,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0254779413100951,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.280001112172141,0,0.0115574865820281,0,0,0.39622240979538,0.0731388262139986,0,0,0,0,0.082078079527,0,0,0,0,0,0,0,-0.0422868407133339,0,0,0,0,0,0,0.0343843418898239,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118650074778814,0,0,0,0,0,0.0257872900356143,-8.67361737988404e-19,0,0,0,0,0.0585147925827594,0,0.504964680188129,0,0,0,0,0.203738542151685,-0.0564243143640296,0,0,0,0,0,0,0,0,-0.29357685752334,0,0,0,0,0,0,0,0.0832750356984416,-0.0173804379368634,0,-0.0525714300854313,-0.0533166092547376,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0,0,0,0,0,0.182283034323415,0,0.638277303404595,0,0,0,0,0,0,0,0,-0.0401259377889512,0,0,0,0,0,0.0152599257618911,0.0528058123734831,0,0,0.0387377328269609,0,-1.73472347597681e-18,0,0,0,0,0,-0.0362759099958654,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364614900256373,0,0,-0.188353056732251,0,0,0.116026671585647,0,0.0593926105783833,0.112301261736581,0,0,0.128470329281756,0,0,0.192437312681328,0,0,0,0.215614247673053,0,0,0,0.111555857548334,0,0,0,0,0.0396466613151157,0,0,0,-0.0306145936312396,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0270135568312314,0,0,0,0,0,0,0.00975712286177311,0,0,0,0,0.0671919690286702,0.058744021119951,0,0.21276965464162,0.344460562200289,0,0,0,0.228481946495949,0,0,0,0,0,0,0.0157434096686974,0.00856606484081917,0,0,0,0,0,0,0,0.0871498892420096,0.0286735743003476,0.0878185084201348,0,0,0,0,0,0,0.0327840328443563
X600918.CH.Equity,0,-0.0993754118623435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473192540262106,0.120864770047581,0,0.320214661429094,0,0.10741218803664,0,0,0,1.38777878078145e-17,0,-0.0530829343480126,0,0,0,0,0,0,0,0,0.00836218604322799,-0.0536668477847331,0.100704622925633,0,0,0,0,0,0,0,0,0.0678465642094489,0,7.71254639519186e-05
X388.HK.EQUITY,0.0442837305485418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544527235220792,0,0,0,0,0.255770658787836,0.0338707333528264,0,0,0,0,0,0,0,0,0,0,0,0,0.258564824899467,0.0696976594275429,0,1.73472347597681e-18,0,-0.31881820613694,0,0.286961362632344,0,0,0.0608794252998976,0,0.088755968287251,0,0.108681327228374,0,0,0
X601318.CH.EQUITY,0.0798674641003172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080408468828182,0.0156850539967894,0,0,0,-0.0131390047043869,0,0.208372375328625,0.376451139383091,0,0,0,0.0494391200363877,0,0,0,0,0,0,0,0,0.127741999827695,0.0545251200445296,0,0,0,0,0
X601319.CH.EQUITY,0.287901011313594,-0.0964504919861965,0,0,0,0,0,0.215216211074279,-1.0842021724855e-19,0,0,0,0.0665349043896312,0,0,0.168955016954284,0,0,0,0,0,0,0,0.106486157051659,0,0,0,0,0,0,0,0,0,0,0.0872733857429436,0,0,0,0,0.0597488335570749,0,0,0,0,-0.0207474489701032,0,-0.074307022079994,0,0,-0.00269202297209081,-0.107607442148562,0.0521049375210412,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0711319995745892,0.167763507786558,0,0,3.46944695195361e-18,0,0,0.0701086922939199,0,0,0.154435955505868,0,0,0,0,0,0.0610243247641241,0.317220301779434,0,0,0,0,0,0,-0.143884606546814,0.00579085041097276,0,0,0,0.097094591967362,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437570612965056,0.202472068809505,0.165506121970375,0,0.147080742465322,-0.0674768138598607,0,0,0,0.057444566622555,0,0,0,0,0,-0.061202145367138,0.0349527025584064,0,0,-0.0373079277336725,0,0
X601628.CH.EQUITY,0,0,0,0.0927649175334334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360527372159103,0.179822169653305,0.280120663393639,0,0,0,0.165793019300726,0.0557739326612051,0.0898532906297254,0,0,0,0.0597034117145544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0,0,0
X1299.HK.EQUITY,0,0.0706425777917048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535079045897013,0.0877557097154727,0,0,0.175106416882766,0,0,0,0,0,0,0,0.173225261737921,0,0,0,0.267729249606535,0,0,0,0.0919520801260311,0,-0.0885754563456909,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160030150395621,0,0,0,0,0.12004767536506,0,0,0,0,0,-0.0531954992414319,0,0,0,0,0,0.642914979127677,-0.0825914314213006,0,0,0,0,0,0,0,0.128588592374976,0,0,0,-0.163156848746882,-0.0412128539064567
X2882.TT.EQUITY,0,0,0,0,-0.0381549631995886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253147987936798,0,0,0,0.0766972701622811,0,0,0,-0.11774740647223,0,0,0.736400580281942,0,0.0813660702307404,0,0.125522673831137,0,0.0786332950696132,0,-0.21416134532397,0.0355295980831794,0,0,0.193680579713869,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.171135480831441,0,0,0.150105366408715,0,0,0,0,0,0,0,-0.00486177872791563,0,0.28188532579251,0,0,0,0,0,0,0,0.336033674433471,0,0,0,0,0,0,0,0,-0.188086286648783,0,0,0.0244655940976048,0,0,0,0,0,0,0.0421699031685898,0.141784081773125,0,-0.156477834829026,0,0.0464284646537195,0,0
X001979.CH.EQUITY,0,-0.0827504093593573,0.661670702596482,0,0,0,0,0,0,0.0394703812870121,0,0,0,0.0687172282672139,0.106044757416016,0,0,-0.155080166066077,0,0,0,0,0,0,0,0,0,0,0,-0.102795526726445,-0.0530379211253244,0,0,0,0,0,0,0,0,0,0,0,-0.0411486583303705,0,0,0,0,-0.00152422737995033,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934968843312,0,0,0,0,0,0,0.0810993136165971,0.605249001238195,0.0512726826802325,0,0,0,0,0,0.206385562001116,0,0,-3.46944695195361e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.164561578731164,0,0,0,0,0,0.0258955408685599,0,0,0.0188276943924029,0,0,0,0,0.13530545359767,0,0,0,0,0,0,0,0,0.213915237371095,0,0,0,0,0.0919849576656297,0.115546730797871,0,0,0,0,0,0,0,0.0183158712464828,0.0624005621150186,0.112668729415119,0.107696331059377,0.196236707894314,0.121949522610947,0.0957267058522938,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249183057009049,0,0,-0.517150095494782,0,0,0,0,-0.0310873896617955,0,0.304830044779493,0,0,0,0,0,0,0,0,0,0.15587648950795,0,2.16840434497101e-19,0,0.219882967096591,0,0,0.0642817202336933,0,0.0471337718937566,0.0843164295959847,0,0,-0.0695169483345864,0.0259265374045966
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798513350852597,0,0,0,0,0,0,0,0,0,0,0,0.118501684986112,0,0,0,0,0,0.401068356222525,0,0,0,-0.017829521102718,0,0,0,0,0.241863304554221,0,0,0.228140559741005,-0.160666972376344,-0.0980295453056791,0,0.0992082560544411
X16.HK.EQUITY,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711036439384684,0,0,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,-0.01904853817267,0,0,0,0,0,0,0,0,0,0.0112558612053654,0,0,0.0850348152079821,0.241950707630086,0,0,0,0.366398321933355,0.283955165895847,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0906433947992236,0,0,0,0,0,0,0,0,0,0,0,0.0747124795409925,0,0,0,0,-0.0780007376913213,0,0,0.00503936760848205,0,0,0,0,0,0,0,-0.0569642846593871,0,0.0436292710517413,0.190628644929251,0,0,0,0,0,0.511455203436707,0.40953545266661,0,0,0,0.0271921596355532
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306957193152881,0,0,0,0.22663151203201,0,0,0,0,0,0,0.147475525831126,0,0.0405681572873715,0,0.294429984476067,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.024131623106682,0,0,0,0,0,0,0,0.0498232007445964,0,0,0,0,0,0,-0.00710226461314157,0,0,0,0,0,0,0,0,-0.0170610213144767,0,0,0,-0.21386193092826,0,0,0,0,0,0,0,0,0.152035919735802,0,0,0.368599011786533,0.273240921667961,0.266470209499844,0,0,0,0,0
X823.HK.EQUITY,0,-0.0600165568131703,0,0,0,0.113705564534961,0,0,0,0,0,0,0,0,0,0,0,-0.0264675953152246,-0.0960583161149774,0,0,0,0,0,0,0,-0.0745439487617808,0,-0.167750950867152,0,0,0,0,0,0,0,0,0,0.131895881459546,0,0,-8.67361737988404e-19,0,0,0,0.436284554996242,0,0.371737227411587,-0.110582216875938,0,-0.0811245311302461,0,0.102103207297531
MKRturn,0,0.108885725133829,0,-0.0227704444927338,0,0,0,0.197503280844552,0,0,-0.0725251569420517,0,0,0,0,0,0,0,0.119449900312711,0,0,0,0,0,0,0,-0.308990140304262,0,0,0.191706381255818,0,0,0,0,0,0,0,0,0,0,0.120570033489602,-0.123783301697976,0.255063389658257,0,0,0.0814347517502418,0,0,0.00718914740723636,0,0,0.0420006315482816,0.0526577892157515
TED,0,-0.089028830596223,0,0.375858312338928,0,0,0.125516298977267,0,0,0.22720237275741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120360712771925,-0.159867224281801,0,0,0,0,0.0594653688248398,0,0,0,-0.047951884325158,0,0,0,0.0825503937373777,0,0,0,-0.0643044850443208,0.172818820000369,0.11092927938982,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41035941566382,0.0952115279665191,-0.137807362419328,0,0,0,0,0,0,-0.07168062946393,0,0,0,0.252802513769366,-0.0553289902764275,0,0,0,0.0767035869495981,-0.0433221653795107,0,0,0,0,0,0,0.0691532044430365,0,0,-0.035966300412511,0,0,0,0,0,0,0
