,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498263598043532,0,0.274207227700033,0,0,0,0,0,0,0,0,0.0874471277485776,0,0,0,0,0,0,0,-0.0723013819191118,0,0.260148225389712,0,0.0745800179928125,0.229164429366147,0.000351975942205576,0,0.0191199696062858,0.0111583467729024,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.101464106226563,-0.0390347609058878,0,0,0,0,0,0,0,-0.134104222818537,0,0.0400035182697309,0,0.0766794309091527,0,0,0,0,0,0,0,0,-0.0075129482541116,0,0.0501682779808137,0,0,0,0,0,0.811610434580624,0,0,0,0.00357390784376424,0.0079662940178097,-0.197804871664636,-0.094830865259427,0,0,0,0,0,0,0,0.192268890215379,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.237395835894786,0,0,0,0,0,0,0,0.0198441621479926,0,0,0,0,0.0184391220853611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896180274247702,0,0,-0.1348931441094,0,0,0,0,0,-0.140600199951005,-1.38777878078145e-17,0,-0.1173914504326,0,-0.140356977204004,0.0614126203222262,0.212737091716905,-0.0214533286476504
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0502268950945511,0,0,0,0,0,0.0221955388345759,0,0,0,0,0,0.0395789073808406,0.0058546897022905,0,0,0,0.081365446697086,0,0,0,0,0,0,0,0.0368258715943727,0,0.0917853942937283,0,0,0.669242281632607,0,0.0846977384258566,0,0,0,0.15523961235321,0,0,0,-2.71050543121376e-20,0.0802785661780884,-0.0349461323869999,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204344765117619,0,0,0,0,0.0373173318161284,0,0,0,0,0.19004358385697,0,0,0.208321181798932,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0344471374661652,0,0.118376808354529,0,0,0,0.0423575548679999,0.069463085305067,0,0,0,0,0,0,0,0.0839765701354157,0.0541575435196979,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345273649875446,0,0,0,0,0,0,0.269972210533838,0,0.0539898469070748,0,0,0,0,0,0,0,0,-0.0200145652502875,0,0,0.125106399507043,0,0,0,0,0,0.0488287189598387,0,0,0,0,0,0,0.148134335353931,0,0
X1109.HK.EQUITY,0,0,0,0.0301843653932871,0,0.150125810682389,-0.0836737543528181,0,0,0,0,0.098841395842807,0,0,0,0,0,0.131208003122112,0,0,0,0,0,0,0,0,0,0.170256966656624,0,0,0,0,0,0,0,-0.0010501423757768,0,0,0,0,0.195614454698614,-0.0695329171826611,0,0,0,0.00772932571856378,0,0.216673034585953,0,0,0,-0.256099221257063
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20091972650518,0,0,0,-0.0356991321889136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11482512958992,0,0,0.0467047637053375,0,0,0,0,0,0,0.3169157896657,0.151076463772922,0.143370193035709,0,0.0285095115599267,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342685405185802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408582770604167,0.52151022358025,0.00150603579617897,0,0.393326896550973,-0.341488641133475,0,0,0.652372176097195,0,0,0,0,0,0.0896998862246883,-0.055990726240115,0,-0.23392181800923,-0.0585741371145684,0.372732753532544,0,0,0.0586234483343625
X16.HK.EQUITY,0,0,0,0,0,0,0.046168336576425,0,0,0,0,0,0.0654570481019581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139612138864486,0,0,-0.234778762238994,0,-0.152666897595744,-0.175380915001024,0,0,0,0.105180672764526,0.107867464910813,0,0.364602941311809,0,0,0.501286786943621,-0.0340335530321052,0,0,0.23401636170994,0,0.128699403245732,-0.0211514061520409
X17.HK.EQUITY,0,0,0,0,0.0140465509864167,0,0,0,0,0,0,0,0,0,0,0,0.0514125464427575,0.101634843515698,0.234148016051861,0,0,0,0,0,0.126108091075867,0,0,0.0238759634588957,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205793126455667,0,0.340971682521787,0,0,0.0663640176742878,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.156010874056229,0,0,0,0,0,0,0,0,0,0,0.0169539120677274,0,0.0686437967313862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122482103602412,0,0,0,0,0,0,0.257060747585588,0.271114145538706,0.256842684134991,0,0.0627170340474872,0,0,0.231176698047912,0,-0.112333741008212,-0.137832645596998
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.277824162717372,-0.0301246277518138,0,0,0,0.136569371725309,0,0.200012156183564,0.191417341801125,-0.0206498478323642,0,0.0199703258941766,0,0,0,0,0,0.313880254942887,0,0,0,0,0.0992089649737733,0,-0.126362578801114,0,0,0,0.100729150707429,0.0920485534604654,0,0,0,0,0,0,0.093942332163636,0,0,0,0.0141422033713715
X267.HK.EQUITY,0,-0.190302012750233,0,0,0,-0.0354941872719904,0,0,0.258303924360778,0.246070911135929,0,0,0.342313173505697,0,0,0,-0.0669481361566914,0,0,0,0,0,0,0,0.00982229703240406,0,0,0,0,0,0,-0.30733270163528,0,0,-0.127470254793299,0,0,0,0,0,0,0,0,0.04064938557896,0.293184850710466,0,0,0,0.187701175903286,0,0.329966507627117,2.16840434497101e-19
X688.HK.EQUITY,0,0.0968233268526318,0,0,0,0.146597433587872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106478284994714,0.278156819695315,0,-0.154566265162275,0,0.0405531830787699,0,0,0.0891321620056272,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185908621735121,0,0,0,0,0,0,-0.134102042692829,0,0,0,-0.0196973543802378,0,0,0.0318149772054164,0,0,0,0,0,0,0,0,0.0589475372523219,0,0.128047914015634,0,0,0,0,0,0,0,0,0,0,-0.0335230862443074,0.0360917893959887,0.114145081758509,0,0.258022591752454,0,0.155467408437384,0,0.0307338203318734,0,0,0,0,0.00625140376261906
MKRturn,0,0.0542172543849795,0,0,0,0,0.147306923958006,0,-0.663565731229393,0,0.147720419298304,0.434439990340921,0,0,0,0,-0.163128986390693,0,0,0,0,0,0,0,-0.179118549535034,0,0,-0.3608510428811,0,0,0,0,0,0,0,0,0.468413814162031,0,0.338182757543177,0,0,0,0,0,0,0,0,0,0,0,0,0.0350021185749109
TED,0,0.27544021282821,0,0,0,0,0,0.351681047008906,0,0,-0.687050152366384,0,0,0,0.0444320983842158,0,0,-0.120414645568372,0,0,0,0,-0.0196612740244481,0,0,0,0,-0.099898114580299,0,0,0,-0.0946672577224156,0,-0.158871347220261,0,0.034741051481136,0,0.0180156282475546,0,0,0,0.164045052694591,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.364052817157677,0,0,0,0,0.0157722972241986,0,0,0,0,0,-0.117020046359478,0,0,0.0529877640605862,0,0,-0.195839033167278,0,0,0,-0.0603090180275933,0,0,0,0,0,0,0,0,0,0,0,-0.424176855859853,0,0,0,0,0,0,-0.00292585578343674,-0.0783495197027782,0,0,0,0,-0.00473038643364733,-0.0798913901005095,0
