,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0.0780835462596286,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761184920640689,0,0,0,0,0.160033379842918,0,0,0,0,0,0,0,0,0,0,-0.0862570461675643,0,0,0,0,0,0,0,0,0,0.140971383653482,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.10984167532676,0,0,0.116411764965524,0,0,0,0,0.0267179415683074,0,0,0,0,0,0,3.46944695195361e-18,0,0.178336118609224,0,0,0,0,0.498546955765954,0,0,0.0679157745107815,0,0,0,0,0,0,0.112995261821052,0,0,0.020767568837101,0.0281799145870066,0,0,0,0.0534104705254533,0,0,0,0,-0.0285938873474218
X601688.CH.EQUITY,-0.0127195073895547,0,0,0,0,0,0,0,0.0975207547846977,0,0,0,0,0.0338583937720002,0,0,0,0,0,0,0,0,0.00517991536007258,0.042686906605766,0.262500241110512,0.432499181928355,0,0,0.026902118000765,0,0,0,0.168505072511778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0,0,0
X601319.CH.EQUITY,0,0,0.0255498291404331,0,0,0,0,0,0.117319882208908,0,0.115902737919056,0,0,0,0,0.0668444045662994,0,0,0,0,0,0,0,0,0,0,0,0.00859125866078292,0.247489953153132,0,0,0,0,0,0.205154235713631,0,0,0,0,0,0,0,0,0,0,0,0,0.0825075757358152,0,0,0,0,0
X601336.CH.EQUITY,0.182578390829716,0,0,0,0,0.275173127442706,0,0,0,0,0,0,0,0,0,0,0.0575530856442652,0.00793269881247162,0,0,0,0,0,0,0,0.135429972866077,0,0,0,0,0,-4.33680868994202e-19,0,0,0.251095522559431,0,0,0,0.00698138493350616,0,0.0227049452013729,0,0,0,0,0,0,0,0,0,0,0.0318198265754051,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914301274255568,0,0,0,0,0,-0.0137247072641355,0,0,0,0,0,0,0,0,0.757896389218152,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0148048368928916,0,0,0.123260345769416,0,0,0,0.0383708135355997,0,-0.0187977315227691,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550877654701179,0,0,0.000678307533908754,0,0,-0.0294287674001642,0.0329545202245436,0,0,0,0,0,0,0,0,0,-0.174230659292601,0,0,0.276241008099914,0.284095357631286,0,0,0,0,0,0,0,0,0,0,0.162359451643197,0.068447858137641,0,0,0,0.122681944395383,0,0
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26682900422106,0,0,0,0,0,0,-0.0393750088750915,0,0,0,0,0,0,0,0,0.098720447997583,0,0.536665733146611,0,0,0,0,0,0,0,0,0,0.00616283189313632,0,0.141684135520758,-0.0623295200446353,0.0455897835890833
X2882.TT.EQUITY,-0.0383437065547129,0,0,0,0,0,0,0,0,0,0,0.00120359192153862,0,0,0,0,0.0750608927563884,0,0,0,0.202753278478101,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.592642579851778,0,0.0624989512048785,0,0,-0.112767467677867,0,0,0,0,0,0,0.051937129842083,0,0,-0.0508242944885895
X000002.CH.EQUITY,0,0.0779151568234554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216694436924144,0,0,0,0,0,0,0,0,0,0.465269109425781,0.112309377704802,0.117722166133851,0.227453976391273,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0960911931097658,0.123818119754181,0,0,0,0,0,0,-0.0370117688342478,0,0,0,0,0,0.0410344700568284,0,0.0969197178672572,0,0,0,0,-0.00479848867632184,0,0,0,0,0,0,0,0,0,0.0967511876539867,0,0,0,0,-0.0378274031874324,0.352518932400456,0,0,0,0,0,0,0.123640926592547,0,0,0,0,0,0
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.166190597839094,0,0,0,0,0.422526413224713,0,0,0,0,0,0,0,0,0.00352860619875345,0,0,0,0,0,0,0.0593471935665388,0,0,0,0,0,0,0,0,0,0,0,-0.029635317235101,0,0.271772907922282,0,0,0,0,0,0,0,0,0,0,0.23644065584717,-0.0258227378799311
X1109.HK.EQUITY,0,0,0,0.12405628641755,0,0,0,-0.110696411487969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400576945539805,0,0,0,0,0.249927241567076,0,0,0,0.0727627006003908,0,0,0.294968925301708,0.198490322060493,0,0,0,0,0,0,0.26966544132932,0,0,0,-0.00865530607175853,0
X1113.HK.EQUITY,0,0,0,0.101766285296676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952539720428462,0,0,0.127879010588776,0,0,0,0,0,0.0800436000520565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519924346310997,0,0,0,0.300716686560226,0,0.270009904040582,0,0.0777223175914348,0,-0.0693505285135727,0.0718279495115753,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842705953547165,0,0,0,0,0,0,0,0,-0.134120985422487,0.0232986572256634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443519077068846,0.383330323884847,-0.0411460241689898,0,0,0,0,0.61975421985946,0,0,0,0.0699814615748311,0,0,0
X16.HK.EQUITY,0,-0.0425383136998868,0,0,0.211201958426942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244167275459859,0,0,0,0,0,-0.0582309405944643,0,0,0.341701032270181,0,0,0,-0.0433608965831831,0,0,0,0.251426310471063,0,0.0685243386699726,0,0,0.14931342679221,0,0,0.0946068784379007
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.20913582503731,0,0,0.0261450510593398,0,0,0,0,0,0,0,0,0,0.0906539712783384,0,-6.93889390390723e-18,0,0,0,0,0,0,0.58328535125343,0,0,0.0737314795624192,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.13647955663629,0,0,0,0,0,0,0,0,0,0,0.00560658885137958,0,0.223557367915693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0.530063370048778,0,0,0,0,0,0.00285178600316664,0,0.0727061577752662,0,0
X688.HK.EQUITY,0,0,0.119423284899057,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134587743352195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352959801514028,0.12593657097278,0,0.00200527140600276,0,0,0.213893971599105,0,0,0.301568822297652,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.264904080337796,0,0,0,0,0,-0.0984167455776486,0,0,0,0.000181215557602527,0,0,0,0,0,0,0.11311425227978,0,0,0,0,0,0.266623860054165,0,0,0,0,0.101509986698662,0,0,0,0,0,0,-6.93889390390723e-18,0.0624787112706198,0.672362487567804,0,0,0,0,0.0908099357824719,0.0510312753418667,0
MKRturn,0.333083113027097,0,-0.48892383147696,0.393192150085284,0,0,0,0.250315332516881,0,-0.421064350029803,0,0,0,0,-0.27129416317924,0,0,0,0,0,0.129565535496908,0.451349453818507,0,-0.0575031155931681,-0.0747838089570161,0,0,0,0,0,0,0,0,-0.0431468028458264,0,0.34788737084203,0,0,0,0,0.0667296204756302,0,0,0,0,0,0,0,0,0,0,-0.19474823591242,0
TED,0,-0.0609773532844348,0,0,0,0,0,0,0,0,0,0,-0.125179901948852,0,0,0,0,0.539729021791349,0,0,0,0,0,0,0,-0.16905685397209,0,0,0,0,0,-0.158538162025565,-0.822266015118471,0,-0.304085416124989,0,0,0,0,-0.40534773749812,0.386171795658748,0.30265707969702,0,0.304188116787994,0,0,0,0,0,-0.203565120790641,-0.0518011375154535,0,0
RealEstateDiff,0,-0.0659308533314897,0,3.46944695195361e-18,0,0,0,0,0,-0.0630270292579582,0,0,0.24177187310127,0,0,0,0,0,0,0,0,0,0,0,0,0.00541220889791026,0,0,0,0,0,0,0.1323903145822,0,0,-0.0776628255317912,0,0,0,0.0384181599466355,-0.0657574048243211,0,0,0,0.00320524994803401,0,0,0,0,0,0,0,0
