,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.515383360595242,0,0.0861481017184211,0.20509101136735,0,0,0,-0.123527130912456,0,0,-0.0543570450481232,0.129932071924338,0,0,0,0,0,0,0,0.173420963099261,0,0.0228892971233373,-3.46944695195361e-18,0,0,0,-0.0113927970741768,0,0,0,0.0576728364295036,0,0,0,0.0521402352588481,0,0,0,0,0,0,-0.0176429232279657,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00670300428476146,0.074352999530186,0.240842485838036,0,0.00604070364635604,0.356110775369905,0.0520441927350211,0.0291184784063281,0,-0.0280335720866088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702641390572106,0,0,0,0,0,0.041624048970169,0,0,0,0,0,0,0,0,0,0,0,0,0.184953986791226,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.295966309945372,0,0,0.184821186995002,0.0908154269589239,0.213981157206601,0,0.0159179379161603,0.0133080701657632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105557412699357,0,0,0,0,0,0,0,0,-0.102108365853851,0,0
X601939.CH.EQUITY,0,0,0.260883526363649,0.263740958054368,0,0,0,0,0,0.132963489287344,0,0.413747617168529,0,0,0,0.00188141699984212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232631572615529,-0.166621906224115,0,0,-0.0471077463826163,0,0,0,0,0,0,-0.00536678580593184,0,0,0,-0.0808400390047713,0,0.000180581163182787
X601988.CH.EQUITY,0.186600460726681,0,0,0,0,0,0,0,0,0.462264526979941,0,0,0,0,0,0,0.262365913050371,0,0,0,0,0.11048265038388,0,0,0.105380719053446,0,0,0,0,0,0,0,0.0529154418218127,0,0,0,0,0,0,0,-0.583197629064596,0,0.050323733191956,0,0,0,0,0,0,0,0,0,-0.122749441555763
X601998.CH.EQUITY,0,0,0.0830134822594042,0,0,0,0,0.428408326895427,0.097025687965731,0,0.0339759051114862,0,0.236829336747173,0.10201698138238,0.129922102443395,0,0,0,0,0.00874296732577825,0,0,0,-0.040993069530101,0,0,0,0,0,0,0,0,0,0,0,0.049234430591197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714167930785548,0,0,0
X601658.CH.Equity,0,0,0,0.32095973806649,0,0,0,0,0,0.180051871345764,0,0,0,0,0.0807271476609138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147388759269333,0,0,0,0,0,0,0,0.295851906090618,0,0,0,0,0,0
X11.HK.EQUITY,0.00801517557625134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148587171620302,0,0.345757149759655,0.342019414053299,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.122124551605662,0,0.308610958695374,0,0,0,-0.262912882598062,0,0,0,0,0,0,0,0,0,0,0.0776279187223357,-0.210889910944287
X2388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0507469663868534,0,0,0,0.0415678711607698,0,0,0.40599298085004,0,0,0,0.0691138832032356,0,0,0,0,0,0,0,0,0.209067910064678,0,0,0,0,0,0.171823456384417,0,0,0,0,0,0,0.0425474351631837,0.185502466922923,0,0,-0.0503728199430089,0,0,0.0944734430554567,0,0
X5.HK.EQUITY,-0.145901823279297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.285502666850974,-0.115738099110198,0,0,0,0,0,0,0,-0.148028137260178,0,0,0,0,0,0,0,0,0,0,0,0.354256021541344,-0.122319583097296,0,0,0,0,0,0,0,0.657772787585321,0,0,0,-0.0239394297751447,0
X2886.TT.EQUITY,0,0.293406165095523,0,0.0126507283221556,0.124927776309465,0.0815389279262407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100119433099041,0,0,0,0,0,0,0,0,0,0,0,0,0.451256193032855,0,0,0,0,0,0,0,0,0,-0.0109778132145926,0,0,0.328887808534329,0,0.0655033661263296
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205984071291343,0,0,0,0.137415860789786,0,0.568560728211791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112876914813228,0,0,0,0,0,0,0,0,0.0219900976138949,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347377894138695,0,0,0,0,0,0,0.0735440768479023,0,0,0,0,0,0.237353146124696,0,0,0.0592559262229552,0.374435779519524,0,0.0266918326238159,0,0.149289494294749,0,0,0,0,0,0,0,0,0,0.00327872426426305,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.15255873711445,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666495533591478,0,0,0,0,0,0,0,0.838082550771432,-0.150893470617083,0,0,-0.115517613694394,0,0,0,0,0.141228862526612,0,0,0,0,0,-0.197878506292256,0,0,0,0,0,0,0.143178667843983,0,0,-0.0611145381276609,0,0.0716333985490745,-0.0536488055910602
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.090703182527877,0,0,0,-0.15046748554948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726612906339242,0,0,0,0,0.0643177022931335,0.0402566390975581,0.133562237698726,0,0,0,0.0992051098001728,0,0,0,0,0,0,0,0,-0.129934667987055,0,0,0,0,0,0,0,0,0.0286497906735072,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,-0.167515835836974,0,0,0,0,0,0,0,-0.0779799778499189,0,0,0,0,0,0.0612885567603658,0,0,0,0,0,0,0,6.93889390390723e-18,0.763040650200545,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.277987366025865,0,-0.012658700121963,0,0,0,0,0,0,0,0,0,-0.0258331335348455,-0.0275431499574285,0.0579925145715272
X601211.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.218452849699906,0,0,0,0,0,0,0,0,0,0,0,0.435862443219603,0,0,3.46944695195361e-18,0,0,0,0.20432823292951,0,0,0.00535047402468242,0,0.00795873117012382,0,0,0,0,0,0,0,0,0,0,0,0,0.0731249622831703,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0710496446468518,0,0,0,0.0812168605204485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966661718203678,0.0768095230560522,0.156291773058426,0.315075332168728,0.0136038410747512,0,0,0,0,0,0,0,0.142331323961526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292267998152421,0.00623032908174911,0,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0934856740130931,0,0.0963851109992474,0,0,0,0,0.0050627851778584,0,0,0,0,0,0,0.176616314132762,0,0,0,0,0,0.234360599676435,0,0,0,0,0,0.174291065681883,0,0,0,0.0135763338822166,0,0,0,0,0,0,0,0,0.012116983553411,0,0,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101103108881002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740939831200209,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.000342721432587952,0,0,0.107466552171552,0,0,0,0.0220131574279723,0,0,0
X601628.CH.EQUITY,0.161368728920598,0,0,0,0,0,0,0,0.0925723154758876,0,0,0.0540224963398089,0,0,0,0,0,0,0,0,0.0354267775146392,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0269525384976768,0,0.0982264561424769,0.169866238544465,0,0,0,0,0,0,0,0,0,0,0,0.13262690520406,0,0,0,0.0861818129735887,0,0
X1299.HK.EQUITY,0,0,0.0784295121836396,0,0,0,0,0,0.0104654342066581,0,0,0.091099363850326,0,0,0,0,0,0,0.00879109316343671,0,0,0,0,0,0,0,0.0237237585417034,0,0,0,-1.73472347597681e-18,0,0,0,0,0.191395184433894,0,0.084085839429267,0,0,0,0,0,0.0385079668649467,0.126866760802475,0,0.26035561373195,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0321863201117033,0,0,0,0,0,0,-0.0169971216333353,0,0,0,0,0,0,0,0,-0.0738338986057699,0,0,0.310419446056317,0,0,0,0,0,0,-0.0342404181533834,0,0,-0.00605784348337773,0,0,0,0,0,0.238504219385994,0,0.477837799872743,0,0,0,0,0,0,0,0,0,0,0,0.0807837162953461,0,0
X2882.TT.EQUITY,-0.067656226774596,0,0,0,0,0,0,0,0,0,0,0.0770306504934363,0,0,0,0,0.111512964499477,0,0,0,0.213598845554421,0,0,0,0,0,0,0,0,0,0,0,0.0399471509568468,0,0.0332359864920625,0,0,0.559147310669923,0,0.0156718395168927,0,0,-0.0912782605178152,0,0,0,0,0,0,0,0,0,-0.0895913816001093
X000002.CH.EQUITY,0.0152805901211788,0,0,0,0,0,0,0,0,0,0.0505121349548461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363413558415969,0.0820401671432178,0.0659118471635764,0.251928864204277,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0621396814889433,0,0,0,0,0,-0.0444540131682099,0.0185669704493671,0,0,0,0,0,0,0,0,0.237542893135332,0,0,0,0.0259593431055527,0,0,0,0,0,0,0,0,0,0,0,0,0.141558664143863,0,0,0,0.152429362797698,0,0.107636711752191,0,0,0,0,3.46944695195361e-18,0,0,0.142213900373925,0,0,0
X600048.CH.EQUITY,0.0770517183320542,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086977073977421,0,0,0,0,8.67361737988404e-19,0.415397123293078,0.148259190534845,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115561405614921,0,0,0,0.0539351490359014,0,0,0.104509791828823,0.173447575229469,0,0,0,0.388044770525931,0,0,0.162811026468874,0,0,0,0,-0.116487338931173
X1113.HK.EQUITY,0,0,0,0.110618551908033,0,0,0,0,0,0,0.16602339413607,0,0,0,0,0,0,0,0.12031589475199,0,0,0,0,0,0,0,0.0393325666754773,0.0377929099556614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380977179621769,0,0.0651090301750211,0,0.103622813350362,0.0146711519169402,0.465930363121743,-0.164640560850297,0,0,-0.0739849408921935,0,0
X12.HK.EQUITY,0,0,0.127263895915006,0,0,-0.122750274185925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108748941519828,0,0,0,0,0.142027978240768,0,0,0,0,0,0,0,0,0,0,0,0,0.387186574279929,-0.0438818383743917,0,0,0,0,0.425853459987038,0,0,0,0.0852043851361899,0,0.109840102088964,0
X16.HK.EQUITY,0,0,0.107294821283889,0,0.0954127063331287,0,0,0,0.146181297841851,0,0,0,0,0,0.00177851218331978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847715412931076,0,0,-0.199516393301876,0,0,0.18210013136906,0,0,0,0,-0.0680490119715451,0,0.174395115742384,0.121159933742374,0,0,0,0,0.250523920245151,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033103330988273,0,0,0,0.173001686154368,0,0,0.0542472848435567,0,0,0,0,0,0,0,0,0,0,0,0.0329739197826759,1.73472347597681e-18,0,0,0,0,0,0.681622002376872,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04351443953969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627835174344118,0.0865273630810149,0,0,0.685498626657355,0,0,0.0887996031509663,0,0,0.0197217422646997,0.110640823899412,0
X823.HK.EQUITY,0,0,0,0.0917653263926767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139396549354691,0,0,0,0,0,0,0,0,0,0,0.0447926404927541,0,0,0,0,0.132145956440138,0,0,0.125143628779996,0.120174144604181,0,-0.0690380640585951,-0.0338869558575299,0,0,0.206024535707177,0.151305338580198,0,0,0,0,0.201485958933484,0,0
MKRturn,0,0.162268786209938,0,0,0,0,0,0.126409781467011,0,0,0,0,0,0,0,0,0,-0.231849854952306,0,0,0.0805787300012394,0,0,0,0,-0.106656331459118,0,0,0,0,0,0,0,0,0,0.380702101262564,-0.362718283362388,0,0,0.325575627633262,0,0,0,0,0,0,0.298267164825836,-0.0533716144895567,0,-0.0117127951047894,0,-0.575621609805535,0
TED,0,0,0.400436350085877,0,0,0,0,0,0,0,0,0,0.0648641110629381,0,-0.0473754523097476,0,0,0,0,0,-0.148877187235489,0,0,0.107543227379071,0,0,0.557936336159586,-0.203404063360001,0,0,-0.16662400437458,0,0,0,0,-0.00518858782045667,-0.202778573254151,-0.0382335455296217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19743284664298
RealEstateDiff,0,0,0,-3.46944695195361e-18,0.0671202130516906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157416864490064,0,0,0,0,0,0,0.00281304129021556,0,0,0,0,0,0,0,-0.0219108385426019,0,0,0,0,0,0,0,0,0.0446123967193376,0,0.109176094285897,0
