,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,-0.0494208424018826,0,0,0.0187452742353955,0,0,0,0,0,0,0,0,0,0,0,0,0.227486583880274,0,0,0,0.268764588638086,0,-0.190750613717216,0,0,0,0,0,0.0128548667328124,0,0,0,0,0,0.0333092107170227,0,0,0.000157430077668378,0.0507548532125992,0,0,0,0,0.326672502709498,-0.0623914705330455,-0.0189883595746204,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588891851724961,0,0,0,0,0,0.170798758947399,0,0,0.0909124639903689,0.225921061388274,0,0,0.0326591573952457,0,0,0,0,0,0,0,0,0,0.0905766216276068,0.255602955579636,-0.0305360299139384,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933172775602804,0,0,0,0,0,0,0,0,0,0,0,0.0733314616180967,0.059137612752543,0,0,0,0,0.121325680038475,0.0753254448034113,0.183682714258684,0,0,0,0,0.00877238166718716,0.0626721054602218,0,0,0,0,0,0.0500400715156185,0,0,0,0.0668375629113157,0,0.130295263890579,0
X2886.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591128393169267,0,0,0.148759121993261,0.0174953396542355,0,0,0,0,0,0,0.045617231062395,0,0,0,0,0,0,0,0,0,0,0.164825920057153,0.281555280794146,0,0.357547860031696,0,0.0149187156182342,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0588868999454849,0,0.122334738509296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14891676313042,0,0,0.0378129401893292,0,0,0.095469818834639,0,0,0.567553420738829,0.159255690768101,0,0,0,0,0,0,0,0,0,0.0127089603191339,0,0.0984243946008713,0,0,-0.119785343806097,0.140598945079225,0.0691252915921346,-0.0505068575379466,0
X2892.TT.EQUITY,0,0.0310406115645987,0,0,0,0,0,0,0,0,-0.0678438560734585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194668222108848,0,0.0402848682523786,0,0.473942190099899,0,0,0,0.00770424436528814,0,0,0,0,0,0,0.175936103991579,0.146971526548695,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0809562468807097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018832723862469,0,0,0,0.0846764125296933,0.151650393101212,0.167563424999527,0,0,0.144509263273619,0.333300266026832,0,0.179358669137871,0.10289737719484,0,0,0,0,-1.73472347597681e-18,-0.0585424152006576,0,0,0,0,0,0,0,0.157534554801791,0,0,0,0.105707004323988,0,0
X600030.CH.EQUITY,0,0.0282302059960038,0,0,0,0,0,-0.077816437667854,0.0511333532314085,0,0,0,0,0,0.21387179354679,0,0,0,0,0,0,0,0,0,0,0,0,-0.332295554637936,0,0,0,0,0,0,0,0,0,0.551625494962841,-0.0253115517751416,0,0,0,0,0,0,0,0,0,0,-0.144027602041456,0,-0.176405574220091,0.0730125628733694
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00359330521476918,0,0,0,0,0,0.0536536760920132,0,0,0,0,-0.0736165386650407,-0.1294033237842,0,0,0,0,0,0,0,0,0,0,0,0,0.323599228181384,0.389330178018107,0.0207760798371668,0.20364962262609,0,0,0,0,0,0,0,0,0,0,-0.0284125487009389,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0914973125701547,0,0,0,0,0.0220487603654009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210357758964406,0,0.531547799001762,0.1186754628755,0.0432065446875932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0.0281387310993131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022789019623254,0,0.178494229757148,0,0,0,0,0,0.14330613889131,0,0,0,0,0,0,0.129637505746044,0,0,0,0.234979580209891,0,0,0,0,0,0,0,0,0.0927610462274687,0,0,-0.101547658647439
X601319.CH.EQUITY,-0.0687687587148202,0,0,0,0,0,0,0,0,0,0,0,0,0.0575979933254606,0,0,0,0,0,0,0,0,0,0,0.106069787349167,0,0,0,0,0,0,0,0,0,0,0.0198663972520109,0.199177115862204,0,0.229713821467499,0,0,0,0.115298887799274,0,-0.0448395186802227,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00622213189634988,0,0,0,-1.73472347597681e-18,0,0.0664888372257234,0,0,0,0,0,0,0,-0.0579964766206055,0,0,0,0,0,0,0,0,0.0253811717754642,0,0,0,0.0267960113599497,0,0,0,0.0180514610034912,0,0,0,0,0.0208003855480502,0.49275618565783,0,0,0.332982097414283,0.233590701192291,0,0,0,0,0,-0.145924189347641,0,0,0,0.0924097267939412
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173666040144911,0,0,0,0,0,0,0,0,0,0,0,0.286447381670687,-0.277239407566677,0,0,0.172134109322572,-0.434229580289827,0,0,0.091816666479238,0,0.0554419301769554,0,0,0.0763412264362651,0,0,0.246156648190299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052811415986606,0,0,0,-0.0780426946118768,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0460216199878661,0,0,0,0,0,0,0,0,0.0781752633116282,0,0,0,0,0,0,0,0.273093416347687,0.0115593837960854,0,0,0.184381397799959,0,0,0,0.0581507844700729,0,0,0,0,0,0,0,0,0,0,0.13379014266851,0.0538150222472686,0.332581056063613,0,0.0451641281985546,0,0.0643436078265684,0
X2882.TT.EQUITY,-0.0266273100119982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.125830012456834,0.0558469085358075,0.0892622026379925,0,0,0,0,0,0,0,0,0,0,0.42163878411253,0,0.106272384066207,0,-0.0845259265537335,0,0,0,-0.167162553386387
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748370853019415,0,0,0,0,0,-0.131027822472765,0.0592240499491908,0,0.0336158877094712,0.0225215602549723,0,0.252408607708673,0.166980540215036,0.010737151285295,0.192626004332837,0,0.0659334607377006,0,0,-0.203813931651164,0,0,0,0,0,2.16840434497101e-19,0,0.0578099209182857,0,0,0.108940609734208,0,0,0,0.003896308440419,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0734883884727498,0.0722111249586224,-0.0721705744719201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253022548674182,0,0,0,0.110211652619347,0,0,0,0,-0.00925281828323569,0,0,0,0,0,0,0,0.391677167888348,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0204100285713072,0,0,0,0,0,0,0,0.0572790035332245,0,0,-0.0723345974177008,0,0,0,0,0,0.0680997171616575,0,0,0,0,0,0,-0.147277002603074,0,0,0,0,0,0,0.166636109120147,0,0,0,-0.0472043795606249,0,0.189684881163056,0,0.0861707338688361,0.255800015619439,0,0,0,0,0,0,0,0.0488756328874966,0.0414403214881469,0,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0.166393719029872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150443266086797,0.15412185409475,0,0.0850265393152981,0,0,0,-1.73472347597681e-18,0,0.0779800745045913,0,0,-0.0711335548896114,0,0,0.230336231183226,0,0.0727511809052362,0,0,0,0,0,0,0,0,0
MKRturn,0.147133382342839,0,-0.0911209604592414,0,0,0,0,0.0140090220863855,0,0,0,0,0,0,-0.369478830325006,0,0,-0.103852291876273,0,0,0,0,0.175771413968758,0,0.643906737073457,0,0,0.157265897880353,0,0,-0.0111826797154353,0,-0.351572317251669,0,0,-0.169800678072972,0,0,0,0,0,0,0,-0.0522905477048403,0,0,0,0,0,0,0,-0.0591130890894032,-0.135257493805727
TED,0,0,-0.230525987850895,0,0,0,0.00733928181549621,-0.105008443891372,0,0,0,0,0.144746954152371,0,0,0,0,0,0,0,0,0,0,0,0.0948662378851213,0.319536635005022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026297566934467,0,0,0,0,0.12340537241226,0.0842916929114393,0.0266986818315001,0,0
RealEstateDiff,0,0.187940918091088,0,0,0,0,0,0,0,0,-0.183633174570721,0,0,0,0,0,0,0.0522908778026576,0,0,0,0.0556603689980968,0,-0.0764591650265476,-0.0661712509311269,-0.146842662744418,-0.383130213004207,0.463137776239724,-0.0500811560637041,0,0.046289303397878,0,0,0,0,0,0,0,0,0,0,0,0,0.0556901411621741,0,0,0,0,0,0,-0.0969855145924487,-0.0840264160308703,0
