,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.14899152698941,0,0.128979394086627,0,0,0,0.124797537509501,0.17672543841216,0,0.19920846260477,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.171953053832755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688212134155113,0.0193756481785128,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0245578995748688,0,0,0,0,0,0,0,0,0.295904214522122,0.125156629259646,0,0,0.337614430759664,0,0,0,-0.0309769753889883,0,0,0.0372131551339277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162355957667305,0,0.0587918367550731,0,0,0,0,0,0,0,0,0,0,0.14015587914804,-0.0423787189950484,0.00424182973389719
X601818.CH.EQUITY,0,0,0,0.0874243978783395,0,0,0.268048272228182,0,0,0,0,0,0,0.0647712996131523,0.0875385930995802,0.322526734532311,0,-0.0183917525704433,0,0,0,0,0,0,0.0267854470153837,0,0,0,0,0,0,0,0.0190927045368612,0,0,0,0,0,0,0,0,0.139533487987338,0,0,0,0,0,0,0,0,-0.00965804681399596,0,0
X601939.CH.EQUITY,0,0,0.278203926882817,0.149373797691896,0,0,0,0,0,0.145549981919515,0,0.372154831631603,0,0,0,0,0.00652948684396696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108555362247329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710711201858593,0.0218468980647878
X601988.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.368312371613694,0,0,0,0.136587223209499,0,0,0.270587447206415,0,0,0,0,0,0,0.0651660492388953,0.180437634647561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793775960556556,0
X601998.CH.EQUITY,0,0,0.111712688278015,0,0,0,0,0.430040980936067,0,0.0487640235657292,0.0788722048808386,0,0.0383295239113545,0.14363091269719,0.101120560898812,0,0,0,0,0.0142195429444992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522813066723309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0966905572166114,0,0,0,0,0,0,0,0,0.134109674758411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533956123937285,0,0.130604334863817,0,0,0,0,0,0,0.0738556418899802,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329983528686779,0,0.48639642320168,0.320493175421934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165573118063799,0,0.239951600443567,0,0,0,-0.267771947051426,0,0,0,0,0,8.67361737988404e-19,0.0369674631916351,0,0,0,0,-0.191145775729625
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304061723332903,0,0,0.282591110867303,0,0.0691429118435594,0,0,0,0,0,0,0,0,0,0,0.320775338860944,0,0,0,0,0,0.0966080313774451,0,0,0,0,0,0,0,0.143419744493811,0,0,0,0,0,0.0979300314451834,0.0271693844191497,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144945405621891,0,0,0,-0.151898187854072,0,0,1.73472347597681e-18,1.2052013296248,-0.759018769250474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,-0.039730140676307,0,0,0,0,0.478248182821231,0,0,0.106171713837373,0,0
X2886.TT.EQUITY,0,0.0794472946583486,0,0,0,0.479573880724112,0,0,0,0,0,0,0,-0.00202336539103155,-0.147125816282098,0,0.0399377768744998,0,0,0.0162001607222012,0,0,0,0,0,0,0,0,0,-0.108673410869702,0,0,0,0,0,0,0,0.404142320351062,0,0,0,0,0,0.102958402329333,0,0,0,0,0,0,0.379197299565892,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306043361244145,0.0167455807201814,0,0,0,0.168524005467829,0.242576286357287,0.247894695424515,0.247482153018669,0,0.0806822409420733,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0129860749126789,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620397599348387,0,0,0,0,0,0.139241265414316,0,0,0.186964922164203,0.386161454193548,0,0,0,0.134871865860346,0,0,0,0,0,0,0,0,0.0121273761571121,0,0,0,0,0,0,0,0,0.00862324617000172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910650220818737,0,-0.13293464985177,0,0.0863456309956818,0.144055184980074,0,0.0359779881298846,0,0,0.912808837905489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457651335845822,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600030.CH.EQUITY,0.0553303033757603,0,0,0,0,0,0,0,0,0,0,0,0.040271428488247,0,0,0,0,0,0,0,0,0.351344141946333,0.0143702031202994,0.0115839715761126,0,0,0.180772589418337,0.111245499797599,0.290998262529435,0,0,0,0,0,0,0,-0.0563178875636305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233512294853102,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.151929213581493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167189080424691,0,0,0.0662790671399842,0,0,0,0.177011624105048,0.478314004729857,0,0,0,0,0.256694334024413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799301133705202,0.127060938154719
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0738527763855455,0,0,0.133671940422762,0,0,0,0,0,0,0,0,0,0,0,0.399865702662348,0,0.153805014304606,0.184434102632029,0.0385071617906907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112049603923225,0,0,0.0151145040416267,0,0,0.0349123639746869,0,-0.0395331052147423
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0180682867207388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434927951711613,0,0,0,0.312977759314082,0,0,0,0,0.293577280741467,0,0,0,0,0,0,0.0428176602824486,0,0,0,0,0,0,0,0.055199373007767,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138603335977153,0,0.230971452132079,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271677988009245,0,0,0,0,0.112599186657822,0.149395917417473,0,0,0,0.0227160101763134,0,0.00565768011839009,0,0.0367383120231246,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,0,0
X601628.CH.EQUITY,0.128957463382434,0,0,0.038526258490441,0,0,0.182490733773818,0,0.192569564619112,0,0,0,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0660094994921408,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849337744624962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044622894084942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146786514240932,0,0,0,0,0.0554121252803621,0.13014259061671,0.134494915535187,0,0.24536821015516,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649901173998149,0,0.377374027142976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000807511638220024,0,0.103984440128331,0,0.484017098300473,0,0,0,0,0,0,0,0,0,0,0,0.0360176449852,0.124004775385643,0
X2882.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272851389984168,0,0,0,0,0.525709635109876,0,0,0,0,0,0,0,0,0,0,0,0,0.0282160416977689,0,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0265432596477483,0,0,0,0,0,0,0,0,0,0,0.0542831845997103,0,0,0,0,0,0,0.261623036813509,0,0,0,0,0,0,0,0,0,0,0.186358758514747,0,0.187925303333768,0,0,0,0,0.100818765677067,0,0,0.00521228543202899,0.0845323719909097,0,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465534608917487,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0470984093220826,0,0,0,0.0199370744229573,0,0,0.17231025349282,0.0255860102287625,0,0,0,0.343685228560683,0,0,0.171145316712918,0.0471987784133581,0,0,0.0252604891353659,0
X1113.HK.EQUITY,0.0242142611749817,0,0,0.103601172119027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667658501463563,0,0.0345464111838966,0,0,0,0,0,0,0.0320729310862344,0,0,0.0174618249975391,0,0,0,0,0,0.113023710427362,0,0,0,-0.0324930191628857,0,6.93889390390723e-18,0,0.304584966176047,0.0518631772418701,0.405746506300639,0,0,0,0,-0.049192278433611,0.00362115579803446
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163247005396065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159052609349356,0,0,0.0253705118645342,0,0,0,0,0,0.304561632051806,0,0,0.0914867201108842,0.520756384965664,0,0.252063384182288,0
X16.HK.EQUITY,0,-0.0853234246859391,0,0,0.226667497573558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359975542338347,0,0,0,0,0,0,0,0,0,0,0,0,0.106368989718447,0.170678703447876,0,0.00380251840739569,0.044487617013992,0,0.168450834376413,0,0,0.0429260410425722
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124795757662986,0.266312305432695,0,0.111792781913711,0,0.137662803881547,0,0,0,0,0,0,0.113490234681948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236527096830702,0,0,0,0,0,0.108792065182815,0.0738389756719168,0.0233455106839516,0.111618754273011,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886995135629246,-0.0560435001199062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533275530247695,0.311609735324379,0.047070320461985,0,0,0,0,0.0657403497591209,0,0.00184658198748062,0,0,0.485892006175685,0,0,0,0.0741271689934249,0
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.187115685140741,0,0,0,0,0,0,0.105038719364327,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0678126153143653,0,-0.0267984490412969,-0.00612432022681204,0,0,0.308453261553962,0.269797882479801,0,0,0,0,0.184839502165747,0.00241489621254621,0
MKRturn,0,0.660841919589155,0,0,0,0,0,0,0,-0.0560377995689423,0,0,0,0,0,0,0,-0.471642164117533,0,0,0.0126097382401981,0,0,0.0558432150302203,0,-0.118695854397244,0,0,0,0,0,0,0,0,0,0.47525408884514,-0.370853784149408,0,0,0,0,0,0,0.335722999311079,0,0,0.058868302799656,0,0,0,0,0,0.078045684590197
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880729941329102,0,0,0,0,0.0687707547413963,0,0,0,0.31745120738214,0,0,0,-0.200277374271443,0,0,0,-0.152931530136948,0,0,1.73472347597681e-18,-0.228902427440832,0,0,0,0.280886952068182,-0.127657040380188,0,0.156991046997948,0,0,0,0,0,0,-0.0410665272375342,0.11390303339092,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779374406075381,0,0,0.231907248905713,0,0,0,0.0618918413583234,0,0,0,0,0,0,0.0450219118062905,0,0,0,0,0,0,0,0,0,0,0,0,-0.110182435780349,0,0,0.00627466375975982,0,0,0,0,0,0.0201164352845094,0,-0.0203808099194352,0
