,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0570257170784596,0,0,0,0,0.16783047480034,0,0,0.156054291630464,-0.0349036921904021,0.313322371506414,0,0,0.0570452896277618,0,0,0,0,0,0,0,0,0,0.184399171363619,0.0600463198668902,0,0,0,0,0,0,0,0,0.0925624733652908,0,0.0941448988021089,0.214238153654833,-0.0615203304787243,0,0,0.0602179595362124,-0.0889024702448694,0,0,0,0,0,0,-0.0585457603507476,0,0
X601658.CH.Equity,0,0,0,0,-0.264616344672667,0.359258696405586,0,0.301144322310465,0.270104949132627,0,0.0259727084354114,0,0.226373685346562,0,0,0,0,0,0,0,0,0.141862831941862,0,0,-0.330031870758754,0,0,0,0,0,0,0,0,0,0.0617021513349363,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.062164663085779,0,0,0.0465793114231885,0,0.036981778789229
X11.HK.EQUITY,0,-0.06100353585231,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0618391360185902,0,0,0,0,0.00776260902090936,0.621779407089739,0,0,0,0,0,0,-0.0903223030472775,0,0,0,0,0,0,0,0,0,0.10471945600445,0.0623062036554456,0,0,0,0,0,0.00700131973812089,0.0558343287797249,0,0.0610909968336208,0,0,0.115229729856937,0.181393656969336,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.133254193883456,0.146230618584035,0,0.0192875920202123,0,0,0,0,0,0,0,0,0.492002055747253,0,0.0236770393338231,0,0,0,0,0,0,-0.149034058173037,0,0,0,-0.219160593975077,0,0,0,0,0,0,0,0,0,0,0.168558350922428,0,0.12497120331186,0,0.0106365877271135,0.112936096174212,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310336129172345,0.0513143530435528,0,0,0,0,-0.0875143288524429,-0.059932849085868,0,0,0,0,0,0,-0.0921006105590468,0.283961383332653,0,0,0,0,0,0,0,0,0,0,0,0.28489027634873,0.0796704967128575,0,0,0,0,0.11770155522059,0,0,0,-0.106671427620807
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194599864000541,0.151052899286914,0.235709870183821,0,0,0.224146314184758,0,0.221203520493769,0,0,0,0.0436373718806141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169792497218629,0,0,0,0,0,0,0,0,0.0998864870669086,0.429179444057485,0.031789186884793,0,0,0.086010496208343,0.202521363918351,0,0,0.0215717170074426,0,0,0,0,0,0,-0.0432019994474892,0,0,0,0,0,0,0,-0.14825818737693,0.0875034148620532,0.0230621747026122,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0518064699991975,0,0,0,0,0,0,0,0,0,0,0,0.00091330194725958,0.063494235808233,0,-0.133975614566454,-0.0112171579949329,0,0.0909354101958305,0,0,0,0,0,0.157005953208652,1.73472347597681e-18,0.199930592480728,0,0.23833031392366,0.175981908686423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219082446755874,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722753682804157,-0.0576172758603746,0,-0.00303690453496383,0.384246048704566,0.190905629122074,0,0,0,0,0,0.196025118100527,0,0,0.10894228467707,0.0671477063029273,0,0,0,0.0432687555608673,0,0,0,-0.0485550260526366,0,0,0,0,0,0,0,0.124534376841533,-0.0425457455654157,0,0,0,0,0.138561265159981,0.00386504017702376
X600030.CH.EQUITY,0,0,0,0,0,0,0.0543452525382033,0,0,0,0,0,0,0,0,0,0,0,0.213523839987583,0,0,0.192440301915482,0,0,0.044410262853019,0.132507625628134,0,0.14774050673508,0.138433983439376,0,0,0,0.116215553722171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.132389816471003,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0.187914516129542,0,0,0,0.102472041856025,0,0,0,0,0,0,0,0,0,0.0581002393950288,0,0,0.0501794106436691,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0,0.0875311298693991,0.0819438389948972,0,0
X600999.CH.EQUITY,0,0,0,0,0.0406709080554139,0,0.119431879351111,0,0,0,0,0,0.107440898356967,0,-0.0919192384802463,0,0,0,0,0,0.115668680490859,0,0,0,0,0.0150849420821545,0,0.311046707753321,0.0940133582318804,0,0,0,0,0,0,0.12725831947635,0,0,0,0.0541896388119827,0,0.00433818005313895,0,0,0,0,0,0.0670797154539171,0,0,0,0.050691323780942,0
X601066.CH.EQUITY,0,0,0,0,-0.0656937076095935,0,0.0564595886082177,0,0,0,0,0,0,0.144186089216831,0.0599277249867687,-0.162526624827237,0,0,0,0,0.204963524063626,0,0.548496581752927,0,0,0,0,0,0,0,0,0,0,0,0.0352140340111834,0,0,0,0,0,-0.0855700378314684,0,0,0,0,0,0,0,0,0,0.0197095915109468,0.123183785575702,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194897849881879,0,0.0592174693498664,0,0,0,0,0,0,0,0,0.131551111254005,0.0544369600759961,0,0.0391226369035585,0,0.0345176590226212,0,0,0.322888716073285,0.0444639547806627,0,0.010964991077614,0.0241394881772961,0,0,0,0,0,0.0640191876782815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323132751313904,-0.0281911311750569,0,0,0,0,0,0,0,0,0,-0.123446149016356,0,0,0,0,0,0,0,0.314313288431887,0,0,0,0.450770210947595,0,0,0,0,0,0.0558374310079251,0,0.0649425602011172,-0.0544569737895041,0,0,0,0.00450440199540792,0,0,0,0,0.0219162760678284,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868809776774765,0,0.353007417519497,0,0.113468837404738,0.0847782216379109,0.109723319309996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201980056865766,0,0,0,0,-0.0630080548672607,0,-0.11321785556537,0
X388.HK.EQUITY,0,0,0,0,-0.188114656981408,0,0,0,0,0,0,0,0,0,-0.00454348537428264,0,0,-0.143849489429672,0,0,0.0620474080047202,0.39115242513661,0,0,0,0,0,0,0,0,0,0,0,-0.049027807382485,0,0.403034978094246,0.0183105180038712,0,0,0,0.181381443145944,0,0,0,-0.165435622439402,0,0,0,-0.067728079246833,0,0.179745326316001,0,0
X601318.CH.EQUITY,0.00852057219545905,0,0,0,0,0.0648881309525167,0,0,0,0,0.129974221208628,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0,0,0,0,0.00914719984437672,0,0,0,0,0.106143198146517,0,0,0.0826015607047172,0,0.209605758192133,0,0,0.0356202516177673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0851524922296539,0,0,0,0,0,0,0,0,0.209040972623592,0,0.00944309354878487,0,0,0,0,0.0126146289287862,0.0125381365617557,0,0,0.26616021546923,0,0,0,0.00665904678074433,0,0,0,0.0688438928422818,0,0.130104750808391,0,0,0.0138758454111168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0641599365867992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452409572977971,0,0,0,0.0861689686420117,0,0,0,0.0473943947627729,0,0,0,0,0,0,0.0264199982989455,0,0.0999487455686688,0,0.143058847054479,0.466312291178196,0.0192497865085706,0,0,-0.069984796591195,0.101463582193788,0,0,0,0,0,0,0,0,0,0,0,-0.0982505601812212,0
X601601.CH.EQUITY,0.200053157571083,0,0,0,0,0,0,0,0,0,0,0,0.224032092727655,0,0,0,0,0,0,0,-0.0758163401423064,0,0,0,0,0,0,0,0,0,0.525387586083871,0,0.0546178668079103,0,0,0,0,0,0,0,0,0,0,0.0724448017917216,0,0,0,0,0,0,-0.031037527297209,0,0.018317338923081
X601628.CH.EQUITY,-0.00542690563040741,-0.117897647011596,0,0,0,0,0,0,0,0.0712624963577345,0,0,0,0,0,0,0,0,0,0,0,0.245910882399156,0,0,-2.16840434497101e-19,0,-0.00657687105504081,0,0,0,0,0,0.613042839513874,0,0,0.02555815883425,0,0,-0.184676149879857,0,0,0,0,0,0,0,0,0,0,0,0.0466794333362828,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0863277513726263,0,0,0,0,0,0,-0.053009859857102,0.147895014840224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18525651830972,0,0,0,0,0,0,0,0.134809463767534,0,0,0,0,0.052068071129711,0,0.0597849323209664,0.209381752933875,0,0.14750886969415,0.0995419901809941,0.108961764722815,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00515957576702731,0,1.73472347597681e-18,0,0,0.050186937573923,0.04565340430613,0,0,0,0,0.0500814213661287,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0660966791077581,-0.0387462381056351,0,0.184050290641791,0,0,0,0,0,0,0.44872012583252,0,-0.0842351351859839,0,0,0,0,0,0.172034596397347,0,0.173367894086936,0,-0.101251438318002,0,0,-0.227872189079213
X2882.TT.EQUITY,0,0,0.00906654258968085,0,0.00164775259488939,0,0,0,0.0852197817578736,0,0.0329453089014686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686736198443835,0,0,0,0,0,0.314006602072205,0.512789973586446,0,0,0,0,0,0,0,0.0118761628248283,0,0,0.0431478539300889,0,0.0574175721409568,-0.0211189405538004,0,0
X000002.CH.EQUITY,0,0,0,0,0.0838651351929635,0,0,0,-0.0960683607012008,0,0,0,0,0.20412790281374,0.11561321155061,0,-0.0367427652082574,0,0.281678902718704,0,0,0,0,0,-0.152843308475911,0,0,0,0,-0.0982968634976365,-0.118944324794171,0,0,0,-0.14901555861433,0,0.101172012914152,0,0,0,0.597903053158126,0,0,0,0,0,0.0806908567252341,0.048469790587733,0,0,-0.0587244428221352,0,-0.0108933652588344
X001979.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635105704168,0,0,0,0.0336793922840534,0,0,0.219697600113237,0,0,0,0,0,0,0,0,0,0,0,0,0.394849668843771,0,0,0,0,0.166307017649562,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.179803277591235,0,0,0,0,0,0,0,-0.0558642497122134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094185043388925,0,0,0,-0.0242225867278214,0,0.13396359895755,0.177506606851262,0,0,0,0,0,0.441911442195089,0.227532177095484,0,0,0,0,0,0,0,0.0558778747765781,0.101438448436267,0,0.0329567072159798,-0.111589845287952,-0.159611904667807
X1109.HK.EQUITY,0.0885715709110644,0,0,0,0.114243068832161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373688086311535,0,0,0,0,0,-0.0235382419754843,0,0,0.107540457903261,0,0,0,0,0,0,0.112546156888798,0.0802875702906278,0.278324449422215,-0.00804860763444177,0,0.158851302610414,0.188766888624211
X1113.HK.EQUITY,0,0,0,0,0.0459949772495358,0,0,0,0,0.072315887182304,3.46944695195361e-18,0,0,0,0,0,0.219205615469986,0,0,0,0,0,0,0,0,0,0,0,0,0.0207100734398371,0,0,0,0,0,0.0613281820764387,0,0.304298163498208,0,0,0,0,0,0.0367510499561398,0.0129858924630466,0,0,0,0,0.093817918804711,0,0,0
X12.HK.EQUITY,0,0,0,-0.0743784583481623,0,0,-0.0021735329628559,0,0,0,0,0,0,0,0,0.0741485626569515,0.109303976910162,0.0240783934586531,0,0,0,0,0,0,-0.0536195249311697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665126246998911,0.0607932001856089,0.175870682835766,0.3599206771409,0,0,0,0,-1.73472347597681e-18,0,0,0.25840154839176,0,-0.0564143417791266
X16.HK.EQUITY,0,0,-0.0329850625748461,0.105143347250466,0,0,0,0,0,0,0,0,0,0,0,0,0.0661655478806122,0,0,-0.471052744145523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840873351811206,0,0,5.67762857670573e-05,0,0.0529037246108036,0.505057870784996,0.219268956413243,0,0.117298949132938,0,0,0,0.0947964404291818,0,0,0
X1997.HK.EQUITY,0.1948835650317,0,0,0.0842346867171411,0,0,0,0.042707719310933,0,0,0,0,0,0,0,-0.0580203912703724,-0.0790883984103182,0,0,0.329965268438082,0,0,0,0,0,0,0,0,-0.564062045507661,0.104746478683713,0,0,0,0,0,0,0,0,0,0,0,-0.01789171520818,0,0,0,0,0,0,0,0.30565536600965,0.0602958987646639,0,0
X2007.HK.EQUITY,0,0,-0.0892444394324146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697121425093523,0,0,0,0,0,0,0,0,0,0,0,0,-0.057203743482906,0,0,0,0,0,0,0.0372682424674946,0.0555029498370707,0.227937525992744,0,0.155302755593044,0.261180684916028,0,0,0,0,0,0,0.146166360184455,0,0,-0.137739223530115,0
X267.HK.EQUITY,0,0,0.0611905081071359,0,0.0931934768481626,0,0,0,0,0.200368104939682,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.30853052167329,0,0,-0.58163421898666,0.0770862650146949,0,0.293256362893779,0.0622897778304415,0,0,0,0,0,0.221573251734449,0,0.28346583581977,0,0,0,0,0,-0.143854529452789,0,0,-0.0331557160011638
X688.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,-0.222822779407719,0,0,0,0,0.143090247415309,0,0,0,0.0117986731123475,0,0,0,0,0,-0.215453575208657,0,0,0,-0.027235475561615,0,0,0,0,0,0,0,0,0,0,0,-0.145224910633712,0,0,0,0.477750053875743,0,0,0,-0.0762452688616904,0.315784202750756,0,0,0,0,-0.0826323746071561,0
X823.HK.EQUITY,0,0,0,0,0.0953990539480412,0,0,0,0,0.161682060554115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094350106940922,0.0748548523394387,0,0,0,-0.276649382861517,0,0,0,0,0,0,0,0,0,0,0,0.0417289349104419,0,0,0,0,0.0643075811260933,0.135841830523273,0,0,0,0,0,0.011219166242498,0
MKRturn,0.153065489372241,0,0,0,0,0,0,0,0,0,0,0,-0.172880788013208,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709427048898127,0,-0.132277787769017,0,0,0.0407753924815808,0,0,0,0.134063382296582,0,0,0,0,0,0,0,-0.150509957892082,0,0.491474253126804,-0.266781896129249,0.0419668026086742,0,-0.0519297253453643,-0.19887403146317,0,0,0,0
TED,0,0,0,0,0,-0.0809223910335075,0,-0.0290379789412843,0,0,0,0,0,0,-0.122782529091219,0,0,-0.1116189551087,0,0,0,0,0,-0.253599660782693,0,0,0,0,0,-0.0536071973410026,0,0,0,0,0,0,0,0,0,0,0,0.0657182899648236,0,0,0,0,0.313209175569649,0,0,0,0,0,0
RealEstateDiff,0.401239241452698,-0.500863328942214,0,0,0,0.104941704846451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454926516041805,0,0,0,-0.0992952183636669,0,-0.177177624994541,0,0,0,0,0,0.0278431592665594,0,0,0,0,-0.182193682335414,0,0,0,0,0,-0.106549204783858,0,0,0,0.0410102308122175,0,0.00680832524432662,0,0
