,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601601.CH.EQUITY,0,0.0337723408511923,0.0687933140409374,0,0,0.0677883973983147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811172050072852,0,0.288333193534825,0,0.263909565432779,0,0.0016805010389516,0,0,0,0,0,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0133391033062746,0.0908672374015837,0,0,0,0.16951682831625,0,0.053972607200241,0,0,0,0,0,0,0,0,-0.0724828699995977,0,0,0,0,0,0,0.125949070544862,0,0,0.278176589934304,0,0.11371919884921,0.173428193502552,0,0,0,0.0826800145148232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0550946377174724,0,-0.15505706025162,0,0,0,0,0,-0.0771240356972443,0,0,-0.0217845019895924,0,-0.0661211254069656,0,0.104441554360593,0,0.242861209238682,0,0,0,0,0,0,0,0,0.0903642159505006,0,0,0,0,0,0,0,0,0,0.117867112607459,0,0,0.0607162573557511,0.0650900809447784,0,0,0.346974248071978,0.133007010009174,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.20528582301257,0,0,0,0,0,0,0.102633067965664,0,0.0394158061494587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847463310799958,0,0.285221640873397,0,0.183291690907337,0,-0.106761552683477,-0.441174261323372,-0.109608569698439,0,0,-0.538344205929213,0,0,-0.0760706525196654,0,0,0,0,0,-0.243708887244896
X2882.TT.EQUITY,-0.0106373029259654,0,0,0,0,0,0,0.0345840305898306,0,0,0,0,0,0,0,0,0,-0.0675600354047263,0,0,0.0832980770414305,0,0,0,0,0,0,0,0,0.0916584829448137,0,0,0,0,1.0726590943898,0,0,-0.146491451559351,-0.0202486663043103,0,0,0,0,0,0,0,0,-0.0253162412220063,0,0,0.156028940765788,-0.0907518777620841
X000002.CH.EQUITY,0,0,0,0.144221495739858,0,0,0,0,0,0,0,0,0,0,0.0923201144661809,0.179794286646695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706358178858482,0,0.0501821761044081,0.525794716034217,0,0,0,0,0,0,0,0,0.025511400981176,0,0.0495362542022663,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479874245693296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172003985553973,0,0,0,0,0,0,0,0,0,0,0,-0.0367155068677275,0,0.0703115674167787,0,0.0806932678134528,0,0,0.0509077631260723,-0.0639047243004474,0,0,0,0,0,-0.126223629544973,0.0503254128742036,0,0
X600048.CH.EQUITY,0.441114585011075,0,0,0,0,0,0.138769471347178,0,0,0,0,0,0,0,0,0.173643847564164,0,-0.0985425796322162,0,0,0,0,0.070641754760164,0,0,0,0,0,0,0,0,0,0,-0.133829253484192,0,0,0,0,0,0,0,0,0.037587024256927,0,0,0,0,0,0.096122587282478,0.242363890368812,6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238789161916689,0.141424011892179,0,0.0719296712068106,0,0.0225566147899876,0,0,0,0.0816418772534718,0,0,0,0,0,0,0,0,0,0,0,0,0.210148564651061,0,0,0,0,0,0,0,0,0,0.491508462856402,0,-0.0928226200760047,0.131956106369432,0.243999332909536
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0236067297216318,0,0,0,0,0,0,0.153859493800331,0,0,0,0,0,0,0,0,-0.0588621135751484,0.073036289849255,0.192525884198619,0,0,0,0,0,0,-0.240663253890707,0,0,0,0,0,0,0,0.218641515889239,0.177816606908961,0.0588701552274573,0.0650998949747104,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0260942558090141,0,0,0,0,-0.474871537385637,-0.3323003517023,0,0,0.358965455425807,0,0,0,0,0,0,0,0,0,0,0,0.565308838557958,0,0,0.233424427686583,-0.155696910420821,0,0,0.469200654886155,0,0,0,0,0,0.323382259082458,0,0,-0.15010644339504,-0.046244571117391,0,0,0,0.0621316197282673
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074236356333661,0,0.0396729737205423,0,0,0,0.206649951134353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360409132236564,-0.294924755200927,0,0,-0.000176285317458911,0,0,-0.204314572493143,0.209525653939367,0,0,0.335162770067154,0,0,0.583016549807648,0,0,0,0.104689583374743,0,0.0938934561620282,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948288779441328,0.0831987538160631,0,0,0.0749995051877596,0,0,0,0.0499693294413912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.637478535447473,0,0.116275995081533,0,0,0,0.143792403019711,0,0,0
X1997.HK.EQUITY,0,-0.0904697762558483,-0.0608414669295492,0,0,-0.0948278389014817,0,0,0,0.0594984401502778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151178466126511,0,0,0,0,0,0.203103171216384,0,0,0,0,-0.0735866211504976,0.0569154055880001,0.136326625395325,0,0.405931999477783,0.1524423689322,0,0,0,0,0.0432967897178451,0,0,-0.131198078636394
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0769109026214508,0,0,0,0,0,0,0,0.0383608624993868,0.0540054732963243,0,0,0,0,0,0,0,0,0,0.274719324331618,0,0,0,0,0,0,0,0.189333437147938,0.0134018209327442,0,0.173239740733555,0.395737600033505,0,0,0,-0.0669221813953065,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.338818191363879,-0.10517122427173,0.00601197729074799,0,0,0.0608224633813216,0,0,0.157270606937958,0,0.0220336365995026,0,0,0,0,0,0,0,0,0,-0.296398554365443,0.300736101007163,0,0,0.120337883848293,0,0,0.163989254067361,0,0,0,0,0,-0.118544275334368,0,-0.00504588282013929,0,0,0,0,0,0,0,0.252754563493605,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.290484193697353,-0.0579911737659184,-0.368193548209943,0,0,0,0,0,0,0,0,0,0,0,0.271002293607357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689373276594024,0,0,0,0.0177051403580877,0,-0.131964967473899,0,0,0,0.213948527438323,0.0620854019622452,0,0,0,0,0,0.116683602928548,0,0,0,0,0
X823.HK.EQUITY,0,-0.142965597151939,-0.111075886568263,0,0,0,0,0,0,0.0282757235764521,0,0,0,0,-0.0963287206723498,0,0.0618709729101642,0,0,0,-0.0749646797223855,0,0,0,0,0,-0.032504540712466,0,0,0,0,0,0.227592777375504,0,0,0,0,0,0,0.0339263667744428,0.108147596433302,0,0.0638850878484537,0.177263068553577,0.276284811465902,0,0,0,0,0,0,0.0320003583617524
MKRturn,0,0,0,0,0.322952299172304,0,0.161497549123312,0,-0.249355675302636,0,0,0.0202571109156445,0,0,0.113468669470924,0,0,0,-0.0809283985194027,0,0,0,0,0,-0.174059394668335,0,0,-0.0133362124162226,0,0,0,0,0,0,0,0,0.270861778535672,0,0.31289832261151,0,-0.0759465155075904,0,0,0,0,0,0,-0.48805385326432,0,0,0,0
TED,-0.0294670857262859,0,0,0,-0.0505825908855807,0.154483030807893,0,-0.126590049932036,0,0,-0.0537015243182788,0,0,-0.18798205633942,0,0,0.028440017440538,-0.210629095005418,0,0,0.243808335797401,0,0,0,0,0,0,0,0,0,0.0878406943346618,-0.10766038105863,0,0,0,0,0,0,-0.0906942542318837,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.0026463745832146,0,0,0,0,0,0,0,0,0,0,0,0.153524690640554,-0.21774807269865,0,0,0,0,0,-0.0315773348159024,0,0,0,0,0,0.0576140269699977,0,0,0,0,0,0,-0.0331877432694472,0,0,0,0,0,0,0,0,0,0,0,0,-0.236597957623277,0
