,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382508055312112,0.262189823496842,0,0.214523496728737,0.0938396531414677,0,0,0,0,0,0,0,0,0,0,0,0.0558207174005507,0,0,0,0,0,0,0,0,0,0,-0.0957134611504912,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0507690109725823,0,0,0.0387836354870776,0,0,0,0,0.0742976854039033,0,0,0,0,0,0,0,0,0.235726998848491,0,0,0,0.0576992078901739,0,0.387244972768547,0,0,0,0,0,0,0,0,0,-0.0169824490855811,0,0,0,0,0.19046319278048,0,0,0,0,0,0,0,0.0101205157928265,0
X600999.CH.EQUITY,0,-0.0473438181952969,0,0,0,0,-0.0288128479318115,0,0,0,0,0,-0.0854390467261256,0,0.0518990127549051,0,0.0610118311799079,0,0,0,0,0,0.129163351752807,0,0,0,0.115000082729928,0.626698508830608,0,0,0,0,0,0,0,0,0,0.0267510168698542,0,0.131400861606712,0,0,0,0,0,0,0,0,0,0,0,0.0183851104919491,0.0421538800353953
X601066.CH.EQUITY,0,0.0278333917060851,0,0,0,0.129560581071767,0,0,0,0,0,0,0,0,0,0,-0.138382478859195,0,0,0,0,0,0,0,0.615747610515835,0.188140619207317,0,0,0,0,0,0.0211889442275742,0,0,0.175928292864049,0,0,0,0.181132167978629,0,0,0,0,0,0,0,0,0,0,0,-0.230286088113849,0.0240729186194137,0
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272170510323443,0,0,0.180391719434674,0,0,0.11450135273378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162121796777709,0,0.23409829414183,0,0,0,0,0,0,0,0,0,0,0,0,0.202058807392881,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412771959208579,0,0.303882240833128,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0304399179074136,0.0286206399581657,0.207165011855715,0,0,0,0,0.0533403392648809,0.0622340734799152,-3.46944695195361e-18,0,0.159883888960896,0,0,0,0,0,0,-0.116457115785021,0.0181795023747128
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0,0,0
X601319.CH.EQUITY,0.177630125716082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278985296152046,0,0,0,0.184643483497459,0,-3.46944695195361e-18,0,0,0,0.549707351843055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0149009000135188,0,0.552213511586021,0,0,0,0,0,0,0,0,0.137472118506836,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.111123488778457,0,0.0239875929424632,0,6.93889390390723e-18,0,0,0.0484518611127695,0,0,0,0,0.0106515222724017,0,0,0,0,0,0.0529577879050709,0,0,0,0,0,0,0,0,0.0390194239248427,0
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0,0,0
X601628.CH.EQUITY,0,0.0407211124315781,0,0,0,0,0.128588776737051,0,0,0,0,0.104296055137997,0,0,0.123482260036975,0,0,0,0,0,0,0.160020278982671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192398135014272,0,0.067353364300336,0,0,0,0.0365566759256403
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750541916989482,0,0,0,0,0,0,0,0,0,0,0.120451443537087,0,0,0,0,0,0,0,0,-0.0349360872743601,0,0,0.428394275940057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406733602790771,0,0.0536386038769389,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0853931629897383,0,0,0,-0.0709718387999513,0,0,0,0,0.124567770458173,0,0,0,0,-0.0802977068535312,0,0,0,-6.93889390390723e-18,0,0.320727533517333,0,0,0,0,0.405224270835962,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,1.38777878078145e-17,0,0.00858083499269292,0.0962687232213033
X2882.TT.EQUITY,0,0,0.109716422048426,0,0,0.0276396269900657,0.0599540918799989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137806744490388,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0136250524130241,0,0,0,0.28429463043221,0,0,-1.73472347597681e-18,0,0,0.191832772832653,0,0,0,0,0,0.0521996196901199,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396526610418851,0,0,0.0166670725594308,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832763514667607,0,0,0,0,0.00287877920449848,0,0,0,0,0,0,0,0,0.165744162768745,0.504403470154345,0.0225913029739739,0.0617373739063892,0,0,0,0,0,0,0,0,-0.171857311515646,0
X001979.CH.EQUITY,0.0397987331998553,0,2.77555756156289e-17,0.204354003235369,0,0,0,0,0,0,0,0,0,0,0,0.0290036968052756,0,0,0,0,0,0,0.193129925213932,0,0.0652552603513542,0.111894837646027,0,0,0,0,0,0.0186864696929456,0,0,0,0,0,0,0.291860983890249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.117841697346212,0.124914025306027,0,0,0.349641171975802,0,0,0,0,0,0,0,0,0,0.0719823877408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131087348410348,0,0,0,0,0,0,0,0,0,0.0573233034532709,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.328481549917511,0,0,0,0,0,0,0,0,0,0,0,0,-0.144618841447206,0,0,0,0,0,0,0,0,-0.0295379394991623,0.0443567655324084,0,0,0,0,0,0,0.247804957795926,0,0,0,0,0,0,0,0,0,0,0,0,0.842170775386808,0,0.108679739397316,0,0,-0.0271222120509145,-0.16002870330753
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122203238577877,0,-3.46944695195361e-18,0.019115243977508,0,0,0,0,0,0,0,0,0,0,0.194547217829304,0,0,0,0,0,0.0196401721585073,6.93889390390723e-18,0.152175362425857,0,0,0,0,0,0,0.208191019025962,0,0,0,0.350280791988628,0,0.0300348629105296,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854883878046215,0,0.00947649197224377,0,0,0.268182111625869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064578723093484,0,0,0,0,0,0,0,0,0.287228220002922,0.0712393910681139,0,0.0336946548826793,0,0.161506552928359,0,0,0
X16.HK.EQUITY,0,-0.072882376722041,0,0,0,0,-0.0417291072385849,0,0,0,0,0,0,0,0,0,-0.101012250686488,0,0.24858963967148,0,0,0.273258512719278,0,0,0,0,0,0,0,0.114367901942476,0,0,0,0,0,0.0955469514404083,0,0,0,0,0,0.0264999260286268,0.0450178215867066,0.144317647319851,0,0.094232339077927,0,0,0,0.212402850624562,0,0.0335001190403619,0
X1997.HK.EQUITY,0,0,0.0279027648004997,0,0,0,0,0,0,0,0,0,0,0.0715846006169347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250697791054152,0,0,0,0.0812629994780278,0,0,0,0,0,0,0.0959009098210214,0.0225920348416331,0,0,0,0.162689809295644,0.409480091889967,0,0,-2.16840434497101e-19,0.0893131478914632,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0505632100393403,0,0,0,0,0.0344177115178467,0.0388649003629076,0.23139814537329,0,0,0,0,0,0,0,0,0.15671903910174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152910681272206,0,0.196711675946635,0.0410626176345992,0,0,0.0113098186295379,0,0,0.19961837439622,0,0.0299144206020381,0,0
X267.HK.EQUITY,0,0,0.0719020072613602,0,0,0.0231653413333417,0.00910279584494804,0,0,0,0,0,0,0,0,0,0,0,0.156047481708849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111536349217517,0,0,0,0.265535647521201,0,0.110198047741556,0.211463126690561,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0113389401897997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167139235321669,0,0,0.118138237140617,0,0,0,0.690101402027042,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0821863777930233,0,0,0,0,0.109319868769625,0,0,0.0923640260127952,0,0,0.0114619241006092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.549876786740135,0,0,0,0,0,0.0449907985725958,-0.0575309666777553
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0,0,0,-0.718014137953799,0,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,0,0,0,0
TED,0,0,0,0,0,0,-0.0415727558036349,0,0,0.0342485587527497,0,0.00472900534264161,0,0,0.194442509324907,0,0,0,0,0,0,-0.00645907497321319,0,0,0,0,0.171240119381958,0,0,0,0,0,0,0,-0.145940112253287,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.156465546009185,0,0,0.0757341830324143,0,0,0.20120704053267
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732339962493912,0,0,0,0,0,-0.481366907846388,0,0,0,0,0,-0.320695463130264,0,0,0.0030353138435951,0,0,0.182908099198769,0,0.0889391686005046,0,0.0763020074509296,0,0,0,0,0,-0.0191731932736407,0,0.179500974197862,0,0,0,0,0.131270837709026,0
