,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060966453478348,0.0678951043528985,0.0653362633660528,0,0,0,0.443709800199736,0,0.33149640512214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545251353354496,0,0,0,0,0,0,0,0,-0.00640515998435939,0,0,0.0272249461147479,0,0,-0.0313737227448903,0
X600030.CH.EQUITY,0.0414176503656375,0,0,0.00106586475368226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340306773247661,0,0,0.351206785629635,0,0,0.281391195912052,0.29213936132268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764796493373862,0,0.195225200319652,0,0,0,0.00327972296922994,0.44326148591067,0,0,0,0,0,0.147869403956449,0,0,0,0.0533947572576,0,0.029629519487193,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0.090266772405284,0.0517053039846133,0.24809197220063,0,0,0.0437004075554086,0.46595574892284,0,0,0,0,0.00494296746141646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0723923712769921,0,0,0,-0.166782189366,-0.187964623087852,0.178760383542587,0,0,0,-0.358591724910246,0,0,0.372489237992473,0,0,0,0,0,0,0.428584919976393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160296391433836,0,0,-0.121931885907146,0.288818548146533,0,0,0
X601211.CH.EQUITY,0.0158325857560515,0,0,0,0.0322046875685558,0.0157031703094387,0,0,0,0,0,0,0.0615982849317762,0,0,0,0,0,0,0.0516928971502963,0,0.424022311501353,0.0927619016627479,0.230011988147785,0.0116272211174734,0,0,0,0.0392544300662451,0.0594897923561638,0,0,0,0,0,0.0062343202308027,0,0,0,0,0,0,0,0,0,0,0,0.0116027424742248,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.034974613113104,0,0,0,0,0,0,0,0.0521759531193596,0.541337940334015,0.0242861194199265,0,0.0693174857710663,0,0,0,0,0.0929016949613506,0,0,0,0,-0.045200044447077,0,0,0.0875233431429311,0,-0.0887273827937206,0,0,0,0,0,0,0,0,-0.018938355902901,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161404391910316,0.563918002191212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340710074144529,0,0,0,0,0,0,0,0,0.131703326440617,0,0,0,0,0,0.055892366319869,0,0,0,-0.00901489567452672,0
X601318.CH.EQUITY,0,0.0958775472704034,0,0,0,0,0,0,0.122986226926648,0,0,0,0,0,0,0,0,0.0705901027135261,0,0,-0.0546404295929601,0,0,0,0,0,0,0,0,0,0.20112242383668,0.0311229650862911,0.176797854666661,0.0215980835238639,0,0.129018743720701,1.73472347597681e-18,0,0,0,0.0613189844059553,0,0,0,0,0.142728374018548,0.00627405408979986,0.0498057524160976,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0646195343793819,0,0,0,0,0,0,-0.224670276286653,1.73472347597681e-18,0.454983491288615,0.108396228556431,0,0,0,0,0,0,0,0,0,0.213048289614507,0.040327581827917,0,0,-0.0204429171082871,-0.08234230197676,0,0,0,0,0.00559433249131081,0,0,0,0,0,0.0336247651458107,0,0,0,0,0.0333205872232719
X601336.CH.EQUITY,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189783493033946,0,0,0,0.244944528462981,0,0.0883651284638616,0.0672472377282732,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0564912329393841,0.0221815878673472,0,0,0.0500320848855171,0.0892117074360142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965503906948,-3.46944695195361e-18,0.201013023563869,0,0.252232676918699,0,0.0218681168115644,0,0,0,0,0.0156362294158933,0,0,0,0,0,0,0,0,0,0,0,0.0246026494795381
X601628.CH.EQUITY,0.026227671301814,0,0,0.0810405898990199,0,0,0,0.0332638574604897,0,0.0888181441371804,0,0,0,0.0310282205077511,0,0,0,0,0,0,0,0,0,0,0,0.257915550718401,0,0,0.20157589776197,0,0.00537623550985151,0.225186224385244,0,0,0,0.0835578019083802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.206335780763792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286681826672396,0,0,0,0,0,0,0,0,0.12700638231956,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.121484702309041,0.0944550564328341,0,0,0.308939014440185,0.064519728300614,0,0.0636623874064055,0,0,0,0
X2881.TT.EQUITY,0,0.0165488253060033,-0.0212016445219769,0,0,0,0,0,0,0,0.0474315187380507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11670796323308,0,0,0,0.598317566829345,0,0,-0.207611122978881,0,0,0,-0.334274306046618,0,0,-0.130614287336259,0,0,0,0,0,-0.239030914085232
X2882.TT.EQUITY,-0.0891162664865606,0,0,0,0,0,0,0.0582449986851556,0,0,0,0.135083852434505,0.0264329848848068,0,0,0,0,0,-0.0527318618975271,0,0.238422527961002,0,0,0,0,0,0,-0.0665877729022479,0,0.011321392220662,0,0,-0.0965654850022657,0,1.13608339798939,0,0,-0.185431562536993,0,0,0,0,0,0,0,0,0,0,0,0,0.138231063367153,-0.138488100906282
X000002.CH.EQUITY,0,0.0162571321493312,0,0.195261947404413,0,0,0.0840702235369623,0,0,0,0,0,0,0,0.0764893067540764,0.212712496381945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380164716825002,0,0.106146496647222,0.300130510623408,0,0,0,0,0,0,0,0,0,0,0.138444102834024,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.477701796591898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151405554337805,0.0630605480172715,0,0,0,0,0,0,0,0,0,0,-0.0305060082432173,0,0.201833961577132,0,0,0,0,0.0750349931538052,-0.0668213428795748,0,0,0,0,0,-0.165234271606195,0.0545315573814431,0,0
X600048.CH.EQUITY,0.259384592029485,0,0,0,0,0,0.202862365479138,0,0,0,0,0,0,0,0,0.238288561880045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185318946461258,0,0,0,0,0,0,0,0,0.106604291535763,0,0,0,0,0,0,0.245231254562135,-0.11363121116898,0
X1109.HK.EQUITY,0,0,0,0,0,0.101577052141229,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171979613771878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433906246496594,0,0,0,0,0,0,0,0,0,0.361361187955737,0.0373907611980817,-0.215461946094626,0.0136140040389067,0.167443359093169
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100184158839042,0,0,0,0,0,0,0,0,-0.0420980393451885,0.0599172103619281,0.236803694871487,0,0,0,0,0.0692745486698731,0,-0.244164940903292,0,0,0,0,0,0,0,0.149730885319128,0.177881156661738,0.0422406387765578,0.171874805880483,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501372647439434,0,0,0,0,-0.380167903449426,-0.162512829883537,0,0,0.204189861922342,0,0,0,0,0,0,0,0,0,0,0,0.373967205299756,0.165146946552827,0,0.306759468840409,-0.0450908801714439,0,0,0.436800258535579,0,0,0,0,0,0.33208584238924,0,0,-0.110299791094971,0,0,0,0.0825369001110355,0.125224028497834
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586928633290409,0,0,0,0,0,0.168685478854503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295070645188355,0,0,-0.0230905635953195,0,0,-0.0298761620820113,0.187003874745374,0,0,0.391720025215495,0,0,0.490003653738094,0,0,0,0.243166003905367,0,0.0271351766734557,0
X17.HK.EQUITY,0,0,-0.0807222798067022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139682038011262,0.160037579545608,0,0,0.0361205920118051,0,0,0,0.0399341121043676,0,0,0,0,0,0,0,0,0,-0.0618839297252513,0,0,0,0,0,0,0.239756395975104,0.4230225960555,0,0.142145393695246,0,0.103419669038031,0,0.152930361420288,0,0,0
X1997.HK.EQUITY,0,-0.0268073019130715,-0.113194842630266,0,0,-0.14635916627518,0,0,0,0.0679329974292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770697700822794,0.111852867669923,0,0,0,0,0,0.255918451986522,0,0,0,0,0,0.106431628847593,0.151870364911045,0,0.406473282273715,0.0377799025033291,0,0,0,0,0.104863437249119,0,0,-0.156944334660585
X2007.HK.EQUITY,0,0,0.0619939312374006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132735670701103,0.0775999547658853,0.147364265838747,0,0,0,0,0,0,0,0,0,0.137225852335891,0,0,0,0,0,0,-0.0788378725655623,0,0,0.110659131658598,0.214174355888,0.28895560570648,0,0,0,-0.100855378233174,0,1.73472347597681e-18,0,0,0,0,0
X267.HK.EQUITY,0,-0.425214773476949,0,0,0,0.0245880310889441,0,0,0.0677791315474326,0,0.00147959270164825,0,0,0,0,0,0,0,0,0,-0.23617448307894,0.359373663754749,0,0,0.0649314501292374,0,0,0.08496661263201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141814030672158,0,0,0.0168865748915395,0,0,0,0,0,0
X688.HK.EQUITY,0.177096774980121,0.115850906701126,-3.46944695195361e-18,-0.191092469010451,0,0,0,0,-0.0796595781604355,0,0,0,0,0,0,0.0144864497425521,0.0509217145686805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223953693483233,0,0.0124636464121218,0,-0.225051338654711,0,0,0,0.160598485328844,0,0,0,0,0,0.213367144954907,0.083711273022492,0,0,0,0.16956663419169,0
X823.HK.EQUITY,0,-0.141280077120044,-0.111320374109887,0,0,0,0,0,0,0.0201713776313605,0,0,0,0,-0.100196307353296,0,0.0685993310062056,0,0,0,-0.0742159859987819,0,0,0,0,0,-0.0493773593984262,8.67361737988404e-19,0,0,0,0,0.255963825109244,0,0,0,0,0,0,0.0268354700131065,0.128333788706263,0,0.0407257392121598,0.155131851154937,0.283657387515077,0,0,0,0,0,0,0.027849249131974
MKRturn,0,0,0,0,0.330956797952686,0,0,0,-0.163577826147709,0,0,0,0,0.169442634480137,0,0.0637133116223173,0,0,0,0,0,0,0,0,-0.198336463957947,0,0,-0.00650139840210734,0,0,0,0,0,-0.103887154492825,0,0,0.369655271539074,0,0.259067794903137,0,0,0,0,0,0,-0.0327370640646286,0,-0.400978951632595,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174494285034471,0,0.0356781695183952,0.160641637427352,-0.285494369028737,0,0,0.19963510961292,0,0,0,0,0,0,0,0,0.0257836016264894,0,-0.0375881864171623,0,0,-0.136347119973734,0,0,0,-0.299227311357281,0,0,0,0.00510511267636895,0,0,0,0.0544927192959958,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00446766222409694,0,0,0.174677862905297,-0.250010117020619,0,0,0,0,0,-0.022180664292864,0,0,0,0,0,0.0065846357044373,0.0587737948223742,0,0,0,0,-0.0872351305540395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238825486246467,0
