,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601601.CH.EQUITY,0,0,0,0,0,0,0.290090063985929,0,0.141279263782273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638023093936736,0,0,0,0,0,0,0,0.304982371083607,0,0,0,0,-8.67361737988404e-19,0,0.111752478958839,0,0,0,0,0.0582475035312787,0.273316073203444,0.024453830183129,0.0423774988003472,0,0.155928513539446,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226792385339677,0.0244397974433599,0,0,0,0.0125547388486203,-0.0738428748387028,0,0.0227224401828032,0,0,0,0,0,0,0.0604049803803278,0,0,0,0.254924619529648,0,0,0,0,0,0.00857712266983137,0,0,-0.0672335198874754,-0.359702567671508,0,0,0,0,0,0.332878696137347,0,0.0230634572964788,-0.077389078056077,-0.0611184769045684,0,0.0872700402129444
X1299.HK.EQUITY,0,0,0,0,0,0,0.0310060094563205,0,0,0,0,0,0,0,0,0,0,0.149314576689848,0,0,0,0,0,0,0,0,0,0,0.0145262512076345,0.284878564869457,0,0,0,0,0,0,0,0.202495226587909,-0.0262589887371626,0,0,0,0,0,0,0.0426185135361579,0,0.149619538720395,0,0.0157344356178428,0,0,0
X2881.TT.EQUITY,-0.138692310894168,0,0,0.0374746772844943,0,0,0,0,0,0,0,0.330066657632143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665151209075158,0,0,0,0.201450484848511,0,0,0,0,0.5495067907567,-0.0181780543998867,0,0,0,0,0,0,0,0,0,0,0.27199124492258,0,0,0
X2882.TT.EQUITY,0,-0.0274783062228531,0,0,0,0,0.0412462848851329,0,0,0,0,0,0,0,-0.0542325160832736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543819206454609,0,0,0.375033891142497,0,0,0,0,0,0.147513562822564,0,0,0,0,0,0.0817687423276454,-0.0150926694038971,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0309455303309895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369135632709755,0,0,0,0,0,0,0,0.117633210851701,0,0,0,0,0,0,0,0.0937996486679586,0,0.273680036516695,0.291667074618973,0,0,0,0,0.0922857486973969,0,0,0.032187202457275,0,0,-0.0439363974655803,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0359095039627348,0,0,0,0,0,0,0,0,0,0.389296265164092,0,0,0,0,0,0,0,0,0.202547697751454,0.0588167176819516,0,0,0,0,0,0.0469326166288124,1.73472347597681e-18,0,-0.12589638759506,0,0,0,0.330816934392414,0,0,0,0,0,0,0,0.153520847361839,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.125899676382021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220229142627772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282600683396037,-6.01079764682502e-05,0,0,0.203262595034111,0,0,0,-0.132080750629674,0,0.0494461976083787,0,0,0,0,0,0,0.056851337732738,0
X1109.HK.EQUITY,0.0524014344589614,0,0,0,0,0.0435125363831299,0.0746310085921968,0,0,0,0,-0.121210310065344,0,0,0,0,-0.1880062350051,0,0,0,0,0,0,0,0,0,0,0,-0.232223288697059,0,0,0,-0.0788727496420984,0,0,0,0,0,0,0,0,0,0,0.152710384530853,0,0,0.568811857437213,0,0.0641262776930873,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491624803574836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.39394776324626,0,0.0519118817744462,0,0.347705724890194,0,0,0
X12.HK.EQUITY,-0.215841842582982,0,0,0,0,0,0.0198908946400833,0,0,0.0135139795624833,0,0,0,0.144684945105935,0,0,0,0,0,0,-0.0223059563251993,0,0,0,0.311331353423654,0,0,0,0,0,0,0,0,0,0,0.42640331616398,0,0,0,0,0,0,0,0,0.313329162751682,0,0,0,0.0378515461569809,0.103032723436621,0,0.0627863969066317,0
X16.HK.EQUITY,0,-0.0712355917057725,0,0,0,0,0,0,0,0.307625124043184,0,0,0,0,0,0,-0.103905680630673,0,0.344994220268015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123694159600661,0.314657389741168,0.0956170356135693,0,0,0.0471896523522307,0,0,0,0.00635861425574875,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205963640867735,0,0,0,0,0,0,0.100061034328525,0,0,-0.0590658864282424,0,0,0,0,0,0,-0.0218614868574498,0.0777149272213804,0,0,0,0,0,0,0,0,0,-0.219728795208555,0,0,0.145848645881126,0.382538891743027,0.0323414781762649,0,0,0.025870785719787,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607386536891494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271614059195998,0.0898290358447052,0,0,0.00664970690147656,0,0.42830240142695,0,0,0.0629575834256306,0,0,0.0384349172123943,0.00883461364084294,0.0908855666755715,0.0805100452343189,0,0
X267.HK.EQUITY,0.0566287898925231,0,0,0,0,0,0,0,0,0,0,0.223467759466955,0.0275080223738933,0,0,0,0,0.553620609328441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583723320402161,0.0238907949797537,0,0,0,0,0,0,0,0,0,0,0.02647015668515,0.249302097920598,0,0.0294345348513747,0,0.11265376689587,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134175056752873,0,0,0,0,0,-0.32492357309327,0,0,0,0,0,0,0,0,0.271904046678748,0,0,0,0,0.0108676436121394,0,0,0.397696323742733,0.137499551183349,0,0,-1.73472347597681e-18,0,0,0.171024877125272,0,0,0,0,-0.0625930758126944,0,-8.67361737988404e-19,0.137047468725582
X823.HK.EQUITY,0,0,0,0,0.166134177555455,0,0,0,0,0,0,0,0,0,0,-0.235212320076852,0,0.408452008598901,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00566555293126377,0,0,0,0,0,0,0,0,0,0,-0.0680587630321848,0,0,0.0259841848604586,0,0.0780765277287912,-5.42101086242752e-20,0,0.0667858589928521,0,-0.0208893254799045,0,0,0,0.0636446870849188,-0.0799006977771361
MKRturn,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0519395402526258,0,-0.047015640351897,0,0,0,0,-0.51255930673663,0,0,0,0,0,0,0,0,0,0.0111674829492303,0,0,0,-0.361266751227505,0,0,0,0,0,0.494865080835401,0.0709530634350832,0.13865354416095,0,0,-0.275535910224212,0.00368952885240278
TED,-0.0614062770751098,0,0,0,0,0,0,0.0873282615500032,0.0337616640008385,0,0,-0.0273166283786458,0,0,0,0,0,0,-0.103822075561279,0,0,0,0,0,0,0.123780497181991,0,0,0,0,0,0,0.0156716905050592,0,-0.0671194440131261,0,0,0,0,0,0,0.00899612864717925,0,-0.0584054284297217,0,0,0,0,0.061889940221885,0,0,0,0.0911383820782069
RealEstateDiff,0,0,-0.0028174014069052,0,0.0454784695306717,0,0,0,-0.302048100312178,0.0247351676119594,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0859397112593489,0,0,0,0,0,-0.169012884168154,0,0.104674920177747,0,0,0,0,0,0.184471430634046,0,0,0,0,0.191582358376356,0,-0.292622662466815,0,0,0,0,0,0,0.158861806457985,0,0,0.112845372449107,0
