,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0,0,0.590170273640423,0.103048570148254,0.0553319798384246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117483777516662,0,0.207865790985414,0,0,0,0,0,0.0605524425334325,0,0,0,0.0131090722405824,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0508254536765953,0,0,0,0.0217995173019929,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137949974295431,0,0.079899568763129,0,0.332513986434836,0.374490106128373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572126085837156,0,0,0.18796416302734,0
X601211.CH.EQUITY,0,0,0,0,0.0241287871799429,0,0,0,0,0,0,0.303645978576043,0,0,0,0,0,0,0,0,0.184982084632504,0,0,0,0,0,-0.029685552528832,0,-0.0700800272261929,0.0711476254694646,0.013973520668584,0,0.621154315115599,0,0,0,0.0229214413490728,0,0,0,0,0,0,0,0,-0.00348464135897202,0,0,-0.0284092311009296,0,0,0,-0.0111897646764481
X601688.CH.EQUITY,0.120505400057577,-0.321248922932377,0,0,0,0,0,0,0,0.106928108387454,0,0,0,0,0,0.0293366491719464,0,0,0,0,0,0,0,0,0,0,-0.0219967592114589,0,0,0.832042748774105,0,0,0,0.0109699759619339,0,0,0,0.146629103101874,0,0,0,0,0.158253410923022,0,0,0,0,0,0,0,-0.0368221667066562,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0251688957838544,0.173154330952207,0,0,0,0.324541114575359,0,0,0.240321274188072,0,0.037843834804751,0,0,0,0,0,0,0,0,0,0.091468892108596,0,0.0337692433199285,0,0,0,0,0,0.102391767129573,0,0,0,0,0,0,0,0,0,0,0,0.193584190198581,0,-0.0798946823770562,0,0.117032399702097
X601318.CH.EQUITY,0.353960829583564,0,0,0,0.0540634643106114,0,0.04929187751228,0,0,0,0.0929830018045512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106784125175197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516364220525175,0,0.110756781496062,0.0813462678464416,0.0368167547285431,0.0443701301718096,0,0,0,0,0,0,-0.0866477598622719
X601319.CH.EQUITY,0,0,0,0,0.242492290908487,0,0,0,0,0,0,0,0,0,0,0,0.0103623357262703,0,0,0,0,0.290795571381737,0,0,0.000130350878997121,0.214001726642351,0,0,-0.180228844178501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448123951688291,0,0,0.231105236546531,0,0,0
X601336.CH.EQUITY,0,0,0.0299762498200268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313263890014682,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0173786531880978,0.0373725119619114,0.0229698041078045,0,0,0,0,0,0.445889347114939,0,0,0,0,0,0,0,0,0,0,0.0233029895671421,0,0,0
X601601.CH.EQUITY,0,0.191089768563523,0,0,0,0,0.00605604702831658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708127478321041,-0.099517511237227,0,0,0,0.00837075740484155,0.231986312821094,0,0,0,0,0,0,0,0,0,0.535661728329518,0,0.0923641817071114,0,0,0,0,0,0,0.167900292786936,0,0,0
X601628.CH.EQUITY,0.0285435075466376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270527711518617,0.122044816039705,0,0,0,0,0.0460911604058906,0,0,0,-0.0720075403040277,-0.0275094000050993,0,0,0,0,0,0,0,0,0,0,0.199650957860233,0,0,0,0,0,0,0.068272102424399,0.048497811106056,0,0,0,0.0241073234897226,-0.169754676075357
X1299.HK.EQUITY,0,0,0,0.175818400840109,0.0937447955368798,0,0,0,0,0.0653898703723955,0,0,0,0,0,0,0.037554637769311,0,0,0,0,0,0,0,0,0.023042897983268,0,0.0849667963349735,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449830119572812,0.143436933411591,0,0,0,0.386054135225612,0.129160361620701,0.134112534365375,-0.113422231718039
X000002.CH.EQUITY,3.46944695195361e-18,0,0,0.263589124784436,0.158433400792717,0,0,0,-0.272409176897402,0,0,0,0,0.0616147590277404,0,0,0,0.0658705866065632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514982710812795,0,0,0,0,0,0,0,0.0585530471653144,-0.333402051131151,0,0,0.135352449563649,0,0,-0.180351575162416,0,0,0.104510114735405
X001979.CH.EQUITY,0,0,0,0,0.223495735772883,0,0,0,0,0.0674167349693207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921209354791573,0,0.000317338686266266,0,0,0,0,0,0,0,-0.264706640164844,0,0,0,0.0277782092300312,0,0,0,0,0,0,0,0.572171695710088,0,0.0911551924534211,0.148594358156922,0,0.0394861802869552,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00513942400398222,0,0.0558820591889653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144372308995714,0,0,0,0,0,0,0,0,0,0,0,0.0762354962605049,0.0168351798833581,0,0,0,0.465040001159674,0.479553168833502,0,0,0,0,-0.00349028446908471,-0.0313406292432495,0
X1109.HK.EQUITY,0.0808519519693239,0,0,0,0,0,0,0,-0.00817090489283417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12580348228523,0,0,0.116828777892666,0,0,0,0,0,0,0,-0.06211270151657,0,0,0,0,0.357528373950604,0,0,0,0,0.0610164723804419,0.738789921691544,0,0,-0.128543876668921
X267.HK.EQUITY,0.139507899869513,0.0455739121688676,0,0,0,0.37924978143933,0,0,0,0,0,0,0,0,0.00124480363274129,0,0,0,0,0,0,0,0,0,0,0,0,-0.217777422461493,0.600780614269253,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.144494068511147,0,0,0,0,0,0.0661182097737955,0,0,0,0,0,0.0151143135010588,0.028474242827336
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0441962470164356,0,0,0,0,0,-0.0391453835088365,0,0,0,0,0,0,0,0,0,0,0.0720665990547665,0,0,0,0,0,0,0,0,0.0879262798523179,0,0,0,0,0.0544176167182701,0,0,0,0,0,0.0118785087841069,0.43743057503642,0,0,0,-0.0961658231144508,-0.0440962338455674
MKRturn,0,0,0,0,0,0,0,0,-0.0961874186957128,0,0,0,0,0,0.0592456417868609,0.0156982587370826,0,0,-0.422857982603818,0,0,0,0,0.198682982797294,0.224079170170821,0,-0.13747479530029,0,0,0,0,0,0,0,0,0,0,-0.00844247700508092,0,0,0,0,0,0.378033562332398,-0.0086867442022553,0,-0.321856762935509,0,0,0,0,0.0164679174970306,0.301576660859902
TED,0,0,0,0,0.00145847498338193,0.132087013914082,0,0,0,0,0,0,0,0,0,-0.242825219245277,0,0,-0.0759532840141002,0,0,0,0,0.187257560444883,1.73472347597681e-18,-0.0247249286914071,0,0.0301315372497344,-0.0506557812696975,0,0,0,0.134089589026711,0,0,0,0,0,0.110995989797029,0,0,-0.19238791280904,0,0,-0.0346275813566521,0,0,0,0,0,0,0,0.0405022519710728
RealEstateDiff,0,0,0,0,0,0,0,0,0.121098268548022,0,0,0,0,-0.247526548793681,0,0,0,0,0,0,0,0,0,0,0.0342651475514479,0,0,0,-0.0575116127517373,0,0.341246557537169,0,0,0,0,0,0,0,0,0,0,0,-0.19846204363954,0,0.184412500838575,-0.0961873055058628,0,0,-0.032726968397601,0,0.146740581168663,0,0
