,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0.181553772125661,0,0,0,0,0,0,0,0,0.127029289666786,0,0,0.0717516036459521,0,0.278031939572915,0,0.0129265218299835,0,0,0,0,0,0.125815334566504,0,0,0,0,0,0,0,0,0,-0.0930791304222443,0,0,0,0,0,0,0,0,0,0,0,0.0725143485159562,0,0,0,0,0.0843808281052752,0,0,0.0576655332598506
X601169.CH.EQUITY,0.287482677997767,0,0,0,0.0402894179817223,0,0,0,0,0,0,0,0,0.100145308056176,0.0108818490433661,0,0.0522265280999283,0.0858742659690191,0,0,0,0.0406423854396453,0,0,0,0,0,0,0,0,0.056338111604714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046804349943693,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0590952692052385,0,0,0,0.0532702601610195,0,0,0,0.114309523790463,0.405757657707689,0,0,0,0,0,0.173148415618214,0,0,0,0,0,0,0,0.0421107833186309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058448008233,0,0,0,0,0.106990507581476,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.374847368835431,0,0,0.013907936574624,0,0,0.0572976933043962,0,0,0,0.158986005502479,0.0191813261212831,0.0910614984342482,0,0,0.0759930309396215,0,0,0,-0.124193110247942,0,0.0859506294959983,0,0,0,0,0.172892020585504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403604911135179,0.0125409290061682,0,0,0,-0.0734888901886065,0
X601328.CH.EQUITY,0,0,0,0.0348960847324379,0,0,0,0,0,0,0.0693964230074425,0,0,0.0556008339112787,0,0.416175367352259,0,0.0677784421829106,0,0,0.0373484553613838,0,0.0543722272564115,0,0,0,0,0,0,0,0.025539459031839,0,0,0,0.0185424532828961,0,0,0,0,0,0,0,0,0,0,0,-0.0209716783892748,0,-0.0600198863422654,0.179803204085191,0,0,0
X601398.CH.EQUITY,0.00909363698753686,0,0,0,0,0,0,0.0433959623084389,0,0,0.0569201032370659,0,0.373181700711029,0,0.101038703123143,0,0,0,0.0881578624027728,0.0527596183734675,0.207727740574518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384767265169211,0,0,0,0,0.0884563169510413,1.0842021724855e-19,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-0.0933159444920681,0,0,0.121783770156188,0,0.0627029345667958,0,0,0,0,0,0,0,0,0.0377503645988375,0,0,0.433055443976667,0,0,0,0,0.03781342307953,0,0,0,0.587795547591941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114120858042236,0,0
X601818.CH.EQUITY,0,0,0,0.0587974977307468,0.276264992385857,0.255526118347655,0,0,0,0,0,0,0.104298640474747,0.0811311566576222,0.138518489710542,0.194125413959365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044563882586301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852706016177749,0,0,0,0,0,0.022103152652523,0.00847427118857545,0,0
X601838.CH.EQUITY,0,0.218437925858404,0,0,0,0,0,0.177958658731924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217057669464981,0,0,0,0.496146192382011,0,0,0,-0.14922055206099,0,0,0,-0.159910436894089,-0.0668722564802588,0,0,0,0,0.167906296516899,0.190993704655218,0,0,-0.166140900055729,0,0,0,-0.0922721076386289,0,0,0,0,0.173886288799461
X601939.CH.EQUITY,0,0,-0.0168551412779239,0,0,0,0.274899906235665,0,0,0,0,0,0,0.0473604200747605,0,0,0,0.166957851594147,0,0,0,0,0,0.179323969971674,0,0,0,0,0.110003350104854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899310609816153,0,0,0,0.13331279799386,0,0,0.040551390459443,0,0,0.121068216048255
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0969839986461683,0.0370220449735734,0,0.220085472927842,0,0,0,0,0.478763653107895,0,0,0,0,0,0.305087825947255,0,0,0,0,0.0451764131728559,0,0,0,0,0.182203607823846,0,0,0,0.130238744317598,0,0,0,0,0,0,0,0,0,0,-0.204398592652682,0,-0.276853252094947,0,0,-3.46944695195361e-18,0.144621254075783,0,0
X601997.CH.EQUITY,0,0,0.385642925553222,0.133907759788532,0.170142471990598,0,0.140786537590583,0,0,0,0,0,0,0,-0.0729068764744152,0,0.0864951982334784,0,0.217100286709728,0,0,0,0,0,0,0,0,0,0,0,0,0.0394214582885963,0,0,0,0,0,-0.30834662832692,0,0,0,0,0,0,0.0560149899229557,0,0,0,0,0.0373423891053687,0,-0.118435221311264,0
X601998.CH.EQUITY,0,0,0,0,0.0837126590788846,0,0,0,0,0,0.0432720768576955,0.209864422932397,0,0,0,0,0,0,0,0.0137485772509124,0,0,0,0.0890822854381864,0,0,0,0.0497390620448243,0.0477781318856397,0,0,0,0,0,0,0.150089960803042,0,0,0,0,0.121862127893847,0,0,0.0192493719541674,0,0,0,0.161091883808151,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363260719229454,0,0.278428626576117,-0.0468039202805605,0,0,0,0,0,0,0,0,0,-0.00313661926578005,0.0141691106725701,0,0,0,0,0,0,0.0352774361903025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.340847741018024,0.0877543094752852,0,0,0,0,0,0,0.23500524930462,0,0.194293965034814,0,0,0,0,0,0,0,0,0,0.0383840972037244,0,0,0,0,0,0,0.120631827668663,0,0.0112954610002236,0,0.146031684066738,0,0,0,0,0,0,0.148606351036832,0,0.049252203021747,0,0,0,0,0,0,0,-0.119929937693121,0,-0.193880149406438
X601077.CH.Equity,0,-0.0767232191975854,0,0,0.135971279680686,0.10272693686595,0,0,0,0,0,0,0,0,0,0,0,0,0.468083065931402,0,0,0,0.017273027316627,0.107314102228414,0,0,0,0.0250042762477116,0,0,0,0,0,0,0,0.323515010072618,0,0,0,0,0,0,0,0,0,0,0.0842635910917595,0,0,0.0163208497046715,0,-0.040049239622716,0
X11.HK.EQUITY,0.0702409997409872,0.085779079662466,0,0,0.139000178053689,0,0,0,0,0,0.0120260047660726,0,0,0.120664023759295,0,0,0,0,0,0,0,0,-0.242428347390178,0,0,0,0,0.514912556038312,0.0396682084026257,0,0,0.0101266911995352,0,0,0,-0.0607076540748747,0,0,0,0,-0.125738451896383,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X2388.HK.EQUITY,0,0,0,-0.0477611149307104,0,0,0,0,0,0,0,0,0,0,0,0,0.0469265557843601,0,0,0,0,0,0,0,0,0.186711255073141,0.422580190382146,0,0.37490162773515,0,0,0,0,0,0,0,0,0.044328979331426,0,0,0,0,-0.0255803799618563,0.0104991332108975,0,0,0,0,0.0237195189127028,0.0958204673946563,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0377314318380396,0,0,0,0,0.0331301779137997,0,0,0,0,0,0,0,0,0,0,0.805340541203394,0,0,0,-0.186950788767334,0,0.21973794942674,0,0,0,-0.0616808055537924,0,0.140831970726621,0.01988366176079,0,0,0,0,0,0,0,0,0,0.308344175156501,0,-0.24751903992002
X000166.CH.EQUITY,0,-0.0464232702448966,0,-0.243501364878888,0,0,0,0,0,0.0876247098667756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393989719326991,0,0,0,0,0,0.537839637029644,0,-0.121106032950558,0.132640302100334,0,0,0,0,0.134172280718099,0,0,0.00973822933133183,0,0,0.0138755720047249,0.114658951173028
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228924868541263,0,0.116476395977146,0,0,0,0,0,0.0035776272705944,0,0,0,0,0,0,0.0255922955585457,0,0,0,0.0147419316843566,0,0.0355772133290448,0,0,0,0.261716448203536,0.22897320789206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.234815221665943,0,0,0,0,0,-0.119574043070378,-0.207949461766069,0,0,0,0,0,-0.12208319993256,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0409059150053479,0,0,0,0.0955507006795968,0,0.164569888766366,0,0,0,0,0.0939156450267165,0.145393976841023,8.67361737988404e-19,0,0,0,0,0,0,0.332720002091867,0,0,0.107360506671282,0,0,0,-0.260833386659869,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824867430508021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04674625909416,0.285281663207193,0.238948456591384,0.0848785820537018,0,0,0,0,0.290596096396899,0,0,0,0,0,0,0,0,0,0,0.0237131319283061,0,0,0,-0.357337792612222,0.00236269619286545
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566479167220666,0.106778442428838,0,0,0.0918068361212603,0,0,0,0,0.0984108135804998,0.0404824695483268,0,0.335656457372734,0,0,0.211992780080267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148468130813029,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344452904874746,0,0,0.0788768507570286,0.146187619715747,0.231926480617156,0.0700638077965708,0,0,0.136335115809713,0.234346628601379,0,0.191733178123616,0,0,0,0,0,-0.0106396365479448,0,0,0.0385959928612788,0,-4.33680868994202e-19,0,0,-0.0649315911538721,0
X601881.CH.EQUITY,0,0,0.0582655648065873,-0.148149841845675,0,0,0,0,0,0,0,0,0,0,0,0,-0.014316905391609,0,0,0,0,0,0.0624207382170211,0.141095939426785,0,0,0,0.0684735139133324,0.141364324574284,0.403634742563776,0,0,0.0879329276553664,0.119109903514336,0.053566183882742,0,0,0,0,-0.0192992987977038,0,0,0,0,0,0,0,0,0,0,-0.0204961650774343,0.0111137784089047,0
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0,0,0
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0661750799564636,0,0,0,0,0,0.00632864426578479,0,0.0203668992076697,0,0.0304173861538508,0,0,-1.73472347597681e-18,0,0,0.100084069187281,0,0,0.102125260264309,0,-0.106588027769681,0.103955695455884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25629827938963,0.163290945803995,0,0,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149963707765179,0,0,0,0,0.0753185696130965,0.0377949753553299,0,0,0,0.112658223594245,0,0,0,0,0,0,0.00876730825426026,0,0,0,0.0620518606117464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984234602989365,2.16840434497101e-19,0.434120459708522,0,0.130249571930313,0.015955211023544,0,0,0,0,0.0901206960819913,0,0,0,0
X601628.CH.EQUITY,0,0,-0.118110556519196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148470293571221,0,0,0,0,-0.175332897302306,0,0,0,0,-0.0398878706620172,0,0,-0.0872856530014861,0,0,0,0,0,0,0.192669932482108,0,0.466185533453107,0.106442726026305,0,0.0782962304395465,0,0,0,0.0606093306243626,0,3.46944695195361e-18,-0.145466891822066,0,0
X1299.HK.EQUITY,0,-0.161804600320508,0,0.474506506038785,-0.336020078308735,0,0,0,0,0,0,0,0,0,0.274857833027818,0,-0.0295687117025687,0,0,0,0,0,0.210471041334499,0,0,0,0,0.081919526073016,0,0,0,0,0,0,0.0497304969196086,0,0.181931163497074,0.0270207456637811,0,0,0,0,0,0,0,0,-0.301145172111833,0,0,0.0337763250699447,0.10826784608632,0,0
X000002.CH.EQUITY,0,0,0.0687543266486337,0,0,0,0,0,0,0,0,0,0,0,0,0.06772003095205,0,0,0,0,0.0746130232093005,0,0,0,0,0,0,0,0,0.110734995484478,0,0,0,0.0154474830403305,0,0,0,0,0.147848456494925,0,0.110932356190609,0,0,0,0,0,0.493331441190636,0,0,0,-0.0900455015702344,0,-0.1772631253077
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982833247742706,0,0,0,-0.0585582944009885,0,0,0,0,0,0,0,0,0.172210634160334,0.00453776219889167,0,0,0,0,0,0,0,0.138066001910681,0,0,0,-0.0303366692652949,0,0,0,0,0,0.139767866296217,0,0,0,0,0,0.314587603209336,0,0,0,0,-0.096761304056335,0
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0575353667502102,0,0,0,0,0,0.0957236281454024,0,0,0,0,-0.198006548385952,0,0,-0.145519070949686,0.311083499021044,0,0,0,0.0693533896526827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117122829979661,0.200217644820041,0.18747393240368,0,0.0697605644856836,0,0.575021895297481,0,-0.0466512002570057,0,0.107561911656051
X2007.HK.EQUITY,-0.0642425066846329,0,0,-0.0793939549463783,-0.164963382781443,0,0,0,0,0,-0.00265256190419983,0,-0.0404660541887241,0,0,0,0,0,0,0,-0.0994483003868461,0,0,0.0398457203985245,0,0,0,0.386596801646388,0,-0.0479010837195086,0,0,0,0,0,0,0.110566065286519,0,0,0,0,0,0,0,0,0,0.158716162872824,0.6828090592083,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186148924207065,0,0,0.20729802008566,0.0981576221932365,0.57853489497006,-0.0534321420685011,0,0,0.0237259417500565,0,0,0,0.028927619866034,-0.342528221589609,0,-0.16135417491388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351981021941773,0,0,0,0,0,0,0.0636189695184083,0,0,0,0.222467300200735
MKRturn,0,0,0,0,0,0.304918013753303,0,0,0,0,-0.264900909569864,0,0,-0.171070723165377,0,0,0,0.119931866672519,0,0,0.0494879825901463,0,-0.164376531741473,0,0,0,0.325935649809497,0,0,0.0853920912583707,0,0,0,0,0,0,0,0,-0.0500328049795801,0,0,-0.111468943309467,0,0.0975496058198305,0,0,0,0.00253423621180518,0,0,0,0.327356806990119,0
TED,0,0.109422583098254,0,-0.0053263130178902,0,0,0,0.0819061474014812,0,0.0142548984836142,0.0868374366050955,0,0,0,-0.0713706895120653,0,0,0,-0.0904720484914902,0,0,0,-0.0850489789603334,0,0.0253869944381938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278322062646275,0,0,0,0,0,-0.0737872055149846,0,0,-0.0342465185302502
RealEstateDiff,0,0.0362899567501967,0,0,0,0,0,-0.0476929421237395,0,0,0.251055417503552,0,0,0,0,0,0.197040796707711,-0.287012531654638,0,0,0,-0.137275984165608,0,-8.67361737988404e-19,0,0,0,0,-0.19654899333744,-1.73472347597681e-18,0,0,0,0,0.135248117260475,0,-0.0518315439807783,0,0,0.0492458802788325,0,0,0,0,-0.157818089034284,0,0,0,-0.0709398724698938,0.0681182417953306,-0.0486400881842611,0,0
