,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.466715087157868,0,0.0906055635727678,0,0,0,0,0,0,0,0.374166543236269,0,0,0.0495533963003675,0,0,0,0,0,0,0,0,0,0,0,-0.172174901506077,0,0.293194015527708,0,0,0,0,0,1.35525271560688e-20,0,-0.031601531935496,0,-0.216180237661067,0,0,0.00464276645884578,0,0,0,0,0,0,0.0701330821718829,0,0,-0.000218662436500532
X601988.CH.EQUITY,0,0.0726191842014763,0,0,0.0169674006706657,0,0.191565292450367,0.254451823082489,0,0.336020333894361,0,0.215034641412438,0,0,0,0,0.24137403736,0,0,0,0,0,0,0,0,-0.0711833184937657,0,0,0.0190001749399671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0489412820860426,0,0,0,0,0.28334979613041,0,0,0,0,0,0,0,0,0,0,0.0403164618023447,0,0.155733757292278,0,0,0,0,0,0,0,0.135560931635261,0,0.286396930362457,0,0,0,0,0,0,0,-0.0581325797638584,0,0,0,0,0,0.0915513132975661,0,0.00306102696946394,1.38777878078145e-17,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0802125898272056,0,0,0,0,0,0,0,0.131032871805884,0,0,0.190145398233489,0,0,0.367605981045273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581908595707386,0,0,0,0.0290094348193095,0,0,0,0,0,0,0,0,0.0160518553256592,0,0.0453870095317768,0.122215637139071
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0682940508589413,0,0,0,0,0.476160401121859,0,0.0660472764964774,0,0,0,0,0,0,0,0,0,0.0240686138918023,0,0,0,0,0,0,-0.0327737552725172,0,0,0,0.151366062983064,0,0.195955454541402,0.033187641820783,0,0,0.0999839302774963,0.185082301510607,0,0.0672972730585975,0,0.139367466245009,0.0319933099732565
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108308436298389,0,0,0,0.210954431187287,0,0.321791422247883,0,0,0,-0.174129185465931,0,0,0,0,0,0,0,-0.101772604162667,0,0,0,0,0,0,0.284310166341976,0.427623948297536,-0.0294436912320372,0,0,0,0,0,-0.0464348558809884,0,0,0,0,0,0.218712137924889,-0.0100585604577806
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377449156174817,0,0,0.11385345473983,0,0.0841146511481603,0,0,0,0.267485425479172,0,0,0,0,0,0,0,0,0,0.0126506329349869,0.048598699429423,0,0,0,0,0,0,0,-0.0496730639119286,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.132806000347272,0,0,0,0,0,0,0.0709518297229606,0,0.0896400971908966,0,-0.0250532589048061,0,0,0,0,0.259864504077086,0,0.199078972752132,0.0916331934677481,0,0,0,0,0,0,0,0,0,0,-0.0189127946650965,-0.0636864780701139,0.0748317144938321,0.19218239435872,0,0,0,0.10286821066634,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0543553694941199,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,0,0,0.466950583983688,0,0,0,0,0,0,0.14294734200331,1.73472347597681e-18,0,0,0.0434541842607698,0,0,0,0.118006807047732,0,-0.0161995243696453,-0.0846473393938991,0.0333742664720317,0,0,0,0,0,0,-0.055811485103221,0,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0342356244428845,0.0904445846744573,0.329133690853518,0.0904127998041148,0,0,0.136427212056427,0.0848213820694236,0.0268437092942433,-0.000315411167214093,0,0,0,0,0.199210596739188,0,0,-0.00750070742232806,0,0,0,0.0173374351266239,-0.0132185076113261,0,0,-0.0819520474378841,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638476664882356,0,-0.0109505754605567,0,0,0,0,0,0.178506921340908,0.184353369523329,0,0,0,0.0726836704439768,0.340559385951853,0,0.298547392546431,0,0,0,0.073419849292805,0,0,0,0.0452803450682888,0,0,0,0.0558755449419937,-0.132491391713871,0,-0.0606204761266046,0,-0.0505299307412998,4.33680868994202e-19,0,0,0,0,0.0376081246776747
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.145671892181082,0.251805068764895,0,0,0,0,0,-0.302941766934484,0,0.137157698819908,0,0,0.0585090201419388,0.16639589086402,0,0,0,0,0,0,0,0,0,0,-0.255189563891454,0,0,0,0,0,0,0,0,0.0196919175495468,0,0,0,3.46944695195361e-18,0,-0.0986661625336217,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126063524868571,0,0,0,0.0392368521277344,0,0,0,0,0,0,0,0,0,0,0.154346202988075,0.332522964668347,0.108926909974381,0,0,0,0,0.284743612287014,0,0,0,0,0,0.0661384639897045,0,0,0,0,0,0,0,0,0,0,0,0,0.0599608281165932,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0876210003825866,0,-0.13643601297271,0,0.00831402312105605,-0.0365470038885286,0,0,0,0.0756684987476584,0,0,0.152805630834074,0,0.257444748879406,0,0.411333872883411,0,0,0,0,0,0,0,0,0,0,0,-0.09790783195835,0,0,0.018747197530699,0,0,0,0,0,0,0,0,0,0.0787108028679323,0,0,-0.0676487295266941
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434129435519625,0,0,0.0572561476846852,0,0.42241947317909,0.195732201127065,0,0,-0.0159637450382693,0,0,0.0639067602525162,-0.323744152698979,0,0,0,0.126427439325015,0,0,0.122849718400283,0,0,0,0,0,0,0,0.0642539230734338,0,0,0,0.0189035400581677,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105230658007819,0,0,0.0137683179851865,0,0,0,0.160638630159462,0,0.0307788587659418,0,0.194055954194384,0,0,0,0,0,-0.00817698862632336,0,0.192014306798497,0.0635300423906007,0.121887340034027,0,0.0949079281258901,0.0332166033181631,0,0,0,0,-0.0552501371383021,0,-0.10453128226374,0,0,0,0,-0.0196521136008075,0,0,0,0,-0.0998417764696509,-0.101452565132235,0
X601336.CH.EQUITY,0,0.0321872931116674,0,0,0,0.0940797069256028,0,0,0,0,0,0.0418113892181845,-0.0357219631998902,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.478870191511678,0,0,0,0,0,0,0,0,0.200815879807401,0.108368029272385,0,0,0.273622071325975,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.019135050675357,0
X601601.CH.EQUITY,0,0.0836809173052709,0,0,0,0.087788980505196,0.0320452962427379,0,0,-0.0257324855401905,0,-0.0372556167599394,0,0,-0.238150546966621,0,0,0,0,0,0,0,0,0,0.0338046970044407,0,0,0,0.0321359983589322,0.1730831489047,0,0,0,0.417205920074057,0,0,0,0.114638961990061,0,0,0.165446370447856,0,0,0,0,0,-0.0916286102481696,0,0,0,0,0
X601628.CH.EQUITY,0.0620579534658401,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003238,0,0,0,0,0,0.0615534876083417,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632071458555389,0,0,0,0,0,0,0,0,0,0.0735782678054848,0,0,0,0,0,0,0,0,0,0,0.103365247380145,0,0,0.0400230234987924,0.0986998968296007,0,0,0,0,0,0,0.0837983789717474,0,0.24042011607659,0.176525749137702,0,-0.0118779586096813,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.543680801712504,0,0,0,0,0,0,0.340814293916798,0,0,-0.120257861330094,0,0,0,-0.347615805501712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181036964273235,0.285014204493617,0,0,0,0,0,-0.0454852582586303,0,-0.22239964335184,0,0,0,0,0,0,0.147738256505148,0,0,0,-0.249296344069453,-0.129969571781744
X2882.TT.EQUITY,0,0,0,0,0,0.183981428245692,0,0,0,0,0,0,-0.0883754510274969,0,0,0,0,0,0.0101654535112588,0,0,0,0,0,0.148801581153233,0,0,0,0,0,0,0.0192979705294365,0,0,0,0.140827185286358,0,0.0198844998180215,0.0250091704658509,0,0,0,0,0,0,0,-0.00897294328364857,0,-0.11548560085787,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0883597811630664,0.00653855480841443,0,0,0,0,0,0,0,0,0.0957702954245498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380163900966578,0,0,0,0.33317281528442,0,0,0.308940391896541,0,0,-0.109854182713518,0,0,0.371078693781117,-0.175200007826061,0,-0.249958700588457,0.0232640289667335,0.211051831551718,0
X001979.CH.EQUITY,0.097129265591344,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416045,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,6.93889390390723e-18,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.03286115487501,0.171383737334355,0,0,0,0,0,0,-0.00824494223448834,0,0.186637796948565,0,0,0,0,0,0,-0.212449402543237,0,0,0,0,0,0,0,0,0,0.12739950558638,0,0,-0.120658872788738,0,0,0.126905514547097,0.197901577503491,0,0,0.243189290080688,0,0,0,0,-0.0914170014893286,0,0,0,0.251125766276051,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00586148280350636,0,0,0.0640255374799139,0,0,0.158014435507853,0.0293392463057837,0,0,0,0,0,0,0,0,-0.0307156637018018,0,0.0623109732472125,0,0,0.0856049407887466,0,-0.0235496666383838,0,0,0.171191245656842,0,0,0,0,0,0,0,0,0.315346530569856,0,-0.0382485378261404,0,0.257758502420099
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257991828269107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433217197041927,0,0,0,0,0.153011328844502,0.155862810232328,0,0,0.215017717268926,0.0473476826103026,0.112906187816372,0,0.0537097397386865,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0808788094622015,0,0,0,0,0,0,0,0,0,0,0,0,-0.136009756390733,0,0.15869343540281,-0.0478815201065712,0.271109378222621,0,0,0.0996681266731131,0,0,0,0,0.199689746043963,0,0.260972600094847,0,0,0,0.0464034801306861,-0.114566162368284
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.024380683251946,0.00627199174324026,0,0,0,0.0684222609111697,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17938608983472,0,0,0,0.148155955938539,0,0.252578694696482,0,0.232934858826064,0,0.244819243603897,0,0.0367105315359771,0,0.0407415108986722,0,0.0833691280806761,0.117623776215504
X1997.HK.EQUITY,0.0632396644205568,0,0,0,0,0,0,0.0254216744978074,0,0,0,0.22750225904839,0,0,0.159120896079871,0,0,0,0,0,-0.0830735923337418,0,0,0,0,0,0,0.0748412639598312,0.159743382089547,0,0,0,0,0,0,0,0,0,-0.297947307959675,0,0,0,0,0,0,0,0,0.10955730190241,0.625128936662567,0,0.091046314672331,0
X2007.HK.EQUITY,-0.0797312439501242,0,0,0,0,0,0,0,0,-0.094238566855925,0.070776534262941,0,0,0,0,0,0,0,0,0,0,0.198365383941734,0,0,0,0,0.133754822965008,0,0,0,0,0,0,0,0,0,-0.239245438569501,0.203237012424693,0,0,0.223164830759225,0,0,0,0,0,6.93889390390723e-18,0.118561215991004,0.0443313071535753,-0.00633695650520712,0.108174585370148,8.67361737988404e-19
X267.HK.EQUITY,-0.0760609739089491,0,0,-0.0209279824952923,0,0.20227027003202,0,0,0,0,0.00882068556655299,0,0,0,0,0,0,0.216585863462246,0,0,0,0,0,0,0,0.242688105629933,0,0,0.175966329281073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150974844552307
X688.HK.EQUITY,0.205542135016357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236824178098829,0,0,0,-0.0483922903295978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127100785275283,0,-0.0941989388741774,0,0,0,0.355796981403895,0.0984127120440727,0,0,0.032143623322897,0.210339313252973,0,0,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,-0.158405492529075,0,0,0,0.0283465892201409,0,0,0,0.0971144906622218,0,0,0,0,0,0,0.0784643312290858,0.39873071938911,0,0,0,0,0,0,0,0.0328443809307962,0,0,0,0,0,0.00933623309267278,0,0,0,0,0.0263846523364419,0,0,0,0,0,0,0.130708146342578,0.373583168167749,0,0,0,0,0,0,0.0943242279359962
MKRturn,0,0,-0.0142446018059316,0,0.749356814392734,0,0,0,0,0,0,0,0.0701212608869752,0,-0.107320314636488,0,0,0,0.00083346355801292,0,0,0,0,0,0,0,0,0,0,0,0,-0.270285756583274,0,0,0,0.156578623368304,0.0348608375758477,0.00248054294259499,0,0,0,0,0,0,-0.0469667413166317,-0.0447187624072205,0,0,-0.029364447759742,0,0.222967849941849,-0.168681709401149
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437437297523343,0,0,0.0985569348783842,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0615568344001638,0.0617356329487997,0,0,0,0,0,0,0.0102181845041493,0,0,0,-0.149511265750225,0,0,0,0,-0.115951930194246,0.110560470315396,0.0220026786527181,0.0312501040436141,0,0,0,0,0,0,0,0,0,-0.182371641678154,0,0,0,-0.0523705861624936,6.93889390390723e-18,0,0,0,0,0,0,0.348633172688556,0,-0.0168120606339171,0,0,0,-0.0822092419142546,0.0909199463426451,0
