,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0305282539397074,0,0,0,0,0,0,0,0,-0.0661882509788711,0,0,0.109883022246496,0,0,0,0,0.735411559737241,0.257074837799536,0,0,0,0,0,0,0.0934065379455782,0,0,0,0,3.46944695195361e-18,0,0.0294371550208368,0,0,0,0,0,0.0197867671679251,0,0,-0.0996969190558954,0,0,-0.148961464749379,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.063606136884992,0.170504426841857,0,0,0.0220459489370656,0.287904083615167,0.440973744014848,0,0,0,0.00514782067078414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11673762949555,0.0512995239743688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413930839107371,0,-8.67361737988404e-19,-0.112249624345214
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289566010468315,0,0,0,0.0731706627437977,0.0606778797665685,0.653321332312739,0,0,0.17611665509088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631885397195911,0,0,0,-0.0479594630947855,-0.0519782259215417,-0.243660362613548,0,-0.00146512627850701,0,0,0,0.0400627761913107,0,0,-0.0563439575801171
X601577.CH.EQUITY,0,0,0,0.129327664766516,0,0,0,0,0,0,0,0.0483968960803181,0,0,0,0,0,0,0,0,0.208963077713828,0,0.0913825692237197,0.0923481440078502,0.261287306863113,-0.0375498126430174,0,0,0,0,0,0,0,0,0,0,0.168469229971777,0,0,0,0,0,0,0.0336144273323519,0,0,0,0,0,0,0,0.0122294897200851,0
X601818.CH.EQUITY,0,0,0,0,0.48774299447021,0,0,0,0,0,0,0,0,0.0536918205847233,0,0,0,0,0.0291628453381311,0,0,0.190623807299609,0,0,0.296113197108397,0,-0.0273038719077797,0.0189092943256575,0,0,0,0,0,0,0,0.00541119640930631,0,0.0235223226711157,0,0.0366302636991774,0,0,0.0113282354280799,0,0,-0.0455514963077871,0,0,0,0,0.0733519820797017,0,0.0562090696368019
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0428473684560158,0,0,0,0,0,0,0,0,0.270833715493026,0,0.122390195429375,0,0.202405613194989,0.22992095038622,0,0.175145662044928,0,0,0.0446367746200993,0,0,0,-0.034590464137755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427098279545777,0,0.00470762175334261,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603850768613526,0,0,0,0.300860735979488,0,0.218751061306048,0,0,0,0.208468690340447,0,0,0,0,0,0,-0.0832510692634976,0.127171845794439,0,0,0,0,0,0,-0.0567546329995143,0,0,0,0,0,0,0,0.264191502409948,0,0,0,-0.105169238069772,0,0,0,0.0565301155927285,0,-0.0468331948653066,0.228624991425211
X601997.CH.EQUITY,0,0,0,0.184548516971014,0,0,0,0,-0.0556728002508045,0,0.156572849276088,0,0,0,0,0.297028113719326,0,0,0,0,0,0,0,0,0,0.0146569182707455,0.0466435626523179,0,0.0517744540872027,0,0,0,0.214797736309325,0,0,0,0,0,0,0,0,0.162558028437799,0,0,0,0.0526138417272478,0,0,0,0.0896281875918835,0,0,0.0221949276529873
X601998.CH.EQUITY,0,0.15791989691377,0,0,0,0.071843715517179,0,0,0.0329643116019802,0,0,0,0,0,0.0283918631315142,0,0,0,0.160050406594663,0.0749911213361085,0,0,0,0.286820908676909,0,0.146032975939487,0,0,0,0,0,-0.039239985382999,0,-0.0592336318359331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853039441312126
X601658.CH.Equity,0.153909022019285,-3.46944695195361e-18,-2.16840434497101e-19,0,0,0,0.0859731591825915,0,0,0.0974994281801913,0,0,-6.93889390390723e-18,0.0945835614326945,0,0,0,0.100347524151974,0.0706618111590257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554472709250878,0,0,0,0,0,0,0,0,0,0.033652983926405,0.0173413487795347,0.0174086983073981,0,0,0,0.110996588034348,0,0,0,-0.0349487167821113
X601916.CH.Equity,0,0.121949645257771,0,0,0.109800812497856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0996543656867687,0.153789497229559,0,0,0,0.227137239347401,0,0,0,0,0,0,0,0,0,0,0,0.0315672087195897,0,0,0,0,0.0360742918561487,0,0,0,0,0,0,0,0,0,0,0,0.046074649086904,0,-0.332166451829859
X601077.CH.Equity,0,0,0.0349714942449975,0.0450413543113403,0,0,0,0,0.0629466126025624,0,0.499711063915514,0,0,0,0,0,0,0,0,0,0,0,-0.036127490087181,0,0,0,0,0.109594290263261,0,0,0,0,0,0,0,0.0324964327535683,0,0,0,-0.0464913953741943,0,0.159923462869273,0,0,0,0.0297323834468476,0,0,0,0,0,0.0892571917646867,-0.0577028476450023
X11.HK.EQUITY,0,0,0,0,0.0577163659434256,0,0,0,0,0,0,0,0,0,0.189689626911095,0,0,0,0,0,0,0,0,0,0,0,0.356285589767146,0.197571317859265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15806586803867,0,0,-0.0767496917824571,0.0882386469648666,0,0,-0.0319263325455406
X2388.HK.EQUITY,0,0,0,0.127349317369434,0,0,0,0,0,0,0,0.0256029215249962,0,0,0,0.0445716239176584,0.0978839601550487,-0.213960677948157,0,0,0,0,0,0.200387543354019,0,0,0,0.180137356730589,0,0,0,0.0641936950606913,0,0,0,0,0,-0.298980525176553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191500367040468,-0.266557987200115
X5.HK.EQUITY,0,0,0,0,0,0,-0.170413830876236,0,0.0306497782282596,0,0,0,0,0,0,0.324342865094721,0,0,0,0,0,0,0,0,0,0.414261880400758,0.188596223374087,0,0,0.150249457477985,0.0883606400693385,0,0,0.0552258680253629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272755943686558,0.399480296316308,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00143117948793978,0,0,0,0,0,0,0,0,0,-0.0916728394540028,0,0.216748666670554,0,0,0,0,0,0,0,0,0.291536252187962,0.0435959922185918,0.459651814475715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236321321543273,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.125394574573155,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0350382308958416,0,0,0,0,0,0,0,0,0,0,0,0.279578824882766,0,0.0227573978957525,0,0,0.00710676678148126,0,0,0,0,0,0.336848029104281,0,0,0,0,0,0,0,0,0,0.180299825282537,0,0,-0.0186265931372058
X2887.TT.EQUITY,0,0,0,0,0,0.154050219085447,0,0,0,0,-0.033051075622263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622917589471157,0,0.243427692366325,0,0,0.05796319991168,0,0,0,0,0,0,0,0.254776911747568,0,0,0,0,0,0,0.214100892584744,0,0,0.0253631605484529,0.108072619181428,0.096987122719463,0
X5880.TT.EQUITY,0,0.0896661676379864,0,0,0,0,0,0,0.049152884850191,0,0,0,0.0743605552354475,0,0,0,-0.0843825414034489,0,0,0,0,0,0,0,0,0,0,0,0.672500379133613,0.0229888999784555,0,0,0,0,0,0,0.0827594823987024,0.02440793508578,0,0.268105468566782,0,-0.242379401721726,0,0,0,0,0,-0.0566686067204734,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189138007283649,0,0,0,0,0,0,0,0,0.00628213345312732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392827886903324,0.134375961481571,0,0.171684093024496,0,0.12541381016928,0,0,0,0.122776595885862,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218144539566211,0,0.0609571514867345,0,0.136956770900387,0,0,0.0538214590386371,0,0.633252705811736,0,0.0957455849887468,0.0414268900396386,0.161691239097097,0,0,0,0,-0.145010347979958,0,0,0,0,0,-0.14439376512652,0,-0.19064485559352,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480950407339305,0.106887224676731,0,0,0.246187120599095,0,0.0120525852958878,0,0,0,0.0673768504058267,0,0,0,0,0,0.163037176543038,0,0.020648259167522,0,0
X600837.CH.EQUITY,0,0,0,0.015698048429951,0,0,0,0,0.00732305435738659,0.0193112458426679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776647431549143,0,0,0,0,0,0,0,0,0.0728077018692451,0,0,0.637392538933917,0,0,0,0.116201040105188,0.0341062111232166,0,0.103793742008573,0,0.00573945737501905,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0160934704629979,0,0,0,0,0,0,0,0,0.266298527369925,0,0,0,-0.0347608113240696,0,0.113768720341611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125800541815231,0.158728899293656,0,0.260269610749257,0,0.00232250580654495,0.0944206754724765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395914757771189
X601688.CH.EQUITY,-0.212536125443619,0,0.0246283700935144,0,0,0,0,-0.0458663471324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113640755418366,0,0.0523450406903129,0.481993132388562,0,0.249998377042183,0,0,0,0,0.176498947494244,0,0,0,0,0,0,0.0095734738936862,-0.034753385000166,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527331234123486,0,0,0.138795521969399,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.130770219195365,0,0.154175679209531,0,0,0,0,0,-0.0398635724226751,0.308720274905177,0,-6.93889390390723e-18,0,0.199485869620775,0,0,0,0.187964728481704,0,0,0,0,0,0,0,0,0,0.0242675268395727,0.0362800596011013,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13827354136499,0.0445417396098337,-0.108174351835645,0,0,0,0,0,0,0,0,-0.0070462267334305,0,0,0.0554753397305233,0.242534238734735,0.316637622286719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905941123277766,0,0,0,0.00971160471403922,0,0
X601318.CH.EQUITY,0.335528194658379,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844748725714609,0.107692614792118,0,0,0,0,0,0,0,0,0.110304420166218,0,0,0,0,-0.00772803100116419,0,0,0.134254346949242,0.0757085178572237,0.204927852857725,0.039245862789398,0,0,0,0,0.0945442336923562,0,0
X601319.CH.EQUITY,0,0,0,0,-0.165713877383956,0,0,0,0.114692211392855,0.286259681330139,0,0,0,0.0539583972336948,0,0,0,0,0,0,0,0,0,0,0.0490738523164939,0,-0.0463567007837928,0.161768759540259,0,0,0,0,0,0,0,0.135439705139534,0,0,0,0,0,0,0,0.239021572579853,0,0,0.032463036064042,0,0,0,0,0.0447887066055369,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479056,0,0,0,0,0,0,0,0,0,0,0,0,0.068187230585257,0,0.0597237904097073,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0.182695719876268,0.0648756167200791,0,0,0.189818829601353,0,0,0,0,-0.133574609145319,0.0579051075983137,0,0
X601601.CH.EQUITY,0,0,0,0,0.392405378286168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.000427296361667416,0,0,0,0,0,0,0,-0.0370149249328402,0,0,0,0,0,0,0.0815682049404015,0,0,-1.73472347597681e-18,0,0.354227324577204,0,0.0499165383698968,0.0172121510101583,-0.00908489566830482,0,0,0,0.0407883569042364,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937522,0.232228093044141,0.12660847817329,0,0.028289886309788,0,0,0,0,0,-0.177451763242138,0
X1299.HK.EQUITY,0,0.0827425806380739,0,0,0,0,0,0.316512584205022,0,0.246840049781165,0,0,0,0,-0.114365166513404,0,0,0,0,0,0.0217488091702886,0,0,0,0,0.373359173028945,0,0,0,0,0,-0.177004290714328,0,0,0,0,0,0,0,0,0.0727310148023018,0,0,0.0277270825695634,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.192442540115713,-0.02994560889934,0,0,0,0,0,0,0,0,0,0,0,0,0.304565370421858,0,0,0,0,0,0.106528243149193,0,0.00936854255767531,0,0,0,0,0,0,0,0,0.539289936625267,0,0,0,0.0680772008474088,0
X2883.TT.EQUITY,-6.93889390390723e-18,0,0.0316529113647478,0,0,0.134243304838368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212665433372616,0,0.157167262732616,0.052454524415891,0,0,0,0,0,0,0,0,0.181674468222361,0,0,0,0,0,0,0.319604237228163,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.186775428760797,0,-0.103461583540876,0,0.0496870473914892,0,0.0759591597938081,0,0,0.0424233351920643,0,0,0.124055257473859,0,0,0.0665812785901852,0.188878170096855,0.0568787375637865,0.103210611415045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243610356890718,0,0,0,0
MKRturn,0,0,0,0,-0.364760009040809,0,0,0,0,0,0,0,0,0,0,0,0,0.229685825063466,0,0,0,0,0.0559020865751041,0,0,0,0.0975057332344483,0.521000016805347,0,0,0.0666201700398344,0,0,0.0338185353507844,0,0,0,0,0,0,0,0,0,0,0,0,0.0921435016077452,0,0,0,0,0,0.169144329897315
TED,0.205414297849563,0,0,0,0,0,0,0,-0.117980378114526,0,0,0,0,0,0,0,0,0,0,0,0,0.293456469765181,0,0,0,0,0.0452182260536442,0,0,0,0.0821959935034866,0,0,0,0,0,0,-0.330675754204321,-0.0310715534860373,0,0,0,0,0,0,0,0,0,0,0,-0.117212624270242,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.207559789582431,0,0,0,0,-0.147210619591522,0,0,-0.107744945372419,0.167275979024128,0,0,0,0,0,0,0,0,0.0248997669977113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00615782676043724,0,0,0.0844859867810244,0,0,0,0.076017097427811,0,0
