,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.156284827276519,0,0,0,0.135254345005396,0,0.204806257439051,0,0,0,0.0323325499953805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491678191889444,0.0278464102538843,0,0.0747912092841071,0,0,0,0,0,0,0,0,0.0274090323462275,0,0.015307381156681,-0.0487956726416692,0,0
X601818.CH.EQUITY,0,0.218715731771146,0,0,0,0.299399353779429,0,0,0.152139787930728,0,0,0,0,0,0.238142658539621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000771352352108174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412323823200695,0.310335391598027,0.108565359554068
X601939.CH.EQUITY,0,0,0,0.188912481314679,0,0,0,0,0.193322029878137,0,0,0,0,0.0580941355347312,0.537547255285696,0.129430503835429,-0.0224447808690033,0,0,0,-0.025564656277423,0,-0.0192169774996873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693784188172929,0,0,0,0,0,0.108965455950858,0
X601988.CH.EQUITY,0.0762129889760686,0,0.211687294867015,0,0.258941932574023,0,0,0,0.288416244123642,0,0,0,0.0802626147949683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373484344884454,0.102580677580973,0.0894607388029914,0,0,0,-0.0645387632999615,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.320556789597613,0.0252079227690549,0,0.350630754747074,0,0.0580376830221301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875594411170231,0,0,0.218612832332029,0,0,0,0.0301194695359272,0,0,0,0,0,0,0,0.0149486505524589,0
X601658.CH.Equity,0,0,0,0,0,0.338822646643117,0,0,0.0910757497128864,0,0.300863897676752,0.0761580175385547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431752482491695,0.163196525831736,0,0,0,0,0,0,0,0.154828679713844,-0.12976072833899,0.072693632006514,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0632168212576937,0,0,0,0,0,0,0.102273601886515,0,0,0,-0.028507899813708,0,0,0,0,0.232797651257385,0.532695835342512,0,0,0,0,0,0,0,0,0,0,0,0.0457827663263477,0.1875260250445,0,0,0,0.0157826635847424,0,0.0338848609813822,0,0,0,0,0.0302622768218941,0,0,0,0,0.00964313966281075,0.133243328561783,0,-0.0277389217737309,-0.0727700674157372,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0897345060010815,0,0,0,0,0,0,0,0.195833191741605,0.479792005167098,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.084662055727834,0,-0.158448221937983,0,-0.190479675374401,0.154443403025247,0,0,0,0.023340161834809,0,0.49997011566586,0,0,0,0,0.0212045118642235,0,0.0703301502969391,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193165820358961,0.0838709607212803,0,0,0,-0.0754479461209944,0,0,0,0,0,0,0,0,0,0.092738235750642,0.14271108859913,0,0,0.0111675820108883,0,0,0.0825947295423075,0,0,0,0,0.197213900769471,0,0,0,0.0627863807289114,0,0.187459319033852,0,-0.0496227735304018,0
X000166.CH.EQUITY,-0.0054408652426754,0,0,0,0,0,0.20572438359692,0,0,0,0,0,0,0,0,0.0506497704451753,0,0,0,0,0,0.0859545588844556,0.36474199226937,0,0,0,0,0.343326918676689,0.0370263609063032,0.117552118561305,0,0,0,0,0,0,0.0924737303523658,-0.189954698099222,0,0,0,0,-0.0491127410004303,0,0,-0.0348019853505629,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129643083875106,0,0,0,0,0,0,0,0,0.104028572904604,0.469875822356359,0,0,0,0.0464130650328388,0.261799897051084,0,0,0.0313767964303618,0,0,0,0,0,0,-0.0510975256849114,0,0,-0.0730199508074053,0,0,0,0,0,0,0,0,0,0,0,0.0289396462323109
X002736.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225224255583842,0,0,0,0,0,0.0436762405805113,0.104091622055081,0,0,0.293003366165565,0,0,0,0,0,0,0,0,-0.0539595559914229,0.189706089639474,0,0,0,-0.0775459805023942,0,0,0,0,0,-0.307610661262032,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0.0492092014474037,0.210376322971737,0,0,0.278142299353374,0,0,0,0.0348015776018507,0,0.390419146455335,0.10231316803702,0.0746516002894332,0,0,0,0.0486750820882602,0,0,-0.0323433245902212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212482678481583,0,0,0,0,0.152939040023414,0.0189923938341948,0.404400207747181,0.138612701122054,0,0.0910727667815062,0,0,0,0,0,0,0,0,0,0,0.0962339087609094,0,0,0,0,0,0,0,0,0,0,0,-0.0389360646302114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0703579506236115,0.0436117444390885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728218663670345,0,0,0,0,0,0.274962725548042,0,0.227743145018733,0,0.0494409666583285,0,0,0.00179354546851983,0,0,0,0,0,-0.0125619322038237,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0450970391608668,0,0,0,0,0,0,0.0799606293009321,0,0,0,0,0,0,0,0,0.0278286353564758,0,0,0,0.121762601730058,0,0.390903846850999,0.340399203817331,0,0,0,-0.0363552806502991,0,8.67361737988404e-19,0,0,0,0.0711621804326279,0,0,0.0923651033797181,0,0,0,0,0,0,0,0,0,0,-0.073290424553883,0,0,0,0.201077740213289,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0251018850593517,0,0,0,0,0.00696659482733382,0,0.0577712417611287,0,-0.0858536364892793,-0.0219826720853649,0,0,0,0.154442577483408,0,0.54427556962259,0,0,0,0,0,0.134805095259021,0,0,0,0,0,0.123845394106168,0,0,0,0,-0.0898412726288489,0,0,0,0,0,0,0,0,0,0,0.125296929918947,0
X601211.CH.EQUITY,0,0,0,0.109055992877203,0.0630490260253498,0,0,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0.256492213093001,0,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029473839174667,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.288819405909574,-0.0978089023456576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267492016545283,0,0,-1.38777878078145e-17,0.35878503877084,0,0,0,0,0,0.126022342685468,0,0.0063966017072756,0,-0.157118174689848,0,0,0.0163134667090668,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252701725238373,0,0.0345649246074889,0.0350032299925329,0.256460626646156,0,0.202983413651051,0,0.232206178139825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648285517633208,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0964608467826639,0,0,-0.257093443096285,0,0,0,0,0,0,0,0,0.033420534293756,0,0,0,0,0.131513410608725,0.55499995670564,0.141398858282057,0,0,0,0,0,0,0,0,0,0,-0.0127443390828566,-0.0491231515069386,0.199735743287802,0,0.0736748650787771,0,0,0,0,0,-0.0741349879541359,-0.0360477201572764,0,0,-0.0073374218551071,0,0.106862945366518,0,0
X601318.CH.EQUITY,0.0834292514529292,0,0.0536335656048397,0,0.0821105510329683,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.137141487623034,0,0,0,0.125299292062149,0,0,0,0,0,0,0,0,0,0.211907457131582,0,0.07666015357927,0,0,0.0706978977098519,0,0,0,0,0,0,0,0,0.15812589921739,0.0628279292361535,0,0,0,0,0
X601319.CH.EQUITY,0.0938425568008918,0,0,0,0,0,0,0.386402924359306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142371289192063,0,0.0243887065615215,0,0.0306082705586414,0,0.399744475406314,0,0,0,0,0,0,0,0.0358329001485839,0,0,0,-0.0454675585255295,0,0,0,0,0.0586908101353452,0,-0.00349380230336859
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.06009059400102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197460906938091,0,0.146772821441472,0.362516917333161,0,0,-0.0552535483097476,0,0.285759508359362,0,-0.111819358138127,0,0,0,0,0.101309994643398,-0.0506326756006452,0,-0.197275615873064,-0.0640217717020241,0
X601601.CH.EQUITY,0.286293021903371,0,0.113024938664062,0,0,0,0,0.112138750158036,0,0,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.199958397690511,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.242227865721909,0,0,0,0,0,0,0,0.00647282386313011,1.73472347597681e-18,0,0,0.050342069535537,0,0,0,0,0,0,0,0.0417055364965525
X601628.CH.EQUITY,0,-0.132428082596106,0,0,0,0,0,0,0,0,0.0756849431160947,0,0,0,0,0,0,0,0,0,0,0,0.0697873186730727,0,0,0,0.125153339249096,-0.0452258836361034,0,0,0,0,0,0.632624857148185,0,0,0,0,0,-0.150382953555255,0.0744967736882833,0,0.0127582372262187,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0257333340502417,0,0,0,0,0,0,0,-0.00762836101951111,0,0,-0.0593134591865366,0.232106688006378,0,0,0,0.0799020653226991,0,0,0,0,0,0,0,0,0,0.0387336723915329,0,0,0,0,0,0,0,0.0221566924652666,0,0,0,0,0.217787748486936,0,0,0,0,0.0660083384664263,0.0725031798739344,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0244025174079326,0,0,0,0,0,0,0,0,0.147989612342867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527389519871406,0,-0.0684309118708649,0,0,-0.0599575841749295,-0.000381110701126675,-0.0201959653258419,0,0.188304546541598,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.147312142413765,0,0,0,-0.053424786785753,0,0,0,0.00823995635889654,0.00873266356824448,0,0,0,0,0,0,0,-0.12145905540315,0,0,0,0.0980463916542304,0.0440214200995885,0,0,0,0,0.152460304774206,0.602180730287148,0,0,0,0,0,0.0115087153943079,-0.0974860081505118,0,0,0.180266662871406,0,0.196325542541909,0,-0.0224813671991031,0
X000002.CH.EQUITY,0,0,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0.18959164523073,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0,0,0,0,0,0,-0.0732739277921804,0,0,0,0,0,0,0.0173487659670334,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161254426953413,0,0,0,0.0200021938564338,0,0,0,0,0,0.285909079130109,0,0,0.0451419951519759,0,0,0,0,0,0,0,0,0.0204072517495801,0,-0.0936314781578515,0,0,0,0.141602389310439,0.0252792734228876,0,0.323225316758552,0,0,-8.67361737988404e-19,0,0,0,0,0.0375556978374088
X600048.CH.EQUITY,0,0.0699659594306119,0.0434277731406572,0,0.126745785470259,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233870984937815,0,-0.0580519772717658,0.104728135989658,0.0474138427929361,0,0,0,0,0,0,0,0,0.450571621339887,0.198093629796189,0,0,0,0,-0.129189561963353,0.0799922475526486,0.260513871336316,0,0.108839160029046,0,-0.0515590184373066,0
X1109.HK.EQUITY,0,0.174024113758917,0,0,0,0.141866474609762,0,0,0,0,0,0,0,0,0,0,0,0.191474775113639,0,0,0,0,0,0,0,0,0,0.0166073239625096,0,0,0,-0.0669486624220285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112089014415172,0.0256636186147353,0,0.0995836693852414,0,0,0.036479476002757,0
X1113.HK.EQUITY,0,0,0.050623520965035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212408550723657,0.0519814103765959,0,0,0,0,-0.069891644320079,0,-0.0765178528423558,0,0,0,0,0,0,0,0,-0.103941801952938,0,0.181335297973418,0,0.252161339337286,0,0,0,0,0,0,0.00772460765802201,0,0.0747518770113932,0,0.13246483111476,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.068251790654426,0,0,0,0,0,0,0,0,0,0,0,0.0799835627429243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191318013606484,0,0,0,0,0.112973919941007,0,0,-0.0671223310833701,0,0,-0.139912171856702,0.517460035508659,0,0,0,0,0,-0.056992308974399,0,-0.0427183737371648,0.132729935323486
X16.HK.EQUITY,0,0,0,0.0255405182147858,0,-0.0953476354130922,0,0,0,0,0,0,0,0.0310595957721002,0,3.46944695195361e-18,0,0,0,0,-0.5467853850465,0,0,0,0,0,0,0,0,-0.0163231276778867,0,0,0,0,0,0.0879212858224455,0,0,0,0,0.0444181210149852,0,0.207883752959405,0.0994695717365206,0.300522057444072,0,0.0576835639646808,0,0.0288871046155255,0.0699557975346553,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00064670470854708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628383136184079,0,0,0,0,-0.0704985309066002,0,0,0,0,0.327536310133422,0.201360354514756,0,0,0.0739607750256812,0,0,0,0,0.316072449123782,0,0,-0.197402048421894,0.0182068004556098
X267.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0643126494400896,0,0,0,0,0,0.261460336203414,0,0,0,0,0,0,0,0,-0.0950708121367747,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0970676994371874,0.131553035060574,0,0,0,0.186870578249513,0,0.00812507251174592,0.196882909383705,0,0.0322336185563111,0,0.0201137328541599,0.0995279121475717,0,-0.127828407032854,0
X688.HK.EQUITY,0,0.106318090799034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11602356154115,0,0,-0.16528213719627,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.155425152289156,0,0,0,0,0,0,-0.0854127897083084,0,0,-0.070832173048092,0.389602529853702,0,0,3.46944695195361e-18,0.449022310124524,0,0,0,0,0,-0.0157708008741242
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275907824867842,0,0,0.197222036712095,0,0,0,0.0667454518378228,0,0,0,-0.412878061998727,0,0,0,0,0.0453840562193377,0,0,0,0.192428310249469,0.0655822105931974,0,0.21904791438163,0,0,0,0.184820010791727,0.537932185636255,0,0.0601088143813183,0,0,0,0,0
MKRturn,0.210402085669918,0,0,0,0,0,0,0.330239023293159,0,0,0,0,0,0.189468692868795,0,0,0,0,0,0,0,0,0.305521285333456,0,0,0,0,-0.0814289522297555,-0.033522548025278,0,0,0,0,-0.0410256996841919,0,-0.116367926150343,0,0,0,0,0,-0.210181131931405,0,0,0.151486167258924,0,0,0,0,0,0,-0.0822948506971418,0.0907548586544479
TED,0,0,-0.16703323564135,0,0,-0.140793690262187,0,0,0,0,0,0,0,0,0,-0.0104920931501533,0,0,-0.306389063716706,0,0,0,-0.215693674696073,0,0,0.0828019011864814,0,0,0,0,-0.18887015334485,0,0,0,0,0,0,0,0,0.186165680750946,0,0,0.259707870366713,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.160809007517875,0,0,0,0,0,0,0,-0.107629055656454,0,0,0,0,0,-0.318905473114295,-0.202494415827974,0,-0.195874343510347,0,0,0,0,0,0,0,0,0.0250335169884663,0,0,0,0.306931456074557,0,0.0938553553630243,-0.0633811342820618,0,0,0,0,0,0,0.141861114253473,0,-0.0145258915004539,0,0,0,0.247280324550147,0,0
