,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0130967450528267,0,0,0.666237866118455,0,0.0279319665464983,0,0,0,0,0,0,0,0,0,0,0,0,-0.190107460484967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748212242749292,0,0,0,0,0,0,0.182308418777941,0,0,0.0684003228949494,0,0.0754919156270645
X601398.CH.EQUITY,0.543384679457995,0,0,0,0,0,0,0,0.50360894144203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185092808773778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197740114670488,0,0,0.0893658049730624,0.0421384205659477,0
X601818.CH.EQUITY,0,0,0,0,0,0.355265717680038,0,0,0,0.295889237350324,0,0,0,0,0,0,-0.126501166455342,0,0,0,0,0,0,-0.176028943578482,0.226686158661288,0,0,0,0,0,0,0,0,0,-0.130555606002833,0,0,0.13358268160411,0,0,0.0354615301548886,0.0349626262233929,0.205839403122946,0,0,0,0,0,0,0,-0.143953169521444,0
X601939.CH.EQUITY,0,0.566147250534418,0,0,0,0,0,0,0,0,0.037902542725065,0.575052372936851,0,0,0,0.000366220645183753,0,0,0,0,0.124580777793234,0,0,0,0,-0.139131273736377,0,0.000838636233092477,0,0,0,0,0,0,0,-0.0909389595289095,0,0,0,-0.583636235791786,0,-0.0254220248053168,0,0,0,-0.0685749317494967,0,0.31074737292673,0,0,0,0
X601988.CH.EQUITY,0.111344038824614,0.0158298145790888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253211331917075,0,0,0,0,0,0,0,0,0.0582861806920698,0,0,0,0,0.17342379216128,0,0,0,0.140281284882556,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.151213720675699,0.123819020548934,0,0
X601998.CH.EQUITY,0.0610657242828716,0,0,0,0,0,0.191870672211135,0,0,0.117318074208269,0,0,0,0.0687185734221824,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10446886794622,0,0,0.0321089462555258,8.67361737988404e-19,0,0.0944029150882257,0.0598616215813228,0,0,0,0,0,0,0.159879070689387,0,0,-0.0256997308073256,-0.0726520716354547,0
X11.HK.EQUITY,-2.77555756156289e-17,0.0254247412988043,0,0,0,0,0,0,0.0946521958344645,0,0,0,0,0,0.131070903815273,0,0,0.351373595553308,0.0689390245789768,0.342174905625715,0,0,0,0,-0.187375303907462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561281361183847,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186531088063173,0,0,0,0,-0.391950128709333,0,0,0,0.44980940977725,0,0,0,0,0,0,0,0,0.544670679083952,0.366810479180719,0,0,0,0,0,0,0,0,0,0,0,-0.311750896483986,0,0,0,-0.154154224965801,0.131474767230406,0,0.275086000057764,-0.0507277386073411,0,0,0.32149613040746
X5.HK.EQUITY,0.0998310048813272,0,0,0,0,0,0.173220484675897,0,0.0230548804591369,0,0,0,0,0,0.0401081718390109,0,0,0.0956441963287846,0,0,-0.132484408376118,0,0,0,0,0,0,0,0,0,0,0,0,0.208221827142141,0.0127258125291675,0,0,0,0,0,-0.0782528425285196,0,0,0,0,0,0,0,0,0,0,-0.402563284565753
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650266829036245,0,0,0,0,0,0,0.189976203587855,0,0,0,0.326292109836859,0.0329295251462138,3.46944695195361e-18,0,0.0549090523134527,0.41218404307872,0,0,0,0.304658887742919,0,-0.123970485897264,0,0,0,0,0,0,0,-0.0548735841129633,0,0,0,0,0,0,0,-0.0470184195921378,0,-0.0937186849728955,-0.0531044728202595,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099586948150261,0.0757140424099904,0,0,0,0,0.405474350104169,0,0.45099624056633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683377922039391,0,0,0,0,0,0,0,0.00981552711479783,0,0,0,0.0113677208181539,0,0,-0.0391146319311156,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732898795492331,0,0,0.357560287727208,0,0,0.231800722154048,0.223377290773553,0,0,0,0.0801268788265896,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553312484426368,0,0,0,0,0.0112231328292386,0,0.11974166980866,0,0.038962816121651,0,0,0.513520009269408,0,0,0,0,0,0.211970477272649,0,0,0,0,0,0.00956522907344843,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.164248562192535,0.201962876626618,0,0,0.0504213772306472,0.511170420110612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.0251730387765101,0,0,0,-0.03961595794696,-0.2239989548654,0.148858050126232,0,0,0,-0.336820321174794,0,-0.107811059347287,0.29153107805759,0,0,0,0,0,0,0.546955834867088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123903978415291,0,0,-0.128265157812797,0.219083375787267,0,0,0
X601211.CH.EQUITY,0,0,-0.028349531185572,0,0.0330832325341894,0,0,0,0,0,0,0,0.060442637750635,0,0.00487268715395893,0,0,0,0,0.139351498847268,0,0.467023464899449,0.0439503471240762,0.167475658477142,0.00894103464417339,0,0,0,0,0.0512027678435692,0,0,0,0,0,0.0474021874096658,0,0,0,0,0,0.0400830726173551,0,0,0,0,0,0.0687180564128719,0,0,0,-0.0247099618320317
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0398012451610809,0,0,0,0,0,0,0,0.0515132373591563,0.545899965256196,0.0246009779592082,0,0.0697795699960939,0,0,0,0,0.0934884891869841,0,0,0,0,-0.0453880316327066,0,0,0.0876609846152838,0,-0.0883316538409854,0,0,0,0,0,0,0,0,-0.0191396570329717,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238976830661697,0.529166895947131,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0339345830966689,3.46944695195361e-18,0,0,0,0,0.0299500820486233,0,0,0.151802989798425,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0465421566361759,0,0.0345350532294686,0.129708284111875,0,0,0,0,0,0,0,0,0.104991703724765,0,0,-0.017236889737149,0,0,0,0,0,0,0.0727324803607102,0,0.0620806195955616,0.266105720494518,0.160549207843071,0,0,0,0.109328743492691,0,0,0,0,0.0743670279202261,0,0,0,0,0.101473067854883,0.00889762025359371,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00440885340542239,0,0,-0.027160372265607,0,0,0,-0.163473251180424,0,0.293782115826098,0.250276532584024,0,0,0,0,0,0,0,0,0,0.417998100759918,0,0,0,0,0,0,0,0.0369316697690424,-0.120406285781582,0,-0.00154655856165175,0,0,0,0,0,0,0,-0.086473670529269,0,0
X601336.CH.EQUITY,0,0.135922184389959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154579811040742,0,0,0,6.93889390390723e-18,0,0,0.0711970021843881,0.149431398518811,0,0.207481385107512,0.0452292465667928,0.118249465129465,0,0,0.0686878511180271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104057216487758,0.109696314266869,0,0.0190600701493987,0,0,0,0,0,0,0,0,0,0,0,0.046358825119247,0,0,0,0,0,0,0,0,0,0,0.149486121595606,0,0.382636513929095,0,0.147605046878993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831825634554158,0,0.0335906883877655,0,0,0
X601628.CH.EQUITY,0,0,-0.034531396563583,0.097578989323057,0,0,0,0.218631691233445,0,0.0810255158098297,0,0,0,0.00433507819123806,0,0,-0.051307648517689,0,0,0,0,0,0,0,0,0.159127126744412,0,0,0.21415675589292,0,0.0757435936348193,0.202412304771054,0,0,0,0.082717140017093,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187355745353577,0,0,0,0,0,0,0,0,0,0,-0.0260888577152618,0,0.0810516477764813,0,0.181187659568511,0,0,0,0,0,0,0,0,0.138131155218872,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0643946179802886,0.032677708591181,0,0,0.115562991191961,0,0,0.45443579857176,0.0751643005073124,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.214640526973361,2.16840434497101e-19,0,0,0,0,0,0.1088946803635,0,0.044526526638345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840462094382731,0,0.25517312648351,0,0.205124849945428,0,-0.0955137749040634,-0.483210391151369,-0.0826878681218377,1.38777878078145e-17,0,-0.545524837566433,0,0,-0.0808849154634755,0,0,0,0,0,-0.243603953389703
X2882.TT.EQUITY,-0.00483104628561904,0,0,0,0,0,0,0.0556712498873268,0,0,0,0,0,0,0,0,0,-0.0676115243946914,0,0,0.115462080521912,0,0,0,0,0,0,-0.00607415621784282,0,0.0921314915735081,0,0,0,0,1.01699767101019,0,0,-0.149775005204818,-0.0607504074547221,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.120675702045822,-0.160777766069687
X000002.CH.EQUITY,0,0.14832620047252,0,0.146652620800681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268219900397977,0.0621989905545316,0,0,0,0,0,0,0,0,0,0,0,0,0.0099671554582263,0,0,0.468490908054607,0,0,0,0,0,0,0,0,0,0,0.136694983875051,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.485392733447214,0,0,0,0,0,0,0,0,0,-0.00990988778286826,0,0,0,0,0.144254536748741,0.0887646364258191,0,0,0,0,0,0,0,0,0,0,0,-0.0570601073525588,0.165994743063668,0,0,0,0,0.0435850551388112,-0.134747500195413,0,0,0,-0.0318728444665197,0,-0.0923653393007507,0.0436381155224622,0,0
X600048.CH.EQUITY,0.437770233817063,0,0,0,0,0,0.134474013714146,0,0,0,0,0,0,0,0,0.220270879509918,0,-0.115450775898647,0,0,0,0,0.00119293281457111,0,0,0,0,0,0,0,0,0,0,-0.0560098649822967,0,0,0,0,0,0,0,0,0.158372044870591,0,0,0,0,0,0.0364035637648429,0.246071821296888,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0657050769366412,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.227641412067434,0,0.133759775203709,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.10829838909215,0,0,0,0,0.219828411337088,0,0,0,0,0,0,0,0,0,0.413556404406092,0.0350214614742952,-0.106011969029622,0.0997345561499288,0.280811176979666
X1113.HK.EQUITY,0,0,0,0,0,0,-0.18826752168677,0,0,0,0,0,0,0,0,0,0,0.102515676228674,0,0,0,0,0,0,0,0,-0.0102246758857163,0,0,0,0,0,0,0.109133275163515,0,-0.0042705305799104,0,0,0,0,0,0,0,0.232215929823916,0.185270390081397,0.178148001539257,0,0,0,0,-0.0279192314902024,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0457416050823771,0,0,0,0,-0.513458091733866,-0.286652532311784,0,0,0.385676553495885,0,0,0,0,0,0,0,0,0,0,0,0.317556084952277,0.0663312040436117,0,0.234725653068114,-0.165015796820732,0,0,0.586464720801022,0,0,0,0,0,0.379049656182414,-1.38777878078145e-17,0,-0.133256920993274,0,0,0,0,0.0632799936444831
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670035676970611,0,0,0,-0.116223712122657,0,0.147203102699682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30068647324589,0,0,-0.027410058217296,0,0,-0.125917881486542,0.157238145714347,0,0,0.492639495004631,0,0,0.484960579054561,0,0,0,0.10026409550106,0,0.0587375135803502,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276920715174841,0.188554510675495,0.00539167506220667,0,0.0383361269624309,0,0,0,0.043899460163439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154300602235975,0.562072052809213,0,0.111804276533146,0,0.198425759900691,0,0.212900123889513,0,0,0
X1997.HK.EQUITY,0,0,-0.108748680593258,0,0,-0.0093585015927338,0,0.0315812158642821,0,0.153010922894396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178299275350589,0.0156938705139422,0,0,0,0,0,0.179788731966162,0,-0.0137145771659715,0,0,-0.0324014916857989,0,0.103115369116462,0.0162838268878625,0.365880116753563,0.313132126049718,0,0,0,0,0,0,0,-0.0861601422076936
X2007.HK.EQUITY,0,0,0.0187386366507467,0,0.0197505613959641,0,0,0,0,0,0,0,0,0,0,0,0.0864566979732223,0.0738138371055051,0.00526120742374716,0,0,0,0,0,0,0,0,0,0.436913280657392,0,0,0,0,0,-1.73472347597681e-18,-0.0254555797238657,0.0590109305456632,0,0,0.11860472585505,0.394015491318602,0,0,-0.0662519984756437,-0.0751442212806852,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.358245597603609,-0.111195992564766,0,0,0,0.0888415739538733,0,0,0.22037238350593,0,0.0223026849018919,0,0,0,0,0,0,0,0,0,-0.298261544185884,0.243934924679424,0,0,0.146235364921209,0,0.012703975422948,0.170930428275521,0,0,0,0,0,-0.150219791099875,0,-0.0311237535180868,0,0,0,0,0,0,0,0.274840378915335,0,0,0,0.0223441437964215,0,0,0,0
X688.HK.EQUITY,0,0.079803438822994,0,-0.152658186461902,0,0,0,0,0,0,0,0,0,0.0859707572473136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098527740679593,0,0,0,0,0,1.73472347597681e-18,0,0,0.118923487864553,0.31136946840496,0,0,0,0.000206094811389938,0,0,0.320516256340352,0,0,0,0.290394161074667,0.0775375264874642
X823.HK.EQUITY,0,-0.128825132543392,-0.0791306585888965,0,0,0,0,0,0,0.0236368233619401,0,0,0,0,-0.0378052441239255,0,0.0191229008484847,0,0,0,0,0,0,0,0.0516013036364456,0,0,0,0,0,0,0,0.0691764556701288,-0.061304280642314,0,0,0,0,0.0683539298514906,0.130012974719981,0,0,0.276733985268316,0.264790689250515,0.127610633760254,0,0,0,0,0,0,0.204729554347774
MKRturn,0,0,0,0,0.396894446084126,0,0,-0.171180121808563,-0.314868498724677,0,0,0.133184794160699,0,0,0,0,-0.0365527575674424,0,-0.0458939131147508,0,0,0,0.184164205045009,0,-0.326542113758718,0,0,-0.388128943037557,0,0,0,0,0,-0.0229502098598489,0.0635823310809673,0.135679424171479,0.415413931417727,0,0.194471396487409,0,0,0,0,0,0,0,0,0,0,0,-0.192758292911856,0
TED,-0.0440752520874424,0,0,0,0,0.192953913674147,0,0,0,-0.0125141400763039,0,0,0,-0.189669575442401,0,0,0.160335916376953,-0.284956922010839,0,0,0.153537461361692,0,0,0,0,0,0,0,0,0.00405645985900421,0,0,0,0,-0.0814995007654534,0,0,0,-0.11561297344423,0,0,-0.0259806816224855,0,-0.0424386391912146,0,0,0,0,0,0,0,-0.0471386397775877
RealEstateDiff,0,0,0,0.0611195808308387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152799647050776,-0.186315121975533,0,0,0,0,0,0,0,0,0,0,0,0.139705730710296,0,0,0,0,0,-0.201024231582427,0,0,0,-0.0377642251599985,0,0,0,-0.0380168464378235,0,0,0,0,0,-0.243662451000997,0
