,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600918.CH.Equity,0,-0.183276361343158,0,0,0,0,0,0,0,0,0,0.024794457698876,0,0,0,0,0,0,0,0,0.377809871894068,0,0,0.0944763296871246,0.0214666784317006,-0.0122543001978792,0,0,0.156383037073134,0,8.67361737988404e-19,0,0,0.0630726799013814,0,0.00108130171499756,0,0.0742047133249221,0,0,0,0,0,0,0,0,0,0,0,-0.0374893962645117,0,0,-1.0842021724855e-19
X388.HK.EQUITY,-0.296479023671961,0.0288274142581268,0,0,0,0,0,0,0,0.0517894932854643,0,0,0,0,0,0,0,0,0.10865374404987,0,0,0,0.292610054096176,0,0,0,0,0,0,0,0,0,0,0,0,0.209812813219481,0.127873846051473,-0.27293495157212,0,0,0,0,0.451690052206742,0,0,0.0543379611408036,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0190124903201671,0,0,0,0.246472040502054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218579964405337,0,0,0,0,0,-0.0836571026380113,0,0,0.0976465725974866,0,0,0,0,0,0,0,0.119247886609264,0,0,0,0,0.223321819712215,0.0219472236236087,0,0,0,0,0
X601319.CH.EQUITY,0.0248145135558587,-0.0169144250019856,0,0,0,0,0,0,0.166354060378958,0,0,0,0,0,0.00676707134780969,0,0,0,0,0.132630993315732,0.247937955257779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169685416981561,0,-0.0637246598222672,0,0,0.169828712319518,0,0,0,0,0,0,0,0,0,0,-0.054665654008431,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0860721019196082,0,0,0,0,0,0,0,0,0,0,0,0.0544847570361063,0,0,0.068618786515809,0,0,0,0,0,0.0947751265264093,0.0282000726464879,0,0.162384037689216,0,0,0.414527967164046,0.0922100138686662,0,0,0,0,0,0,-0.138235985635295,0.12362471326527,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0830127381969291,0,0,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0.0589544529631321,0,0,0,0,0,0.00530973353687871,0,0,0,0,0,0,-0.181839922985413,0,0,0.285466728447669,0.00677331046684005,0,0.368563382039249,0,0,0.327700964840739,0,0,0,0,0,0,0,0,0,0.0678186952012545,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00761658284086214,0,0,0,0,0,0,-0.0514510795487109,0,0,0,0,0,0.137309460972561,0,0,0,0,2.16840434497101e-19,0.303816662376291,0.299333823421803,0,0,0.0426522246352539,0.467216119480446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474416478909189,0,0,0.00530124161079908
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124153529909223,0,0,0,0,-0.0486336852756827,0,0,0,0,0,0,0,0,0,0.00203793328154066,0,0,0,0.0620675616720086,0.141293009219858,0,0.0483088003289785,0,0,0,0,0,0,0,0,0,0.00875188829869935,0.375396158768363,0,0.0845790788669988,0,0,0.239798348107756,0,0,0,0,0
X2881.TT.EQUITY,0.0378406221712583,0.0305739828256024,0,0,0,0,0,0.00519999268072004,0,0,0,0,0,0,0,0,0,0,0,0.274552730904091,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,-0.00568083361518802,0,-0.290203696605399,0,0,0,0,0,0.700713644172295,3.46944695195361e-18,0,0,0.155588392112497,0,0,-0.0708507325589947,0,0,0,0,0,-0.0958446945124945,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0432087271595542,0,0,0,-0.170409941098556,0,0,0,0,0.00501803908398912,0,0,0,0,0,0,0,0,0,0.317598180751159,0,0,0,0,0,0,0,0.0682067413388133,0,0,0.769571471616357,0,0,0,0.0488208569138456,0,0.117157299576422,0,0,0.0251567090045114,0,0.140446461093407,0,-0.131907336868483,0,-0.0223032505343757
X000002.CH.EQUITY,0,0,0,0,0,0.0489514854114716,0,0,0.22406815339136,0,0,0,0,0,0,0,-0.0390679866786618,0,0,0,0,0,0,0,0.0956365572067692,0,0.181191211400806,0,0,0,0,0,0,0,0,-0.0692313490378622,0,0,0.0988074562675166,0,0,0,0.07320890121298,0,0,0,0,0,0,0,0,0.0695548143654821,0
X001979.CH.EQUITY,0,-0.0680472268257942,0.708400591469485,0,0,0,0.0507332074618612,0,0,0.0487819804544669,0,0,0,0.0785658075618919,0.0522927366332168,0,0.0517921736619572,0,0,0,0,-0.0213622672812568,0,0,0.0938939912106235,-0.0383951530668199,0,0,0,0,-0.0542757242566222,0,0,-0.0684203650131825,0,-0.0201740751527387,0,0,0,0,0,0,-0.0354379207411133,0,0,0,0,0,0,0,0,0,-0.0827926492815972
X600048.CH.EQUITY,0,0.0800837890456388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468018446688619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647368522279834,0.173098734814134,0,0,-0.0376008517148244,0,0,0.0219544521084932,0,0,0.0495220927200591,-0.0781011267265302,0,0.020056075101259
X1109.HK.EQUITY,0,0,0,0,0.120846172398379,0,0.0428579795148587,0,0,0,0.0569370017503377,0,0,0,0,0,0,0,0,0,0,0,-0.12042737247846,0,0,0,0,0,0,0,0,0,0,0,0,0.051044617332604,0,-0.0354328672305165,0,0,0,0,0,-6.93889390390723e-18,0.233142885661555,0,0,0.120430759607567,0.453440471811281,0,0,0.0290178526688405,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261134408503761,0,0,-0.0382884562399237,0.0574425996899657,0,0,0,0,0.181069191743576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114146582036661,0,0,0.325577237749859,0,0,0,0,0,-0.252392493312146,0.0620390616439247
X12.HK.EQUITY,0,0,0,0,0,0,-0.00349064574105381,-0.130109257577308,-0.147253615118064,0,-0.135102344053134,0,0,0,0,0.611381183940168,0.20643630911808,0,0,0,0,0,-0.0460681143730064,0,0,-0.0128183260347774,0,0,0,0,0,0,0,0,0,0,0.112705818193052,-0.117239234282205,0,0,0,0,0,0,0,0.597444848364532,0,0,0,0,0,0,0.00132928655184228
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167685517805204,0,0,0,0,0,0,0,-0.0676844528691825,0,0,0,-0.0316871411173636,0,0,0,0,0,0,0.127911779523421,0,0,0,0.0701254991378299,0,0.0459584057434132,0.0628873933311669,0.18311937802505,0,0,0,0.0348003815269431,0.200338733532764,-0.100782729291265,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727923181686081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478406978481952,0.0672276569501374,0,0,0,0,0.0288948339455733,0,-0.132145992319262,0,0,0,0.0388135242481314,0,0.257612378943977,0,0,0,0.207441704261442,0.0918332872488484,0.177758450178999,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12031314051354,0,0,0,0,0,0,0,0,0,0.117659474764934,0,0,0,0,0.0774127924502169,0,0,0,0.166210915958051,0.00335133489784263,0,0,0,0.118635319454195,0.00806750613788034,0,0,0,0,0,0,0,0,0,0,0,0.0497489549274115,0.155005145838473,0,0.162743994187155,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.320799681592496,0,0,0,0,0,0.0268456216966287,-0.0500143768481135,0,0,0,0,0,0,0,0,0,0.0147708012039107,0,-0.0249064553599326,0,0,0,-0.0968274753750263,0.0468072881803688,0,0,0,0,0,0,0,0.308779501416276,0,0,0.449744092669932,0,0,0,0,-0.0301854139332127,0,0
X823.HK.EQUITY,0,0,0,0,0.115150266586161,0,0,0.00881868791034929,0,0,0,0,0,0,0,0,0,0.188380643377335,0,0,0,0,-0.0602768468941326,0,0,0,0,0,0,0,0,0,0.0484275155875206,0,0,0,0,0,0,0,0,0,0,0,0,0.194436670004053,0.070413114788333,0.194193299149172,0,0,0,0,0.0499842856710798
MKRturn,0,-0.0347217057171227,0,0,0,-0.113095377361475,0,0,0,0,0,0,0,0,0,0,0.127869309237494,0,0.064581457709176,0.0833756912518778,0,0,0,0,0,0,-0.20128390145268,0,0,0,-0.0743111086591124,0,0,0,0,0,0,0.0155591358452229,0,0,0,0,0,-0.183000608353004,0,0,0,0,0,0.533154168910228,0,0.298432487729508,0
TED,0,0,0,0.0599002670486711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22254406937669,0,0,0,0,0,0,0.121708324010748,0.0358538308902311,0,0,0,-0.674095238392869,0,0,0,0.19661360913639,0,0,0,0,0,0,0,0,0.0761387987660907,0,0,0,0,0,0,-0.0950158448641955,0,0,0
RealEstateDiff,0,-0.0116539828032818,0,-0.136360338007553,0,0,0,0,0,0,-0.196893006518994,0,0,0,0,0,0,0,0,0,0,0,0.186304427753571,0,0,-0.0122242833893211,0.0636029349478356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144374450952676,0,0,-0.00445834319293059,0,-0.0615277844109158,0,0,0,0.244452025445573,-0.165832596677799,0,0
