,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524546250928651,0,0,0,0,0,0,0.0535947377936732,0,0,0,0,0,0.224403396046627,0,0,0.0646938982124044,0.347773031135561,0,0.0145639111160635,0.0650367860152478,0.136846258642331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.316236703662362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158221798608967,0,0,0,0.695899049147504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713417690285309,-0.122975828252067,0,0,0,0,0,0,0.136669795006901,0,0,-0.0267382267563436,0,0.076585333673856,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0401030400152501,0,0,0,-0.0174722699166448,0,0,0,0,0.269323160403269,0.140573957159964,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181082038306038,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0,0,0
X601066.CH.EQUITY,0,-0.169207328203114,0,0,0,0,0,0,0,-0.102399654897134,0,0,0,0,0,0.134885723827748,0.0202552874065732,0,0,0,0,0,0,0,0.690800764290168,0,0,0,0,0,0,-0.0761590447351655,0,0,0,-0.012808020428882,0,0,0.272763742679681,0,0,0,0,0,0,0.0900530965002987,0,0,0,0,-0.0508719491334851,0,0.0701103896076602
X601211.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.185898477607549,0,0,0,0,0,0,0,0,0,0,0,0.551336842626156,0,6.93889390390723e-18,0,0.119236409614011,0,0,0.160251206209589,0,0,0,0,0.0102283982777189,0,0,0,0,0,0,0,0,0,0,0,0,0.0215328992838422,0,0,0,0.014707785583617,-0.0265018498980713
X601688.CH.EQUITY,0,0,0.0507342424312055,0,0,0,0,0,0.0971744037074037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168248796538549,0.0500536183618022,0.157623171748243,0.323058444680392,0.0495811926050444,0,0,0,0,0,0.0934449251656341,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177321908931114,0.0429885738471539,0,0
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106948600114308,0,0.101907491860735,0,0,0,0,0,0,0,0,0,0,0,0.148529830148187,0,0,0,0,0,0.233067440252062,0,0,0,0,0,0.183568711880811,0,0,0,0,0,0,0,0,0,0,0,0.0155768736031332,0.0141083890303314,0,0,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.326496046837807,0,0,0,0,-0.0832513657249883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3325089274812,0,0.210578887183146,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00664524025756411,0,0,0,0,0,0.159159092347024,0
X601628.CH.EQUITY,0.0570937466421689,0,0,0.151431117460043,0,0,0,0,0.121803782439305,0,0,0.0147357612198784,0,0,0,0,0,0,0,0,0.0112527121601008,0,0,0,0,0,0,0.0756684309316442,0,0,0,0,0.0597026733209628,3.47780765865766e-05,0.135555002062411,0,0,0,0,0,0,0,0,0,0,0,0.237387124224852,0,0,0,0.0571377928851147,0,0.0212381395322546
X1299.HK.EQUITY,0,0,0.101688480369682,0,0,0,0,0,0.0714895663073702,0,0,0.0764866545165375,0,0,0,0,0,0,0.0102398179106037,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.135197164551886,0,0.107194508753097,0,0,0,0,0,0,0.176029735872201,0,0.22686088698326,0,0,0,0,0,0
X2881.TT.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0244011258454334,0,0,0,0,-0.116809732841441,0,0,0.275552452425693,0,0,0,0,0,0,-0.0230993337760204,0,0,-0.0383190398197224,0,0,0,0,0,0.300653836453739,0,0.431625833413239,0,0,0,0,0,0,0,0,0,0,0,0.0650302243877081,0.0885606051587428,0.025030259474683
X2882.TT.EQUITY,-0.0456159820287196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190352169442639,0,0,0,0,0.0238218137226831,0,0,0,0,0,0,0.0693390546822323,0,0,0,0,0.646213165524579,0,0.0252749126699993,0,0,-0.0885875695627854,0,0,0,0,0,0,0,0,0.0853324993852884,-0.087917979718462
X000002.CH.EQUITY,0,0.0391486500564491,0,0,0,0,0,0,0,0,0.0574293970363361,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0290252113942154,0,0,0,0,0,0,0,0,0,0.345333901775188,0.056347899365175,0.130974463731618,0.18001771034786,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816258760425996,-0.0384584072980146,0,0,0,0,0,-0.0381753821169187,0,0,0,0,0,0,0,0.0298727354725295,0,0.254796479322094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109822062296255,0,0,0,0.109868931056342,0,0.120034092983979,0,0,0,0,0,0,0,0.126488851847068,0,0,0
X600048.CH.EQUITY,0.143246844977357,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457565758965164,0.154290629681561,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292253193123638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102172269455476,0,0,0,0,0,0,0.190347935320571,0,0,0,0,0.352350537615934,0,-3.46944695195361e-18,0.186420471214785,0,0,0,0.0172577367743468,0
X1113.HK.EQUITY,0.0294834384267749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618695858414346,0.0178015762616914,0,0,0.0577654893334009,0,0,0,0,0,0,0,0,0,0.096181097033006,0,0,0,0,8.67361737988404e-19,0.0237065111064229,0,0,0,-0.0298555589694793,0,0,0,0.339568309697204,0.0679331301652183,0.319202103590803,0,0,0.0392431198936715,0,0,0
X12.HK.EQUITY,0,0,0,4.33680868994202e-19,0,-0.0808690196791431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233158312416038,-0.0808741403608382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468961317295297,0,0,0,-0.0176792543172102,0,0.555419896589229,0,0,0,0.0179125409662657,0,0.0897515801145981,0
X16.HK.EQUITY,0,0,0.162020812281534,0,0.0521874268846054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321869914865433,0,0,0,0,0,0,0,0,0,0,0,0.162121297670401,0,0,-0.0868422870495954,0,0,0,0,0.0096196741210913,0,0,0,0,0.2641025671416,0.0818586258615982,0,0,0,0,0.220888506233013,0,0.0370084676361766,0.0984562026176849
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107656183164338,0.0539114858525329,0,0.20636691647777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110985118221159,0,0.185972400480433,0,0.451340726483485,0,0,0,0,0,0,-4.33680868994202e-19,0.0264229514816752,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194447719492031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637928691822813,0,0,0,0,0.141249522726258,0,0,0.435933210264475,0,0,0.131436256502139,0,0,0,0.0366924796988973,0
X823.HK.EQUITY,0,0,0,0.20717006619197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111119717194829,0,0.0351096933074681,0,0,0,0,0,0,0,0,0.118807757857526,0,0,0,0,0.0547749087675402,0,0,0.0963375873752438,0.101519870258157,0,0,-0.111041052462654,0,0,0.148203136316967,0.170583011153645,0,0,0,0,0.197573165113333,0,0
MKRturn,0,0.430536888616678,0,0,0,0,0.167593229939733,0,0,0,0,0,0,0,0,0,0,-0.447959562985959,0,0,0,0,0,0,0,-0.251382499898003,0,0,0,0,0,0,0,0,0,0.286439621477592,-0.49807551558445,0,0,0.132605306835748,0,0,0,0.216906628621494,0,0,0.346819620343347,0,0,0,0,-0.558797983213587,0.162747758957882
TED,0.0753991645310131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203780579032431,0,0.266094550542075,0,0,0,0,0.185568058937746,0,0.113372749903174,0,0,0.13816487970049,-0.173397880322701,0,0,0,-0.137396429480126,0,-0.0120398797718361,0,0,-0.144746848851495,0,0,0,0,0,0,0,0,0,0,0,0.195248722012051,-0.00837760254142295,0,0,0
RealEstateDiff,-6.93889390390723e-18,0,0.267162062918264,0,0,0,0,0,0,-0.0864669810795997,0,0,0,0,0,0,0,0,0.137655337359691,0,0.0213246964046547,0,0,0,0,0.152449200861417,0,6.93889390390723e-18,0,0,0,0,0,0,-0.158848769304539,0,0,0,0,0,-0.0141590156708436,0,0,0,0,0,-0.0345013406178026,0,0,0,0,0.0482820509278722,0
