,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.1411916876551,0,0.483296830336162,0,0,0,0,0,0,0,0,0,0.30518460179212,0,0,0,0,0,0.0311212831759189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326796842988556,0,0,0,0,0,0.030282384697083,0,0,0,0,0,0
X601398.CH.EQUITY,0.177512610103376,0,0,0,0,0,0,0.0155818342816671,0,0.477156166261489,0,0,0,0,0.0356205848934615,0,0,0,0,0,0,0.165770610264644,0.0333756661174355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437030163037754,0,0,0,0,0,0,0,-0.0170391320440772,0,0,0,0
X601818.CH.EQUITY,0,0.0306671582129709,0,0,0,0.0428093591594376,0.335544926092593,0,0,0,0,0,0,0,0,0.497546718390338,0,0,0,0,0,0,0,0,-0.0232232222766169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588394991934963,0,0
X601939.CH.EQUITY,0,0.0644983117440059,0.40475396108918,0,0,0,0.142839242823698,0,0,0,0,0.273440751467451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517961701721073,0,-3.46944695195361e-18,0,0,0,0,0,0.0184045056227554,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0577111333075755,0,0,0,0,0.12555209915659,0.100542896465745,0.184330914768385,0.204110063525064,0,0,0,0,0,0,0,0.121740592549471,0,0,0,0,0,0,0,0,0,0.0809239216648097,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0147418948186498,0,0.0286659459972447,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.141073644612795,0.354758971757738,-1.38777878078145e-17,-0.0484550616781645,0,0,0,0,0,0,0.203398122662316,0,0.201427436040761,0,0,0,0,-0.0748053745667333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192844953936566,0,0,0,0,0,0,0.0477131501612115,0,0,0,0,0,0,0,-0.076355144132992,0,0,0.0861065369294322,0
X601658.CH.Equity,0,0,0,0.622378437746058,0,-0.132629198517887,0,0,0.672086625939722,0,0,0,0,0,0,0,0,0,0,0,0,-0.392543804539038,0,0,0,0,0,0,0.37328402156687,0,-0.0905962424379782,0,0,0,0,0,0,-0.0856044619900405,0,0.0261748371233349,0,0.327607702362761,0,-0.42359372378733,0,0,0,0,0,0,0,0.130191580419151,0.092232825562102
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371335539130471,0.149930588691805,0,0.879571774598367,0,0,0,0,-0.0430052566412909,0,0,0,0,0,0,-0.0210665237970977,0,0,0,0,-0.0694263440497353,0.152039406609739,0,0,0,-0.257312199126064,0.165649968005145,0,0,0,0,0,0,0,-0.0940898904827489,0,0,-0.337623584766376
X2388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128508488595672,0,0,0,0.486638399817012,0,0,0.0421764282756423,0,0,0,0,0,0,0,0,0,0.0136555564964537,0,0,0,0,0,0,0,0,0,0,0,0,0.257015099339111,0,0,0,0.0758075905815003,0,0,0.0109294888040003,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513351449573617,0,0,0,0,0,0,0,0,0,0,0.197533462213828,0.185280711599113,0,0,0,0.00246030105004134,0,0,0,0.0474848846094771,0.32479280624626,-0.151897099548773,0.118495208399531,-0.684475641524572,0,0,0,0,0,0.612796651037065,0,0.176444121363575,0,0
X000166.CH.EQUITY,0,0,0.0296350160347811,0,0,0,0,0,0,0,0,0,0.0142973735444114,0,0,0,0,0,0.0124497642849757,0,0,0,0,0.208771879520455,0.121169697099598,0.32611924681998,0.173057441747573,0,2.16840434497101e-19,0.108160448059602,0,0,0.0559433728527641,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00890272469918831,0,-0.0211641854648611,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046957653316437,0,0,0.111029737502572,0,0.0610668449599333,0,0,0.433820439319021,0.275342394638123,0.0265838603342934,0,0,0,0,0,0,0,0,0,0,0,0,0.106032297178364,0,0,0,0,0,0,0,0,0,-0.0203605022243159,0.0475761729075103,0
X002736.CH.EQUITY,0.113493688376935,0,0,0,0,0,0,0,0.0550339452605863,0,0,0,0,0,0,0,-0.0256812868291523,0,0,0,0.10322075782154,0.25867752876606,0,0,0,0,0,0.0351167853347806,0,0.308333272341014,0,0,0.0439846937176946,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0846414854642251,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126979253185486,0.237226414288377,0.0406193932084988,0,0,0.0360955682959744,0,0,0.0759605579743022,0,0.433128526458889,0.0392907232817715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450587490111975
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.063644288566222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109341934650266,0,0,0.170857553448084,0,0.147416474841013,0.243287810973236,0.142991876995932,0,0.424170504599349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16565137146799,0,0,0,0,0,-0.00107942994728786,0.0460023494035259,-0.208468288345762,0,0
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0757982124854835,0,0,0,0,0.0506636917722031,0,0,0,0,0,0,0,0,0,0,0,0,0.175896972718734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139260177761624,0,0,0.0751244836702238,0,0,0,0,0,0,0,0.0560025953193276,0,0,0,0.146055676492097,0,0,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254844628936348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171305409321401,0,0,0,0,0,0,0,0,0,0,0.567012618036747,0,0,0,0,0,0,0,0.132326135209818,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547619263292331,0.0963825704941593,0.0357063374971869,0,0,0,0,0,0,0,0,0,0,0.025725313826869,0,0,0,0,0,0,0.370001489377236,0,0,0,0,0.107141479373486,0.0539180716910049,0,0,0,0,0.168497452146557,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362110541909711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257068178899575,0,8.67361737988404e-19,0,0,0,0,0,0.00222384387174268,0,0,0,0.313163649472756,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248047594480625,0,0,0,0,0,0,0,0,0.27140653278065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468820507873574,0,0.214222978468511,0,0,0.143132511949456,0.00483274250307344,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0146152961440734,0,0,0,0,0,0,0,0.0423927520440007,0,0,0.0365382505895517,0,0,0,0.0574539178741424,0,0,0,0,0,0,0,0,0,-0.120866937541019,0.0333389673922344,0,0,0,0,0,0,0,0,0,0,0,0,0.225144755757504,0.535013909850733,0,0,0,0,0,0,0,0,0.0396931933909444,0,0
X001979.CH.EQUITY,0,0,0,0.0429051189436323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456461083991233,0.308749857014912,0,0,0,0,0,0,0,0,0,0,0,0,0.2255665915877,0,0.0486728656516074,0,0,0,0,0.248763652134685,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204713101636471,0,0.20439841667522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249301086678977,0.192759150782652,0.199076776390066,0,0,0,0,0,0,0,0.161283095408734,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233519485865772,0,0,0,0,0,0,0,0,0,-0.236675258085218,0.191020164059399,0,0,0,0,0,0,0.299447529844874,0,0,0,0,0.00795038313258665,0,0,0,0,0,8.67361737988404e-19,0.562453909030957,3.46944695195361e-18,0.115689170912511,0,0,-3.3881317890172e-21,0
X1113.HK.EQUITY,0,0,0.0820114924968568,0,0,0.10544426241092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135716788675255,0,0,0,0,0,0,-0.153483393710059,0,0,0.115102834300633,0,0,0,0,0,0,0,0.116249603206369,0,0.0802192549355955,0,0,0,0,0.112953321412879,0.383100399874589,0,0,0,0,0.062205015154674,-0.0407169218959083,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.000444669890284304,0,0,0,0,0,0,0.00766616518093298,0,0,0,0,0,0.0793903369567285,0,0.0899478838140244,0,0,0,0,0.489017947253916,0,0.276694773869822,0.0835259112531543,0,0,0,-0.0220198152797133,0.0243482515224522,0
X16.HK.EQUITY,0,-0.0928597546451208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687541805467628,0,0.0334407283183761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134576779149622,0.067693539032098,0.0401400021071604,0,0,0,0,0,0,-0.0524711355245529,0.500495561658523,0.163022912528502,0,0,0,0,0.187247081193995,0,0.0226816856853785,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.103000773886737,0,0.147654077553277,0,0,0,0,0,0,0,0.0927733050811184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110160084435116,0,0,0,0.167657849534483,0.311016603855854,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190191621182507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308713339553987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327886439908309,0,0,0,0,0,0.254782995818595,0,0,0.344901625710587,0,0,0,0,0,0
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161345346992842,0.0548271752922521,0,0.159124517335861,0.0844908816219785,0,0,0.534277614991243,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0734143320066616,0,0,0.06908964573348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888517072486136,0,0.17804379187226,0,0,0,0,0,0.215013015324169,0,0,0,0,-0.0941913053547952,0,0,0,0,-0.0930133416146784,0,0,0,0,0.526417270031614,0,0.0419936280698265,0,0,0,-0.0562605828136578,0
MKRturn,0,0,0,0,2.77555756156289e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00576676877454833,0,-0.036343632641289,0,0.569554385820658,0,0,0,0,0,-0.165485798251606,0,-0.858551358971031,0,0,0,0,0,0,0,0.265685526739738,0.356141382044837,0,0,0,0,-0.0675533591773321,0.152054314392184,0,0,0,0,0,0,0.424712327419498,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466292234048208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453255236804071,0,0,0,0,0,0,0,0,0,0,-0.0294739942963464,0,0,0.029589132987934,0,-0.113160015974985,0,0,0,0,0,0,0,-0.0694579433444724,0,0,0,0,0,0,0,0,0.222572684689446,0,0,0
